Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-03-17,68390.625,66187.1248046875,67375.75700401927,70637.23770424235,68353.87616129107,64820.73179182806
2024-03-18,67548.59375,65881.9183984375,67195.5023354159,69872.692221927,67556.21599597717,64161.444139652696
2024-03-19,61912.7734375,62131.18390625,62207.5599173506,68145.89483403724,62000.98262299286,61846.04097819036
2024-03-20,67913.671875,66201.46953125,67355.69962844595,67884.14886606297,67836.15493925088,63752.78649655606
2024-03-21,65491.390625,65833.87828125,65583.83424780286,67149.34372239409,65546.07917879862,63718.04579418253
2024-03-22,63778.76171875,63848.2290234375,63607.76146317879,66385.26208683026,63807.21055115851,63540.20286112807
2024-03-23,64062.203125,64397.9613671875,64042.4868564144,65547.24788752654,64070.18391090135,63646.98735952572
2024-03-24,67234.171875,65694.636796875,66694.03537137459,65775.51592507814,67226.93868955635,63878.860485360514
2024-03-25,69958.8125,65994.06796875,67195.5023354159,66904.04858149886,69916.76703859078,64065.157979711905
2024-03-26,69987.8359375,66239.1612109375,67379.9215463765,67503.58178401849,69985.87512317766,64227.80313099247
2024-03-27,69455.34375,65997.261015625,67230.51718105905,68011.35051680656,69468.14208111294,63932.98172051721
2024-03-28,70744.953125,65738.8007421875,67199.19158781161,68756.2043605241,70730.2423403698,64072.21832945204
2024-03-29,69892.828125,65739.698046875,67202.14993158367,69266.69200501463,69885.98362863579,63804.17166842518
2024-03-30,69645.3046875,65725.701796875,67202.14993158367,69373.22080453052,69633.39153060029,63139.49255866483
2024-03-31,71333.6484375,65719.751796875,67200.88099637082,69765.08898402013,71301.5834595001,64314.044595649684
2024-04-01,69702.1484375,65719.193046875,67189.88059974645,69845.7496411262,69721.19936699422,64167.17257022259
2024-04-02,65446.97265625,65427.7278515625,65404.96138656259,69041.55571989586,65502.005228249705,64837.050233077374
2024-04-03,65980.8125,65681.6038671875,65916.2984319104,68137.58247094086,65975.93371336901,63969.09282669225
2024-04-04,68508.84375,65922.667109375,67192.28857117136,68050.83507380434,68481.93837991895,64990.023320121705
2024-04-05,67837.640625,65759.1157421875,67195.8151222547,67743.69758131797,67850.77592791912,64779.1295605266
2024-04-06,68896.109375,65738.0703515625,67199.55251472161,67582.93129069966,68894.79685319249,65049.89248850111
2024-04-07,69362.5546875,65752.8478125,67200.57339517467,67745.83746093456,69385.85468566466,64618.64383067422
2024-04-08,71631.359375,65763.0488671875,67194.85536546767,68664.29792655363,71611.64966005758,64378.66149747675
2024-04-09,69139.015625,65749.6728125,67197.92877800077,68786.03478521068,69175.49417298035,64029.756697337274
2024-04-10,70587.8828125,65697.4425,67197.49998264156,69075.97622822804,70579.975916813,64281.86195013982
2024-04-11,70060.609375,65837.022734375,67208.03657147265,69126.96399187902,70073.9576086416,64032.16088602915
2024-04-12,67195.8671875,65916.4258203125,66706.14979074647,68699.3653856334,67232.60480995761,64017.02685971436
2024-04-13,63821.47265625,64296.3198046875,63752.34118034503,67648.91714098814,63852.3189586369,63314.631526827994
2024-04-14,65738.7265625,66053.3409765625,66092.9912621734,66912.23125055473,65708.70040407508,63192.89031145163
2024-04-15,63426.2109375,64095.861640625,63752.34118034503,65885.91734921724,63446.695723825615,63392.75964471814
2024-04-16,63811.86328125,63781.65859375,63575.52793161572,64957.241736349926,63799.17848716023,63533.76042723486
2024-04-17,61276.69140625,61274.3489453125,61364.083119726354,63699.646488320606,61315.638462891555,60692.732209191054
2024-04-18,63512.75390625,63574.453671875,63585.53038374998,63257.96379810551,63498.75870459585,62440.75755912662
2024-04-19,63843.5703125,63775.88546875,63573.904194894894,63191.124316887115,63837.77067172257,63360.293987817124
2024-04-20,64994.44140625,65298.7123828125,64940.846804203844,63076.18137706223,64992.601107812094,63311.22169547033
2024-04-21,64926.64453125,65187.801953125,64929.04807361681,63216.672242924025,64942.12155655661,62968.85079711325
2024-04-22,66837.6796875,65676.2879296875,66703.67534416057,63845.660129897995,66827.88507572805,63051.50122568679
2024-04-23,66407.2734375,65579.1025390625,65925.93840469638,64391.02783070837,66407.1097723882,63362.0382864834
2024-04-24,64276.8984375,64344.4959765625,64357.284227961754,64272.071702475754,64303.109256354335,62728.353643599796
2024-04-25,64481.70703125,64324.6735546875,64421.52705411721,64234.77916191811,64468.012154412194,62814.740678344926
2024-04-26,63755.3203125,63697.8328125,63585.28832286804,63929.16082356803,63757.89555932065,63222.9190133052
2024-04-27,63419.140625,63580.6074609375,63579.369650847744,63612.51028437112,63406.37570810305,63531.18449466022
2024-04-28,63113.23046875,63274.206953125,63064.72789938705,62999.00268228938,63105.12011884902,62210.03255473017
2024-04-29,63841.12109375,63756.891953125,63527.986929516825,62833.330811385276,63827.98815531186,63151.31771663676
2024-04-30,60636.85546875,60520.858828125,60759.085692931134,62054.7148061293,60678.31309670543,60661.715205085406
2024-05-01,58254.01171875,58306.6821484375,58262.09488036315,60926.32792510557,58290.11493413478,58438.60964664368
2024-05-02,59123.43359375,59149.3954296875,58939.510265713,60057.24351642431,59117.63475837682,57977.27954340661
2024-05-03,62889.8359375,63273.736953125,62919.04755766845,60275.881641549284,62842.483378104196,61328.842623976205
2024-05-04,63891.47265625,64193.2465234375,64041.426862855675,60572.61341506607,63874.69209239559,62680.99696371456
2024-05-05,64031.1328125,64989.533046875,64225.51593213969,60929.523353319826,64036.95955606204,63486.227759530295
2024-05-06,63161.94921875,63381.230078125,63090.54713389851,61259.973957141105,63183.60819791208,61568.588617099085
2024-05-07,62334.81640625,62126.82109375,62206.00171762073,61407.86304967045,62345.26101482428,61671.84887658418
2024-05-08,61187.94140625,61199.764375,61402.901298881625,61327.10762216769,61188.37090187198,60803.92765442703
2024-05-09,63049.9609375,63217.7616796875,63082.58955753261,61404.279338833854,63012.92991539209,62066.27743990834
2024-05-10,60792.77734375,60716.011484375,60968.7358627599,60961.00172721456,60815.11081305226,60945.12578687576
2024-05-11,60793.7109375,60714.2001953125,60964.901462079244,60556.170893352384,60783.417487557366,59859.17135147136
2024-05-12,61448.39453125,61422.207265625,61455.29413164613,60412.553043681866,61425.02131352892,59994.04463681416
2024-05-13,62901.44921875,63192.28375,62924.68776449787,60686.12151691629,62872.14560164543,62136.46510198467
2024-05-14,61552.7890625,61470.00984375,61585.17977134382,60593.17023405176,61559.81491973932,61075.422189552475
2024-05-15,66267.4921875,66243.830625,65963.27405158567,61683.61607692618,66202.32148328946,65146.66872889294
2024-05-16,65231.58203125,65679.1618359375,65400.72890421852,62325.60478757008,65246.26813948936,65028.17729945136
2024-05-17,67051.875,65817.4452734375,66695.74216421641,63355.43082774379,67024.25127124331,64901.41697643305
2024-05-18,66940.8046875,65862.7791796875,66695.74216421641,64135.292544381824,66932.94789269246,63613.59792006552
2024-05-19,66278.3671875,65535.6280859375,65910.51191984028,64545.35972394904,66295.01258670815,64009.46911694844
2024-05-20,71448.1953125,65805.5445703125,67190.53374628065,66544.40005110417,71355.84376450576,65662.41755220652
2024-05-21,70136.53125,65813.5730078125,67190.53374628065,67445.96720245438,70140.14946830709,65367.162142651876
2024-05-22,69122.3359375,65727.8685546875,67186.17307438042,67916.69214984874,69118.04284175523,65593.2173847314
2024-05-23,67929.5625,65916.6109375,67152.93886711575,68069.86090149576,67934.79184837433,65210.534494543725
2024-05-24,68526.1015625,65684.7777734375,67197.92877800077,68319.61303422222,68513.08825932538,65102.30445926388
2024-05-25,69265.9453125,65669.453515625,67200.57339517467,68547.48656171649,69239.90936764343,64028.504497806935
2024-05-26,68518.09375,65612.2016015625,67172.73965273933,68384.73046404422,68529.17212702404,63825.99190779913
2024-05-27,69394.5546875,65611.74890625,67185.14691031857,68561.59518834368,69391.40089020351,64818.546038572946
2024-05-28,68296.21875,65592.34359375,67151.48364695848,68486.94851444186,68324.44729270157,64784.753827035005
2024-05-29,67578.09375,65725.7857421875,67185.14691031857,68292.35813548828,67593.43027687047,64276.056197255595
2024-05-30,68364.9921875,65710.643828125,67128.80416216952,68188.15526454584,68363.0322960067,64374.604488758145
2024-05-31,67491.4140625,65723.0151953125,67128.80416216952,67808.77633626187,67517.27928730116,64012.57338586922
2024-06-01,67706.9375,65723.0151953125,67059.70199597323,67451.3564341816,67712.15089305816,63196.02178356965
2024-06-02,67751.6015625,65853.7146484375,67161.59144043036,67260.8330080481,67758.456704753,63234.39080724245
2024-06-03,68804.78125,65835.258046875,67182.8474462112,67349.3820353381,68788.22948019297,63604.102266610906
2024-06-04,70567.765625,65845.139140625,67210.68118864654,67949.07176099722,70536.56924005422,64272.57259289875
2024-06-05,70849.0234375,65848.453828125,67212.30492536738,68451.82201326409,70839.78233115235,64526.64184681522
