Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-05-06,63161.94921875,63226.106171875,62966.548220308534,61055.31955830105,62967.44953157555,61744.64005925576
2024-05-07,62334.81640625,62183.485,62230.636508906005,61198.8135678102,62132.032320292696,61943.138077883326
2024-05-08,61187.94140625,60865.356171875,60993.914223016145,61118.04806958373,60979.147839786696,60780.26371191153
2024-05-09,63049.9609375,63242.743125,62938.96123986247,61194.30459181934,62797.53298054792,62204.44584651749
2024-05-10,60792.77734375,60659.148046875,60542.00404357194,60752.9149196988,60607.15010443085,60293.8372410828
2024-05-11,60793.7109375,60665.220859375,60542.00404357194,60347.97638305843,60575.653458528745,59292.91441521685
2024-05-12,61448.39453125,61328.291953125,61011.91290759771,60205.65429065813,61215.0732109817,59535.82690361947
2024-05-13,62901.44921875,63136.422734375,62938.96123986247,60480.80723321687,62657.24804468402,61874.296872026076
2024-05-14,61552.7890625,61348.8259375,61426.34167567163,60388.17356426953,61349.332959275365,61307.29844036331
2024-05-15,66267.4921875,66082.35078125,65942.41434398032,61477.647631693355,65976.01585628587,64867.04954219849
2024-05-16,65231.58203125,65334.108203125,64945.43693281316,62115.587449079845,65023.04309059231,64804.67441625227
2024-05-17,67051.875,65972.4571875,66745.14582338672,63139.32848432241,66794.99843933401,64752.39306450503
2024-05-18,66940.8046875,65907.156015625,66749.67723324716,63913.215218965895,66703.92713077417,63763.69207751306
2024-05-19,66278.3671875,65403.858984375,65896.76066608475,64317.21540156871,66068.20491835086,63961.40792055273
2024-05-20,71448.1953125,65898.777890625,67279.21156562581,66310.3217024441,71111.79846778598,65321.44710957205
2024-05-21,70136.53125,65946.621640625,67264.42634457546,67207.22047811662,69900.0625979735,64945.74310068857
2024-05-22,69122.3359375,65740.2925,67264.42634457546,67673.44885669125,68881.49166277316,65141.81174074124
2024-05-23,67929.5625,65790.4853125,67264.42634457546,67824.90268535577,67702.30533043164,64579.67216650965
2024-05-24,68526.1015625,65485.017421875,67282.30071293867,68069.29978719202,68278.72371934881,64719.47416207602
2024-05-25,69265.9453125,65494.449609375,67282.30071293867,68293.02423961612,69003.06826978407,63725.5252773759
2024-05-26,68518.09375,65494.449609375,67275.58696163616,68130.22056784699,68294.71510327536,63676.55118919339
2024-05-27,69394.5546875,65494.449609375,67275.58696163616,68307.50152151013,69154.0072405849,64478.68337874546
2024-05-28,68296.21875,65484.11203125,67191.84721120918,68234.34784700388,68090.65618044691,64438.25663494037
2024-05-29,67578.09375,65546.786953125,67252.68965223226,68040.28661551264,67362.18005321347,63950.124112855694
2024-05-30,68364.9921875,65546.786953125,67271.26260757064,67937.90653462631,68129.16765046243,64087.981504017844
2024-05-31,67491.4140625,65546.786953125,66760.69220768134,67561.93680204557,67286.26259755288,63782.19160451916
2024-06-01,67706.9375,65546.786953125,67215.23636530954,67206.1648788298,67480.49532192816,63179.957218671436
2024-06-02,67751.6015625,65739.4415625,67252.5756765914,67018.77357326068,67526.62380851331,63137.45977892239
2024-06-03,68804.78125,65729.103984375,67273.98178789936,67111.67128497451,68552.87680969012,63301.2037069468
2024-06-04,70567.765625,65719.671796875,67273.98178789936,67711.20631969311,70295.19865315176,64372.70421282295
2024-06-05,71082.8203125,65719.671796875,67292.55474323774,68252.82693315072,70826.9925032905,64497.04159940147
2024-06-06,70757.1640625,65678.577421875,67307.89768102896,68631.99546060663,70516.56459238005,64675.79990109898
2024-06-07,69342.5859375,65729.103984375,67274.63260258827,68695.29402385112,69121.47753953852,64175.92860918579
2024-06-08,69305.7734375,65739.4415625,67274.63260258827,68578.66979201949,69059.99377283668,63238.045023233986
2024-06-09,69647.9921875,65739.4415625,67308.24954622987,68564.91970772293,69395.40171774503,63620.10973169052
2024-06-10,69512.28125,65739.4415625,67270.30824852275,68479.91280891662,69268.33234715603,64365.63584192067
2024-06-11,67332.03125,65729.103984375,66778.31080397184,67992.62536652334,67127.51399381578,63784.32908960266
2024-06-12,68241.1875,65729.103984375,67270.30824852275,67718.28928968367,67994.33983465639,63991.239133125935
2024-06-13,66756.3984375,65697.624140625,66739.84850470515,67201.53768041971,66543.89455339184,63269.50996925637
2024-06-14,66011.09375,65450.743515625,65897.76494896333,66590.39186197368,65793.80932147414,63172.82680839375
2024-06-15,66191.0,65459.99921875,65912.82280491624,65984.07140328534,65964.1142726654,62005.219603043224
2024-06-16,66639.046875,65543.822265625,65927.86679321947,65671.89949551455,66418.24923972832,62450.900233488814
2024-06-17,66370.4609375,65449.48515625,65841.38849355315,65514.94831756446,66150.28057706454,63016.591697067524
