Date,Actual Price,Random Forest Predictions,Gradient Boosting Predictions,Support Vector Machine Predictions,Ridge Regression Predictions,CatBoost Predictions
2024-04-10,70587.8828125,65702.031953125,67250.29612830927,69075.97622822804,70579.975916813,64281.86195013982
2024-04-11,70060.609375,65862.76927734374,67278.78421470452,69126.96399187902,70073.9576086416,64032.16088602915
2024-04-12,67195.8671875,65879.90048828124,66788.08441678202,68699.3653856334,67232.60480995761,64017.02685971436
2024-04-13,63821.47265625,64061.80845703125,63722.25658262741,67648.91714098814,63852.3189586369,63314.631526827994
2024-04-14,65738.7265625,65845.6685546875,66107.86123031647,66912.23125055473,65708.70040407508,63192.89031145163
2024-04-15,63426.2109375,63900.8598046875,63727.99355244476,65885.91734921724,63446.695723825615,63392.75964471814
2024-04-16,63811.86328125,63669.4669921875,63584.857092165585,64957.241736349926,63799.17848716023,63533.76042723486
2024-04-17,61276.69140625,61275.51671875,61333.13974338923,63699.646488320606,61315.638462891555,60692.732209191054
2024-04-18,63512.75390625,63519.27626953125,63592.922872812014,63257.96379810551,63498.75870459585,62440.75755912662
2024-04-19,63843.5703125,63728.855625,63571.941483013536,63191.124316887115,63837.77067172257,63360.293987817124
2024-04-20,64994.44140625,65104.9796875,64941.957080979395,63076.18137706223,64992.601107812094,63311.22169547033
2024-04-21,64926.64453125,65072.24833984375,64932.11546440803,63216.672242924025,64942.12155655661,62968.85079711325
2024-04-22,66837.6796875,65737.14544921875,66715.54424829797,63845.660129897995,66827.88507572805,63051.50122568679
2024-04-23,66407.2734375,65594.1165625,65961.28734172926,64391.02783070837,66407.1097723882,63362.0382864834
2024-04-24,64276.8984375,64434.56953125,64349.513609623646,64272.071702475754,64303.109256354335,62728.353643599796
2024-04-25,64481.70703125,64394.26068359375,64400.71882492936,64234.77916191811,64468.012154412194,62814.740678344926
2024-04-26,63755.3203125,63677.72041015625,63577.45559512541,63929.16082356803,63757.89555932065,63222.9190133052
2024-04-27,63419.140625,63500.6440625,63612.11522098054,63612.51028437112,63406.37570810305,63531.18449466022
2024-04-28,63113.23046875,63253.565703125,63079.13788960741,62999.00268228938,63105.12011884902,62210.03255473017
2024-04-29,63841.12109375,63755.68052734375,63542.175881596595,62833.330811385276,63827.98815531186,63151.31771663676
2024-04-30,60636.85546875,60616.35060546875,60745.107051402054,62054.7148061293,60678.31309670543,60661.715205085406
2024-05-01,58254.01171875,58236.203671875,58244.11444023402,60926.32792510557,58290.11493413478,58438.60964664368
2024-05-02,59123.43359375,59068.21890625,58892.90053221825,60057.24351642431,59117.63475837682,57977.27954340661
2024-05-03,62889.8359375,63381.670078125,62957.86479428683,60275.881641549284,62842.483378104196,61328.842623976205
2024-05-04,63891.47265625,64411.58431640625,64106.96518153386,60572.61341506607,63874.69209239559,62680.99696371456
2024-05-05,64031.1328125,64807.5049609375,64251.87008747315,60929.523353319826,64036.95955606204,63486.227759530295
2024-05-06,63161.94921875,63344.9363671875,63120.25701617347,61259.973957141105,63183.60819791208,61568.588617099085
2024-05-07,62334.81640625,62249.92154296875,62217.85453196219,61407.86304967045,62345.26101482428,61671.84887658418
2024-05-08,61187.94140625,61212.61822265625,61398.066532679695,61327.10762216769,61188.37090187198,60803.92765442703
2024-05-09,63049.9609375,63271.799609375,63098.54204339632,61404.279338833854,63012.92991539209,62066.27743990834
2024-05-10,60792.77734375,60761.89861328125,60966.067602140436,60961.00172721456,60815.11081305226,60945.12578687576
2024-05-11,60793.7109375,60745.04236328125,60988.032607332425,60556.170893352384,60783.417487557366,59859.17135147136
2024-05-12,61448.39453125,61430.92197265625,61489.3346178841,60412.553043681866,61425.02131352892,59994.04463681416
2024-05-13,62901.44921875,63164.18005859375,62925.06355540637,60686.12151691629,62872.14560164543,62136.46510198467
2024-05-14,61552.7890625,61478.01091796875,61602.77620471994,60593.17023405176,61559.81491973932,61075.422189552475
2024-05-15,66267.4921875,66185.817265625,66027.3382360306,61683.61607692618,66202.32148328946,65146.66872889294
2024-05-16,65231.58203125,65686.11318359376,65449.282235313214,62325.60478757008,65246.26813948936,65028.17729945136
2024-05-17,67051.875,65892.93375,66732.54247194833,63355.43082774379,67024.25127124331,64901.41697643305
2024-05-18,66940.8046875,65818.4762890625,66732.7164533853,64135.292544381824,66932.94789269246,63613.59792006552
2024-05-19,66278.3671875,65426.885,65960.64099607606,64545.35972394904,66295.01258670815,64009.46911694844
2024-05-20,71448.1953125,65810.745,67269.15477478059,66544.40005110417,71355.84376450576,65662.41755220652
2024-05-21,70136.53125,65777.9428125,67255.74824901616,67445.96720245438,70140.14946830709,65367.162142651876
2024-05-22,69122.3359375,65765.8805078125,67232.26147931285,67916.69214984874,69118.04284175523,65593.2173847314
2024-05-23,67929.5625,65710.97671875,67218.02331180066,68069.86090149576,67934.79184837433,65210.534494543725
2024-05-24,68526.1015625,65746.25697265625,67254.93949569551,68319.61303422222,68513.08825932538,65102.30445926388
2024-05-25,69265.9453125,65752.8557421875,67260.19573868036,68547.48656171649,69239.90936764343,64028.504497806935
2024-05-26,68518.09375,65712.82697265624,67226.61529922295,68384.73046404422,68529.17212702404,63825.99190779913
2024-05-27,69394.5546875,65694.92076171875,67242.68049676577,68561.59518834368,69391.40089020351,64818.546038572946
2024-05-28,68296.21875,65711.3969921875,67196.77408825191,68486.94851444186,68324.44729270157,64784.753827035005
2024-05-29,67578.09375,65731.7716015625,67253.99337182824,68292.35813548828,67593.43027687047,64276.056197255595
2024-05-30,68364.9921875,65732.926015625,67193.15376598536,68188.15526454584,68363.0322960067,64374.604488758145
2024-05-31,67491.4140625,65731.7716015625,67216.32362646898,67808.77633626187,67517.27928730116,64012.57338586922
2024-06-01,67706.9375,65731.7716015625,67141.71048111888,67451.3564341816,67712.15089305816,63196.02178356965
2024-06-02,67751.6015625,65861.61486328125,67191.74925001834,67260.8330080481,67758.456704753,63234.39080724245
2024-06-03,68804.78125,65860.1848828125,67242.4640867461,67349.3820353381,68788.22948019297,63604.102266610906
2024-06-04,70567.765625,65852.43169921875,67274.61778665164,67949.07176099722,70536.56924005422,64272.57259289875
2024-06-05,70849.0234375,65841.80421875,67263.5575416911,68451.82201326409,70839.78233115235,64526.64184681522
