Date,Volume,Close,Take Profit,Stop Loss,Amount to Buy,Possible Profit %
2024-01-17,6151.87147,42776.87,46199.01960000001,39354.720400000006,0.05844279864328555,8.00000000000001
2024-01-18,7802.92636,41326.0,44632.08,38019.92,0.06049460388133375,8.000000000000004
2024-01-19,8183.47425,41657.28,44989.8624,38324.6976,0.06001351984575086,7.999999999999999
2024-01-20,4104.48354,41692.14,45027.5112,38356.7688,0.059963340811961176,8.000000000000004
2024-01-21,2551.53758,41580.52,44906.9616,38254.0784,0.06012430820970977,8.000000000000014
2024-01-22,8560.08482,39562.93,42727.964400000004,36397.8956,0.06319046642905372,8.00000000000001
2024-01-23,7215.21202,39893.42,43084.8936,36701.9464,0.06266697615797297,8.000000000000012
2024-01-24,7060.01901,40085.76,43292.620800000004,36878.89920000001,0.06236628668135527,8.000000000000005
2024-01-25,6677.63234,39962.35,43159.338,36765.362,0.06255888354914067,8.000000000000012
2024-01-26,8041.23338,41822.3,45168.084,38476.516,0.059776721988030315,7.999999999999999
2024-01-27,3483.37727,42121.05,45490.734000000004,38751.366,0.05935274642963552,8.000000000000002
2024-01-28,6888.27055,42031.52,45394.0416,38668.9984,0.059479171821528225,8.0
2024-01-29,6902.21212,43300.9,46764.972,39836.828,0.057735520508811596,8.0
2024-01-30,6840.36552,42944.92,46380.5136,39509.3264,0.05821410308832802,8.0
2024-01-31,8439.19261,42586.64,45993.571200000006,39179.7088,0.05870385642069909,8.000000000000016
2024-02-01,5610.37032,43086.0,46532.880000000005,39639.12,0.058023487907905166,8.00000000000001
2024-02-02,3795.31077,43200.3,46656.32400000001,39744.276000000005,0.05786996849558919,8.00000000000001
2024-02-05,4384.96071,42712.42,46129.4136,39295.4264,0.05853098466441374,8.000000000000004
2024-02-06,4626.14372,43101.74,46549.8792,39653.6008,0.058002298747103984,8.000000000000012
2024-02-07,5006.54214,44349.13,47897.0604,40801.1996,0.05637089160486354,8.00000000000001
2024-02-08,6265.05942,45291.01,48914.2908,41667.7292,0.05519859239173513,8.0
2024-02-09,9411.4482,47132.26,50902.840800000005,43361.679200000006,0.053042226279834716,8.000000000000007
2024-02-10,5261.12178,47748.98,51568.898400000005,43929.06160000001,0.05235713935669418,8.000000000000004
2024-02-11,6755.77907,48301.71,52165.8468,44437.5732,0.051758001942374295,8.0
2024-02-12,8527.10892,49923.01,53916.85080000001,45929.169200000004,0.050077108732025595,8.00000000000001
2024-02-13,7930.2547,49698.04,53673.883200000004,45722.196800000005,0.05030379467681226,8.000000000000005
2024-02-14,8631.34654,51794.1,55937.628000000004,47650.572,0.048268045974348445,8.00000000000001
2024-02-15,9609.65824,51880.06,56030.4648,47729.6552,0.04818807071541556,8.000000000000009
2024-02-16,6734.62368,52124.88,56294.8704,47954.8896,0.047961741110962804,8.000000000000005
2024-02-17,4539.76772,51648.85,55780.758,47516.942,0.048403788274085535,8.000000000000005
2024-02-18,4447.49145,52136.91,56307.86280000001,47965.957200000004,0.04795067448377743,8.00000000000001
2024-02-19,5624.2957,51773.13,55914.9804,47631.2796,0.04828759628788143,8.000000000000005
2024-02-20,7532.16471,52259.19,56439.925200000005,48078.45480000001,0.04783847587381287,8.000000000000004
2024-02-21,6752.02961,51848.1,55995.948000000004,47700.252,0.04821777461469178,8.00000000000001
2024-02-22,6087.95523,51292.01,55395.370800000004,47188.64920000001,0.04874053483183839,8.000000000000004
2024-02-23,4270.26222,50751.12,54811.20960000001,46691.0304,0.04925999662667544,8.000000000000012
2024-02-24,2594.8075,51568.74,55694.2392,47443.2408,0.04847898164663323,8.00000000000001
2024-02-25,3170.09594,51732.01,55870.57080000001,47593.4492,0.04832597844158772,8.000000000000012
2024-02-26,4984.75668,54476.91,58835.06280000001,50118.75720000001,0.045891002261325066,8.000000000000005
2024-02-27,6972.73001,57037.15,61600.122,52474.17800000001,0.043831082022857085,8.000000000000004
2024-02-28,8604.25203,62433.45,67428.126,57438.774,0.040042637400303845,8.00000000000001
2024-02-29,9102.54468,61134.23,66024.96840000001,56243.49160000001,0.04089362048070292,8.000000000000016
2024-03-01,6805.04792,62386.36,67377.2688,57395.4512,0.04007286208074972,8.000000000000007
2024-03-02,4200.76091,61991.99,66951.3492,57032.6308,0.04032779073554504,7.999999999999999
2024-03-03,4151.58775,63114.27,68163.4116,58065.1284,0.0396106934295525,8.000000000000016
2024-03-04,6832.6788,68246.64,73706.37120000001,62786.908800000005,0.036631840043700355,8.000000000000014
2024-03-05,12501.33912,63709.1,68805.82800000001,58612.372,0.039240861980470644,8.000000000000016
2024-03-06,10963.42211,66080.33,71366.75640000001,60793.903600000005,0.03783274084738986,8.000000000000016
2024-03-07,6549.11844,66824.94,72170.9352,61478.944800000005,0.03741118211254662,8.000000000000007
2024-03-08,5846.66298,68126.46,73576.57680000001,62676.34320000001,0.036696461257490876,8.000000000000004
2024-03-10,4411.16045,68954.38,74470.73040000001,63438.02960000001,0.0362558549580172,8.000000000000014
2024-03-11,6917.61232,72079.59,77845.9572,66313.2228,0.03468388208090533,8.00000000000001
2024-03-12,7658.96119,71447.71,77163.5268,65731.8932,0.03499062461204144,8.0
2024-03-13,5071.33127,73058.76,78903.4608,67214.0592,0.034219031365985454,8.000000000000009
2024-03-14,6789.90727,71396.13,77107.82040000001,65684.43960000001,0.03501590352306215,8.000000000000009
2024-03-15,9239.10392,69493.13,75052.5804,63933.67960000001,0.03597477908967408,8.000000000000002
2024-03-16,8148.26928,65300.91,70524.98280000001,60076.83720000001,0.038284305685786044,8.000000000000014
2024-03-17,8679.65984,68395.56,73867.2048,62923.9152,0.03655208028123467,8.000000000000014
2024-03-18,8622.81174,67615.86,73025.1288,62206.5912,0.03697357395143685,8.000000000000007
2024-03-19,11578.4857,61931.18,66885.6744,56976.685600000004,0.040367388446336756,8.000000000000005
2024-03-20,9957.52986,67842.89,73270.3212,62415.4588,0.036849845282239606,8.00000000000001
2024-03-21,6478.92839,65494.02,70733.5416,60254.4984,0.03817142389488384,8.0
2024-03-22,6805.8974,63802.77,68906.9916,58698.5484,0.03918325176163984,7.9999999999999964
2024-03-23,4499.89498,63992.4,69111.792,58873.008,0.03906713922278271,8.0
2024-03-24,5065.87382,67196.5,72572.22,61820.780000000006,0.0372043186773121,8.000000000000002
2024-03-25,6199.31593,69883.34,75474.00720000001,64292.6728,0.03577390548305221,8.000000000000016
2024-03-26,5515.91608,69990.41,75589.64280000002,64391.177200000006,0.03571917924184186,8.000000000000016
2024-03-27,5891.99794,69459.97,75016.7676,63903.1724,0.035991953350973244,8.000000000000007
2024-03-28,4688.80126,70783.13,76445.7804,65120.479600000006,0.03531915019864197,7.999999999999997
2024-03-29,3524.21551,69855.77,75444.23160000001,64267.30840000001,0.03578802438223789,8.000000000000012
2024-04-01,3152.72557,69651.99,75224.14920000001,64079.83080000001,0.035892728980177056,8.000000000000012
2024-04-02,5876.91339,65461.67,70698.6036,60224.7364,0.03819028753773012,8.000000000000005
2024-04-03,3897.77115,65963.32,71240.38560000001,60686.25440000001,0.03789985100810576,8.000000000000002
2024-04-04,3705.92185,68490.42,73969.6536,63011.1864,0.036501455240017515,8.00000000000001
2024-04-05,4443.79605,67828.95,73255.266,62402.634,0.036857418550633625,8.00000000000001
2024-04-06,2803.13037,68905.08,74417.48640000001,63392.6736,0.0362817951883954,8.00000000000001
2024-04-07,3236.88395,69355.09,74903.4972,63806.6828,0.0360463810226474,8.000000000000004
2024-04-08,4209.69054,71624.83,77354.81640000001,65894.84360000001,0.03490409680553521,8.000000000000012
2024-04-09,4562.2829,69142.09,74673.4572,63610.722799999996,0.036157425961523576,8.00000000000001
2024-04-10,4891.87753,70630.18,76280.5944,64979.7656,0.035395633991022,8.000000000000012
2024-04-11,4219.09915,70014.15,75615.28199999999,64413.018,0.03570706778558336,7.999999999999997
2024-04-12,4827.75254,67118.54,72488.0232,61749.0568,0.037247532499962044,8.000000000000004
2024-04-13,5258.53906,63916.36,69029.6688,58803.0512,0.0391136166077042,7.999999999999999
2024-04-14,5636.62985,65658.37,70911.0396,60405.7004,0.03807587669325332,8.000000000000012
2024-04-15,4653.90875,63429.97,68504.36760000001,58355.572400000005,0.03941354536349302,8.000000000000016
2024-04-16,5216.83377,63800.65,68904.702,58696.598000000005,0.03918455376238333,8.000000000000004
2024-04-17,4865.99724,61280.01,66182.41080000001,56377.609200000006,0.04079633799015376,8.000000000000016
2024-04-18,4878.96912,63473.2,68551.056,58395.344,0.039386701789101544,8.0
2024-04-19,5407.43829,63821.7,68927.436,58715.964,0.03917162971215122,8.000000000000007
2024-04-20,2849.75809,64940.01,70135.2108,59744.8092,0.03849706829426113,7.999999999999997
2024-04-21,2487.48172,64939.99,70135.18920000001,59744.7908,0.03849708015045894,8.000000000000016
2024-04-22,3182.52207,66823.7,72169.596,61477.804,0.037411876325315715,8.000000000000012
2024-04-23,2691.48229,66417.4,71730.792,61104.007999999994,0.037640738722081866,8.00000000000001
2024-04-24,3741.80543,64283.17,69425.8236,59140.5164,0.03889042808560936,8.000000000000009
2024-04-25,3576.60541,64500.0,69660.0,59340.0,0.03875968992248062,8.0
2024-04-26,3087.80823,63767.56,68868.9648,58666.1552,0.039204887249880686,8.000000000000005
2024-04-29,3679.12893,63871.47,68981.1876,58761.752400000005,0.039141106349986965,8.000000000000005
2024-04-30,5458.86909,60671.54,65525.26320000001,55817.8168,0.04120548118607175,8.000000000000012
2024-05-01,6744.23578,58350.0,63018.00000000001,53682.0,0.04284490145672665,8.000000000000012
2024-05-02,6003.79942,59070.0,63795.600000000006,54344.4,0.042322668020992056,8.00000000000001
2024-05-03,6024.66578,62880.39,67910.8212,57849.9588,0.039758023129309476,8.00000000000001
2024-05-04,3832.19812,63890.01,69001.2108,58778.8092,0.03912974814059351,7.999999999999997
2024-05-05,3678.14714,64018.65,69140.142,58897.158,0.0390511202594869,8.000000000000009
2024-05-06,4860.68404,63168.63,68222.1204,58115.1396,0.03957660629967758,8.000000000000004
2024-05-07,4961.22589,62320.3,67305.92400000001,57334.67600000001,0.04011533962448836,8.000000000000016
2024-05-08,5391.70855,61194.63,66090.2004,56299.0596,0.040853257875731935,8.000000000000007
2024-05-09,4524.84072,63075.13,68121.1404,58029.1196,0.03963527304660332,8.00000000000001
2024-05-10,5110.78525,60795.0,65658.6,55931.4,0.04112180277983388,8.00000000000001
2024-05-11,2608.13363,60828.84,65695.1472,55962.5328,0.04109892610150057,8.000000000000016
2024-05-12,2645.27709,61470.08,66387.6864,56552.473600000005,0.04067019271814843,8.000000000000007
2024-05-13,5022.68905,62938.49,67973.5692,57903.4108,0.03972132156332318,8.0
2024-05-14,4605.76963,61573.47,66499.34760000001,56647.5924,0.040601902085427376,8.00000000000001
2024-05-15,5083.65845,66215.54,71512.78319999999,60918.2968,0.03775548760910205,7.9999999999999964
2024-05-16,4603.35445,65240.54,70459.7832,60021.296800000004,0.03831973187223774,8.000000000000007
2024-05-17,4258.33864,67020.0,72381.6,61658.4,0.037302297821545816,8.000000000000009
2024-05-18,2612.0465,66915.48,72268.7184,61562.2416,0.03736056290711809,8.000000000000004
2024-05-19,3319.89799,66272.46,71574.25680000002,60970.66320000001,0.03772306022743085,8.000000000000016
2024-05-20,6066.41718,71429.85,77144.23800000001,65715.46200000001,0.0349993735112142,8.000000000000009
2024-05-21,5581.92508,70147.6,75759.40800000001,64535.79200000001,0.03563913804606289,8.000000000000005
2024-05-22,4373.91302,69154.31,74686.6548,63621.9652,0.03615103671774038,8.00000000000001
2024-05-23,4169.62256,67971.89,73409.6412,62534.1388,0.0367799100481096,7.999999999999999
2024-05-28,2774.42216,68392.42,73863.81360000001,62921.0264,0.03655375844282162,8.000000000000016
2024-05-30,2575.80159,68358.55,73827.23400000001,62889.866,0.036571869941653234,8.00000000000001
2024-05-31,2993.28798,67540.37,72943.5996,62137.1404,0.0370148993853602,8.00000000000001
2024-06-03,2797.09063,68809.01,74313.7308,63304.2892,0.03633245122986077,8.000000000000016
2024-06-04,3106.6286,70542.11,76185.47880000001,64898.741200000004,0.03543982452467046,8.000000000000016
2024-06-05,3512.44248,71108.61,76797.2988,65419.921200000004,0.03515748655472244,8.000000000000004
2024-06-06,2948.67102,70799.88,76463.87040000001,65135.88960000001,0.035310794312080784,8.000000000000012
2024-06-07,4058.19383,69346.95,74894.706,63799.194,0.03605061217544539,8.000000000000012
2024-06-11,5351.48653,67315.89,72701.1612,61930.618800000004,0.037138333906006474,8.000000000000004
