Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8854176815176773,-0.9043503398782762,-0.8852144678920602,-0.8860945638559857,-1.5792425081290082,-0.14363206127205216,-0.8852641062970701,-0.8850341846572956,-0.8841493213442584,-0.8835689654182975,-0.8838802792373613,-0.8854041741982328,-0.8852144678920602,-0.8849720413813652,-0.6957335327075251,-0.7285836837896339,-0.7416693612938449,-0.8852396386863145,-0.885393726958866,327.5539855957031,2014-11-03
-0.8852599870299489,-0.9042094267087604,-0.8853050382256097,-0.8861968124908144,-1.6051507701061671,-0.14361220393675694,-0.8851748270146278,-0.8850264961712647,-0.8848258462373726,-0.8839451280045275,-0.8833566092673495,-0.8855635890885112,-0.8853050382256097,-0.8851467181815753,-0.7009890315178159,-0.7283562296266184,-0.7420214494012495,-0.8853569960190946,-0.8854159861308263,330.49200439453125,2014-11-04
-0.8847772459607924,-0.9039927889778502,-0.8853871826686559,-0.8861921106423983,-1.2448630107884282,-0.14273496048144063,-0.8850170013745514,-0.884937141722004,-0.8848181508406129,-0.8846222670121058,-0.8837331074901625,-0.8855510517907776,-0.8853871826686559,-0.8852637563480421,-0.7002743098047741,-0.7296712613354921,-0.742344188593849,-0.8847477929300503,-0.8851071052295759,339.4859924316406,2014-11-05
-0.8842510276468449,-0.904045895596077,-0.885407149311119,-0.8860919458775924,-0.45978094136754877,-0.14113299488502543,-0.8845338588162522,-0.8847791832039414,-0.8847287160758809,-0.8846145646298611,-0.884410850684949,-0.8852977073371369,-0.885407149311119,-0.8853574194388559,-0.694346908320212,-0.7302196627765087,-0.7430819271027427,-0.884243868039271,-0.8846805910445089,349.2900085449219,2014-11-06
-0.8846200346809612,-0.9041480693563746,-0.8854892127074767,-0.8860775350926503,-0.6171921479495918,-0.14027824099122824,-0.8840072028537324,-0.884295633873903,-0.8845706155781753,-0.8845250486808546,-0.8844031414301408,-0.8851198894777903,-0.8854892127074767,-0.8854906450386425,-0.6956714552472009,-0.7327754493969605,-0.7444359144712616,-0.8842561554899825,-0.8844959028038556,342.4150085449219,2014-11-07
-0.8844550953507615,-0.9045800606187521,-0.8854357902554807,-0.8860355543322663,-0.2605747792392444,-0.1392452145244753,-0.8843765167859503,-0.8837685345044459,-0.8840866316140182,-0.8843668046676577,-0.8843135456092163,-0.8849268865579837,-0.8854357902554807,-0.885610367925067,-0.6982332555583991,-0.7322149015512518,-0.7460470661340322,-0.8845554529836628,-0.8844750762361037,345.4880065917969,2014-11-08
-0.8835009907109349,-0.903764350354613,-0.8853388503440607,-0.8858265693040017,0.0018440754333176788,-0.1369411610744275,-0.8842114402779664,-0.8841381593727801,-0.8835590584658677,-0.8838823813677781,-0.8841551604004784,-0.8845741997677853,-0.8853388503440607,-0.8856635771938144,-0.695064424287482,-0.7288039324785137,-0.747162763292681,-0.883684127227367,-0.8843593144176436,363.2640075683594,2014-11-09
-0.8833045445878499,-0.9034392922507928,-0.8851844559078812,-0.8856196245040594,0.12970039058789512,-0.13476503446842472,-0.8832565421223642,-0.8839729438820939,-0.8839290155683067,-0.8833543293158881,-0.8836703048668064,-0.8842789164209532,-0.8851844559078812,-0.8857167049440678,-0.6926111833364803,-0.7256168406040155,-0.7486263800945121,-0.8830965569740825,-0.883626179214021,366.92401123046875,2014-11-10
-0.8832631623359416,-0.9041998798024843,-0.8849580379810019,-0.8854427315185374,0.044139032620338164,-0.13293854878748657,-0.8830599326177262,-0.8830172417700258,-0.8837636515751106,-0.8837246222463359,-0.8831417816527306,-0.8840808449174006,-0.8849580379810019,-0.8857587239543868,-0.6907654007959614,-0.7246364321725701,-0.7499084323697871,-0.8832806524063973,-0.8832860046544121,367.69500732421875,2014-11-11
-0.8802646247392943,-0.9026411261187269,-0.8844308361895643,-0.8847491554231687,1.4838273388457768,-0.1271232941112404,-0.8830185159487651,-0.8828204667341408,-0.8828070904384936,-0.8835591081442212,-0.883512404982475,-0.8832075653455675,-0.8844308361895643,-0.885581702025503,-0.6655226590894442,-0.7116199413565523,-0.7433397926610678,-0.880213736436968,-0.8830518377618398,423.5610046386719,2014-11-12
-0.880416307793184,-0.9019559872363727,-0.8839278599452441,-0.884209447792042,1.3169161669729978,-0.12281238534905746,-0.8800174845094224,-0.8827790151952843,-0.8826101385330755,-0.8826016786906572,-0.8833467431979759,-0.8823977700068407,-0.8839278599452441,-0.8854121638758203,-0.6635129837399958,-0.7064292905112322,-0.7392897665157737,-0.8787763162247841,-0.881225997149982,420.7349853515625,2014-11-13
-0.881646348712162,-0.9034841064907766,-0.8835644449457789,-0.8839930127006222,0.8659156605318685,-0.12129125264118941,-0.8801692937160328,-0.8797754571004908,-0.882568649735863,-0.8824045480024403,-0.8823884594639435,-0.8820259058213142,-0.8835644449457789,-0.8852748077845392,-0.6684358015175591,-0.7074842083115713,-0.7379118333297147,-0.8807632889844452,-0.8821259685298446,397.8179931640625,2014-11-14
-0.882810263858913,-0.9042056787411928,-0.8833666302403106,-0.8840289698132392,0.6485991003722656,-0.12187739180392997,-0.8814003576432146,-0.8799273941196772,-0.8795623919189436,-0.882363021543834,-0.8821911528829796,-0.8819268002792154,-0.8833666302403106,-0.8852165767941312,-0.6715944700539019,-0.7097660917138334,-0.737624127966969,-0.8814839155995422,-0.882885275663635,376.13299560546875,2014-11-15
-0.8821796513452792,-0.9044046281473888,-0.8831583168588023,-0.8839429633952985,0.7747272546587525,-0.12150842634236977,-0.8825652408022694,-0.8811594945153016,-0.8797144655054012,-0.8793540348008589,-0.8821495893717817,-0.8817095513803346,-0.8831583168588023,-0.885121758844167,-0.6784854273054514,-0.7111727602004402,-0.7369875871357098,-0.8822573135144346,-0.8826872534424978,387.8819885253906,2014-11-16
-0.882205092650561,-0.9028631099089313,-0.8829154518901732,-0.8838772512262848,0.7474231633445279,-0.12134567582739697,-0.8819341038168356,-0.88232535842329,-0.8809476733637728,-0.8795062464318881,-0.8791379178162657,-0.8820986240530341,-0.8829154518901732,-0.8850408077456181,-0.6840545545009963,-0.7145549429481414,-0.736438877541086,-0.8812386489174282,-0.8825274676294567,387.4079895019531,2014-11-17
-0.8828604486845134,-0.9033470297825069,-0.882755082072721,-0.8839434415955096,0.4675760724857281,-0.12225879281837793,-0.8819595662813029,-0.8816936900653141,-0.8821145851984163,-0.8807405737328564,-0.8792902652603545,-0.8825886854570503,-0.882755082072721,-0.884933179948025,-0.6948998109880118,-0.7183859893968103,-0.7367336162855033,-0.8821731425541421,-0.882879269487306,375.197998046875,2014-11-18
-0.8825729186918168,-0.904038878567909,-0.8826617480800325,-0.8839449685192124,0.42529391465510424,-0.12263862435167981,-0.8826154673659027,-0.8817191739673691,-0.8814823490708191,-0.8819085448299797,-0.8805256939079554,-0.8827744669669297,-0.8826617480800325,-0.8848373918201778,-0.6998378562284858,-0.7199546551451256,-0.7367230408527629,-0.8824840464648155,-0.8827261523459672,380.55499267578125,2014-11-19
-0.8837921177359775,-0.9037108585286084,-0.8827107821503472,-0.8841693772279301,-0.08801768399973628,-0.12477884850769078,-0.8823276982384449,-0.8823756272741246,-0.8815078558788584,-0.8812757347909794,-0.8816947071444158,-0.882971333150561,-0.8827107821503472,-0.8847843510616841,-0.690623881933715,-0.7185997393556466,-0.7371562301307952,-0.8827180240115275,-0.8836691556588111,357.8399963378906,2014-11-20
-0.8841674048347635,-0.9034705253138551,-0.8828017196649313,-0.8844216760463777,-0.08978296950356379,-0.12705147854272023,-0.8835479112737705,-0.8820876158654881,-0.8821648992329713,-0.8813012647527857,-0.8810613324713795,-0.8833698867975094,-0.8828017196649313,-0.8847161471999169,-0.6860285126360659,-0.7161188597365185,-0.7381213653163988,-0.8839858940691885,-0.8843671937407895,350.8479919433594,2014-11-21
-0.8840561916707528,-0.9042293377864625,-0.8831830285213229,-0.8846077461489316,-0.1036540707468848,-0.12869723777839678,-0.8839235104937021,-0.8833088562335756,-0.8818766289477797,-0.8819589045370245,-0.8810868852126685,-0.8837410405996599,-0.8831830285213229,-0.8846427014419205,-0.6888531528616442,-0.718379671790821,-0.7392178385335925,-0.8836203295910634,-0.8839944005320751,352.9200134277344,2014-11-22
-0.8832697110314423,-0.9042356572762221,-0.8834699884893975,-0.8846160297044224,-0.14790174012376203,-0.12885496077990713,-0.8838122048352244,-0.8836847716813894,-0.883098967017173,-0.8816703725749111,-0.8817451117856475,-0.8838230995681337,-0.8834699884893975,-0.8845339540296937,-0.6907321907017225,-0.7245966723379974,-0.7405251845783937,-0.8833050686670247,-0.8838678403753216,367.572998046875,2014-11-23
-0.882769042130306,-0.903414305800343,-0.8835828950926805,-0.8845311658671428,-0.0686739719511955,-0.12825905198373905,-0.8830250700907263,-0.883573372311448,-0.8834752203533245,-0.8828938202198662,-0.8814563223766603,-0.8838624232126777,-0.8835828950926805,-0.8844078425148608,-0.6927147616288735,-0.7271819439704492,-0.741832229475557,-0.8824458188403798,-0.883124345694554,376.9010009765625,2014-11-24
-0.8828523979495494,-0.9036999790116418,-0.8835871324178303,-0.8844769890771683,-0.10238824481075265,-0.12792545738221156,-0.8825239847901147,-0.8827855748553678,-0.8833637208530263,-0.8832704150994232,-0.8826808616607155,-0.8836740051065234,-0.8835871324178303,-0.8843103913433975,-0.6907069233365292,-0.7272133416515335,-0.7427982974560168,-0.8820524265233063,-0.8826772252130394,375.3479919433594,2014-11-25
-0.8832269332096073,-0.9040560619581037,-0.8836924550607443,-0.8845012166909341,-1.2699983392944088,-0.12822296247884243,-0.8826074099352526,-0.8822840676765015,-0.88257521529204,-0.8831588143856196,-0.8830577925625757,-0.8834854362532725,-0.8836924550607443,-0.8842585435081319,-0.694751548032833,-0.7286625150386371,-0.743333089101083,-0.8829452280769984,-0.8831713441924737,368.3699951171875,2014-11-26
-0.8831571563512696,-0.9045689957856112,-0.8837882018397124,-0.8845082674872861,-1.2015408070120446,-0.1283679305119841,-0.8829822566911621,-0.8823675630596898,-0.8820732573377985,-0.8823695930598847,-0.8829460922713988,-0.8833051755684286,-0.8837882018397124,-0.8841844809296301,-0.702419207422272,-0.7305956964913205,-0.7443438171081571,-0.8831398242480342,-0.8830354721083659,369.6700134277344,2014-11-27
-0.8827934105502571,-0.9038298929374491,-0.8837814599742067,-0.8844474571203074,-0.679825935994319,-0.12796591549305195,-0.882912421800366,-0.8827427254099602,-0.8821568277700873,-0.881867179454058,-0.882156166751364,-0.8832096751480676,-0.8837814599742067,-0.8841003531805993,-0.7027722701744961,-0.7304761692975525,-0.7453413318966009,-0.8826753336131962,-0.8835769225148669,376.4469909667969,2014-11-28
-0.882844722314953,-0.9042239969326789,-0.8838087946172645,-0.8844070951718651,-0.22837622407831137,-0.12774115588472765,-0.8825483734769471,-0.8826728317231431,-0.8825323273317803,-0.8819508257472822,-0.8816533048596308,-0.8832248493705013,-0.8838087946172645,-0.8840671276357204,-0.7031697850610763,-0.7311161104715125,-0.7455562892364604,-0.8824252355977625,-0.8828226294958057,375.4909973144531,2014-11-29
-0.8827075322219914,-0.9045457578661418,-0.8836997204351458,-0.8843489607983295,-0.4956797178409437,-0.1273847829636494,-0.8825997279169359,-0.8823084768968771,-0.8824623708216294,-0.882326666168143,-0.8817370257874866,-0.8831958031309441,-0.8836997204351458,-0.8840369021040986,-0.7023450525150248,-0.7311676006644853,-0.7456923616476224,-0.8826916640005463,-0.882758495235577,378.0469970703125,2014-11-30
-0.8826432311738235,-0.9044120512053766,-0.8835464379200006,-0.8842896267939448,-0.445559651598597,-0.12703493716579936,-0.8824624237248508,-0.882359874573659,-0.88209768849819,-0.8822566461550743,-0.8821132015574737,-0.8830787682086947,-0.8835464379200006,-0.8840055162400603,-0.7032237238401658,-0.7333158445864975,-0.745824234071692,-0.8826320679416768,-0.8825733647708547,379.2449951171875,2014-12-01
-0.8825321261173422,-0.9043807608816987,-0.8833931662769723,-0.8842207443746639,-0.01501974439373686,-0.12662639519604083,-0.8823980691983809,-0.8822224547811904,-0.8821491323733276,-0.8818916327917989,-0.8820431190680216,-0.8829534467940914,-0.8833931662769723,-0.8841203152601881,-0.7052828999823811,-0.7367579926018973,-0.7483630366223587,-0.8826123243735735,-0.8825075776351133,381.31500244140625,2014-12-02
-0.8828705387206025,-0.9043299550991175,-0.8833530224683303,-0.8842263283013361,-0.38758986671428797,-0.12682766033471793,-0.8822868717373442,-0.8821580460727773,-0.8820115890622713,-0.8819431233650376,-0.8816777800162209,-0.8829689113442664,-0.8833530224683303,-0.8842445680206771,-0.7048056365735017,-0.7375704929111522,-0.7515213628821387,-0.8826654626303607,-0.8827013575318166,375.010009765625,2014-12-03
-0.8831606993298509,-0.9042680355515966,-0.8833924105001271,-0.8842840073035925,0.2570569730368696,-0.1274345066479115,-0.8826255657937367,-0.8820467549913714,-0.8819471224606495,-0.8818054551992455,-0.8817293165326785,-0.8830322661779042,-0.8833924105001271,-0.8843212365372759,-0.7019926973670577,-0.7371531678038133,-0.7526115748281168,-0.8828949774031771,-0.883064288975646,369.60400390625,2014-12-04
-0.8827715646393284,-0.904234085212048,-0.8833842812866288,-0.8842599728898428,0.8203790209611331,-0.12736822289777566,-0.8829159677255941,-0.882385734204118,-0.8818357313462211,-0.8817409300781621,-0.8815915255304468,-0.8830451049698309,-0.8833842812866288,-0.8843192772738633,-0.7020821248250708,-0.7371043957959792,-0.7526014060653634,-0.8828667810048048,-0.883174649943499,376.85400390625,2014-12-05
-0.8828826156420448,-0.9046595045174061,-0.8833496540888777,-0.8842606348913182,0.6561113356500627,-0.127499845808756,-0.8825265093970733,-0.8826763806337885,-0.8821750152474911,-0.8816294378486155,-0.8815269428358782,-0.883093102648284,-0.8833496540888777,-0.8843548669379909,-0.7024778427882572,-0.737819296773537,-0.7530815229988431,-0.8829058467013221,-0.8828887461977735,374.7850036621094,2014-12-06
-0.8828659769104551,-0.9046864518836651,-0.8833203708659809,-0.8842581310134737,0.1661845683506263,-0.1276000618144057,-0.8826376527593894,-0.8822865944089999,-0.8824659229221824,-0.8819690297343415,-0.8814153511257549,-0.8831600412560316,-0.8833203708659809,-0.8843883261747473,-0.7046470308412769,-0.7384953579981587,-0.7535958828867203,-0.8830190553369331,-0.882760368382394,375.0950012207031,2014-12-07
-0.8835737192324272,-0.9040406015918879,-0.8833988446517823,-0.8843856259237621,-0.9140505025786572,-0.12872381459567214,-0.8826210001895942,-0.8823978313461379,-0.8820757863414285,-0.8822602014800413,-0.8817552460173202,-0.883301032158039,-0.8833988446517823,-0.8844244376235779,-0.6997524221374697,-0.7359248702750373,-0.7534101496741656,-0.8830328650983092,-0.8833878809733973,361.90899658203125,2014-12-08
-0.8840938180050064,-0.9033109555946701,-0.8835244632305145,-0.8845851376323202,-1.1618473226280548,-0.1303648706396628,-0.8833293311311727,-0.8823811647560609,-0.882187123262922,-0.8818697107533873,-0.8820466775652794,-0.8834881267112551,-0.8835244632305145,-0.8845014376874181,-0.6929413485446387,-0.732132737313619,-0.7528904638125588,-0.8837134805818445,-0.8843209670331652,352.218994140625,2014-12-09
-0.8844080243496101,-0.9041692297565993,-0.8836954776739376,-0.8848058860962172,-1.1313154414523523,-0.13209427906419893,-0.8838498624627855,-0.8830900920620132,-0.8821704416922252,-0.8819811487408055,-0.881655838417549,-0.8838162443521334,-0.8836954776739376,-0.8845326197966858,-0.6896359474006513,-0.728958123233723,-0.7520724108529506,-0.8842744280252541,-0.884243058249844,346.364990234375,2014-12-10
-0.8841857601828828,-0.9033361606765613,-0.8838506061427286,-0.8849458157505046,-0.9789746563929437,-0.13309610915432601,-0.8841643301285073,-0.8836110616440584,-0.8828800062113337,-0.8819644520274377,-0.8817673758371454,-0.884077530780254,-0.8838506061427286,-0.8845335490909295,-0.6918114139201831,-0.7281265226319429,-0.7520477541663143,-0.8838032696697053,-0.8846619133830695,350.5060119628906,2014-12-11
