Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8857843045921742,-0.9138937224530552,-0.8864280436806916,-0.887169148783155,-0.010314653778999129,-0.1174078789894624,-0.8856110900224358,-0.8854042267777106,-0.8852571349190976,-0.8849561853625864,-0.8850722133959388,-0.8860967416367098,-0.8864280436806916,-0.88672105250474,-0.7142066574279037,-0.746224432034921,-0.7595345812993656,-0.8860745538957887,-0.8854468515901528,381.31500244140625,2014-12-02
-0.8861127140688352,-0.9138427971970089,-0.8863891047447479,-0.8871745642614922,-0.38190270896486483,-0.11760750262746515,-0.885503189430415,-0.8853417326306102,-0.8851237014438328,-0.8850061319499368,-0.8847178533424471,-0.8861117455743558,-0.8863891047447479,-0.8868414652595372,-0.7137338745058855,-0.7470296609467624,-0.762660482947348,-0.8861261440228863,-0.8856347793715368,375.010009765625,2014-12-03
-0.8863942978305298,-0.9137807320412026,-0.8864273105876654,-0.8872305032817484,0.26104488965859507,-0.11820939955578827,-0.8858318416213729,-0.8852337496981204,-0.8850611611237922,-0.8848725918738487,-0.8847678411076167,-0.8861732133805785,-0.8864273105876654,-0.8869157643515938,-0.7109473428071654,-0.7466160706524095,-0.7637395023513853,-0.8863489721135367,-0.8859867503561112,369.60400390625,2014-12-04
-0.8860166655590542,-0.9137467018649799,-0.8864194253636571,-0.8872071939056323,0.8228820625583548,-0.11814365641005743,-0.8861136334903531,-0.885562652688217,-0.8849530984095993,-0.8848100015899623,-0.8846341909361368,-0.8861856697683388,-0.8864194253636571,-0.8869138656388091,-0.7110359307318239,-0.7465677351252111,-0.7637294379851248,-0.8863215971888839,-0.8860937784441267,376.85400390625,2014-12-05
-0.8861244340089685,-0.9141731215745422,-0.8863858374635362,-0.887207835936744,0.6590473746493039,-0.11827420581621449,-0.8857357221259835,-0.8858446595965608,-0.885282244405142,-0.8847018525438032,-0.8845715490504988,-0.8862322378331398,-0.8863858374635362,-0.886948355411777,-0.7114279337461962,-0.7472762381616731,-0.7642046258505144,-0.8863595247456076,-0.8858165089361041,374.7850036621094,2014-12-06
-0.8861082871010783,-0.914200132309478,-0.8863574331446841,-0.8872054075924941,0.17041201787299437,-0.11837360446898362,-0.8858435702232448,-0.8854664598426801,-0.8855644596704078,-0.8850312614961039,-0.8844633108422548,-0.8862971826705514,-0.8863574331446841,-0.8869807805977882,-0.7135767577436638,-0.7479462490380253,-0.7647137051187478,-0.8864694351614331,-0.8856920081058651,375.0950012207031,2014-12-07
-0.8867951092918906,-0.9135527632541209,-0.8864335516252656,-0.8873290564090511,-0.9069756337455654,-0.11948819202193305,-0.8858274113818214,-0.8855743902403509,-0.8851859804888457,-0.8853137022248788,-0.8847929913715137,-0.886433974150319,-0.8864335516252656,-0.8870157760298115,-0.7087280989903053,-0.74539876566034,-0.7645298787159461,-0.886482842589295,-0.8863005699382536,361.90899658203125,2014-12-08
-0.8872998344825875,-0.9128214014416732,-0.8865553998991607,-0.8875225495186713,-1.1541192798057707,-0.12111586375793802,-0.8865147411754192,-0.8855582190678869,-0.8852939906294048,-0.8849349206739733,-0.8850756649549013,-0.886615496081355,-0.8865553998991607,-0.887090396422711,-0.7019809668712532,-0.7416405700469975,-0.7640155281525108,-0.8871436290249662,-0.8872054769798806,352.218994140625,2014-12-09
-0.887604753212566,-0.9136816938972463,-0.8867212815303059,-0.8877366387419654,-1.1236678783982148,-0.12283116728028529,-0.8870198393882988,-0.8862460733725787,-0.8852778075090927,-0.8850430171044974,-0.884696571122436,-0.8869338407191619,-0.8867212815303059,-0.8871206148553846,-0.698706596403663,-0.7384943668862678,-0.7632058736443175,-0.8876882338285541,-0.8871299210267144,346.364990234375,2014-12-10
-0.8873890589447634,-0.9128466657951338,-0.886871753987047,-0.8878723471880102,-0.9717286523187566,-0.12382482653278334,-0.8873249834715037,-0.8867515570330535,-0.8859661700254677,-0.885026821055391,-0.8848047566716668,-0.8871873447157811,-0.886871753987047,-0.8871215154299831,-0.700861639926215,-0.737670208618227,-0.7631814700928632,-0.8872308021980208,-0.8875361268161049,350.5060119628906,2014-12-11
-0.887283010415536,-0.9136523649152548,-0.8870224046039286,-0.8879639826455167,-1.232924651985213,-0.12440409889416751,-0.8871091297927026,-0.8870569339760273,-0.886472027155586,-0.8857157335088093,-0.8847885472699368,-0.8874228272266093,-0.8870224046039286,-0.8871225109161114,-0.7092771847161672,-0.7382285554432461,-0.7631575830746277,-0.8876576976259465,-0.8869735730050968,352.5419921875,2014-12-12
