Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8865428638259127,-0.9083867054333931,-0.884801749789951,-0.8862054057980328,-0.07911962108875338,-0.11154684468109452,-0.8849980535316364,-0.8849267613321643,-0.8839082003296843,-0.8835043038742341,-0.8837543736523039,-0.8854795553372313,-0.884801749789951,-0.8858414589328159,-0.6958661292750249,-0.724882943889432,-0.7443519506527798,-0.8855426498040909,-0.8861702085665241,357.8399963378906,2014-11-20
-0.8869125028287761,-0.9081459140237101,-0.8848911859789645,-0.8864535216307693,-0.08088027240081284,-0.11380135418123115,-0.8861996369982085,-0.8846432196981815,-0.8845548175763289,-0.8835294191903434,-0.8831315039181921,-0.8858718897915578,-0.8848911859789645,-0.8857745222641404,-0.6912850377336165,-0.7224069754596594,-0.7453152375374023,-0.8867915897438646,-0.8868573728717873,350.8479919433594,2014-11-21
-0.8868029634303176,-0.9089061731712095,-0.8852661996475121,-0.8866365067859381,-0.09471495950995758,-0.11543399115890898,-0.8865695017674426,-0.8858455071044081,-0.884271121626993,-0.8841763778968456,-0.8831566328503235,-0.8862372519593684,-0.8852661996475121,-0.8857024410910039,-0.694100901836538,-0.7246633119739114,-0.7464096109321529,-0.8864314833792303,-0.8864903868965422,352.9200134277344,2014-11-22
-0.8860283193772006,-0.9089125047090671,-0.8855484220731132,-0.8866446530043043,-0.13884647080094006,-0.11559045657554708,-0.8864598954650259,-0.8862155885564489,-0.8854740633688925,-0.8838925321358876,-0.8838039422991391,-0.8863180304464435,-0.8855484220731132,-0.8855957141504333,-0.695974101529014,-0.730868005246412,-0.7477144533183854,-0.8861209295041682,-0.886365798246675,367.572998046875,2014-11-23
-0.8855351855764936,-0.9080895873277761,-0.8856594646539256,-0.8865611961661574,-0.059826689761486765,-0.11499929918456482,-0.8856847782784594,-0.8861059180419113,-0.8858443462349167,-0.8850961091165128,-0.8835199426539876,-0.8863567404689022,-0.8856594646539256,-0.8854719457234587,-0.6979505126325262,-0.733448159033393,-0.7490189951336987,-0.885274508831753,-0.8856338854485528,376.9010009765625,2014-11-24
-0.8856172868850853,-0.9083758051746429,-0.8856636320232973,-0.8865079175997248,-0.09345245659444748,-0.11466836445839051,-0.8851913432838099,-0.8853303467581142,-0.8857346160330453,-0.8854665875182042,-0.8847241721420608,-0.8861712625152331,-0.8856636320232973,-0.8853763051452386,-0.6959489126692153,-0.7334794945591208,-0.7499832130268101,-0.884886990115758,-0.8851937300430223,375.3479919433594,2014-11-25
-0.8859861853644437,-0.9087325669927322,-0.8857672158505235,-0.886531743532013,-1.257997364695259,-0.11496349743487812,-0.8852734947378527,-0.8848366226878663,-0.8849586226505426,-0.8853567993709882,-0.8850948513949818,-0.8859856361667864,-0.8857672158505235,-0.8853254206164044,-0.6999809707660233,-0.7349257991391859,-0.7505169805086949,-0.8857664615662907,-0.885680151821413,368.3699951171875,2014-11-26
-0.8859174586524883,-0.9092464787278468,-0.8858613819057581,-0.8865386774297581,-1.1897195457407825,-0.11510730958331247,-0.8856426185312885,-0.8849188222697901,-0.8844646298747671,-0.8845803962088343,-0.8849850037271992,-0.8858081883427199,-0.8858613819057581,-0.885252734082974,-0.7076248068314573,-0.7368551536346484,-0.7515257729013648,-0.8859581522909553,-0.8855463963019204,369.6700134277344,2014-11-27
-0.8855591872500953,-0.9085059667811637,-0.885854751344538,-0.8864788752676442,-0.6693742700408144,-0.11470849998148107,-0.8855738498427552,-0.8852881623119367,-0.8845468741931812,-0.8840861425697683,-0.8842081796456907,-0.8857141781496201,-0.885854751344538,-0.8851701693847682,-0.7079767726220255,-0.7367358630588433,-0.7525213773796368,-0.885500596800947,-0.8860794121960723,376.4469909667969,2014-11-28
-0.8856097267693028,-0.9089008221350957,-0.8858816347085083,-0.8864391824997184,-0.21910969476934394,-0.11448553246613377,-0.885215359617041,-0.8852193533357263,-0.8849164152458048,-0.884168430319027,-0.8837136580518647,-0.8857291155873376,-0.8858816347085083,-0.8851375611536286,-0.7083730524347118,-0.7373745373949214,-0.7527359230612456,-0.8852542329102265,-0.8853368692721404,375.4909973144531,2014-11-29
-0.8854746013964105,-0.9092231965053172,-0.8857743612778117,-0.8863820119644413,-0.4857114688114643,-0.11413200104052632,-0.8852659300045381,-0.8848606530909059,-0.8848475688208383,-0.8845381665155875,-0.8837959904126192,-0.8857005225970734,-0.8857743612778117,-0.8851078971970242,-0.7075508823226005,-0.7374259256570768,-0.7528717348842798,-0.8855166833650789,-0.8852737340714809,378.0469970703125,2014-11-30
-0.8854112680833158,-0.9090892349329949,-0.885623609368001,-0.8863236616875829,-0.43572297675238225,-0.11378494469493614,-0.8851307221004066,-0.8849112531047271,-0.8844886733561688,-0.884469283734816,-0.88416592705803,-0.8855853139351796,-0.885623609368001,-0.8850770944663902,-0.708426823626674,-0.7395699168807309,-0.7530033547634889,-0.8854579771138149,-0.8850914875000425,379.2449951171875,2014-12-01
-0.8853018351653613,-0.9090578849543598,-0.8854728681508146,-0.8862559213036764,-0.006313314196031409,-0.11337966018411465,-0.8850673501048888,-0.8847759659899472,-0.8845393009086583,-0.8841101987478366,-0.8840970069331351,-0.8854619480867166,-0.8854728681508146,-0.8851897605790625,-0.7104796019337837,-0.7430052507643354,-0.7555372953307615,-0.8854385283299203,-0.8850267251717483,381.31500244140625,2014-12-02
-0.8856351546363215,-0.9090069823106268,-0.8854333870931472,-0.8862614126516928,-0.3779053729738065,-0.11357932056006666,-0.8849578503480117,-0.8847125568683688,-0.8844039401649069,-0.8841608530352716,-0.883737727271754,-0.8854771713217835,-0.8854333870931472,-0.8853117047864044,-0.7100038213764822,-0.7438161426348576,-0.758689573176172,-0.8854908731982531,-0.8852174864375444,375.010009765625,2014-12-03
-0.885920948309005,-0.9089449447135773,-0.8854721248514066,-0.8863181353655141,0.2650491529439194,-0.1141813282591333,-0.8852913734022698,-0.8846029929617899,-0.8843404965334017,-0.8840254208114282,-0.8837884090209138,-0.8855395375409226,-0.8854721248514066,-0.8853869488409261,-0.7071996219377715,-0.7433996436710404,-0.759777697290477,-0.8857169611674472,-0.8855747642707973,369.60400390625,2014-12-04
-0.8855376701215865,-0.908910929647755,-0.8854641298465035,-0.8862944994300843,0.8268923792319096,-0.11411557301429248,-0.8855773416306679,-0.8849367114083035,-0.8842308729975095,-0.8839619436771772,-0.8836529033738194,-0.8855521759911371,-0.8854641298465035,-0.885385025979632,-0.7072887715457656,-0.7433509682130605,-0.7597675480016112,-0.8856891857594925,-0.8856834060766826,376.85400390625,2014-12-05
-0.8856470497992889,-0.9093371600144091,-0.8854300743236838,-0.8862951504559129,0.6630559261228695,-0.11424614644624882,-0.8851938293464016,-0.8852228471692797,-0.8845647730677206,-0.8838522622522675,-0.883589391826063,-0.8855994246943645,-0.8854300743236838,-0.8854199544058858,-0.707683260018077,-0.7440644539610988,-0.7602467454777834,-0.885727668179959,-0.8854019560328013,374.7850036621094,2014-12-06
-0.8856306614817218,-0.9093641587557834,-0.8854012745497962,-0.8862926880910856,0.17441530465483013,-0.11434556339195509,-0.8853032758305089,-0.8848391102069011,-0.8848510645558838,-0.8841863386454442,-0.8834796509384453,-0.8856653187649498,-0.8854012745497962,-0.8854527919870268,-0.7098457084303289,-0.7447391768440031,-0.7607601203307144,-0.8858391865376074,-0.8852755780391159,375.0950012207031,2014-12-07
-0.8863277522344396,-0.9087170771513503,-0.8854784527789532,-0.8864180692007974,-0.9029839550346165,-0.1154603560692143,-0.8852868775033622,-0.8849486208095008,-0.8844671187476151,-0.884472781315858,-0.8838139084478598,-0.8858041095877853,-0.8854784527789532,-0.8854882325034892,-0.7049663072159401,-0.7421737776998869,-0.7605747428101749,-0.8858527901103371,-0.8858933154731806,361.90899658203125,2014-12-08
-0.8868400234857258,-0.9079860400850842,-0.8856019974678804,-0.8866142731069995,-1.1501302638884396,-0.11708832735552424,-0.8859843940218898,-0.8849322128755035,-0.8845766889505178,-0.8840886327569178,-0.8841005064103563,-0.8859882846417724,-0.8856019974678804,-0.8855638019452728,-0.6981763955455137,-0.7383891517061149,-0.760056052183124,-0.8865232435656257,-0.8868118662665614,352.218994140625,2014-12-09
-0.8871495010038402,-0.9088459505454733,-0.8857701885621279,-0.8868313616739698,-1.1196785343891096,-0.11880394655558578,-0.8864969781558002,-0.8856301380294282,-0.8845602720866288,-0.8841982608206742,-0.883716149589045,-0.8863112822020118,-0.8857701885621279,-0.8855944047067967,-0.6948812642424803,-0.7352208221435153,-0.7592395658518084,-0.8870758157018277,-0.8867351711171892,346.364990234375,2014-12-10
-0.8869305819276792,-0.908011293220428,-0.8859227559499614,-0.886968971365968,-0.9677376712746396,-0.1197977886772248,-0.8868066446951368,-0.8861430224573326,-0.88525857708095,-0.8841818352875144,-0.8838258370865801,-0.8865684914108211,-0.8859227559499614,-0.8855953167352255,-0.6970499716141255,-0.7343908677917151,-0.7592149563844414,-0.8866116920444802,-0.8871475014814769,350.5060119628906,2014-12-11
-0.8868229478849056,-0.9088166345864136,-0.8860755039783442,-0.8870618906163988,-1.2289364851386368,-0.12037716764561619,-0.8865875919086127,-0.8864528704127446,-0.8857717406422592,-0.8848805090364971,-0.8838094026484787,-0.886807415731961,-0.8860755039783442,-0.8855963248823029,-0.7055188743677774,-0.7349531413200022,-0.7591908678087738,-0.8870448327677896,-0.8865764657555399,352.5419921875,2014-12-12
