Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8851222703637611,-0.9133701826116428,-0.8860481239778629,-0.8867943617796629,1.1720876519823584,-0.12406285200500529,-0.8852675045550219,-0.8850775175232509,-0.8841992992746699,-0.8836694521996752,-0.883998732359533,-0.8853624133699906,-0.8860481239778629,-0.887125937734601,-0.7058404660048727,-0.7356090899044697,-0.7524315764074492,-0.8853746482913657,-0.8852456372383243,391.4419860839844,2014-10-18
-0.8852211647251346,-0.9136573252123701,-0.8859195413960362,-0.8867171604275327,1.398818854600834,-0.12302195954696475,-0.8848663931396743,-0.8850147221449471,-0.8848380734867719,-0.8839885180101809,-0.8834510775862183,-0.8854808285844674,-0.8859195413960362,-0.8870888047540267,-0.7094621167461153,-0.7367086581017672,-0.7520918688133,-0.8854368774948487,-0.8848450800939217,389.5459899902344,2014-10-19
-0.8855706854900338,-0.9131091348696623,-0.8858079336078913,-0.8867179396898303,1.05149433575979,-0.1226849934591796,-0.8849653658907186,-0.8846132905683423,-0.8847752263645642,-0.8846278553947942,-0.8837704200585098,-0.885605559872745,-0.8858079336078913,-0.8870996157685038,-0.7109343508970147,-0.7394008103944872,-0.7522050522983262,-0.8856336728329212,-0.8852841088561413,382.8450012207031,2014-10-20
-0.885381345957188,-0.9132255161757658,-0.8856811549279633,-0.8866839380441955,1.0191730865171171,-0.12210681239956271,-0.8853151637069823,-0.884712342317987,-0.8843734640050657,-0.8845649528636939,-0.8844103118122114,-0.8855645787912293,-0.8856811549279633,-0.8870920725432458,-0.7116259694564414,-0.7436277820912877,-0.7521251287185466,-0.8855028846329012,-0.8851459523124807,386.4750061035156,2014-10-21
-0.8855543601525009,-0.9133584667230189,-0.8856569854911255,-0.8866877710575788,0.6314039590797679,-0.12188187962024621,-0.885125674092135,-0.8850624193377447,-0.8844725973741601,-0.8841628362921552,-0.8843473547383617,-0.8855708530599741,-0.8856569854911255,-0.887070745910396,-0.7114344521227268,-0.7442821139068099,-0.7519851867621837,-0.8857106570130261,-0.8850702402992506,383.1579895019531,2014-10-22
-0.8868448402000182,-0.9125852911350602,-0.8858247774938592,-0.8869269974603091,-0.3686845786775552,-0.12358815325031272,-0.8852988254289963,-0.8848727784750621,-0.8848229628602375,-0.8842620570617542,-0.8839448894917689,-0.8859161956919762,-0.8858247774938592,-0.8870736339506179,-0.6989473827764214,-0.7386871085006956,-0.751966632331861,-0.8858907593329903,-0.8864508423124894,358.4169921875,2014-10-23
-0.8868485952186649,-0.9131526219520245,-0.8860477781446475,-0.8871234151253149,-0.2879341689503701,-0.12488594850617443,-0.8865903283892951,-0.8850460680187845,-0.8846331657319372,-0.8846127314460415,-0.8840441962956416,-0.8862424646874077,-0.8860477781446475,-0.8869958837642491,-0.6963772045302709,-0.7371265151699263,-0.7533095665559336,-0.886947640034123,-0.8866189629557654,358.3450012207031,2014-10-24
-0.8874262106834259,-0.9130199740869719,-0.88629687824087,-0.8873897938834157,-0.5534717814656835,-0.12669722404809447,-0.8865940863843974,-0.8863386018378318,-0.8848065980676573,-0.8844227669839269,-0.8843951747494913,-0.8866144623507506,-0.88629687824087,-0.8869253022859523,-0.692071351674204,-0.7340006737403939,-0.7552164511288618,-0.887176547037081,-0.8871769385794723,347.27099609375,2014-10-25
-0.8870385077937799,-0.9133777131360457,-0.8864429338018478,-0.8875368108048389,-0.8018513251055447,-0.1274631864074441,-0.8871721597022207,-0.8863423628325107,-0.8861001969451147,-0.8845963522255128,-0.8842050455692978,-0.8869466919174458,-0.8864429338018478,-0.8868603544218582,-0.697353797016204,-0.7326854881236107,-0.7567964285675469,-0.8872092179920741,-0.8871205423882778,354.7040100097656,2014-10-26
-0.8871279612837699,-0.9132858386508678,-0.8866042860412388,-0.887673462683301,-1.2374817420512771,-0.12810679345400944,-0.8867841494957417,-0.8869208975599903,-0.8861039610388839,-0.885891091598805,-0.8843787813265497,-0.8872621691451064,-0.8866042860412388,-0.8868160395329503,-0.7102896067147684,-0.7318916214370086,-0.7579366011444939,-0.8872392872354254,-0.8868060254821771,352.989013671875,2014-10-27
-0.8868865146990382,-0.9135565367363866,-0.8867816586322496,-0.8877410966787541,-1.4731442298589446,-0.12815805412847833,-0.8868736738919953,-0.886532577649447,-0.886682972483698,-0.885894859011171,-0.8856746433676278,-0.8872705240929732,-0.8867816586322496,-0.886803701393055,-0.7105303332389702,-0.7332637162545578,-0.7581532933970742,-0.8871702670971843,-0.8866524590634174,357.6180114746094,2014-10-28
-0.8880354342046797,-0.9130165715215453,-0.8870645980524923,-0.8880066257155614,-1.6848205796935256,-0.1297999349715911,-0.8866320359220515,-0.8866221735027625,-0.886294332594381,-0.8864743809389121,-0.8856784140467151,-0.8875084628345942,-0.8870645980524923,-0.8868813355137064,-0.7043257580130253,-0.7325328442289553,-0.7565583038193969,-0.8872800749075761,-0.8875800659414659,335.59100341796875,2014-10-29
-0.8875287565974807,-0.9123911048474448,-0.8872614574890038,-0.8881311812646744,-1.1589957748118203,-0.13022194909047974,-0.8877818661310003,-0.88638034266093,-0.8863840022754104,-0.8860853984069237,-0.8862584384775952,-0.8875290213484583,-0.8872614574890038,-0.8869242130228792,-0.7040705411915051,-0.7336913665832162,-0.7558952822675943,-0.8876333390532747,-0.8875945662795904,345.30499267578125,2014-10-30
-0.8878930379761614,-0.9133112848303467,-0.8875139765490446,-0.8882997347749664,-1.3081296854188786,-0.13097090343121714,-0.8872747869003887,-0.8875310906475119,-0.8861419721629916,-0.8861751471448381,-0.885869118659071,-0.8877003384678561,-0.8875139765490446,-0.8869874544311681,-0.7033610349735165,-0.7363923815107123,-0.7548664462452059,-0.8877797484285231,-0.8874838052508754,338.3210144042969,2014-10-31
-0.8885487893460978,-0.9130956602930801,-0.8878150287638917,-0.888557610369067,-1.7324298797635298,-0.13239833473352347,-0.8876393570305918,-0.8870236066736849,-0.8872936683753011,-0.8859329036476215,-0.8859589452180661,-0.8879851875882452,-0.8878150287638917,-0.8871267132499863,-0.6997591824361625,-0.7387259119248555,-0.7531578343383056,-0.8881634385792293,-0.8883445815727952,325.7489929199219,2014-11-01
-0.888541330245895,-0.9135169928724851,-0.8879855895127883,-0.8887672348666089,-1.7076541002155023,-0.1333606857018018,-0.8882956281888497,-0.8873884677984266,-0.8867857662305401,-0.887085615247897,-0.8857164916716485,-0.8883169467682801,-0.8879855895127883,-0.8872968885309288,-0.7047667569166072,-0.7375123229843265,-0.7522285174935098,-0.8887494375156128,-0.8883675355427295,325.8919982910156,2014-11-02
-0.8884546416848533,-0.91329024841741,-0.8881470572966408,-0.888922886350027,-1.5703147801081416,-0.13383057044973348,-0.8882881631761115,-0.8880452627827117,-0.8871509280038248,-0.8865772653134147,-0.8868702027875075,-0.8884009899295563,-0.8881470572966408,-0.8874902577988404,-0.7041594860518826,-0.737605931234858,-0.7523870836257686,-0.8884966383870634,-0.8881077574130491,327.5539855957031,2014-11-03
-0.8883013958560402,-0.913148979328301,-0.8882350461644961,-0.8890222015984335,-1.5961488736864555,-0.13381087747919843,-0.8882014059004568,-0.8880377918115098,-0.8878082641925344,-0.8869427490299917,-0.8863614120630815,-0.8885558894694896,-0.8882350461644961,-0.8876597974549778,-0.7093667703279658,-0.7373805428290126,-0.7527355330569616,-0.8886107351268863,-0.8881293740207173,330.49200439453125,2014-11-04
-0.88783227321066,-0.9129317944121039,-0.8883148492993745,-0.8890176346402126,-1.2368925215026845,-0.13294089521517408,-0.8880480385997019,-0.8879509652874682,-0.8878007870651913,-0.8876006647562986,-0.8867272126903847,-0.8885437072847041,-0.8883148492993745,-0.8877733935963878,-0.7086586055519012,-0.7386836313131709,-0.7530549368815155,-0.8880184578085171,-0.887829409706212,339.4859924316406,2014-11-05
-0.8873208998404226,-0.9129850351674453,-0.8883342468459701,-0.8889203434781844,-0.45405793128754934,-0.13135218953944366,-0.8875785440992505,-0.8877974755711799,-0.8877138889953856,-0.8875931810367786,-0.8873856988950496,-0.8882975386912617,-0.8883342468459701,-0.8878643021096551,-0.7027855827118702,-0.7392270521277889,-0.7537850511863925,-0.8875285336956262,-0.8874152078742679,349.2900085449219,2014-11-06
-0.8876794969581506,-0.9130874669990313,-0.8884139712441795,-0.8889063461207756,-0.6110185118429335,-0.13050451068450006,-0.8870667653834539,-0.8873276063270942,-0.8875602728023192,-0.887506206353667,-0.8873782086864006,-0.888124757437537,-0.8884139712441795,-0.8879936096212956,-0.7040979780971263,-0.7417596268867119,-0.7551250456891343,-0.8875404797584219,-0.8872358511018663,342.4150085449219,2014-11-07
-0.8875192106683479,-0.9135205493883413,-0.8883620714566337,-0.8888655697363005,-0.25542204292357856,-0.12948003486892534,-0.8874256467470143,-0.8868154191170218,-0.8870900163821436,-0.8873524547255508,-0.8872911585875899,-0.8879372212329102,-0.8883620714566337,-0.8881098115265958,-0.7066362761655886,-0.7412041699820351,-0.7567195468059043,-0.8878314617316578,-0.8872156257428561,345.4880065917969,2014-11-08
-0.8865920219098131,-0.9127027787967932,-0.8882678945587296,-0.8886625802291046,0.006245577015642943,-0.1271950527185793,-0.8872652334045734,-0.8871745869344305,-0.886577407125632,-0.8868817837058437,-0.8871372736415231,-0.8875945241269696,-0.8882678945587296,-0.8881614559414003,-0.7034965161073622,-0.7378241796072689,-0.7578237137236129,-0.8869843444211162,-0.8871032056664456,363.2640075683594,2014-11-09
-0.8864011176532158,-0.9123768996586544,-0.8881179007239917,-0.8884615724186127,0.13373587386356747,-0.1250369385257396,-0.8863373096999743,-0.887014045552409,-0.8869368709002522,-0.8863687225096064,-0.8866661945032381,-0.8873076045393806,-0.8881179007239917,-0.8882130212351229,-0.7010657814633774,-0.734666033159857,-0.7592722046875422,-0.8864130989034434,-0.8863912341657665,366.92401123046875,2014-11-10
-0.8863609028201979,-0.9131394083083738,-0.8878979362359801,-0.8882897542732856,0.04841945509451898,-0.12322557118149692,-0.8861462541210806,-0.8860853811926986,-0.8867761972308223,-0.886728503203903,-0.8861526884319247,-0.8871151433162124,-0.8878979362359801,-0.888253804490553,-0.6992369323384394,-0.7336945288773613,-0.7605410075146877,-0.8865920795273705,-0.8860608795592751,367.69500732421875,2014-11-11
-0.8834469558215116,-0.9115767175122864,-0.8873857609249054,-0.8876160760152262,1.483986320190393,-0.11745845100697877,-0.8861060074113462,-0.88589417311604,-0.8858467676441044,-0.8865676878772301,-0.88651278109186,-0.8862665989696098,-0.8873857609249054,-0.8880819886746253,-0.6742257703691524,-0.7207962548874252,-0.7540402518172373,-0.8836103731002295,-0.8858334724547052,423.5610046386719,2014-11-12
-0.8835943598027481,-0.9108898481007476,-0.8868971206763672,-0.8870918519261513,1.3175529701945894,-0.1131832248514597,-0.883189750641474,-0.8858538942819713,-0.8856554020104309,-0.8856374388629517,-0.8863518263223072,-0.8854797406956443,-0.8868971206763672,-0.8879174365442634,-0.6722345320062547,-0.7156527459543843,-0.7500320809163591,-0.8822128893974177,-0.8840603391035822,420.7349853515625,2014-11-13
-0.8847897005075386,-0.9124218270907986,-0.8865440638517825,-0.8868816260888652,0.8678435571301746,-0.11167468298767876,-0.8833372714640494,-0.8829353097986549,-0.8856150899862743,-0.8854459045125979,-0.8854207706896291,-0.8851184093849047,-0.8865440638517825,-0.8877841200165036,-0.6771121873026337,-0.7166980829056377,-0.7486683880656021,-0.8841446571755671,-0.884934330654831,397.8179931640625,2014-11-14
-0.8859207808889863,-0.9131452218940874,-0.8863518873266759,-0.8869165516365509,0.6511491159426468,-0.11225597051139186,-0.8845335596684061,-0.8830829483701903,-0.8826941005655367,-0.8854055569475202,-0.8852290702599475,-0.8850221109597757,-0.8863518873266759,-0.8877276015659801,-0.6802418778603501,-0.7189592420576303,-0.7483836560116316,-0.8848452622887236,-0.8856717185702522,376.13299560546875,2014-11-15
-0.8853079583439256,-0.9133446738082603,-0.886149511362277,-0.8868330126359898,0.7769161991831129,-0.11189005908093362,-0.8856655366127888,-0.8842801914342717,-0.8828418607924594,-0.8824819922491399,-0.8851886877095186,-0.8848110155318085,-0.886149511362277,-0.887635572157305,-0.6870696166989343,-0.7203531350668686,-0.7477536935507624,-0.8855971725322903,-0.8854794127346379,387.8819885253906,2014-11-16
-0.885332681934269,-0.9117992619908962,-0.8859135686115561,-0.8867691856675433,0.7496902721524081,-0.1117286556978373,-0.8850522283073978,-0.8854130719060733,-0.8840400903945915,-0.8826298827482253,-0.8822625879898245,-0.8851890679075716,-0.8859135686115561,-0.8875570017839329,-0.6925876520983684,-0.7237046005563385,-0.7472106546292089,-0.8846068099640716,-0.8853242395216536,387.4079895019531,2014-11-17
-0.8859695499696546,-0.9122844041530996,-0.885757769707845,-0.8868334771172304,0.47064430838845733,-0.1126342145621622,-0.885076971495159,-0.8847992740669751,-0.8851739043691429,-0.8838291687642846,-0.8824106067246789,-0.8856652485572497,-0.885757769707845,-0.8874525392578688,-0.7033334129887225,-0.7275008531302116,-0.7475023473779354,-0.885515340132647,-0.8856658857765831,375.197998046875,2014-11-18
-0.8856901313756749,-0.9129780004156124,-0.8856670959515803,-0.8868349602353874,0.4284831930248566,-0.1130109021228242,-0.8857143443507893,-0.8848240370043863,-0.8845596007556185,-0.8849639823610046,-0.8836109326409716,-0.8858457678949238,-0.8856670959515803,-0.8873595682036833,-0.7082261560495635,-0.7290552721288791,-0.7474918812376554,-0.8858176060564344,-0.885517188728126,380.55499267578125,2014-11-19
-0.8868749360616344,-0.9126491518607133,-0.8857147324365554,-0.8870529309367882,-0.08335893232397,-0.1151334110403682,-0.8854347042726792,-0.8854619186016955,-0.8845843840978921,-0.8843491371493661,-0.8847467302339262,-0.8860370579382794,-0.8857147324365554,-0.8873080873433432,-0.6990967117860721,-0.7277126617945725,-0.7479205936944378,-0.8860450828969453,-0.8864329699925825,357.8399963378906,2014-11-20
-0.8872396360795284,-0.9124082116104334,-0.8858030780199296,-0.8872979916152879,-0.08511916428929933,-0.1173872298761573,-0.8866204481067171,-0.8851820553189704,-0.8852227913148407,-0.8843739423417658,-0.8841313518903487,-0.8864243227442408,-0.8858030780199296,-0.8872418893178621,-0.694543500920609,-0.7252543137255073,-0.7488757546310765,-0.8872777271354539,-0.8871108575340642,350.8479919433594,2014-11-21
-0.8871315603075767,-0.9131689406975599,-0.8861735186847941,-0.8874787235975496,-0.09895055629352367,-0.11901936669885557,-0.8869854372079723,-0.8863687455963711,-0.8849426974224878,-0.8850129124076659,-0.8841561785913169,-0.8867849637928727,-0.8861735186847941,-0.8871706035573003,-0.6973422275806637,-0.7274945929012326,-0.7499608962783357,-0.8869223193039956,-0.8867488258938702,352.9200134277344,2014-11-22
-0.886367266772953,-0.9131752761491365,-0.8864522996246575,-0.887486769508115,-0.14307155647147177,-0.11917578418263515,-0.8868772757686066,-0.8867340260265816,-0.8861303655423569,-0.8847325715717487,-0.8847957027078036,-0.8868646984804028,-0.8864522996246575,-0.8870650543438239,-0.6992040269173215,-0.7336551301448333,-0.7512547314749898,-0.8866158174197566,-0.8866259191990549,367.572998046875,2014-11-23
-0.8858807220508083,-0.9123518500972314,-0.886561988126476,-0.887404340308994,-0.06407059613011289,-0.11858480789150354,-0.8861123764085563,-0.8866257782543391,-0.8864959469666215,-0.88592128679406,-0.8845151187885044,-0.8869029083015666,-0.886561988126476,-0.8869426516959964,-0.7011684095169252,-0.7362169221304842,-0.7525482686362348,-0.8857804405277371,-0.8859038872723413,376.9010009765625,2014-11-24
-0.8859617263508973,-0.9126382448641769,-0.8865661046779787,-0.8873517177838796,-0.09768835407722967,-0.11825397454650181,-0.8856254460215452,-0.8858602683628217,-0.8863876099973317,-0.8862871905316002,-0.8857048647451198,-0.8867198270479433,-0.8865661046779787,-0.8868480665073497,-0.699178991357764,-0.7362480346552804,-0.7535043527277038,-0.8853979780110272,-0.8854696739940326,375.3479919433594,2014-11-25
-0.8863256957398982,-0.9129952272077494,-0.8866684253799828,-0.8873752503374778,-1.2619558943108506,-0.11854901710960919,-0.8857065145305572,-0.8853729493151069,-0.8856214693194193,-0.8861787580474918,-0.8860710857575861,-0.8865365993170625,-0.8866684253799828,-0.8867977434870528,-0.7031865102144861,-0.7376840465320594,-0.7540336175356058,-0.8862659744469714,-0.8859495290460935,368.3699951171875,2014-11-26
-0.8862578873298391,-0.9135094566075578,-0.886761443152492,-0.8873820988552339,-1.1936943375656615,-0.11869278520148772,-0.8860707724237785,-0.8854540825318156,-0.8851337487168343,-0.8854119419049766,-0.8859625592517313,-0.8863614444297017,-0.886761443152492,-0.8867258590463213,-0.7107838256386292,-0.7395996706738818,-0.755033900111896,-0.8864551640627476,-0.8858175792350018,369.6700134277344,2014-11-27
-0.8859044030225787,-0.9127684869276012,-0.8867548934458735,-0.887323033062206,-0.6734729961668263,-0.11829409777415743,-0.8860029102646596,-0.8858186311703525,-0.8852149487879752,-0.8849237913056395,-0.8851950782033682,-0.8862686490129654,-0.8867548934458735,-0.8866442054459283,-0.7111336493536544,-0.7394812290357892,-0.7560211060223768,-0.8860035785856597,-0.886343399379165,376.4469909667969,2014-11-28
-0.8859542672506946,-0.9131635863538058,-0.8867814489878664,-0.8872838290479673,-0.22331566358221638,-0.1180711985644498,-0.8856491457642907,-0.8857507148446521,-0.885579797817564,-0.8850050629664706,-0.8847065043289194,-0.8862833934328231,-0.8867814489878664,-0.8866119570451848,-0.7115275173941809,-0.740115358212066,-0.7562338418723802,-0.8857604291588521,-0.8856108808340465,375.4909973144531,2014-11-29
-0.8858209473750052,-0.9134861599935684,-0.8866754836742727,-0.8872273624774519,-0.4898539392010979,-0.1177177754424673,-0.8856990495178191,-0.8853966679746399,-0.8855118255282571,-0.8853702336636226,-0.8847878464603622,-0.8862551699140768,-0.8866754836742727,-0.8865826204290366,-0.7107103510367995,-0.740166380766927,-0.7563685080348359,-0.8860194552583188,-0.8855485979627911,378.0469970703125,2014-11-30
-0.8857584602991283,-0.9133521156154665,-0.886526570068227,-0.8871697306920079,-0.4398773532534333,-0.11737082541687466,-0.8855656239647074,-0.8854466115606136,-0.8851574869207361,-0.8853022014468419,-0.8851533337968214,-0.8861414499498947,-0.886526570068227,-0.8865521576051801,-0.7115809613328751,-0.7422951141632761,-0.7564990176152241,-0.8859615149842668,-0.885368811732177,379.2449951171875,2014-12-01
-0.885650489584926,-0.9133207462584426,-0.8863776670244171,-0.8871028244238391,-0.010569966222419212,-0.11696566506412932,-0.885503087357783,-0.8853130795091795,-0.8852074716606321,-0.8849475504382258,-0.8850852425893436,-0.8860196782042822,-0.8863776670244171,-0.8866635804522554,-0.7136212463627274,-0.7457060003110163,-0.7590115827547066,-0.8859423199608312,-0.885304923699618,381.31500244140625,2014-12-02
-0.8859793553595924,-0.9132698121502156,-0.8863386674079271,-0.887108248154586,-0.3820735203009842,-0.11716526427453589,-0.8853950310594418,-0.8852504929864513,-0.8850738295776983,-0.8849975792469507,-0.8847302840630363,-0.886034704728487,-0.8863386674079271,-0.8867841790106334,-0.7131483614217696,-0.7465111214265153,-0.7621372690974081,-0.8859939818528975,-0.8854931096756502,375.010009765625,2014-12-03
-0.8862613303588059,-0.913207736205814,-0.8863769327889744,-0.8871642724178588,0.2607278686064695,-0.11776708754978234,-0.8857241575130742,-0.8851423504391553,-0.8850111914831649,-0.8848638193390547,-0.8847803562517133,-0.8860962650668338,-0.8863769327889744,-0.8868585927503234,-0.7103612284343904,-0.7460975864996738,-0.7632162141809447,-0.8862171199108202,-0.8858455642344139,369.60400390625,2014-12-04
-0.8858831733982927,-0.9131737001142304,-0.8863690352770162,-0.887140927521608,0.8224372767340034,-0.11770135244892552,-0.8860063560227801,-0.8854717395967028,-0.8849029598255278,-0.8848011260199171,-0.884646480360676,-0.886108740206134,-0.8863690352770162,-0.8868566911077193,-0.7104498354748963,-0.7460492574431734,-0.7632061505078956,-0.8861897069060013,-0.8859527393687008,376.85400390625,2014-12-05
-0.8859910915836203,-0.9136001939470202,-0.8863353950351431,-0.8871415705310827,0.6586398457075388,-0.11783188587997959,-0.8856278993121164,-0.8857541633531263,-0.885232620402428,-0.8846927989403089,-0.8845837326801965,-0.8861553783733545,-0.8863353950351431,-0.8868912341003259,-0.7108419230772052,-0.7467576656320277,-0.7636813056433825,-0.8862276872222368,-0.8856750889191136,374.7850036621094,2014-12-06
-0.8859749222409273,-0.9136272093771491,-0.8863069464523803,-0.8871391384863856,0.17011560721971464,-0.11793127236950905,-0.8857359030399453,-0.8853754045638588,-0.8855152768783304,-0.8850227501610256,-0.8844753116702382,-0.8862204209771274,-0.8863069464523803,-0.8869237093202034,-0.7129912107562812,-0.7474275868137344,-0.7641903498473475,-0.8863377505300594,-0.8855504170367405,375.0950012207031,2014-12-07
-0.8866626987147858,-0.9129797277916188,-0.8863831835523045,-0.8872629757259447,-0.90702704069573,-0.11904572353232486,-0.8857197208804503,-0.8854834944986815,-0.885136205988731,-0.885305655839783,-0.8848055489914737,-0.886357418379425,-0.8863831835523045,-0.8869587587521257,-0.708141505740459,-0.7448804444687496,-0.764006536106107,-0.8863511766084595,-0.886159814974398,361.90899658203125,2014-12-08
-0.8871681251796973,-0.912248238848795,-0.8865052217086307,-0.8874567636912183,-1.1541144849715588,-0.1206731960929802,-0.8864080425276707,-0.8854672994228238,-0.8852443849905417,-0.8849262507439793,-0.8850886999775869,-0.8865392135691127,-0.8865052217086307,-0.8870334942884436,-0.7013929176989687,-0.7411227519666775,-0.7634922209700156,-0.8870128822377946,-0.8870659652710325,352.218994140625,2014-12-09
-0.8874734675692173,-0.9131086808463615,-0.8866713618416521,-0.8876711791556791,-1.123670008375234,-0.12238828971662907,-0.8869138696242634,-0.8861561704783022,-0.8852281765698093,-0.8850345251213374,-0.8847089658998369,-0.8868580374351095,-0.8866713618416521,-0.8870637593498403,-0.6981178406749705,-0.7379769699895243,-0.7626826222290571,-0.8875582446194101,-0.8869903055112731,346.364990234375,2014-12-10
-0.8872574736119381,-0.9122735075938806,-0.8868220687873604,-0.8878070944018658,-0.9717653340868435,-0.1233818273767786,-0.887219454046687,-0.8866624013186755,-0.8859176152606567,-0.8850183024105213,-0.884817334161847,-0.8871119230504118,-0.8868220687873604,-0.8870646613140755,-0.7002733492212043,-0.7371529220519069,-0.7626582203584662,-0.8871001766739742,-0.8873970693882445,350.5060119628906,2014-12-11
