Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8851229143819479,-0.9080746426425358,-0.8854472054429936,-0.8859798604199689,-0.0759168836893479,-0.12342246185280559,-0.8841130063309941,-0.8834166389449994,-0.8835908970437287,-0.8838466239130683,-0.884339976249197,-0.8847210132456029,-0.8854472054429936,-0.8855311540515468,-0.7003062528459877,-0.7257009237344457,-0.7483830463196939,-0.8845494205189545,-0.8851765401231331,382.5559997558594,2014-10-16
-0.8850593316133333,-0.9087728562226984,-0.885194533545253,-0.8859264397080556,0.2476963238690261,-0.12241060561210428,-0.8847596241301985,-0.8837395135641588,-0.8830368925986237,-0.883217623950733,-0.8834780378185908,-0.8846658001864595,-0.885194533545253,-0.8855732141379284,-0.7023110175043016,-0.7304107716167556,-0.7490417098340545,-0.8852392529183765,-0.88505068179465,383.75799560546875,2014-10-17
-0.8846528664921846,-0.9088867403419367,-0.8849900313786191,-0.8858084527060386,1.1763598576515233,-0.12095849462769882,-0.8846960053004486,-0.8843864829597333,-0.8833599376222058,-0.8826633192708649,-0.8828486906763278,-0.884654903978775,-0.8849900313786191,-0.8855351594134203,-0.7022938339087551,-0.7325766194673483,-0.7486245608022778,-0.8847382725328093,-0.884856277060995,391.4419860839844,2014-10-18
-0.8847531602502388,-0.9091736658501544,-0.884859794169916,-0.8857302459896317,1.4031234446100933,-0.11991705189423726,-0.884289309651532,-0.8843228295374473,-0.8840072484705914,-0.8829865393640642,-0.8822940800449968,-0.8847749337043037,-0.884859794169916,-0.8854975903649966,-0.705937652600121,-0.7336839784104752,-0.7482819674358608,-0.8848013606130413,-0.8844499922851032,389.5459899902344,2014-10-19
-0.8851076268805189,-0.908625889963598,-0.8847467501900005,-0.8857310353999702,1.0557493169141081,-0.11957990766686198,-0.8843896602914562,-0.8839159127490661,-0.8839435614537642,-0.8836342010132797,-0.8826174785412728,-0.8849013656190112,-0.8847467501900005,-0.8855085283376591,-0.7074188982254996,-0.7363952053493132,-0.7483961124000177,-0.8850008720864766,-0.8848952987907067,382.8450012207031,2014-10-20
-0.8849156081138914,-0.9087421832802853,-0.8846183400961735,-0.8856965909636468,1.0234234511814433,-0.11900142094759354,-0.8847443279584227,-0.8840163179543313,-0.8835364299057943,-0.8835704794821873,-0.883265497670835,-0.8848598257882729,-0.8846183400961735,-0.8855008965292074,-0.708114750148888,-0.7406521263136515,-0.7483155098797196,-0.884868278770245,-0.88475516672425,386.4750061035156,2014-10-21
-0.8850910705326146,-0.9088750333110429,-0.884593859642095,-0.8857004738929269,0.6355989381281929,-0.11877636925591593,-0.884552200287844,-0.8843711784707129,-0.88363688810219,-0.8831631272951144,-0.8832017409682992,-0.8848661856024121,-0.884593859642095,-0.8854793194489446,-0.7079220605467784,-0.7413110942516764,-0.748174379134458,-0.8850789187889766,-0.8846783720926791,383.1579895019531,2014-10-22
-0.8863998114139156,-0.9081024422780347,-0.8847638108265268,-0.8859428156514471,-0.36463244369715997,-0.12048354492003308,-0.8847277622205418,-0.8841789463313249,-0.8839919359042788,-0.8832636399333887,-0.8827941639409856,-0.8852162367467327,-0.8847638108265268,-0.8854822414046095,-0.6953585584491578,-0.735676446679538,-0.7481556670866389,-0.8852615068501426,-0.8860787155577322,358.4169921875,2014-10-23
-0.8864036195676506,-0.9086693441678022,-0.8849896810951514,-0.8861417911900944,-0.2838705002741219,-0.12178202626486137,-0.8860372453576931,-0.8843546037252648,-0.8837996023100078,-0.8836188801485415,-0.8828947320577538,-0.8855469541983978,-0.8849896810951514,-0.8854035781658537,-0.6927726482654905,-0.7341047961119256,-0.7495100093640138,-0.8863329744366898,-0.8862492401853183,358.3450012207031,2014-10-24
-0.8869894085334379,-0.908536796590404,-0.8852419866621948,-0.8864116388989333,-0.5494460399042402,-0.12359425935086174,-0.8860410556712327,-0.8856647988897036,-0.8839753524111319,-0.8834264423218376,-0.8832501683496626,-0.8859240237973139,-0.8852419866621948,-0.8853321678202543,-0.6884404394910395,-0.7309568072283836,-0.7514330926758372,-0.886565040774679,-0.8868151943928484,347.27099609375,2014-10-25
-0.8865962194853357,-0.9088942651729299,-0.8853899216959068,-0.8865605703666278,-0.7978610599475291,-0.12436062664182229,-0.8866271768687803,-0.885668611275089,-0.8852862390608637,-0.8836022876682083,-0.8830576243058605,-0.8862607830885851,-0.8853899216959068,-0.8852664572467042,-0.6937552184270931,-0.7296323031565161,-0.7530264918194085,-0.8865981626485661,-0.8867579917833809,354.7040100097656,2014-10-26
-0.8866869387797179,-0.9088024601489275,-0.8855533502488082,-0.8866990018112912,-1.233553698605205,-0.1250045739359663,-0.8862337648224702,-0.8862550511741722,-0.8852900534583221,-0.8849138847341581,-0.8832335667110203,-0.8865805616340526,-0.8855533502488082,-0.8852216219498462,-0.7067702075951015,-0.7288328117041262,-0.7541763500155753,-0.8866286469024354,-0.8864389775490952,352.989013671875,2014-10-27
-0.8864420756245713,-0.9090729535747177,-0.8857330053064801,-0.8867675165789205,-1.4692498464211308,-0.12505586170976615,-0.88632453556854,-0.8858614252113142,-0.8858768028643982,-0.8849177011987746,-0.8845458877200573,-0.8865890304959612,-0.8857330053064801,-0.8852091389181042,-0.7070124075947881,-0.7302146281942404,-0.7543948830409375,-0.8865586741601332,-0.8862832152592391,357.6180114746094,2014-10-28
-0.8876072528229711,-0.9085333965974673,-0.8860195856488638,-0.8870365035008639,-1.6809564302897744,-0.12669861054521117,-0.8860795335386077,-0.8859522453136882,-0.8854829691564868,-0.8855047685852755,-0.884549706291192,-0.8868302133707765,-0.8860195856488638,-0.8852876847281353,-0.7007698544620895,-0.7294785777375055,-0.7527863442321865,-0.8866699975190124,-0.8872240861382888,335.59100341796875,2014-10-29
-0.8870934055151752,-0.9079084028038437,-0.8862189783127371,-0.8871626810902143,-1.1550565211034358,-0.12712084776495444,-0.8872453715703356,-0.885707110064682,-0.8855738371912353,-0.8851107214448349,-0.885137097712709,-0.8868510521860191,-0.8862189783127371,-0.8853310657655172,-0.700513075470671,-0.7306453085441587,-0.7521176903976794,-0.8870281373556086,-0.887238793819097,345.30499267578125,2014-10-30
-0.8874628416281112,-0.908827887089969,-0.8864747468395222,-0.8873334296097033,-1.3042117327190228,-0.12787019804588912,-0.8867312328326807,-0.8868735820171286,-0.8853285725665268,-0.8852016387242114,-0.8847428330758201,-0.8870247050980248,-0.8864747468395222,-0.8853950498436506,-0.6997992263992223,-0.7333654609119996,-0.7510801145457653,-0.8871765674478387,-0.8871264490004914,338.3210144042969,2014-10-31
-0.8881278721548953,-0.9086124255743919,-0.8867796730556439,-0.887594663421024,-1.7285725304638109,-0.1292983839702074,-0.8871008784722847,-0.8863591637181717,-0.8864956601510728,-0.8849562411818573,-0.8848338005374802,-0.8873134379427732,-0.8867796730556439,-0.8855359440360013,-0.6961753270955995,-0.7357155250367268,-0.7493569882007358,-0.8875655532239234,-0.8879995337024651,325.7489929199219,2014-11-01
-0.888120307505297,-0.9090334396077268,-0.8869524286150284,-0.8878070177798381,-1.703793212155958,-0.130261243692373,-0.88776628617289,-0.8867290103514156,-0.8859809703561604,-0.8861239612527805,-0.8845882675466268,-0.8876497204339813,-0.8869524286150284,-0.8857081177551954,-0.7012135526987648,-0.7344933374817597,-0.7484197769290126,-0.8881596400167026,-0.8880228158949336,325.8919982910156,2014-11-02
-0.8880323922647672,-0.9088068665814911,-0.8871159741992412,-0.8879646962541926,-1.566434275678202,-0.13073137684831793,-0.8877587172329807,-0.8873947798653401,-0.8863510121843756,-0.8856089925291158,-0.8857566321469523,-0.8877349094667006,-0.8871159741992412,-0.8859037578378781,-0.700602564758264,-0.7345876089727245,-0.7485796900601462,-0.8879033517981195,-0.8877593231556986,327.5539855957031,2014-11-03
-0.8878769779432187,-0.9086657042980633,-0.8872050953257858,-0.8880653048478594,-1.5922720591768393,-0.13071167346694978,-0.8876707521310898,-0.8873872068098437,-0.8870171330733012,-0.8859792348961923,-0.8852413791835182,-0.8878919209566924,-0.8872050953257858,-0.8860752884678638,-0.7058417225711286,-0.7343606236274739,-0.7489310995243871,-0.888019023281495,-0.8877812488627412,330.49200439453125,2014-11-04
-0.8874012170156986,-0.9084486835832714,-0.887285925383673,-0.8880606784158531,-1.232964393897403,-0.12984123128043015,-0.8875152496658981,-0.8872991938772087,-0.8870095560209527,-0.8866457167797797,-0.8856118259078697,-0.8878795726760885,-0.887285925383673,-0.8861902186154406,-0.7051292231525055,-0.7356729448551746,-0.7492532166433005,-0.8874185714535833,-0.8874769953099152,339.4859924316406,2014-11-05
-0.8868826074978483,-0.9085018840862463,-0.8873055725418525,-0.8879621202674829,-0.45001799030451306,-0.12825168572380916,-0.8870392189093104,-0.8871436068580465,-0.8869214966374909,-0.8866381356211562,-0.8862786756597336,-0.8876300477410097,-0.8873055725418525,-0.8862821947047346,-0.6992202518219398,-0.7362202159570741,-0.7499895331751798,-0.8869218854924641,-0.8870568707388845,349.2900085449219,2014-11-06
-0.8872462789151556,-0.908604238474836,-0.8873863228498712,-0.8879479406277342,-0.6070009897628247,-0.1274035587372308,-0.8865203152607011,-0.8866673172612501,-0.8867658275037412,-0.8865500285151747,-0.8862710903166487,-0.8874549107321997,-0.8873863228498712,-0.8864130207276185,-0.7005406803162727,-0.7387707347110023,-0.7513409107586696,-0.8869339964327609,-0.8868749493149425,342.4150085449219,2014-11-07
-0.8870837245071426,-0.9090369934346996,-0.8873337552052786,-0.8879066332276856,-0.25135373049413595,-0.12637854132501333,-0.886884192935214,-0.8861481314604337,-0.8862892865342789,-0.8863942750187707,-0.8861829345794741,-0.8872648175987498,-0.8873337552052786,-0.8865305872396417,-0.7030945151852165,-0.7382113422400058,-0.7529489569571007,-0.8872289944890769,-0.8868544347502477,345.4880065917969,2014-11-08
-0.8861434156388949,-0.9082198411138976,-0.8872383664198529,-0.8877010002642102,0.010351263803347508,-0.12409235120211916,-0.8867215463340389,-0.886512206992274,-0.8857698267213493,-0.8859174757947649,-0.8860270951140861,-0.8869174480504425,-0.8872383664198529,-0.8865828381360307,-0.6999355368065768,-0.7348074036954219,-0.7540625036305906,-0.8863701854113109,-0.8867404071609553,363.2640075683594,2014-11-09
-0.8859498100070186,-0.9078942083548045,-0.8870864424338711,-0.8874973748043322,0.13785977027166915,-0.12193309610640618,-0.8857807041671308,-0.886349471952527,-0.8861340944023308,-0.8853977344680403,-0.8855500327181725,-0.8866266165090797,-0.8870864424338711,-0.8866350089821863,-0.6974899237526622,-0.7316268809039836,-0.7555232993387345,-0.8857910556613867,-0.8860182550644641,366.92401123046875,2014-11-10
-0.8859090261172509,-0.9086561405142507,-0.886863647397985,-0.8873233191356895,0.05253116563720317,-0.12012077116955118,-0.8855869887313087,-0.8854081182056855,-0.885971273475466,-0.8857621995586669,-0.8850300045174143,-0.8864315312078044,-0.886863647397985,-0.8866762711721433,-0.6956498803301285,-0.7306484932440354,-0.7568028804825114,-0.88597250654506,-0.8856831766639444,367.69500732421875,2014-11-11
-0.8829538455466858,-0.9070946311815399,-0.8863448813105929,-0.8866408678181444,1.4883030747898751,-0.11435060216471656,-0.8855461817108502,-0.8852142974377119,-0.8850294229077775,-0.885599290393336,-0.885394670776517,-0.8855714175351518,-0.8863448813105929,-0.8865024376524876,-0.6704856262405141,-0.7176588314033611,-0.7502469017025212,-0.8829496471193394,-0.8854525178283514,423.5610046386719,2014-11-12
-0.8831033353560648,-0.9064082810736639,-0.88584995313972,-0.8861098169552167,1.3218459528820143,-0.1100731158795802,-0.8825893251018128,-0.8851734682285658,-0.8848354998464858,-0.8846569294032413,-0.8852316716925921,-0.8847738309828551,-0.88584995313972,-0.8863359531188422,-0.6684821996032999,-0.7124788792821067,-0.7462046819059767,-0.8815328755871445,-0.8836540301562321,420.7349853515625,2014-11-13
-0.8843155906330465,-0.9079391018198223,-0.8854923531079408,-0.8858968534256364,0.8720723071826195,-0.10856377651409498,-0.8827388996947323,-0.8822150038381592,-0.8847946490887962,-0.8844629012481279,-0.8842887905612572,-0.8844075731650182,-0.8854923531079408,-0.8862010710003154,-0.6733897107933182,-0.713531622735761,-0.7448294046600569,-0.8834913052914671,-0.8845405190542396,397.8179931640625,2014-11-14
-0.8854626762761652,-0.9086619497046363,-0.8852977036161312,-0.8859322337956408,0.6553469152199052,-0.10914537133971462,-0.8839518425054989,-0.8823646597617876,-0.8818346233015296,-0.884422028351956,-0.8840946553112553,-0.8843099617762439,-0.8852977036161312,-0.8861438888304032,-0.6765385580365192,-0.7158088028278605,-0.7445422538439532,-0.8842015800357329,-0.885288450998904,376.13299560546875,2014-11-15
-0.8848411820351292,-0.9088612508243381,-0.8850927234365652,-0.8858476068979826,0.7811319619517185,-0.10877926646749887,-0.8850995787212721,-0.8835782621063466,-0.8819843582094751,-0.8814603984211694,-0.8840537598550675,-0.8840959882054389,-0.8850927234365652,-0.8860507786825659,-0.6834080891363795,-0.7172125719559015,-0.7439069399330999,-0.8849638680149826,-0.885093395350997,387.8819885253906,2014-11-16
-0.8848662554746427,-0.9073170074066783,-0.8848537445264276,-0.8857829487348459,0.753902146203139,-0.10861777775732202,-0.8844777319981345,-0.8847266224000337,-0.8831986010602697,-0.8816102144758005,-0.8810904952366387,-0.8844791950686682,-0.8848537445264276,-0.8859712856250136,-0.6889599001652859,-0.7205877835084605,-0.7433592879658355,-0.8839598366331637,-0.8849360032911054,387.4079895019531,2014-11-17
-0.8855121354597743,-0.9078017827799439,-0.8846959407706616,-0.8858480774279883,0.4748163259073649,-0.10952381535197252,-0.8845028196581156,-0.8841044375497199,-0.8843475674272165,-0.8828251153680924,-0.8812403939830507,-0.8849618681182038,-0.8846959407706616,-0.8858655963525809,-0.699771435341587,-0.7244109335853528,-0.7436534586069008,-0.8848809061786531,-0.8852825348011735,375.197998046875,2014-11-18
-0.8852287629755267,-0.908494854652997,-0.8846041002060161,-0.8858495798602374,0.43264918861170126,-0.10990070205127218,-0.8851490659557879,-0.8841295388510362,-0.8837250542046988,-0.8839747044008822,-0.8824559654464542,-0.885144848714484,-0.8846041002060161,-0.885771533501103,-0.7046941266475484,-0.725976366074007,-0.7436429035581069,-0.8851873439246627,-0.8851317115095347,380.55499267578125,2014-11-19
-0.8864303331445931,-0.9081662547221538,-0.8846523496869914,-0.8860703891123952,-0.07926604387575703,-0.11202433304869991,-0.8848655327560868,-0.8847761365430759,-0.8837501687537977,-0.8833518538162524,-0.8836061890011221,-0.8853387468677052,-0.8846523496869914,-0.8857194480798657,-0.6955088014944996,-0.7246242429728816,-0.7440752578720038,-0.8854179603613488,-0.886060587678628,357.8399963378906,2014-11-20
-0.8868001938206627,-0.9079254966333626,-0.8847418321193429,-0.8863186411242716,-0.08102652725752112,-0.11427934338232267,-0.8860677843988509,-0.8844924491730999,-0.8843971077024736,-0.8833769819758209,-0.8829829946307467,-0.8857312917663639,-0.8847418321193429,-0.8856524726637697,-0.6909277206441654,-0.7221484768255082,-0.7450385327778021,-0.8866676173433438,-0.8867481684438682,350.8479919433594,2014-11-21
-0.8866905887312206,-0.908685650575644,-0.8851170396902026,-0.886501726711407,-0.09485989481913444,-0.11591234304610543,-0.8864378548423806,-0.8856953545363678,-0.8841132706100369,-0.8840242715237809,-0.8830081366599387,-0.8860968499108381,-0.8851170396902026,-0.8855803497652294,-0.6937435781755937,-0.7244046290009141,-0.7461328925636199,-0.886307304234206,-0.88638096005461,352.9200134277344,2014-11-22
-0.885915480122606,-0.908691981237339,-0.8853994080400338,-0.8865098774008503,-0.13898719686228048,-0.11606884322113335,-0.8863281875901223,-0.8860656262045232,-0.8853168108339653,-0.8837402806099031,-0.8836557834828621,-0.8861776717266971,-0.8853994080400338,-0.8854735610439675,-0.6956167734965095,-0.7306088153605536,-0.7474377187236609,-0.8859965720637485,-0.8862562958970573,367.572998046875,2014-11-23
-0.8854220505886298,-0.9078691777319581,-0.8855105080358553,-0.8864263747571604,-0.05997495270141227,-0.11547755450605734,-0.8855526393766114,-0.8859558993210457,-0.8856872779214138,-0.8849444730751936,-0.8833716358186648,-0.8862164025128301,-0.8855105080358553,-0.8853497209715496,-0.6975931799875932,-0.7331887583533693,-0.7487422443165205,-0.8851496654437391,-0.8855239395188704,376.9010009765625,2014-11-24
-0.885504201133531,-0.9081553559717894,-0.8855146775599819,-0.8863730669486224,-0.09359751232070297,-0.11514654626358488,-0.8850589299927707,-0.8851799294056623,-0.8855774931270782,-0.8853151409319666,-0.8845764929444929,-0.8860308250706158,-0.8855146775599819,-0.8852540250301663,-0.6955915846954952,-0.7332200913190381,-0.7497064502192303,-0.8847619242452436,-0.8850835173545624,375.3479919433594,2014-11-25
-0.8858733208420023,-0.9085120684209169,-0.8856183149456389,-0.886396905957847,-1.258031346542749,-0.11544174480310403,-0.8851411271295707,-0.8846859515689156,-0.8848011136759258,-0.8852052966413364,-0.8849473653933922,-0.8858450991540263,-0.8856183149456389,-0.8852031110459636,-0.6996236333825299,-0.734666277738485,-0.7502402110635215,-0.885641900618505,-0.8855702339317385,368.3699951171875,2014-11-26
-0.8858045529145082,-0.9090259090405491,-0.8857125296898077,-0.8864038436612832,-1.1897600399023383,-0.11558558889903722,-0.8855104561852604,-0.884768193400147,-0.8843068751311424,-0.8844284964424759,-0.8848374604736122,-0.885667556148697,-0.8857125296898077,-0.8851303824367064,-0.707267451609242,-0.7365954746089748,-0.7512489909114897,-0.8858337013967748,-0.8854363973489251,369.6700134277344,2014-11-27
-0.8854460666560804,-0.9082854995664518,-0.8857058957002294,-0.8863440086765684,-0.6694643945495272,-0.11518669070267865,-0.8854416492558543,-0.8851377232773351,-0.8843891603673705,-0.883933990052202,-0.8840602315156849,-0.8855734955294567,-0.8857058957002294,-0.8850477699445313,-0.7076194165784137,-0.7364761937790064,-0.7522445830090564,-0.885375883214707,-0.8859697362805009,376.4469909667969,2014-11-28
-0.8854966364839327,-0.9086803002800106,-0.8857327929643503,-0.8863042941231445,-0.21924276535295534,-0.11496367365567137,-0.8850829596809975,-0.8850688789343804,-0.8847588852723547,-0.8840163198817336,-0.883565452179937,-0.8855884409794684,-0.8857327929643503,-0.8850151428375667,-0.7080156954662862,-0.7371148159364802,-0.7524591260227113,-0.8851293778813872,-0.8852267433340538,375.4909973144531,2014-11-29
-0.8853614300760999,-0.9090026300398306,-0.8856254640674988,-0.8862470922096428,-0.48581911101277586,-0.11461006369396709,-0.8851335581896613,-0.8847099943232088,-0.8846900045952323,-0.8843862451538271,-0.8836478274518629,-0.8855598326522064,-0.8856254640674988,-0.8849854617094801,-0.7071935272729059,-0.7371662000003021,-0.7525949361568759,-0.8853919790144678,-0.8851635698699339,378.0469970703125,2014-11-30
-0.8852980587818979,-0.9088686870052087,-0.8854746342108122,-0.886188709907055,-0.43583538683827083,-0.11426293025070249,-0.884998275099157,-0.8847606203446508,-0.8843309305745459,-0.8843173271478098,-0.8840179569062091,-0.8854445621935224,-0.8854746342108122,-0.8849546411481656,-0.7080694665327604,-0.739310016063529,-0.7527265543993437,-0.8853332390587321,-0.8849812128468869,379.2449951171875,2014-12-01
-0.8851885602368165,-0.9088373413648067,-0.8853238150522785,-0.8861209323436299,-0.006466681222667982,-0.11385755570696944,-0.884934867863758,-0.8846252636943965,-0.8843815833150219,-0.8839580585321081,-0.8839490008605259,-0.8853211301728349,-0.8853238150522785,-0.885067372479519,-0.7101222400492203,-0.7427450692862124,-0.7552604634561401,-0.8853137791088889,-0.8849164112690019,381.31500244140625,2014-12-02
-0.8855220796000912,-0.9087864457650189,-0.8852843135807729,-0.8861264267055896,-0.37802329768216086,-0.11405726043696038,-0.8848253072162872,-0.8845618219815151,-0.8842461552272174,-0.8840087387231103,-0.8835895339445706,-0.885336361573495,-0.8852843135807729,-0.8851893872763239,-0.7096464606022668,-0.7435558949082515,-0.7584127021018245,-0.8853661540294919,-0.8851072881467874,375.010009765625,2014-12-03
-0.8858080446637786,-0.9087244167527775,-0.8853230713685445,-0.8861831805518473,0.26486990346177003,-0.11465940187048881,-0.8851590157359505,-0.884452201760791,-0.8841826800315293,-0.883873237241996,-0.883640242108778,-0.885398761245259,-0.8853230713685445,-0.8852646748871367,-0.706842267707827,-0.7431394299716894,-0.7595008126849088,-0.8855923718004599,-0.8854647825103766,369.60400390625,2014-12-04
-0.885424536623709,-0.9086904063939848,-0.8853150722297923,-0.8861595316437615,0.8266595413428489,-0.1145936320182895,-0.8854451429854796,-0.8847860917333996,-0.8840730019562408,-0.883809727646836,-0.8835046658368891,-0.8854114064746135,-0.8853150722297923,-0.885262750912762,-0.7069314171077691,-0.7430907584904114,-0.7594906635222531,-0.8855645804460697,-0.8855734901592688,376.85400390625,2014-12-05
-0.8855339818966103,-0.9091165777785686,-0.8852809990984288,-0.8861601830269076,0.6628387148963818,-0.11472423445679787,-0.8850614174378113,-0.8850723745637099,-0.8844070681468754,-0.8836999901330876,-0.8834411211872649,-0.8854586805215793,-0.8852809990984288,-0.885297699557925,-0.7073259046594472,-0.7438041859478807,-0.7599698550394297,-0.8856030849600887,-0.8852918695409296,374.7850036621094,2014-12-06
-0.8855175837509381,-0.9091435727838372,-0.8852521844335033,-0.8861577193106038,0.1742446997968656,-0.1148236734877229,-0.8851709247828884,-0.8846884403664965,-0.8846935020694597,-0.8840342373661028,-0.8833313231033031,-0.8855246099370943,-0.8852521844335033,-0.885330556147654,-0.7094883480251079,-0.7444788537070758,-0.7604832235083571,-0.8857146673427301,-0.8851654149551165,375.0950012207031,2014-12-07
-0.8862150925502934,-0.9084965807230306,-0.8853294025679714,-0.8862831692361242,-0.9030517979347379,-0.11593871381330775,-0.8851545173369646,-0.8847980072558439,-0.8843093652422428,-0.8843208265174431,-0.8836657548258844,-0.8856634752059585,-0.8853294025679714,-0.8853660171794576,-0.7046089581979703,-0.7419136641516957,-0.7602978482930547,-0.885728278725552,-0.8857835267725934,361.90899658203125,2014-12-08
-0.8867276710116138,-0.9077656448182094,-0.8854530111361724,-0.886479480829445,-1.1501745340616047,-0.1175670467492513,-0.8858524217302791,-0.8847815908884237,-0.8844189899580076,-0.8839364815127824,-0.8839525021616553,-0.8858477490496283,-0.8854530111361724,-0.8854416303658884,-0.6978190623734287,-0.7381293473554144,-0.7597791641161111,-0.8863991171020201,-0.8867026342590959,352.218994140625,2014-12-09
-0.8870373341239787,-0.908625436283559,-0.8856212891942956,-0.8866966885461448,-1.119725709037394,-0.119283047069705,-0.8863652909018289,-0.8854798747650305,-0.8844025649264762,-0.8840461656380896,-0.8835679450156926,-0.8861709198625737,-0.8856212891942956,-0.8854722508423374,-0.6945239387603733,-0.7349612766399379,-0.7589626879381012,-0.886952006481301,-0.8866258926281765,346.364990234375,2014-12-10
-0.8868182837616354,-0.9077908944590057,-0.8857739354677051,-0.8868343737656468,-0.9677993379883579,-0.12027710997081487,-0.8866751296404465,-0.8859930228075598,-0.8851012173382785,-0.8840297317052479,-0.8836776896817454,-0.886428267035866,-0.8857739354677051,-0.8854731633987093,-0.6966926410708206,-0.7341313900939933,-0.7589380787767619,-0.8864876163609735,-0.8870384728877114,350.5060119628906,2014-12-11
