Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8848168798904917,-0.9077389988173773,-0.8851394248929066,-0.8856924153634166,-0.0762863105150673,-0.12469867239971293,-0.8838035925184021,-0.8831054205262233,-0.8832897744932151,-0.8835331507458665,-0.8839999317627465,-0.884414296633813,-0.8851394248929066,-0.885289513313077,-0.7001348369278187,-0.7253247957808912,-0.7478186476438249,-0.8842462635919577,-0.8848942563907013,382.5559997558594,2014-10-16
-0.8847532324547679,-0.9084370571049661,-0.8848864971881859,-0.8856389380751029,0.24728061338203566,-0.12368587754097078,-0.8844508644459749,-0.8834286209288892,-0.8827351979257643,-0.8829035203917001,-0.8831371861669485,-0.884359027448675,-0.8848864971881859,-0.8853316224047275,-0.702138938501634,-0.7300335581548322,-0.7484773298340367,-0.884936803461976,-0.8847682630460186,383.75799560546875,2014-10-17
-0.8843463539366414,-0.9085509158947659,-0.8846817879819796,-0.8855208261163107,1.1758113282701599,-0.1222324195494388,-0.8843871812584524,-0.8840762431226267,-0.8830585765590824,-0.8823486601805711,-0.8825072496704012,-0.8843481201646165,-0.8846817879819796,-0.8852935233416989,-0.7021217605896353,-0.7321989068288005,-0.7480601689743493,-0.8844353092865485,-0.8845736497620942,391.4419860839844,2014-10-18
-0.8844467496988636,-0.908837777586693,-0.8845514189201209,-0.8854425365733305,1.4025424831499327,-0.12119001075291531,-0.8839800741900518,-0.884012525473443,-0.8837065558876658,-0.8826722042090941,-0.8819521196720472,-0.8844682719045351,-0.8845514189201209,-0.885255910520628,-0.7057643740723597,-0.7333060105519222,-0.747717565893985,-0.8844984620679481,-0.8841669291387934,389.5459899902344,2014-10-19
-0.8848015768408484,-0.9082901235332401,-0.8844382604936073,-0.8854433268197116,1.0552180374387525,-0.1208525537838269,-0.8840805263462047,-0.8836051981022216,-0.8836428031010316,-0.8833205149531228,-0.8822758210159515,-0.8845948323416807,-0.8844382604936073,-0.8852668612373987,-0.7072451297694025,-0.7360166126171751,-0.7478317140946265,-0.8846981781541288,-0.8846127133528866,382.8450012207031,2014-10-20
-0.8846093627807659,-0.9084063909846493,-0.8843097203964099,-0.8854088459042371,1.0228967950013825,-0.12027353044873375,-0.8844355528003598,-0.8837057046172768,-0.8832352511068751,-0.8832567295594944,-0.8829244469852442,-0.8845532502842599,-0.8843097203964099,-0.8852592205369342,-0.7079407515367863,-0.7402725524620701,-0.7477511092889116,-0.8845654488543271,-0.8844724309578877,386.4750061035156,2014-10-21
-0.8847850036542441,-0.9085392114676814,-0.8842852151581307,-0.8854127329458203,0.6351277492095897,-0.12004826999461596,-0.8842432307705169,-0.8840609231912339,-0.8833358130468048,-0.882848969118834,-0.8828606305775262,-0.8845596165633713,-0.8842852151581307,-0.8852376183166702,-0.707748125667588,-0.740931368523595,-0.7476099745420061,-0.884776304898893,-0.884395553943852,383.1579895019531,2014-10-22
-0.8860950755956946,-0.907766792269844,-0.8844553384024538,-0.8856553313618035,-0.36496057797711495,-0.12175702926894644,-0.8844189703043274,-0.8838684970878217,-0.883691227508012,-0.8829495824921639,-0.8824526718733112,-0.8849100235468531,-0.8844553384024538,-0.8852405436767795,-0.6951887790021054,-0.7352980196042472,-0.7475912619636226,-0.8849590802166806,-0.8857973996460238,358.4169921875,2014-10-23
-0.8860988876225275,-0.9083335680726147,-0.8846814373438823,-0.8858545176299483,-0.28421018525208824,-0.12305671511098183,-0.885729778134472,-0.8840443317217127,-0.8834986952901592,-0.8833051787336174,-0.8825533341674363,-0.8852410771843086,-0.8846814373438823,-0.8851617887854976,-0.6926037241193088,-0.7337267312648609,-0.7489456426422361,-0.8860316466669707,-0.8859681072061772,358.3450012207031,2014-10-24
-0.8866852723673262,-0.9082010499756721,-0.8849339983470296,-0.8861246511270425,-0.5497477418579324,-0.12487062926055656,-0.8857335923025824,-0.8853558488853102,-0.8836746268890331,-0.8831125480432549,-0.8829091033088766,-0.8856185300875846,-0.8849339983470296,-0.8850902952379011,-0.6882729482414682,-0.7305794679181863,-0.7508687804814729,-0.8862639510049591,-0.8865346685486276,347.27099609375,2014-10-25
-0.8862916834247295,-0.9085584390521303,-0.8850820831513119,-0.8862737403239412,-0.7981272332009898,-0.12563770744910932,-0.8863203064292192,-0.885359665117428,-0.8849868672960349,-0.8832885696240875,-0.8827163789565461,-0.8859556317063862,-0.8850820831513119,-0.8850245081033021,-0.6935859692916214,-0.7292552691131322,-0.7524622248045395,-0.8862971068476071,-0.8864774045742984,354.7040100097656,2014-10-26
-0.886382494985533,-0.9084666544468634,-0.885245677160542,-0.8864123183775243,-1.233757558423877,-0.1262822520816136,-0.8859264964013188,-0.8859466967398469,-0.884990685632635,-0.8846014811894423,-0.882892486123573,-0.8862757353178656,-0.885245677160542,-0.8849796205677074,-0.706596653696209,-0.7284559619245835,-0.7536121156039703,-0.8863276223651766,-0.8861580481132403,352.989013671875,2014-10-27
-0.8861373827913348,-0.9087370877110906,-0.8854255141023815,-0.8864809057072518,-1.4694199966123416,-0.1263335874309759,-0.8860173589724515,-0.8855526736047157,-0.8855780409768937,-0.8846053014789684,-0.884206036060108,-0.8862842127886669,-0.8854255141023815,-0.8849671229916699,-0.7068387735872083,-0.7298374599387295,-0.7538306548256531,-0.886257577861012,-0.8860021187273116,357.6180114746094,2014-10-28
-0.887303745037866,-0.908197650738942,-0.8857123845809164,-0.8867501775058149,-1.6810963018780487,-0.12797786011302228,-0.8857721090947515,-0.8856435853454213,-0.8851838005555221,-0.8851929572319353,-0.8842098582071567,-0.8865256408342616,-0.8857123845809164,-0.885045760317408,-0.7005982852057001,-0.7291015791241892,-0.7522220704081343,-0.8863690153896564,-0.8869439989381385,335.59100341796875,2014-10-29
-0.8867893751196099,-0.9075727959527761,-0.8859119791114619,-0.8868764887263652,-1.1552716077097955,-0.12840048900843648,-0.8869391265059063,-0.8853982027526592,-0.8852747624300108,-0.8847985151723955,-0.8847977996933797,-0.8865465008328846,-0.8859119791114619,-0.8850891918991322,-0.7003415911450329,-0.7302680410270292,-0.7515533976145088,-0.8867275225233003,-0.8869587223968073,345.30499267578125,2014-10-30
-0.8871591869690225,-0.9084920757325936,-0.8861680065802783,-0.8870474180808952,-1.3044054869164143,-0.1291505344016453,-0.8864244676577101,-0.8865658516862012,-0.8850292445196587,-0.8848895235702358,-0.8844031658460229,-0.886720330269114,-0.8861680065802783,-0.8851532505267309,-0.6996279781822227,-0.7329875664641851,-0.7505157923430023,-0.8868761048408043,-0.8868462570588,338.3210144042969,2014-10-31
-0.8878248938677646,-0.9082766621387045,-0.8864732415060554,-0.8873089285577304,-1.7287055919238208,-0.13058004513972693,-0.8867944872364469,-0.8860509143343758,-0.8861975373596725,-0.8846438800873168,-0.8844942184944736,-0.8870093566208398,-0.8864732415060554,-0.8852943088784635,-0.6960052774988185,-0.7353370889548002,-0.7487926171401714,-0.8872654895485703,-0.8877202783740259,325.7489929199219,2014-11-01
-0.8878173215245092,-0.9086975825325647,-0.886646171964502,-0.8875215078151808,-1.7039298175923827,-0.13154379802978503,-0.8874605680735698,-0.8864211341463271,-0.8856823160427924,-0.8858127704622747,-0.884248455573411,-0.8873459809548945,-0.886646171964502,-0.885466683201606,-0.7010418366872829,-0.7341151830851131,-0.7478553792946093,-0.8878601856182374,-0.8877435855427767,325.8919982910156,2014-11-02
-0.8877293168694323,-0.908471059899374,-0.8868098831235269,-0.8876793532824525,-1.5665905264020872,-0.1320143672906271,-0.8874529914768061,-0.8870875754279095,-0.8860527400145095,-0.885297285630349,-0.8854179142927632,-0.8874312565852281,-0.8868098831235269,-0.8856625512294901,-0.7004310508336608,-0.7342094328487323,-0.7480152969599454,-0.8876036345584499,-0.8874798101381933,327.5539855957031,2014-11-03
-0.8875737444831263,-0.9083299290124343,-0.8868990944769882,-0.8877800684279021,-1.5924246145409817,-0.1319946456320092,-0.8873649373880845,-0.8870799947311295,-0.8867195488088282,-0.8856678990590754,-0.884902178818929,-0.8875884276828596,-0.8868990944769882,-0.8858342817141448,-0.7056684757726354,-0.733982499818227,-0.7483667163881067,-0.8877194246708914,-0.8875017593663305,330.49200439453125,2014-11-04
-0.8870974996810514,-0.9081129565661182,-0.88698000636785,-0.8877754370961695,-1.2331683379993457,-0.13112339600594736,-0.8872092776142416,-0.8869918929926234,-0.886711963931631,-0.8863350488993561,-0.8852729724493826,-0.887576066849799,-0.88698000636785,-0.8859493457697392,-0.7049562120162471,-0.7352945185869714,-0.7486888426403807,-0.8871183570383102,-0.8871971794214499,339.4859924316406,2014-11-05
-0.886578362709316,-0.908166145236549,-0.8869996734169642,-0.8876767745675864,-0.45033391261158096,-0.1295323759551481,-0.8867327652977239,-0.8868361489847056,-0.8866238136089332,-0.8863274601427983,-0.8859404466749778,-0.8873262882639464,-0.8869996734169642,-0.8860414290226977,-0.6990491951032619,-0.7358416635558457,-0.7494251800498973,-0.8866211616915585,-0.8867766041561855,349.2900085449219,2014-11-06
-0.8869424040000934,-0.9082684768600752,-0.8870805054772181,-0.8876625799105728,-0.6072944601186046,-0.12868346222905233,-0.8862133367183171,-0.8863593788072573,-0.8864679837151196,-0.8862392647347449,-0.8859328542285725,-0.8871509732222765,-0.8870805054772181,-0.8861724074742849,-0.7003691868602138,-0.7383915944756184,-0.7507765959505643,-0.8866332850524581,-0.8865944875736109,342.4150085449219,2014-11-07
-0.8867796842654693,-0.9087011355691162,-0.8870278846127363,-0.8876212287629978,-0.2516980660707891,-0.1276574939902287,-0.886577582497002,-0.8858396691431185,-0.8859909506201161,-0.8860833551401888,-0.8858446159376561,-0.8869606868525459,-0.8870278846127363,-0.8862901109660205,-0.7029221770373346,-0.7378323309313355,-0.7523846877437959,-0.886928585649581,-0.8865739510016434,345.4880065917969,2014-11-08
-0.885838419052325,-0.9078841649945458,-0.8869323992549677,-0.8874153780193301,0.009969498773797813,-0.1253691831517548,-0.8864147713600593,-0.886204112030571,-0.8854709543592043,-0.8856060780618842,-0.8856886305358678,-0.886612964191013,-0.8869323992549677,-0.8863424227412484,-0.699764243504326,-0.7344291769139528,-0.753498265990967,-0.8860688958040068,-0.8864598010877345,363.2640075683594,2014-11-09
-0.8856446165130663,-0.9075586046607831,-0.8867803214599697,-0.8872115369053517,0.13745976877838834,-0.12320792508792631,-0.8854729774229522,-0.886041212789649,-0.8858355982207057,-0.8850858158437346,-0.8852111213932415,-0.8863218370092747,-0.8867803214599697,-0.8863946543729745,-0.6973194393474054,-0.731249387157677,-0.7549591031187473,-0.8854891721166713,-0.8857368742929557,366.92401123046875,2014-11-10
-0.8856037911438803,-0.9083203673557424,-0.886557300864669,-0.8870372968991576,0.05214336797288046,-0.1213939190022943,-0.8852790660216584,-0.8850989092080845,-0.885672609148095,-0.8854506462059505,-0.8846906062102959,-0.8861265533970065,-0.886557300864669,-0.8864359646385511,-0.6954800045271161,-0.730271224992908,-0.7562387205439736,-0.8856708090907125,-0.8854014364326152,367.69500732421875,2014-11-11
-0.8826456049950924,-0.9067592053247887,-0.8860380095744849,-0.8863541228162709,1.4877099308073132,-0.11561839747354502,-0.8852382177201994,-0.8849048928731454,-0.884729785928001,-0.8852875737709642,-0.8850556139623643,-0.8852655653888951,-0.8860380095744849,-0.8862619285810714,-0.6703240736223398,-0.7172845569615858,-0.7496825558747072,-0.882644849514633,-0.8851705301546816,423.5610046386719,2014-11-12
-0.8827952468436802,-0.9060730078708824,-0.8855425803345106,-0.8858225095320417,1.3212766158543807,-0.11133694330677182,-0.8822783699101904,-0.8848640224669461,-0.8845356626016794,-0.8843442683345965,-0.8848924622373897,-0.884467168062132,-0.8855425803345106,-0.8860952500720912,-0.6683213096270681,-0.7121057986965915,-0.745640221464413,-0.8812266249857369,-0.8833701131309384,420.7349853515625,2014-11-13
-0.8840087350497415,-0.9076034881408593,-0.8851846182656984,-0.8856093204586689,0.8715672974771717,-0.10982620384797177,-0.8824280958150357,-0.8819025729583366,-0.8844947696572681,-0.884150045721977,-0.8839486981417941,-0.8841005379304864,-0.8851846182656984,-0.8859602107990017,-0.6732271976367377,-0.7131582995178173,-0.7442649052236612,-0.8831870631944904,-0.8842575530217279,397.8179931640625,2014-11-14
-0.8851569873409028,-0.908326175254082,-0.8849897717092404,-0.8856447382990461,0.6548729019150867,-0.1104083381725576,-0.8836422656571378,-0.8820523798861898,-0.8815316870409237,-0.8841091318624643,-0.8837543810931732,-0.884002827316341,-0.8849897717092404,-0.8859029620046991,-0.676375003385224,-0.7154349547738481,-0.7439777462656371,-0.8838980663743838,-0.8850062873203559,376.13299560546875,2014-11-15
-0.8845348610066625,-0.9085254320463965,-0.884784584006158,-0.885560021775378,0.780639958675045,-0.11004189369415664,-0.8847911629402665,-0.8832672067668499,-0.881681576580637,-0.8811445337481686,-0.8837134473402957,-0.8837886362339603,-0.884784584006158,-0.8858097433718771,-0.6832422623582456,-0.7168384003663578,-0.743342414340991,-0.8846611361324132,-0.8848110224239025,387.8819885253906,2014-11-16
-0.884559959947218,-0.90698153209031,-0.8845453631519267,-0.8854952951345665,0.7534140373768129,-0.10988025518382966,-0.8841686871475567,-0.8844167257667994,-0.8828970733843093,-0.8812944999503716,-0.8807474077625783,-0.8841722326402922,-0.8845453631519267,-0.8857301576949558,-0.6887922371018713,-0.7202128340126067,-0.7427947468455147,-0.8836560750473198,-0.8846534615195808,387.4079895019531,2014-11-17
-0.8852064968271725,-0.9074661996426774,-0.88438739963442,-0.885560492803709,0.47436813236654135,-0.11078713323703325,-0.8841938001865949,-0.8837939131261602,-0.8840472262928786,-0.8825106184319227,-0.8808974468821841,-0.8846553963437676,-0.88438739963442,-0.8856243452812825,-0.6996001963165988,-0.72403510294397,-0.7430889258275417,-0.8845780892130115,-0.8850003647759455,375.197998046875,2014-11-18
-0.8849228361378061,-0.9081591173667449,-0.8842954660896779,-0.8855619968271425,0.43220702588004684,-0.1111643695439561,-0.884840700236819,-0.8838190397549239,-0.8834240701987589,-0.8836613595975884,-0.8821141566716427,-0.8848385629461871,-0.8842954660896779,-0.8855301728348008,-0.7045212594213229,-0.7256001746375179,-0.7430783704794682,-0.884884841232017,-0.8848493796866101,380.55499267578125,2014-11-19
-0.8861256283686203,-0.9078305905211733,-0.8843437644188,-0.8857830399322807,-0.07963499169940856,-0.11328997046387485,-0.8845568802106348,-0.8844662898700743,-0.8834492106837413,-0.8830378847841125,-0.8832654573570929,-0.8850326582036239,-0.8843437644188,-0.8854780267275238,-0.6953389723539164,-0.724248363168738,-0.7435107370524089,-0.8851156941817288,-0.8857792523199957,357.8399963378906,2014-11-20
-0.8864958652129703,-0.9075898859803856,-0.8844333374438571,-0.8860315548610064,-0.08139522329411758,-0.1155470725900826,-0.8857603480693867,-0.8841823162568924,-0.8840968177285528,-0.883063038127445,-0.8826416793942176,-0.8854256021378228,-0.8844333374438571,-0.8854109732766791,-0.6907594067156978,-0.7217731676268149,-0.7444740392710586,-0.8863666327729538,-0.8864675706966672,350.8479919433594,2014-11-21
-0.8863861486492335,-0.9083498708536808,-0.8848089248777583,-0.8862148343490304,-0.09522661238611499,-0.11718158705694057,-0.8861307928817874,-0.8853864353629073,-0.8838126875165488,-0.8837109763972936,-0.8826668449677488,-0.8857915318848634,-0.8848089248777583,-0.8853387663459281,-0.6935743328901851,-0.7240287998125887,-0.7455684300865297,-0.8860059501379277,-0.8860999683797145,352.9200134277344,2014-11-22
-0.8856102517133073,-0.9083562001073471,-0.885091579099487,-0.8862229936706437,-0.1393476032742993,-0.11733823240465387,-0.8860210146884742,-0.8857570806386342,-0.8850174706407145,-0.8834267008640786,-0.883315098281755,-0.8858724358589087,-0.885091579099487,-0.8852318532024301,-0.6954469086437242,-0.7302315562542384,-0.7468732932438213,-0.8856948992902465,-0.8859751704870251,367.572998046875,2014-11-23
-0.8851163203348494,-0.9075335796051012,-0.885202791573802,-0.8861394025916102,-0.06034665956674877,-0.11674639519836638,-0.8852446819186333,-0.8856472430397064,-0.8853883203108318,-0.8846321001865055,-0.8830306845265057,-0.8859112060162326,-0.885202791573802,-0.8851078688408163,-0.6974226614298944,-0.7328109046313087,-0.7481778558254092,-0.8848471241092184,-0.8852420284637712,376.9010009765625,2014-11-24
-0.885198554431291,-0.9078196941948451,-0.8852069653191871,-0.8860860383262446,-0.09396441043558017,-0.11641507990604281,-0.8847504730908952,-0.8848704901634307,-0.8852784221413516,-0.8850031395313596,-0.8842366699449107,-0.8857254399280949,-0.8852069653191871,-0.8850120614016748,-0.6954217281740136,-0.7328422303754711,-0.7491420890673682,-0.8844589852554414,-0.8848011338307156,375.3479919433594,2014-11-25
-0.8855680495544387,-0.9081763273060796,-0.8853107076281335,-0.8861099025827054,-1.2582317055303693,-0.11671055227761801,-0.8848327533795648,-0.8843760138984328,-0.8845012409203997,-0.8848931851533721,-0.8846078896985835,-0.8855395252146526,-0.8853107076281335,-0.8849610880963032,-0.6994524432436727,-0.734288083483206,-0.749675865046,-0.8853398641050292,-0.8852883725395878,368.3699951171875,2014-11-26
-0.8854992116862488,-0.9086900536402918,-0.8854050177560366,-0.8861168476336717,-1.1899701631577857,-0.11685452980620506,-0.8852024560541262,-0.8844583387124401,-0.8840064919737266,-0.8841156064353874,-0.8844978818579654,-0.8853618017306842,-0.8854050177560366,-0.8848882747491065,-0.707093733244762,-0.7362168357195163,-0.7506846734970742,-0.8855318615881957,-0.8851543923817962,369.6700134277344,2014-11-27
-0.8851403608279376,-0.9079498088437316,-0.885398377050156,-0.8860569492793771,-0.6697489312925823,-0.11645526158391938,-0.8851335795185873,-0.8848282414487257,-0.8840888621862086,-0.8836206044444656,-0.8837199250613218,-0.8852676454955535,-0.885398377050156,-0.8848055660030304,-0.7074455818000123,-0.7360975823809538,-0.7516802938238193,-0.8850735738820775,-0.8856883034598202,376.4469909667969,2014-11-28
-0.8851909820880356,-0.9083445217480288,-0.8854253015452748,-0.8860171926653666,-0.21959169348948854,-0.1162320376618489,-0.8847745270879188,-0.8847593276411859,-0.8844589689074072,-0.8837030167860085,-0.8832246823877723,-0.8852826061381349,-0.8854253015452748,-0.8847729008813995,-0.707841729616945,-0.7367360573511481,-0.7518948429206613,-0.8848268157405753,-0.8849445134577857,375.4909973144531,2014-11-29
-0.8850556381679848,-0.9086667798171522,-0.8853178639878194,-0.8859599301708982,-0.4861299129882093,-0.11587809968448776,-0.8848251767828011,-0.8844000809120897,-0.8843900170969664,-0.8840733128019552,-0.8833071348003034,-0.8852539687295133,-0.8853178639878194,-0.8847431851710811,-0.7070198333592166,-0.7367874295721605,-0.7520306569056082,-0.8850896861891886,-0.8848812722234901,378.0469970703125,2014-11-30
-0.8849922024217545,-0.9085328665733553,-0.8851668814298215,-0.8859014860372262,-0.43615333756321367,-0.11553064423331401,-0.8846897568378714,-0.8844507580156601,-0.8840305722592715,-0.8840043257254281,-0.8836776108636433,-0.8851385810943996,-0.8851668814298215,-0.8847123286999521,-0.7078954828984088,-0.738930751536568,-0.7521622788800009,-0.8850308859915861,-0.8846987195745158,379.2449951171875,2014-12-01
-0.8848825925107396,-0.9085015279046669,-0.8850159095808073,-0.8858336366924556,-0.0068460409237184735,-0.11512489365606479,-0.8846262854587519,-0.8843152647892815,-0.8840812773090114,-0.8836446970461109,-0.8836085902438352,-0.8850150236007707,-0.8850159095808073,-0.8848251913774269,-0.7099475774512344,-0.742365013060854,-0.754696259783662,-0.8850114060842252,-0.8846338484798744,381.31500244140625,2014-12-02
-0.8852164510812172,-0.9084506436247802,-0.884976368117707,-0.8858391368733424,-0.3783495167814758,-0.11532478363614844,-0.8845166139780692,-0.8842517590631191,-0.8839457093641426,-0.8836954280294507,-0.8832487867038569,-0.8850302704846792,-0.884976368117707,-0.8849473483367529,-0.7094719553703711,-0.7431756518067941,-0.7578485878084276,-0.8850638347189136,-0.8848249301233748,375.010009765625,2014-12-03
-0.8855027069868168,-0.9083886284086683,-0.8850151651441621,-0.8858959508260311,0.26445173678287487,-0.11592748362808657,-0.8848506600823299,-0.8841420282345684,-0.8838821686173959,-0.8835597907470137,-0.8832995423538981,-0.8850927335878795,-0.8850151651441621,-0.8850227236670625,-0.7066686899747436,-0.7427592828555346,-0.7589367292439742,-0.8852902844917728,-0.885182807993808,369.60400390625,2014-12-04
-0.8851188088983606,-0.9083546256142604,-0.88500715790702,-0.8858722768720398,0.8261610266413825,-0.11586165276645989,-0.8851370767825224,-0.884476255105278,-0.883772377277172,-0.8834962175017228,-0.8831638391211456,-0.8851053916715493,-0.88500715790702,-0.8850207974510167,-0.7067578098881399,-0.7427106225918801,-0.7589265797935475,-0.8852624646354362,-0.8852916322602795,376.85400390625,2014-12-05
-0.8852283654830145,-0.9087807022123017,-0.8849730502797553,-0.8858729289450479,0.6623636301027908,-0.11599237635439645,-0.8847529630522729,-0.8847628267976381,-0.8841067884591407,-0.8833863700076305,-0.8831002349649169,-0.885152713774228,-0.8849730502797553,-0.8850557868157287,-0.7071521669613704,-0.7434238856212203,-0.7594057848977973,-0.885301008638484,-0.8850097095296681,374.7850036621094,2014-12-06
-0.8852119506595427,-0.9088076912134994,-0.8849442064426406,-0.8858704626194902,0.17383949447471073,-0.1160919076269509,-0.8848625811766403,-0.8843785052072337,-0.8843935181830478,-0.8837209522275103,-0.8829903340601637,-0.8852187102092864,-0.8849442064426406,-0.8850886816875003,-0.7093138950896244,-0.7440983978854786,-0.7599191679228567,-0.8854127054565374,-0.8848831192880123,375.0950012207031,2014-12-07
-0.885910168863013,-0.9081608430528764,-0.8850215027533441,-0.8859960454055619,-0.9033029266462203,-0.1172079822861928,-0.8848461571326955,-0.8844881826505958,-0.8840089846563737,-0.8840078286021746,-0.8833250789624756,-0.8853577166395254,-0.8850215027533441,-0.8851241840358477,-0.7044361191415743,-0.7415337995455261,-0.7597337874513957,-0.885426330798769,-0.885501894193181,361.90899658203125,2014-12-08
-0.8864232686443083,-0.9074300697185366,-0.8851452364638139,-0.8861925649070693,-1.1503903188972993,-0.11883782569626167,-0.8855447675366745,-0.8844717497189075,-0.8841187225819693,-0.8836230984020197,-0.88361209482377,-0.8855421778039655,-0.8851452364638139,-0.8851998853211115,-0.6976484691041632,-0.7377503549446226,-0.7592150885675977,-0.8860978571661559,-0.8864219876644912,352.218994140625,2014-12-09
-0.8867332467007806,-0.9082896699541059,-0.8853136848879425,-0.8864100026624626,-1.1199458487111191,-0.12055541781285603,-0.8860581555344533,-0.8851707381704681,-0.8841022805882499,-0.8837328924541644,-0.8832271775579524,-0.8858656771312806,-0.8853136848879425,-0.885230541474251,-0.6943544353673584,-0.7345830143944001,-0.758398589239091,-0.8866513135715423,-0.8863451637079642,346.364990234375,2014-12-10
-0.8865139735523899,-0.9074553137434558,-0.8854664857016177,-0.8865478337005778,-0.9680412064065581,-0.12155040282654984,-0.886368307710636,-0.8856844039841651,-0.8848016545008638,-0.8837164420510243,-0.8833370249947732,-0.8861232859069238,-0.8854664857016177,-0.8852314550938654,-0.6965224203702263,-0.7337533191176457,-0.7583739793799795,-0.8861864471871894,-0.8867581865684724,350.5060119628906,2014-12-11
-0.8864061654259952,-0.9082603645711916,-0.8856194674322196,-0.8866409024122489,-1.2291777537255884,-0.12213044806537318,-0.8861489113929555,-0.8859947239967836,-0.885315603578419,-0.8844161736653526,-0.8833205665930265,-0.8863625813898701,-0.8856194674322196,-0.8852324649998232,-0.7049885022403379,-0.7343154171290026,-0.7583498904208593,-0.886620281056188,-0.88618619180552,352.5419921875,2014-12-12
