Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.884117651907231,-0.9026482289186394,-0.8840941059858133,-0.8852066663523176,-1.247458245700645,-0.13793633101822642,-0.8838585946992293,-0.8841260310220087,-0.8833967394842204,-0.8832573286782165,-0.8817805441386173,-0.8844768589968992,-0.8840941059858133,-0.884885553316648,-0.700127213014768,-0.7206621811402648,-0.7457058554468116,352.989013671875,2014-10-27
-0.8838674820009812,-0.9029180866213841,-0.8842780857869567,-0.8852768228334764,-1.483810307729716,-0.13798796807016903,-0.8839513715338037,-0.8837235038912657,-0.8839970735678568,-0.8832612354619157,-0.883124589205172,-0.8844855198143852,-0.8842780857869567,-0.8848727403229006,-0.7003700669735003,-0.7220464990607528,-0.7459246082222745,357.6180114746094,2014-10-28
-0.8850579112850995,-0.9023797977296845,-0.8845715648299993,-0.885552255073477,-1.6961060457218466,-0.13964190429433665,-0.8837009548105135,-0.8838163777326074,-0.8835941216505719,-0.8838621961746166,-0.8831285000864728,-0.8847321693503027,-0.8845715648299993,-0.8849533623219169,-0.6941106584564297,-0.721309116170238,-0.7443144519162848,335.59100341796875,2014-10-29
-0.8845329277172733,-0.9017562728181853,-0.8847757573705501,-0.8856814560614713,-1.16874261993448,-0.1400670170187271,-0.8848925585693598,-0.8835656991754564,-0.8836870935016,-0.8834588236558869,-0.8837300911124412,-0.884753480499001,-0.8847757573705501,-0.8849978900434049,-0.6938531861415412,-0.722477959048862,-0.7436451257040114,345.30499267578125,2014-10-30
-0.8849103703655278,-0.9026735961004008,-0.8850376828810613,-0.8858562959639464,-1.3183129126796056,-0.1408214704978509,-0.8843670570539821,-0.8847585488663182,-0.8834361504035788,-0.883551892550987,-0.8833262955193825,-0.8849310694351546,-0.8850376828810613,-0.8850635654025648,-0.6931374096214626,-0.7252030355667639,-0.7426065064976775,338.3210144042969,2014-10-31
-0.8855898136424848,-0.9024586409699622,-0.885349949428591,-0.8861237893175122,-1.743854655812435,-0.14225938260231236,-0.8847448720862644,-0.8842324978904698,-0.8846302589077145,-0.8833006875184146,-0.8834194620291155,-0.8852263467106076,-0.885349949428591,-0.8852081838288383,-0.6895037255047368,-0.7275573538900939,-0.740881647429701,325.7489929199219,2014-11-01
-0.8855820850494277,-0.9028786655214909,-0.8855268636433861,-0.886341231995764,-1.7190063796229165,-0.14322879955694395,-0.8854249857003583,-0.884610707963336,-0.8841036527907145,-0.884496042433699,-0.883167993521974,-0.8855702513947907,-0.8855268636433861,-0.8853849085887453,-0.6945555547132364,-0.7263329538726948,-0.7399434937270983,325.8919982910156,2014-11-02
-0.8854922644822292,-0.902652624995052,-0.8856943461760307,-0.8865026886758047,-1.5812651896396488,-0.143702134396709,-0.8854172494822895,-0.8852915326991595,-0.8844822619883519,-0.8839688866449288,-0.8843646021765569,-0.8856573713256797,-0.8856943461760307,-0.8855857199948189,-0.6939429170572482,-0.7264273960184263,-0.7401035676619667,327.5539855957031,2014-11-03
-0.8853334819727563,-0.9025117944761264,-0.8857856126694532,-0.886605707997773,-1.6071748766020888,-0.14368229683208547,-0.8853273402983309,-0.8852837883921587,-0.8851638051979456,-0.8843478910350662,-0.8838368934842763,-0.885817941644654,-0.8857856126694532,-0.8857617846668421,-0.6991962210082144,-0.7261999997734354,-0.7404553304927753,330.49200439453125,2014-11-04
-0.8848474102051856,-0.9022952838109571,-0.8858683885076022,-0.8866009707097238,-1.2468673010282647,-0.1428059267916596,-0.8851684011344081,-0.885193785199827,-0.8851560527183842,-0.8850301456398569,-0.8842162953904085,-0.8858053134774067,-0.8858683885076022,-0.885879752744849,-0.6984817977851302,-0.7275146966278584,-0.7407777715227736,339.4859924316406,2014-11-05
-0.884317561219195,-0.9023483592802619,-0.8858885086216793,-0.8865000509647051,-0.46174205115805494,-0.14120555616936176,-0.8846818498095763,-0.885034679850298,-0.8850659545457594,-0.8850223850682528,-0.8848992655729735,-0.8855501327997396,-0.8858885086216793,-0.8859741600235774,-0.692556871767291,-0.7280629584261105,-0.74151482847195,349.2900085449219,2014-11-06
-0.884689114237529,-0.902450473112012,-0.8859712027901823,-0.886485531560155,-0.6191619155440329,-0.14035165329904495,-0.884151478075824,-0.8845476197910248,-0.8849066812924892,-0.8849321928511032,-0.8848914968617503,-0.8853710261281814,-0.8859712027901823,-0.8861084441500515,-0.6938808655223969,-0.7306180942512095,-0.7428675649592462,342.4150085449219,2014-11-07
-0.884523036899398,-0.9028822109961362,-0.885917369711815,-0.8864432343746941,-0.2625249324534573,-0.1393196553503081,-0.8845233976674909,-0.8840166935045377,-0.8844191072391456,-0.884772753348319,-0.8848012100471506,-0.8851766243358383,-0.885917369711815,-0.8862291182791096,-0.6964415959463202,-0.7300576891411775,-0.7444772281595625,345.4880065917969,2014-11-08
-0.8835623493624162,-0.9020669791751044,-0.8858196846813944,-0.8862326741461936,-9.164443118712122e-05,-0.13701789589810026,-0.8843571564778492,-0.8843890019725597,-0.8838876206665958,-0.884284670364896,-0.8846416033174048,-0.8848213812948573,-0.8858196846813944,-0.8862827503151861,-0.6932740880776365,-0.7266475886240549,-0.7455918945813976,363.2640075683594,2014-11-09
-0.8833645478485587,-0.9017421117294333,-0.8856641035077163,-0.8860241695239983,0.1277717029730788,-0.13484393592140617,-0.8833955211288058,-0.8842225869623682,-0.8842603220314303,-0.8837526290263537,-0.8841530084116987,-0.8845239577536449,-0.8856641035077163,-0.8863363001850743,-0.6908218716761533,-0.7234613082979717,-0.7470541592208546,366.92401123046875,2014-11-10
-0.8833228800775396,-0.9025022531694507,-0.8854359452419305,-0.8858459432282634,0.04220563902887778,-0.13301926875479406,-0.8831975244644406,-0.8832599461345659,-0.8840937314036188,-0.884125719417089,-0.8836204090454727,-0.8843244506407923,-0.8854359452419305,-0.8863786530519784,-0.688976859991678,-0.7224811495138349,-0.7483350270721425,367.69500732421875,2014-11-11
-0.880303653906714,-0.9009444137502165,-0.8849046911662865,-0.8851471393841033,1.4819731298267067,-0.1272098039536334,-0.8831558155840967,-0.883061742446363,-0.8831300747017619,-0.8839589549018835,-0.8839938907493475,-0.8834448415957527,-0.8849046911662865,-0.8862002246183663,-0.6637446604371067,-0.7094679731653337,-0.7417724558011805,423.5610046386719,2014-11-12
-0.8804563835061315,-0.9002596767262061,-0.8843978488450216,-0.8846033637697586,1.3150527776405818,-0.12290318728605815,-0.8801336106518416,-0.8830199899555244,-0.8829316618493739,-0.8829942923346028,-0.8838269513243947,-0.8826291769133877,-0.8843978488450216,-0.8860293394253506,-0.6617358243904227,-0.7042786440467262,-0.7377261712725177,420.7349853515625,2014-11-13
-0.8816949111597174,-0.9017868996842701,-0.8840316404922586,-0.8843852973241224,0.8640274656341811,-0.12138356907219894,-0.8802864909339222,-0.8799946250283007,-0.882889865297167,-0.8827956723787644,-0.8828612769778047,-0.8822546174805719,-0.8840316404922586,-0.8858908919890984,-0.6666565862465803,-0.7053332932269871,-0.7363495110900248,397.8179931640625,2014-11-14
-0.8828668568026936,-0.9025080487068753,-0.8838323053037042,-0.884421525459275,0.6466989528048127,-0.12196912465387143,-0.8815262405159743,-0.8801476651608657,-0.8798613077048842,-0.882753832199292,-0.882662448700872,-0.8821547936279874,-0.8838323053037042,-0.8858321983319246,-0.669813935624963,-0.707614595579524,-0.7360620715238769,376.13299560546875,2014-11-15
-0.8822318933435253,-0.9027068814221624,-0.8836223907420793,-0.8843348707780069,0.772834044290081,-0.1216005265474921,-0.8826993423977618,-0.8813887110158475,-0.8800145093405722,-0.8797221133968396,-0.8826205646376319,-0.8819359701232998,-0.8836223907420793,-0.8857366270182625,-0.6767020149990124,-0.7090209058776549,-0.735426118760861,387.8819885253906,2014-11-16
-0.8822575101824847,-0.9011662673390258,-0.883377659015991,-0.884268663311196,0.7455284512182981,-0.1214379380727401,-0.88206375248514,-0.8825630394842257,-0.8812568648701992,-0.8798754749444836,-0.8795856660389897,-0.8823278627692781,-0.883377659015991,-0.8856550327332814,-0.6822688163542908,-0.7124022273997761,-0.734877916091593,387.4079895019531,2014-11-17
-0.8829173878812435,-0.9016499033763694,-0.8832160565318654,-0.8843353525825962,0.4656659684360324,-0.12235014593185829,-0.8820893945976124,-0.881926785003525,-0.8824324326064207,-0.8811191272455323,-0.8797391884387762,-0.8828214761062908,-0.8832160565318654,-0.885546549793011,-0.6931095435257862,-0.7162322983259952,-0.735172382541623,375.197998046875,2014-11-18
-0.8826278740596334,-0.9023413463678307,-0.8831220051367124,-0.884336891015308,0.423381485036344,-0.12272959929133052,-0.8827499233301548,-0.8819524539271991,-0.8817955066869025,-0.8822959220400381,-0.880984145135485,-0.8830086041483999,-0.8831220051367124,-0.8854500005930438,-0.6980455264853938,-0.7178005646354955,-0.7351618168789961,380.55499267578125,2014-11-19
-0.8838554850342937,-0.9020135187239599,-0.8831714161025382,-0.8845629911784509,-0.08995834636809012,-0.12486769256379326,-0.8824601238748901,-0.8826136733036648,-0.8818212026989702,-0.8816583312968762,-0.8821621742026419,-0.8832068972052511,-0.8831714161025382,-0.8853965384060971,-0.6888354002320984,-0.716445993856391,-0.7355946059551164,357.8399963378906,2014-11-20
-0.8842333614469472,-0.9017733264731922,-0.8832630525992959,-0.8848171916697677,-0.09172372896472389,-0.12713805988725616,-0.8836889460076469,-0.8823235708362481,-0.8824831198596869,-0.8816840541304561,-0.8815239147270717,-0.8836083395429591,-0.8832630525992959,-0.8853277926394109,-0.6842419501032125,-0.7139657459585944,-0.7365588495005843,350.8479919433594,2014-11-21
-0.8841213809616276,-0.9025316938752727,-0.8836472923483394,-0.8850046642539817,-0.10559559313514223,-0.1287821805463052,-0.8840671952322792,-0.8835536778162749,-0.8821927112473806,-0.8823466622006887,-0.8815496645398584,-0.8839821834435867,-0.8836472923483394,-0.8852537633276901,-0.6870654106714146,-0.7162259823286959,-0.7376543097410024,352.9200134277344,2014-11-22
-0.883329473956123,-0.9025380096584266,-0.8839364580057069,-0.8850130102458044,-0.1498456961865612,-0.12893974651316656,-0.8839551042672764,-0.8839323225354794,-0.8834241163582672,-0.8820559504597046,-0.8822129675817404,-0.8840648371700955,-0.8839364580057069,-0.8851441518770335,-0.6889436637670047,-0.7224413998035486,-0.7389604479941676,367.572998046875,2014-11-23
-0.8828253506625152,-0.9017171399344261,-0.8840502324543817,-0.8849275067572655,-0.07061357039233651,-0.12834443102506224,-0.8831624159681853,-0.8838201143689985,-0.8838031606609249,-0.8832886409119596,-0.8819219509298638,-0.8841044458298429,-0.8840502324543817,-0.8850170383595504,-0.6909254067110387,-0.7250260131327012,-0.7402662853779102,376.9010009765625,2014-11-24
-0.8829092815997932,-0.9020026455882172,-0.8840545023493104,-0.8848729216160659,-0.10432969757707522,-0.12801116856222508,-0.8826577953077233,-0.8830265972409256,-0.8836908340812604,-0.88366808086128,-0.8831559342805234,-0.8839146620815814,-0.8840545023493104,-0.8849188129024701,-0.6889184069542468,-0.7250574028188047,-0.7412314608564716,375.3479919433594,2014-11-25
-0.8832864009863662,-0.9023585196793554,-0.8841606345442582,-0.88489733184264,-1.2720040120072647,-0.12830837745216464,-0.8827418090510664,-0.8825214489528591,-0.8828964795552307,-0.8835556370350666,-0.8835357722026717,-0.8837247264936183,-0.8841606345442582,-0.8848665531169682,-0.6929613424898164,-0.7265062071941535,-0.7417657584342796,368.3699951171875,2014-11-26
-0.8832161426987775,-0.9028711526529138,-0.8842571172713329,-0.8849044357835457,-1.2035427144790503,-0.128453201149959,-0.883119300502738,-0.8826055505403466,-0.8823907981846015,-0.8827604533613223,-0.8834232104405699,-0.8835431592911234,-0.8842571172713329,-0.8847919020838748,-0.70062579962685,-0.7284388963891908,-0.7427755526802902,369.6700134277344,2014-11-27
-0.8828498872137126,-0.9021324833148824,-0.8842503235851477,-0.8848431670655302,-0.6817991485217376,-0.12805158639152647,-0.883048972898488,-0.8829834366942687,-0.8824749885244233,-0.8822542441601854,-0.8826271927442197,-0.8834469666899633,-0.8842503235851477,-0.8847071059087483,-0.7009787149291169,-0.7283193996313527,-0.7437721459147024,376.4469909667969,2014-11-28
-0.8829015530067361,-0.9025263561540899,-0.8842778683332243,-0.8848025008936168,-0.2303246063336223,-0.12782705056188923,-0.8826823560666243,-0.8829130355559995,-0.8828532734612853,-0.8823385223779328,-0.8821204526092483,-0.8834622508941685,-0.8842778683332243,-0.8846736163746208,-0.70137606380115,-0.728959177853234,-0.7439869046662246,375.4909973144531,2014-11-29
-0.8827634163632233,-0.9028479283633115,-0.8841679557632384,-0.8847439283390323,-0.4976428021069333,-0.12747103245840916,-0.8827340728329974,-0.8825460353923068,-0.8827827980287543,-0.882717202168831,-0.8822048192215907,-0.8834329941293672,-0.8841679557632384,-0.884643150689966,-0.7005516756889922,-0.7290106549349487,-0.7441228513668904,378.0469970703125,2014-11-30
-0.8826986716664561,-0.9027143001262624,-0.8840134950572651,-0.8846841471115213,-0.4475199792012196,-0.12712153497952047,-0.8825957999041975,-0.8825978062333457,-0.882415410570098,-0.8826466531740026,-0.8825838961880301,-0.8833151109456577,-0.8840134950572651,-0.8846115154536244,-0.7014299800537322,-0.7311583518366619,-0.7442546019606217,379.2449951171875,2014-12-01
-0.8825868000345598,-0.9026830281554733,-0.883859045306976,-0.8846147454990522,-0.01695639178842726,-0.12671339976872673,-0.882530991330465,-0.8824593887274013,-0.8824672360448619,-0.8822788822361041,-0.8825132731984023,-0.8831888812096399,-0.883859045306976,-0.884727226594446,-0.7034882962201165,-0.7345996233571642,-0.7467910590385666,381.31500244140625,2014-12-02
-0.8829275475340885,-0.902632252172292,-0.8838185929369361,-0.8846203715139195,-0.38954700590966457,-0.12691446452064917,-0.88241900932628,-0.8823945123903066,-0.8823286724670399,-0.8823307618063285,-0.8821451165266335,-0.883204457845863,-0.8838185929369361,-0.8848524665890941,-0.703011232131241,-0.7354119167745677,-0.7499464674786493,375.010009765625,2014-12-03
-0.8832197101223332,-0.90257036894279,-0.8838582837209272,-0.8846784852649169,0.2551352901858474,-0.1275207066359967,-0.8827600930064894,-0.8822824132985723,-0.8822637276660015,-0.8821920535957638,-0.8821970505103675,-0.8832682718711904,-0.8838582837209272,-0.8849297442654269,-0.7001994676954647,-0.7349946979332366,-0.7510356722323274,369.60400390625,2014-12-04
-0.8828278905757264,-0.902536438516324,-0.8838500920230369,-0.8846542696945814,0.8184883214940074,-0.12745448888032798,-0.8830525438416555,-0.8826238536133373,-0.88215151027619,-0.8821270410053044,-0.882058196816706,-0.8832812037178408,-0.8838500920230369,-0.8849277694349414,-0.7002888578057973,-0.7349459383445127,-0.7510255128639854,376.85400390625,2014-12-05
-0.8829397077809111,-0.9029616082981157,-0.8838151986667694,-0.8846549366858156,0.6542116012645018,-0.12758598074284092,-0.8826603377268069,-0.8829166102329187,-0.8824933109126315,-0.8820147064829164,-0.8819931160382646,-0.8833295492803274,-0.8838151986667694,-0.8849636418721197,-0.7006844105048875,-0.7356606572825254,-0.7515051862414389,374.7850036621094,2014-12-06
-0.8829229542494824,-0.9029885398587851,-0.8837856903612883,-0.8846524139352844,0.16425788740906186,-0.12768609696985897,-0.8827722652505828,-0.8825239940302773,-0.8827863764780269,-0.8823568638910604,-0.8818806636946308,-0.883396973054725,-0.8837856903612883,-0.8849973669548931,-0.7028526926376898,-0.7363365463576023,-0.7520190709379365,375.0950012207031,2014-12-07
-0.8836355796783211,-0.9023430683811947,-0.88386476732805,-0.8847808698235644,-0.9160365977363424,-0.12880873090275285,-0.8827554951901595,-0.8826360385846385,-0.8823933459478377,-0.8826502353584627,-0.8822231799720808,-0.8835389858495664,-0.88386476732805,-0.885033765322547,-0.6979601280743041,-0.7337667131732641,-0.7518335093150093,361.90899658203125,2014-12-08
-0.8841592669008328,-0.9016138503473278,-0.8839913514615108,-0.8849818853283177,-1.1638470469061202,-0.13044815305278146,-0.8834688236935678,-0.882619250989565,-0.8825055087427227,-0.8822567945827783,-0.8825168591400104,-0.8837274364518646,-0.8839913514615108,-0.8851113771803865,-0.6911518989970794,-0.7299755458255199,-0.7513143035651827,352.218994140625,2014-12-09
-0.8844756411292992,-0.9024716211009086,-0.8841636803904677,-0.8852042976579724,-1.133313486440571,-0.13217583961657248,-0.88399302758466,-0.8833333253439437,-0.8824887034317141,-0.8823690744532535,-0.8821230057068333,-0.8840579322679383,-0.8841636803904677,-0.8851428070430507,-0.6878478782911406,-0.7268017401167427,-0.7504970063637966,346.364990234375,2014-12-10
-0.8842518434387949,-0.9016390406455412,-0.884320001238826,-0.8853452820156814,-0.980964322456453,-0.1331766722489094,-0.8843097139471952,-0.8838580773387203,-0.8832035313481575,-0.8823522516008517,-0.8822354033412332,-0.8843211124829966,-0.884320001238826,-0.885143743720881,-0.6900224362683726,-0.7259703512704365,-0.7504723724562402,350.5060119628906,2014-12-11
-0.8841418107700354,-0.9024423780884638,-0.8844765071718497,-0.8854404799675888,-1.2428650390256581,-0.13376012646706978,-0.8840856954584165,-0.8841750948261575,-0.8837288371132722,-0.8830678256550886,-0.8822185628443051,-0.8845655833342208,-0.8844765071718497,-0.8851447791151595,-0.6985141859078756,-0.7265335966332415,-0.7504482599576919,352.5419921875,2014-12-12
-0.8844210016586653,-0.9027188314665647,-0.8846268176654447,-0.8855695040346054,-1.3483537575489364,-0.1345693057055993,-0.8839755542316851,-0.8839508421053154,-0.8840461891489968,-0.8835936797346652,-0.8829348874231782,-0.8847231185131914,-0.8846268176654447,-0.8852000983582685,-0.7027470287809774,-0.7262835458156733,-0.7496145725342191,347.3760070800781,2014-12-13
-0.8841909910765593,-0.9026803696997965,-0.8847245734098272,-0.8856329418999445,-1.2534349914373446,-0.13481430515087917,-0.8842550205693883,-0.8838405857157376,-0.8838216997744474,-0.8839113630226285,-0.883461293040977,-0.8847294815560216,-0.8847245734098272,-0.8852693097890806,-0.7029174547059498,-0.7264236939595892,-0.7493290154047256,351.6319885253906,2014-12-14
-0.8845307654924551,-0.9024281025456514,-0.8848959613119074,-0.8857470765364603,-1.4563773237812658,-0.135433368593698,-0.8840247830593836,-0.8841203442613621,-0.8837113270313944,-0.8836866393259398,-0.8837793095287437,-0.8847405380665762,-0.8848959613119074,-0.8853514875125102,-0.7024308642814378,-0.727649953597338,-0.748752250294084,345.3450012207031,2014-12-15
-0.8855188527555272,-0.9017205319365813,-0.8851555424719899,-0.8860214312214486,-1.845231008926053,-0.13727018226000498,-0.884364892695918,-0.8838898660167317,-0.8839913808059765,-0.8835761513757538,-0.8835543501322422,-0.8849946671137177,-0.8851555424719899,-0.8854646294344786,-0.6917172408626117,-0.7264265215633304,-0.7467379250590863,327.06201171875,2014-12-16
-0.8859126184693997,-0.901371811224221,-0.8854564408371851,-0.8863180228688887,-1.8568713260790652,-0.1391860010019746,-0.8853539548035567,-0.884230331269369,-0.8837606593378486,-0.8838564974706281,-0.883443746297574,-0.8853498449860251,-0.8854564408371851,-0.885601288356048,-0.6864344613628285,-0.7259929508711528,-0.7446005117407747,319.7760009765625,2014-12-17
-0.8863655080850888,-0.9012883065822086,-0.8857311977778556,-0.8866436371538251,-1.8906777766328553,-0.14122685664206908,-0.8857481090057552,-0.8852204275329812,-0.8841014838831803,-0.8836255351752982,-0.8837243864314085,-0.8857398622959073,-0.8857311977778556,-0.8857794620159648,-0.6819680534926595,-0.7232202273144009,-0.7424874089866905,311.39599609375,2014-12-18
-0.8860170864192146,-0.9020868785742506,-0.8859181802664524,-0.8868462341374899,-1.928436887246553,-0.1421907984800221,-0.8862014454412726,-0.8856149938598781,-0.8850926249945453,-0.8839667154734877,-0.8834931818929569,-0.8861061294285086,-0.8859181802664524,-0.8859373590165244,-0.6877894682008354,-0.7222408825133356,-0.7414357952408387,317.8429870605469,2014-12-19
