Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8824444532891643,-0.9033773232577703,-0.8835407821565592,-0.8840979856033367,-0.0852227734133536,-0.13641919304892172,-0.8815459218761926,-0.8810052413657241,-0.8813606262815102,-0.8817853787036574,-0.8824456037650151,-0.8823437910411782,-0.8835407821565592,-0.8846529494537105,-0.695241954599556,-0.7194229596784052,-0.7412242236794976,382.5559997558594,2014-10-16
-0.8823798858136689,-0.904074234420151,-0.8832837735900535,-0.8840436460967321,0.23939071728870231,-0.13539952460394702,-0.8822027324635017,-0.8813333217762152,-0.8807974758356893,-0.8811457708814169,-0.8815688351105864,-0.8822876854395997,-0.8832837735900535,-0.8846958220780299,-0.6972527402377925,-0.7241422373314653,-0.7418841093934312,383.75799560546875,2014-10-17
-0.8819671257637155,-0.9041879061048188,-0.8830757615033755,-0.8839236298100571,1.1709247348997283,-0.13393620235535061,-0.8821381107952097,-0.8819907224273651,-0.8811258539753557,-0.8805821180509273,-0.8809286596322724,-0.8822766130901131,-0.8830757615033755,-0.8846570321931825,-0.6972355050341515,-0.7263124215107933,-0.7414661863103257,391.4419860839844,2014-10-18
-0.8820689727720579,-0.9044742963944521,-0.8829432890020259,-0.8838440779989616,1.3983892444051464,-0.13288671899018115,-0.8817250043073436,-0.8819260427044214,-0.8817838512099879,-0.8809107891356569,-0.8803645065562551,-0.8823985831468818,-0.8829432890020259,-0.884618737366955,-0.7008902673338315,-0.7274219975405932,-0.7411229572362112,389.5459899902344,2014-10-19
-0.8824289290300702,-0.9039275423056314,-0.882828304820999,-0.8838448809865439,1.0499413889490765,-0.1325469717847662,-0.8818269367979533,-0.8815125650909894,-0.8817191127909444,-0.8815693733674673,-0.8806934693386952,-0.8825270588869232,-0.882828304820999,-0.8846298866448836,-0.702375961636083,-0.7301386527329807,-0.7412373140049138,382.8450012207031,2014-10-20
-0.8822339364671629,-0.9040436186937342,-0.882697690793739,-0.8838098441327086,1.0175156044929416,-0.13196401876263916,-0.8821871951745808,-0.8816145891554533,-0.8813052599513637,-0.8815045771954921,-0.8813526380682652,-0.8824848475472655,-0.882697690793739,-0.8846221074013115,-0.7030739034359277,-0.734404096645363,-0.7411565619205915,386.4750061035156,2014-10-21
-0.8824121162738643,-0.9041762209117203,-0.8826727901757186,-0.8838137938453519,0.6284923321985566,-0.13173722952197314,-0.881992038950446,-0.8819751711800937,-0.8814073766014853,-0.8810903551591486,-0.8812877843892689,-0.8824913101704881,-0.8826727901757186,-0.8846001134841422,-0.7028806351223864,-0.7350643839288832,-0.7410151692966424,383.1579895019531,2014-10-22
-0.8837411256363775,-0.9034050710370168,-0.8828456582733477,-0.8840603036936117,-0.3748307485057459,-0.13345758571953184,-0.8821703683070864,-0.8817798396320018,-0.8817682858501397,-0.8811925629071993,-0.8808731947281925,-0.882847020039495,-0.8828456582733477,-0.8846030918876188,-0.6902794006188326,-0.7294184550083466,-0.7409964225272145,358.4169921875,2014-10-23
-0.883744992767022,-0.9039709154522195,-0.8830754052079083,-0.8842627014567496,-0.29381917123350076,-0.134766092205386,-0.883500493134213,-0.8819583291957205,-0.8815727770409286,-0.8815537941218126,-0.8809754931862799,-0.883183083678534,-0.8830754052079083,-0.8845229089927877,-0.6876857240805295,-0.727843657777631,-0.7423532778883065,358.3450012207031,2014-10-24
-0.8843398538515281,-0.9038386151234092,-0.8833320411562944,-0.8845371903362781,-0.5602156005228223,-0.13659231693811377,-0.8835043635106189,-0.8832896489770385,-0.8817514285818605,-0.8813581108998331,-0.8813370449959294,-0.8835662487668737,-0.8833320411562944,-0.884450119106157,-0.6833405042317146,-0.7246893661823588,-0.7442799296255114,347.27099609375,2014-10-25
-0.8839405754812781,-0.9041954168993138,-0.8834825152346952,-0.8846886833093699,-0.8093984673393052,-0.13736460109511178,-0.8840997238741433,-0.8832935228305036,-0.8830839565204717,-0.8815369218152196,-0.8811411881038264,-0.8839084519144095,-0.8834825152346952,-0.8843831391026437,-0.6886712452295167,-0.7233622102690587,-0.7458762854407522,354.7040100097656,2014-10-26
-0.8840326997461476,-0.9041037831244808,-0.8836487487512947,-0.8848294956672018,-1.246437824833223,-0.13801352009136206,-0.8837001103814287,-0.8838894180523715,-0.8830878338894138,-0.8828706384976412,-0.8813201577150552,-0.8842333998152092,-0.8836487487512947,-0.8843374376549338,-0.7017253227703917,-0.7225611181235463,-0.7470282772850803,352.989013671875,2014-10-27
-0.8837840443932248,-0.9043737719833912,-0.8838314872720826,-0.8848991888355398,-1.4828625055958413,-0.1380652038409434,-0.8837923119680691,-0.883489445555894,-0.8836842698792987,-0.8828745193255715,-0.8826550580796472,-0.8842420055798497,-0.8838314872720826,-0.884324713469696,-0.7019682501778214,-0.7239457012025284,-0.7472472158148684,357.6180114746094,2014-10-28
-0.884967266700853,-0.9038352214726741,-0.8841229862620508,-0.8851728021233076,-1.6952234710604897,-0.13972063579179164,-0.8835434479136466,-0.8835817299743636,-0.8832839344124099,-0.8834714873940499,-0.8826589423518373,-0.884487087277765,-0.8841229862620508,-0.8844047766672551,-0.6957069485666307,-0.7232081770703711,-0.745635692241663,335.59100341796875,2014-10-29
-0.8844454614354103,-0.903211393515771,-0.8843258011503389,-0.8853011498690468,-1.1676980138367519,-0.1401461329641643,-0.8847276633238451,-0.8833326423460788,-0.8833763025779212,-0.883070794789202,-0.8832564402333324,-0.8845082629612628,-0.8843258011503389,-0.8844489957613716,-0.6954493983818727,-0.7243772438344286,-0.7449657976697943,345.30499267578125,2014-10-30
-0.8848206190085841,-0.9041291626351929,-0.8845859594940808,-0.8854748351302535,-1.317314261777454,-0.1409012687284824,-0.8842054200966204,-0.8845179216287343,-0.8831269889054967,-0.8831632453560513,-0.8828553920112097,-0.8846847230459802,-0.8845859594940808,-0.8845142159161599,-0.6947334053825025,-0.7271028423257698,-0.7439262965180337,338.3210144042969,2014-10-31
-0.8854959488688194,-0.9039141030323217,-0.8848961192324458,-0.8857405619599268,-1.7429867518231408,-0.14234048119958898,-0.8845808925471828,-0.8839952092299548,-0.884313343815383,-0.882913709271716,-0.8829479246285341,-0.8849781233791881,-0.8848961192324458,-0.8846578319734979,-0.6910986222951605,-0.7294576116058433,-0.7421999727827784,325.7489929199219,2014-11-01
-0.8854882670654282,-0.904334331724066,-0.885071839837192,-0.8859565686485315,-1.7181308410467595,-0.14331077484026353,-0.8852567892255178,-0.8843710189965114,-0.8837901570611513,-0.8841011225249326,-0.8826981670793121,-0.8853198420189863,-0.885071839837192,-0.8848333318313366,-0.6961519793777625,-0.728232977061346,-0.741261022445218,325.8919982910156,2014-11-02
-0.885398990280817,-0.9041081813374734,-0.8852381923937394,-0.8861169590699938,-1.5803473303378421,-0.14378453773737346,-0.8852491009746326,-0.8850475228852017,-0.8841663078707215,-0.8835774690375107,-0.8838866341694606,-0.8854064081684222,-0.8852381923937394,-0.8850327513876957,-0.6955391564357778,-0.7283274372969518,-0.7414212323071653,327.5539855957031,2014-11-03
-0.8852411690563428,-0.9039672823721381,-0.8853288431276889,-0.8862192980532128,-1.6062649780036402,-0.14376468223277483,-0.8851597492581986,-0.885039827727365,-0.884843425678861,-0.8839539554099863,-0.8833625159361862,-0.8855659578155058,-0.8853288431276889,-0.8852075957328046,-0.7007940491948228,-0.7280999974954593,-0.7417732938380346,330.49200439453125,2014-11-04
-0.8847580400152726,-0.9037506664785155,-0.8854110604913685,-0.8862145920501747,-1.245846698594186,-0.14288751965268967,-0.8850017955711578,-0.8849503957393612,-0.8848357235377576,-0.8846316772727052,-0.8837393364427493,-0.8855534099197273,-0.8854110604913685,-0.8853247461588717,-0.7000794099017378,-0.7294149461728435,-0.7420960086694318,339.4859924316406,2014-11-05
-0.8842313987873877,-0.9038037677435452,-0.8854310448584658,-0.8861143387783165,-0.4604802204442986,-0.14128570174542177,-0.8845182610300482,-0.8847923001502849,-0.8847462103912598,-0.884623968260547,-0.8844176597879988,-0.8852998513086189,-0.8854310448584658,-0.8854184990885942,-0.6941526919505914,-0.7299633129876317,-0.7428336914918846,349.2900085449219,2014-11-06
-0.8846007023870425,-0.9039059312046314,-0.8855131811035107,-0.8860999152597938,-0.6179484517922093,-0.14043102665348775,-0.8839911777814595,-0.8843083312126322,-0.8845879713322661,-0.8845343752596642,-0.8844099439340425,-0.885121883136045,-0.8855131811035107,-0.8855518524744955,-0.6954770861340741,-0.7325189382349637,-0.7441875766578797,342.4150085449219,2014-11-07
-0.8844356304975235,-0.9043378789218819,-0.8854597112277464,-0.8860578974045956,-0.26120189264874966,-0.13939809542398487,-0.8843607913451437,-0.8837807744443225,-0.884103563198404,-0.8843759950361242,-0.8843202714187927,-0.8849287170667558,-0.8854597112277464,-0.8856716901956254,-0.6980385910247374,-0.7319584257824111,-0.74579860670669,345.4880065917969,2014-11-08
-0.883480759057798,-0.9035222508821071,-0.8853626852615737,-0.885848727714101,0.0013120275154752598,-0.13709425439028997,-0.8841955809074273,-0.8841507200605089,-0.8835755276784328,-0.8838911547633521,-0.8841617506317814,-0.8845757321428949,-0.8853626852615737,-0.8857249505011535,-0.6948701251756783,-0.7285476720792646,-0.7469142196495859,363.2640075683594,2014-11-09
-0.8832841550538465,-0.9031972255444505,-0.8852081537675526,-0.8856416000547045,0.12921466069654336,-0.13491832840674975,-0.8832399080246637,-0.8839853612014557,-0.8839458090159843,-0.8833626481846227,-0.8836764800601355,-0.8842801991867547,-0.8852081537675526,-0.8857781292099977,-0.692417167126412,-0.7253607814386859,-0.7483777259737754,366.92401123046875,2014-11-10
-0.8832427395436295,-0.9039577364281992,-0.8849815348466924,-0.8854645507639511,0.04362230673758678,-0.13309201111401758,-0.8830431390069692,-0.883028829763695,-0.8837803000956803,-0.8837332598489429,-0.8831475044284038,-0.8840819602491374,-0.8849815348466924,-0.8858201885237273,-0.6905715974370131,-0.7243804349105175,-0.7496596814763764,367.69500732421875,2014-11-11
-0.8802417920663153,-0.9023991398682838,-0.8844538650517346,-0.8847703618145927,1.4838321634318106,-0.12727729256039885,-0.8830016887358714,-0.8828318839731462,-0.8828229006167106,-0.8835676032786731,-0.8835184450129698,-0.8832079424754653,-0.8844538650517346,-0.8856429968005656,-0.6653317666616199,-0.7113647659595626,-0.7430915375858399,423.5610046386719,2014-11-12
-0.8803935970256496,-0.9017140700485754,-0.8839504423092106,-0.8842301772899034,1.3168605252764625,-0.1229667812314946,-0.8799982225022475,-0.8827903964640581,-0.8826257761001363,-0.8826093497067633,-0.883352641421424,-0.882397462599475,-0.8839504423092106,-0.8854732960348279,-0.6633223230630086,-0.7061744428534653,-0.7390418171471598,420.7349853515625,2014-11-13
-0.881624626510465,-0.9032420352671167,-0.8835867047017767,-0.884013550953269,0.8656966365778407,-0.12144578876059113,-0.8801501548745745,-0.8797842319840051,-0.882584250941614,-0.8824120493360532,-0.8823935373932796,-0.8820252840692249,-0.8835867047017767,-0.8853358081955848,-0.6682445731532878,-0.7072292940459839,-0.7376639879711179,397.8179931640625,2014-11-14
-0.8827894770787407,-0.9039635347823692,-0.8833887143937591,-0.8840495398381168,0.6483013499652022,-0.12203187388572104,-0.8813822175874972,-0.8799363008489541,-0.8795753584020883,-0.882370487133073,-0.8821960619172162,-0.8819260947510985,-0.8833887143937591,-0.885277521351707,-0.6714028774397143,-0.7095110333694561,-0.7373763043251289,376.13299560546875,2014-11-15
-0.882158357751083,-0.9041624641342774,-0.8831802160898976,-0.8839634574236463,0.7744751962238406,-0.12166294243999398,-0.8825480458385684,-0.8811694704192733,-0.8797275652677723,-0.8793589103703658,-0.8821544628275124,-0.8817086622070919,-0.8831802160898976,-0.885182612455127,-0.6782930400429578,-0.7109176130386003,-0.7367398115416439,387.8819885253906,2014-11-16
-0.8821838195031686,-0.9026211012823127,-0.8829371355270461,-0.8838976871903983,0.7471612135591319,-0.12150020692939134,-0.881916396799611,-0.8823363460241919,-0.8809618539252039,-0.8795112530192962,-0.8791402132709762,-0.8820980637712162,-0.8829371355270461,-0.8851015837106422,-0.6838615250203999,-0.714299582234287,-0.736191143365062,387.4079895019531,2014-11-17
-0.8828397022371489,-0.9031049723763085,-0.8827766233473329,-0.8839639360464022,0.4672127435470846,-0.12241323973787167,-0.8819418799222635,-0.881704129525962,-0.8821297884562286,-0.8807466427815973,-0.8792926911249915,-0.8825885394345847,-0.8827766233473329,-0.8849938526796005,-0.6947055308590103,-0.7181303867895551,-0.7364858598618245,375.197998046875,2014-11-18
-0.8825519411608164,-0.9037967514227002,-0.88268320650091,-0.8839654643193171,0.4249152683181444,-0.12279303625357055,-0.8825983131519747,-0.881729635542078,-0.8814969982288439,-0.8819156192231926,-0.8805291773036862,-0.882774477989535,-0.88268320650091,-0.8848979726745712,-0.6996430066562065,-0.7196989534918531,-0.7364752852273455,380.55499267578125,2014-11-19
-0.8837721200573588,-0.9034687644481291,-0.8827322840993725,-0.8841900713188544,-0.08858228579924567,-0.12493306309705408,-0.8823103105519126,-0.8823866584966205,-0.8815225273913743,-0.8812822644857181,-0.881699191219424,-0.8829715105883482,-0.8827322840993725,-0.8848448810409268,-0.6904300948943752,-0.7183441232521559,-0.7369084418071131,357.8399963378906,2014-11-20
-0.8841477087688793,-0.9032284554591905,-0.8828233023403078,-0.884442593072231,-0.09034821080641434,-0.12720548361273254,-0.8835315135694428,-0.8820983971615081,-0.8821801465866437,-0.8813078164227308,-0.881065274375529,-0.8833704011411909,-0.8828233023403078,-0.884776611760002,-0.6858352555234539,-0.7158634002764975,-0.7378735041417772,350.8479919433594,2014-11-21
-0.8840364062244804,-0.9039871914427848,-0.8832049496892653,-0.8846288275890509,-0.10422433708142084,-0.12885109112181847,-0.8839074175202148,-0.8833206972803289,-0.8818916236577059,-0.8819660222779309,-0.8810908489900509,-0.8837418686875628,-0.8832049496892653,-0.8847030955549738,-0.6886595700184424,-0.7181240695824612,-0.7389698945942916,352.9200134277344,2014-11-22
-0.8832492935022207,-0.9039935102955339,-0.8834921643952361,-0.8846371184640127,-0.14848803589509102,-0.12900879958245748,-0.8837960215573246,-0.8836969389347453,-0.8831150329997378,-0.8816772419586331,-0.8817496390071988,-0.883823997022232,-0.8834921643952361,-0.8845942438353968,-0.6905383911724811,-0.7243406775863925,-0.7402771419571786,367.572998046875,2014-11-23
-0.8827482222208353,-0.9031722416126585,-0.8836051712271008,-0.8845521796398043,-0.0692315661768826,-0.12841294572458659,-0.8830082481953334,-0.8835854428962306,-0.8834916160891011,-0.8829017427001328,-0.8814606023935023,-0.8838633539078913,-0.8836051712271008,-0.8844680113580721,-0.6925207334744103,-0.7269257859840321,-0.7415840881951592,376.9010009765625,2014-11-24
-0.8828316450319275,-0.903457886027828,-0.8836094123137762,-0.8844979549784253,-0.1029580525792869,-0.1280793818779657,-0.882506756354621,-0.8827969618163909,-0.8833800188692218,-0.8832786617380368,-0.8826861898873194,-0.883674776527895,-0.8836094123137762,-0.8843704667142835,-0.6905131267210582,-0.7269571816826577,-0.7425500832542696,375.3479919433594,2014-11-25
-0.8832064813004781,-0.903813933080793,-0.8837148284528968,-0.8845222040000652,-1.2709911327811039,-0.12837685954687017,-0.8825902491841767,-0.8822950194467019,-0.882590822251928,-0.8831669649626432,-0.8830634434433041,-0.8834860482733723,-0.8837148284528968,-0.8843185691480847,-0.6945572850011522,-0.7284062635685268,-0.7430848345318575,368.3699951171875,2014-11-26
-0.8831366483635031,-0.9043268152040866,-0.8838106602274594,-0.8845292610266039,-1.2025088006459526,-0.12852181421505243,-0.8829654000604383,-0.8823785872843355,-0.8820884243753478,-0.8823770643056313,-0.8829516475363008,-0.8833056352103287,-0.8838106602274594,-0.8842444355309148,-0.7022240601748978,-0.730339322959564,-0.7440954862465261,369.6700134277344,2014-11-27
-0.8827726102253278,-0.9035877868581891,-0.8838039123771166,-0.884468396926695,-0.6806049299437987,-0.12811983625887333,-0.8828955085112578,-0.8827540751876962,-0.882172068049827,-0.8818742182415508,-0.8821610458373539,-0.8832100540614264,-0.8838039123771166,-0.8841602270889976,-0.7025770822127902,-0.7302198033127784,-0.745092925739933,376.4469909667969,2014-11-28
-0.8828239632285362,-0.9039818511273643,-0.8838312712854736,-0.8844279993138442,-0.22899167303832033,-0.12789509737168997,-0.8825311648284622,-0.8826841208495219,-0.8825478967041142,-0.881957936534278,-0.8816577534941434,-0.8832252411109538,-0.8838312712854736,-0.8841269696751437,-0.7029745512589278,-0.730859704080664,-0.7453078668542477,375.4909973144531,2014-11-29
-0.8826866628779099,-0.9043035796270216,-0.8837221002768607,-0.8843698135719252,-0.49639200183245014,-0.1275387573055076,-0.8825825609332916,-0.8823194498485663,-0.8824778788831875,-0.8823341004640769,-0.8817415460873962,-0.8831961703179911,-0.8837221002768607,-0.8840967151520723,-0.7021499138190128,-0.7309111910225309,-0.7454439289943066,378.0469970703125,2014-11-30
-0.8826223101519332,-0.9041698864440139,-0.8835686816909398,-0.8843104271391459,-0.446253778782181,-0.1271889437608019,-0.8824451453436859,-0.8823708921264988,-0.8821128769475192,-0.8822640201804816,-0.8821180438651125,-0.883079036463627,-0.8835686816909398,-0.8840652991836275,-0.7030284838179296,-0.7330592993037893,-0.7455757914642991,379.2449951171875,2014-12-01
-0.8825111158019483,-0.9041385992744302,-0.8834152739867872,-0.884241483854351,-0.015557901504172064,-0.12678043945553208,-0.8823807386051561,-0.882233353085822,-0.8821643659087236,-0.8818986926277816,-0.8820479013848128,-0.8829536091121601,-0.8834152739867872,-0.8841802083156316,-0.7050874225009974,-0.7365012299809499,-0.7481144023794792,381.31500244140625,2014-12-02
-0.882849800382452,-0.9040877986131197,-0.883375094541992,-0.8842470727150625,-0.38826299340189585,-0.12698168603908117,-0.8822694509274897,-0.8821688884857286,-0.8820267020529592,-0.8819502275221197,-0.8816822496015502,-0.8829690867348491,-0.883375094541992,-0.8843045802557493,-0.704610214128965,-0.7373136789886959,-0.7512724902404952,375.010009765625,2014-12-03
-0.8831401941895244,-0.9040258853071477,-0.8834145175390296,-0.8843048026833296,0.2566173801357204,-0.127588476405621,-0.8826084197728566,-0.8820575008297187,-0.8819621789519874,-0.8818124408568804,-0.8817338302334399,-0.8830324951236784,-0.8834145175390296,-0.8843813223105561,-0.7017975993037779,-0.7368963802313874,-0.7523626198944114,369.60400390625,2014-12-04
-0.882750746757161,-0.9039919383898253,-0.8834063811091285,-0.8842807470324201,0.8201435006199274,-0.12752219876634704,-0.8828990573133629,-0.8823967741970631,-0.8818506902129688,-0.8817478601950615,-0.8815959212816451,-0.8830453447685096,-0.8834063811091285,-0.8843793611678751,-0.7018870164492357,-0.7368476113030321,-0.752352451899223,376.85400390625,2014-12-05
-0.882861887009939,-0.904417314812516,-0.8833717231723875,-0.8842814096188497,0.6558163066722238,-0.1276538095426876,-0.8825092830098414,-0.8826876728397909,-0.8821902714669674,-0.8816362719973039,-0.8815312833040718,-0.8830933830204236,-0.8833717231723875,-0.8844149849685718,-0.7022826887791962,-0.7375624671415316,-0.7528325325922152,374.7850036621094,2014-12-06
-0.8828452349060447,-0.9044442594624551,-0.8833424139544134,-0.8842789035285421,0.16571205544515483,-0.12775401630917732,-0.882620516544896,-0.8822975483718125,-0.8824814340968467,-0.8819761561906272,-0.8814195960710679,-0.8831603782128035,-0.8833424139544134,-0.8844484762984536,-0.7044516266867645,-0.7382384856794485,-0.7533468536548567,375.0950012207031,2014-12-07
-0.8835535460301359,-0.9037984742729968,-0.8834209574023604,-0.8844065110951994,-0.9149143481810779,-0.12887766548891172,-0.882603850464552,-0.8824088818365701,-0.8820909555954288,-0.8822675785657351,-0.8817597819138081,-0.8833014882974259,-0.8834209574023604,-0.8844846223843341,-0.6995575824172404,-0.7356681602576789,-0.7531611344619329,361.90899658203125,2014-12-08
-0.8840740627984669,-0.9030689018247838,-0.8835466874942514,-0.8846061990952234,-1.1628009366526413,-0.13051857023991054,-0.8833127560885892,-0.8823922007837948,-0.8822023900940171,-0.8818767517197248,-0.8820514629281563,-0.8834887410056564,-0.8835466874942514,-0.8845616963043926,-0.6927472942607277,-0.7318762667326525,-0.7526414878275801,352.218994140625,2014-12-09
-0.8843885216660992,-0.9039270894718676,-0.8837178537493011,-0.8848271426156943,-1.1322579948071596,-0.13224781922603168,-0.8838337097372403,-0.8831017432726807,-0.8821856939033794,-0.8819882856286644,-0.8816602892207958,-0.8838171360113716,-0.8837178537493011,-0.8845929083226314,-0.6894422742875013,-0.7287018530988242,-0.7518234966167586,346.364990234375,2014-12-10
-0.8841660788689224,-0.903094104365979,-0.8838731199275435,-0.8849671959138723,-0.9798620218244211,-0.1332495569549794,-0.8841484325366017,-0.8836231649343583,-0.8828958802938618,-0.8819715745434098,-0.8817719221167999,-0.8840786433104801,-0.8838731199275435,-0.8845938385082271,-0.6916174899375642,-0.727870305004551,-0.7517988417912739,350.5060119628906,2014-12-11
-0.8840567123488098,-0.903897832246742,-0.8840285699417163,-0.8850617651792932,-1.2418432069039878,-0.13383353881624252,-0.883925803038657,-0.8839381704735955,-0.8834177751396626,-0.8826823944888456,-0.8817551962003491,-0.8843215601726014,-0.8840285699417163,-0.8845948667260545,-0.7001118078199398,-0.7284336582539114,-0.7517747088175527,352.5419921875,2014-12-12
-0.8843342129882185,-0.904174419986637,-0.8841778663160343,-0.8851899371724395,-1.3473643366407622,-0.13464344983085796,-0.8838163447249976,-0.8837153409703232,-0.8837330665427807,-0.8832047549153292,-0.8824666470030778,-0.8844780939726751,-0.8841778663160343,-0.8846498025443659,-0.7043459308730988,-0.7281835595404826,-0.750940313466857,347.3760070800781,2014-12-13
-0.8841055949128994,-0.9041359395266915,-0.8842749625190738,-0.885252956094641,-1.2524164069139867,-0.1348886708398243,-0.8840940782763421,-0.8836057843217797,-0.8835100348243132,-0.8835203275888757,-0.882989471027814,-0.8844844165685598,-0.8842749625190738,-0.8847185342618384,-0.7045164083416501,-0.7283237345290057,-0.750654513855997,351.6319885253906,2014-12-14
-0.8844433123009148,-0.9038835497657343,-0.8844451940961948,-0.8853663369869623,-1.455421092913854,-0.13550829412872117,-0.8838652683172183,-0.8838837673826925,-0.8834003787543792,-0.8832970969045424,-0.8833053237741465,-0.8844954027979464,-0.8844451940961948,-0.8848001424008848,-0.7040296707528382,-0.7295502290500528,-0.7500772589841912,345.3450012207031,2014-12-15
-0.8854254175860817,-0.9031756352633936,-0.8847030239064407,-0.8856388798358822,-1.8443942526335952,-0.13734676890575775,-0.8842032691583126,-0.883654751865854,-0.8836786140817023,-0.8831873430107875,-0.8830818949711391,-0.8847479164632625,-0.8847030239064407,-0.8849125001216223,-0.6933128071081279,-0.7283265626743589,-0.7480612232811816,327.06201171875,2014-12-16
-0.885816799403422,-0.9028267450658898,-0.8850018921616597,-0.8859335127945379,-1.8560381462525053,-0.13926432020619348,-0.8851861987444387,-0.8839930563592924,-0.883449390735933,-0.883465826550935,-0.8829720436700945,-0.8851008366326971,-0.8850018921616597,-0.8850482118426083,-0.6880284298856877,-0.7278929089340966,-0.7459219949743839,319.7760009765625,2014-12-17
-0.8862669471806361,-0.9027431998389744,-0.8852747953640889,-0.8862569767254324,-1.8898549837756489,-0.1413070214810758,-0.8855779090565057,-0.884976868987224,-0.8837880022367837,-0.8832363987157695,-0.8832507743661827,-0.8854883747813772,-0.8852747953640889,-0.8852251505579442,-0.6835606711961157,-0.7251196542773768,-0.7438070978751743,311.39599609375,2014-12-18
-0.8859206348939481,-0.9035421599527539,-0.8854605163137097,-0.8864582357602943,-1.9276256958061866,-0.14227183505368496,-0.8860284346519133,-0.8853689312030145,-0.8847727076632886,-0.8835753122908313,-0.8830211429123316,-0.8858523137217629,-0.8854605163137097,-0.88538195315406,-0.6893838465316614,-0.7241401218881941,-0.7427545911495584,317.8429870605469,2014-12-19
