Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8838651457347491,-0.9046414380822939,-0.8830461713831468,-0.8842291850100366,-0.29139694349313083,-0.1339242154824154,-0.883601695503721,-0.8820128936582282,-0.881587650142843,-0.8815393271299484,-0.8809406500782007,-0.8832336952832037,-0.8830461713831468,-0.8843118255934372,-0.6884137301243513,-0.7287238794538871,-0.743422316044167,-0.8837735935539791,-0.8838907167023876,358.3450012207031,2014-10-24
-0.8844581474536081,-0.9045090726210754,-0.8833019275646768,-0.8845027327923767,-0.5574494625655698,-0.1357508367369973,-0.8836055536282265,-0.8833398614898933,-0.8817657031196439,-0.8813443109981975,-0.8813009532667013,-0.883615607779688,-0.8833019275646768,-0.8842393101288981,-0.6840665689903828,-0.7255683357983448,-0.7453492449379069,-0.884008507836139,-0.8844638621335372,347.27099609375,2014-10-25
-0.8840601171133681,-0.9048660500530735,-0.883451885806899,-0.8846537063651515,-0.8063106413849619,-0.13652328857738083,-0.8841990293440616,-0.8833437226801233,-0.8830937664819998,-0.8815225123415766,-0.8811057727674447,-0.8839566922426447,-0.883451885806899,-0.8841725826438802,-0.6893996915681087,-0.7242406530855587,-0.7469458303952973,-0.8840420361853835,-0.8844059326865433,354.7040100097656,2014-10-26
-0.8841519534241289,-0.9047743711662708,-0.8836175494628098,-0.8847940359416253,-1.2427857934928581,-0.13717234847116633,-0.8838006808509873,-0.8839376699808077,-0.8830976308599878,-0.8828516823420818,-0.881284124306144,-0.8842805778674011,-0.8836175494628098,-0.8841270534932771,-0.7024596011929295,-0.723439242955606,-0.7480979879582458,-0.8840728945454409,-0.8840828649393301,352.989013671875,2014-10-27
-0.8839040752967353,-0.9050444929426481,-0.8837996615425439,-0.8848634901638724,-1.4789052567138812,-0.1372240434426613,-0.8838925905681687,-0.8835390049539492,-0.8836920685173193,-0.8828555499401481,-0.882614414585038,-0.8842891554992314,-0.8837996615425439,-0.8841143772789553,-0.7027026371314313,-0.724824375629136,-0.7483169579832145,-0.8840020630897844,-0.8839251234761718,357.6180114746094,2014-10-28
-0.8850835991897772,-0.9045056772996216,-0.884090161252592,-0.8851361653564568,-1.6909920702092813,-0.13887983483171823,-0.8836445143073143,-0.8836309877039928,-0.883293074356806,-0.8834504829257956,-0.8826182854428728,-0.8845334360089694,-0.884090161252592,-0.8841941386336191,-0.6964385381999022,-0.7240865587451402,-0.746705202585917,-0.88411475262143,-0.8848779494088255,335.59100341796875,2014-10-29
-0.8845634249383819,-0.9038815422277056,-0.8842922808765659,-0.8852640730563084,-1.1641476333539054,-0.13930542439081894,-0.8848249810150913,-0.8833827143179604,-0.883385133046841,-0.8830511562945796,-0.8832137198621718,-0.8845545424677662,-0.8842922808765659,-0.8842381910191877,-0.6961808729511502,-0.7252560895569891,-0.746035211647043,-0.8844772875903352,-0.8848928439708692,345.30499267578125,2014-10-30
-0.8849374098762599,-0.9047997631714995,-0.8845515473784219,-0.8854371628299627,-1.313570730971926,-0.1400607241151514,-0.884304390979029,-0.8845641190425758,-0.8831366546889113,-0.8831432916945527,-0.8828140566622739,-0.8847304256928696,-0.8845515473784219,-0.8843031652902122,-0.6954645600723199,-0.7279827699437352,-0.7449955609588965,-0.8846275392333321,-0.88477907165742,338.3210144042969,2014-10-31
-0.8856106288484655,-0.9045845976932311,-0.8848606438664526,-0.8857019786035206,-1.7386936899343206,-0.14150024907747952,-0.8846786748498174,-0.8840431153377362,-0.8843190347688467,-0.8828946062865395,-0.8829062697176991,-0.885022866881106,-0.8848606438664526,-0.88444623990669,-0.691828153096961,-0.7303384739227645,-0.7432689888850881,-0.8850212986865605,-0.8856632500967441,325.7489929199219,2014-11-01
-0.885602971056195,-0.9050050332665982,-0.8850357620880758,-0.8859172447036991,-1.713869867432128,-0.1424707533946533,-0.8853524319380974,-0.884417696620193,-0.8837976009288259,-0.884077971610809,-0.8826573747075371,-0.8853634684202129,-0.8850357620880758,-0.8846210781198925,-0.6968837678345081,-0.7291133532734757,-0.7423299034757775,-0.8856226761792018,-0.8856868281213668,325.8919982910156,2014-11-02
-0.8855139733252835,-0.9047787715445355,-0.8852015443758569,-0.8860770852195516,-1.5762642313185165,-0.142944619158261,-0.8853447680248153,-0.8850919890861245,-0.8841724914616512,-0.8835561032745165,-0.8838417374201005,-0.885449751579217,-0.8852015443758569,-0.8848197458529655,-0.6962706711056679,-0.7292078510040005,-0.7424901363845523,-0.8853632427628083,-0.8854199873458688,327.5539855957031,2014-11-03
-0.8853566454048273,-0.904637803213621,-0.8852918843524409,-0.8861790733290684,-1.6021484200379854,-0.14292475934250537,-0.8852556991564113,-0.8850843190829801,-0.8848473406163535,-0.8839313061931642,-0.8833194292320066,-0.8856087796480188,-0.8852918843524409,-0.8849939310247593,-0.7015279115584201,-0.7289803209228586,-0.7428422485608767,-0.8854803337796225,-0.8854421916490598,330.49200439453125,2014-11-04
-0.8848750264869867,-0.9044210806784281,-0.8853738198689669,-0.8861743834607686,-1.2421954303809908,-0.1420474063071458,-0.8850982454809089,-0.8849951794390957,-0.8848396642809352,-0.8846067176808399,-0.8836949483868927,-0.8855962727721362,-0.8853738198689669,-0.8851106397869299,-0.7008129529906614,-0.7302957915542051,-0.7431650098160892,-0.8848725131394225,-0.8851340721379878,339.4859924316406,2014-11-05
-0.8843500313889849,-0.9044742080855943,-0.8853937357281879,-0.8860744739116595,-0.45784283802737064,-0.1404452406027009,-0.8846162415963753,-0.8848376006485028,-0.884750451044298,-0.8845990349489454,-0.8843709291387656,-0.8853435430607913,-0.8853937357281879,-0.8852040392626734,-0.6948835871989067,-0.7308443760369803,-0.7439027987571577,-0.8843697317923895,-0.8847086093086702,349.2900085449219,2014-11-06
-0.8847181806511911,-0.9045764218424909,-0.8854755904041598,-0.886060099844804,-0.6151077823652435,-0.1395903799381229,-0.8840908268603168,-0.8843552137563361,-0.8845927421583123,-0.8845097473734069,-0.884363239931553,-0.8851661566778698,-0.8854755904041598,-0.8853368898985806,-0.6962085730732258,-0.733401015710766,-0.7452568786849325,-0.8843819913595063,-0.8845243763237868,342.4150085449219,2014-11-07
-0.8845536247291957,-0.9050085822107252,-0.8854223038270518,-0.8860182260496692,-0.25882177288776265,-0.13855722443183796,-0.8844592703908725,-0.8838293815177202,-0.884109957012599,-0.8843519070730064,-0.8842738771008243,-0.8849736220811559,-0.8854223038270518,-0.885456275824556,-0.6987712223504995,-0.7328402807691532,-0.7468681404868394,-0.8846806096651102,-0.8845036010934406,345.4880065917969,2014-11-08
-0.8836017379445414,-0.9041925526313704,-0.8853256104730083,-0.8858097735066524,0.0033532492684852097,-0.13625288317311487,-0.8842945829363589,-0.8841981178191208,-0.883583690652415,-0.8838687196359,-0.8841159037662164,-0.8846217910882094,-0.8853256104730083,-0.8855093353356452,-0.695601340946894,-0.729428173206012,-0.7479839139151058,-0.8838112611858612,-0.884388124627397,363.2640075683594,2014-11-09
-0.8834057484684864,-0.9038673672813905,-0.8851716087242841,-0.8856033559935401,0.13109076378623455,-0.13407648473829853,-0.8833419352914184,-0.8840332995014457,-0.8839527313786296,-0.8833420147526402,-0.8836323090791395,-0.8843272242487253,-0.8851716087242841,-0.8855623135576748,-0.6931472870057722,-0.7262400175653422,-0.7494476307705158,-0.883225024290585,-0.8836567965991007,366.92401123046875,2014-11-10
-0.8833644624113115,-0.9046282525701449,-0.8849457666697079,-0.8854269137240622,0.04560890712295133,-0.13224977090361498,-0.883145789157438,-0.8830798948681666,-0.8837877769886842,-0.8837113629901961,-0.8831051602676403,-0.8841296333672235,-0.8849457666697079,-0.8856042143053539,-0.6913008927834009,-0.7252592818997394,-0.7507297706875277,-0.8834087019598875,-0.8833174605684119,367.69500732421875,2014-11-11
-0.8803728950376778,-0.9030688887018761,-0.8844199057655135,-0.8847351048320291,1.4839594938356164,-0.1264337898202862,-0.8831044700995725,-0.8828835928734787,-0.8828335852345635,-0.8835462711483596,-0.8834748198068721,-0.8832584728150942,-0.8844199057655135,-0.8854276906052586,-0.6660497857756273,-0.7122384465266299,-0.7441606819433016,-0.8803487456636991,-0.8830838708962874,423.5610046386719,2014-11-12
-0.8805242254981185,-0.9023834816173432,-0.8839182087930788,-0.8841967723537261,1.3172034113183242,-0.12212234256497928,-0.8801105115121467,-0.88284224098286,-0.8826371211750125,-0.8825912842928705,-0.883309588818935,-0.8824506424510834,-0.8839182087930788,-0.8852586296212438,-0.6640394444311805,-0.707046063180649,-0.740110378936188,-0.8789145873520977,-0.8812625309741888,420.7349853515625,2014-11-13
-0.8817514071367825,-0.903912199064207,-0.8835557181048447,-0.8839808887300085,0.8666219623739656,-0.120601019846246,-0.8802619629337556,-0.8798459033503078,-0.8825957351447076,-0.8823946565252997,-0.8823537970617887,-0.8820796805969083,-0.8835557181048447,-0.8851216601191235,-0.6689638936026002,-0.7081013330843834,-0.738732351553925,-0.8808970511257663,-0.8821602839282224,397.8179931640625,2014-11-14
-0.8829126167152755,-0.9046340537788866,-0.8833584065221262,-0.8840167542253826,0.6495073268960576,-0.1211872322260102,-0.8814901254808508,-0.8799974751175247,-0.8795969237673079,-0.8823532360091704,-0.8821570035683601,-0.8819808155351817,-0.8833584065221262,-0.8850635930200255,-0.6721236089037589,-0.7103839781183985,-0.7384446265234964,-0.8816160424414877,-0.8829177193729841,376.13299560546875,2014-11-15
-0.8822834700861649,-0.9048330810651526,-0.8831506229657445,-0.8839309669482539,0.7755182863061468,-0.12081822067547551,-0.882652263235117,-0.8812266135812991,-0.8797486206705822,-0.8793519258059116,-0.8821155481413397,-0.8817640937924512,-0.8831506229657445,-0.8849690419354865,-0.6790168497794101,-0.7117911161133877,-0.7378080421779865,-0.8823876853044561,-0.8827201852758251,387.8819885253906,2014-11-16
-0.8823088522520944,-0.9032909593891136,-0.8829083757008933,-0.8838654222111415,0.7482395652165547,-0.1206554498306748,-0.8820226137177513,-0.8823896747879376,-0.8809787738981498,-0.8795037491139833,-0.8791117083121055,-0.8821522223772709,-0.8829083757008933,-0.884888318674065,-0.6845878225520825,-0.7151744277433852,-0.7372592950732995,-0.8813713323367243,-0.88256079333417,387.4079895019531,2014-11-17
-0.8829626848842008,-0.9037750686963469,-0.8827484137687063,-0.8839314439300305,0.4686525007206946,-0.12156868088280809,-0.8820480161721039,-0.8817595249414685,-0.8821427953158928,-0.8807349273939162,-0.8792636595830194,-0.8826410946434615,-0.8827484137687063,-0.8847809937952545,-0.695436673095511,-0.719006752893069,-0.7375540539662052,-0.8823037053511511,-0.8829117280018557,375.197998046875,2014-11-18
-0.8826758232667062,-0.9044671883105639,-0.8826553171620853,-0.8839329669631947,0.42640963032980866,-0.12194855986240964,-0.8827023714244333,-0.8817849475809986,-0.8815121252243354,-0.8818999187582325,-0.8804958755499445,-0.8828264253530558,-0.8826553171620853,-0.8846854752634015,-0.7003763547761364,-0.7205759422201274,-0.737543477810523,-0.8826139037356056,-0.882758988293654,380.55499267578125,2014-11-19
-0.8838921882329335,-0.9041390398656343,-0.8827042265189403,-0.8841568038877617,-0.0864250130433336,-0.12408905136251332,-0.8824152805132708,-0.8824398227939848,-0.8815375688525294,-0.8812687231468824,-0.8816618488162358,-0.8830228138393544,-0.8827042265189403,-0.8846325837882931,-0.6911593270226073,-0.7192205741959343,-0.7379766967015917,-0.8828473503231107,-0.8836996671071273,357.8399963378906,2014-11-20
-0.8842666029615428,-0.9038986125708433,-0.8827949327426692,-0.8844084598592075,-0.08818865829152114,-0.12636196528099164,-0.8836326177419678,-0.8821525037560086,-0.8821929847236065,-0.881294187976542,-0.8810301212076225,-0.8834204003927647,-0.8827949327426692,-0.8845645718865144,-0.6865624348456685,-0.7167388665254294,-0.738941897864321,-0.8841123432359782,-0.8843959845280431,350.8479919433594,2014-11-21
-0.8841556483170704,-0.9046577220856471,-0.8831752717765191,-0.8845940558628007,-0.10204687088198819,-0.12800793009513925,-0.884007331747027,-0.8833708082994218,-0.8819054284780533,-0.8819501499873795,-0.8810556075000734,-0.8837906535873146,-0.8831752717765191,-0.8844913328418402,-0.6893880111409774,-0.7190004331784315,-0.7400384460369739,-0.8837476083238867,-0.8840241102530878,352.9200134277344,2014-11-22
-0.8833709958841023,-0.9046640440492131,-0.8834615018894099,-0.8846023183121331,-0.14625342651885362,-0.12816567279847035,-0.8838962884145047,-0.8837458200579407,-0.8831247388408889,-0.8816623541292291,-0.8817121223823001,-0.8838725134390603,-0.8834615018894099,-0.8843828914995551,-0.6912676716835255,-0.7252195087943956,-0.7413458814526067,-0.8834330628133249,-0.8838978620666113,367.572998046875,2014-11-23
-0.882871490808259,-0.9038423710498282,-0.8835741213255652,-0.884517670704417,-0.06709927464988533,-0.12756968956491402,-0.883111008794686,-0.883634688488694,-0.8835000602051729,-0.8828826805093735,-0.8814240839581272,-0.8839117416644737,-0.8835741213255652,-0.8842571349259865,-0.6932508996234233,-0.727805643321491,-0.7426530157000152,-0.8825757628601312,-0.8831562000972392,376.9010009765625,2014-11-24
-0.8829546528634988,-0.9041281560898082,-0.8835783478734847,-0.8844636319546728,-0.10078222111714756,-0.12723605329272983,-0.8826111044554208,-0.8828487848737202,-0.883388836886871,-0.8832583146184795,-0.8826454388788423,-0.883723780756326,-0.8835783478734847,-0.8841599580311588,-0.6912423959448707,-0.727837051482283,-0.7436191497213668,-0.8821832632580879,-0.8827101817659119,375.3479919433594,2014-11-25
-0.8833283175010599,-0.9044843784273112,-0.8836834026383477,-0.8844877978374762,-1.2673074038181993,-0.12753359555193078,-0.8826943329835921,-0.8823484833028478,-0.8826022844381354,-0.8831469986208894,-0.8830213895876117,-0.8835356694668706,-0.8836834026383477,-0.8841082561217924,-0.6952883610068309,-0.72928670856477,-0.7441539779250582,-0.8830740388002607,-0.8832030827440507,368.3699951171875,2014-11-26
-0.883258702841877,-0.9049975130461817,-0.8837789058945573,-0.8844948306686894,-1.198913480426964,-0.12767858169361831,-0.8830682962980417,-0.8824317779656762,-0.8821015698235458,-0.8823597907599416,-0.8829099797683837,-0.8833558461859868,-0.8837789058945573,-0.8840344019926561,-0.7029585614150495,-0.731220535261806,-0.7451647750260061,-0.8832681933792288,-0.8830675455840833,369.6700134277344,2014-11-27
-0.8828958025828233,-0.9042581208712871,-0.8837721811763406,-0.8844341752440221,-0.6776833727847875,-0.12727651645735719,-0.8829986259946054,-0.8828060384370753,-0.8821849332535722,-0.8818586589138329,-0.8821221084167208,-0.883260577498142,-0.8837721811763406,-0.8839505110214457,-0.7033117411702646,-0.7311009681730521,-0.7461623580050614,-0.8828047568009982,-0.8836076613175116,376.4469909667969,2014-11-28
-0.8829469950712283,-0.9046523791411507,-0.8837994462963528,-0.8843939161361628,-0.22665313575515258,-0.12705172877339724,-0.8826354356628252,-0.8827363127725539,-0.8825595027104817,-0.8819420918082798,-0.8816205541963658,-0.8832757149002064,-0.8837994462963528,-0.8839173789899697,-0.703709387791021,-0.7317411229422893,-0.7463773300395126,-0.882555226326535,-0.8828552276277065,375.4909973144531,2014-11-29
-0.8828101238822365,-0.904974266030074,-0.8836906495339656,-0.8843359298866175,-0.4937082583266788,-0.12669531133632989,-0.8826866690703101,-0.8823728338442005,-0.8824897194811848,-0.8823169733834678,-0.8817040574114402,-0.8832467391415765,-0.8836906495339656,-0.883887238528204,-0.7028843819332871,-0.7317926303213137,-0.7465134117526527,-0.8828210501302219,-0.8827912514581712,378.0469970703125,2014-11-30
-0.8827459723044792,-0.9048405070289459,-0.8835377568782111,-0.8842767470628332,-0.4436347622969982,-0.12634542183782022,-0.8825496884777067,-0.8824241079625318,-0.8821259404684495,-0.8822471320057528,-0.8820792549520254,-0.8831299882054803,-0.8835377568782111,-0.883855940999781,-0.7037633444451157,-0.7339415912697886,-0.7466452931915875,-0.8827615893111505,-0.8826065773392993,379.2449951171875,2014-12-01
-0.8826351255162358,-0.9048092044564625,-0.8833848750669212,-0.8842080401531206,-0.013494901152389537,-0.12593682883542476,-0.8824854856224356,-0.8822870185230617,-0.8821772569181539,-0.881883049866115,-0.8820093547091644,-0.8830049708842685,-0.8833848750669212,-0.8839704169176973,-0.705823202986611,-0.7373848881822901,-0.7491842692960705,-0.8827418905466166,-0.8825409523685827,381.31500244140625,2014-12-02
-0.8829727514655892,-0.9047583787856193,-0.8833448333602102,-0.8842136098521776,-0.3857188413720307,-0.12613811911494785,-0.8823745502323539,-0.8822227646512232,-0.8820400542990838,-0.8819344090763853,-0.8816449657063318,-0.8830203979095916,-0.8833448333602102,-0.884094319968392,-0.7053457814153481,-0.7381976596824541,-0.7523428114606184,-0.8827949082181292,-0.8827342545986204,375.010009765625,2014-12-03
-0.8832622375846599,-0.9046964349992791,-0.8833841212123221,-0.8842711418907109,0.2583290099365217,-0.12674504123177938,-0.8827124460522219,-0.8821117411101898,-0.8819757473799242,-0.8817970921302005,-0.8816963682042276,-0.8830835990122308,-0.8833841212123221,-0.8841707727012041,-0.7025319100168248,-0.7377801952831372,-0.7534330979340322,-0.8830239021589964,-0.8830962914179016,369.60400390625,2014-12-04
-0.8828740074536061,-0.904662471369644,-0.8833760126746993,-0.8842471687156579,0.8211276342195533,-0.12667874920187105,-0.8830021635627722,-0.8824499054272262,-0.8818646321790226,-0.8817327316258792,-0.8815589355217509,-0.8830964066507284,-0.8833760126746993,-0.8841688189521447,-0.7026213671105896,-0.737731406996509,-0.7534229284761371,-0.8829957697459829,-0.8832063803464131,376.85400390625,2014-12-05
-0.8829848003137348,-0.9050880572082225,-0.8833414735479079,-0.8842478290303808,0.6570125820076117,-0.12681038855440385,-0.8826136231123679,-0.8827398531517262,-0.882203075680964,-0.8816215238357805,-0.881494520771786,-0.8831442878624399,-0.8833414735479079,-0.8842043084490482,-0.7030172162124619,-0.7384465465889252,-0.7539030782306514,-0.8830347467917237,-0.8829211813522699,374.7850036621094,2014-12-06
-0.8829682002595557,-0.9051150151232076,-0.8833122648040829,-0.8842453315323138,0.1675410414358026,-0.12691061707844187,-0.8827245045312293,-0.8823510039611581,-0.8824932627832569,-0.8819602493532501,-0.8813832192512512,-0.8832110640431329,-0.8833122648040829,-0.8842376735146751,-0.7051871231220843,-0.7391228334647326,-0.7544174732804285,-0.8831476985259002,-0.8827931199876888,375.0950012207031,2014-12-07
-0.8836742974056174,-0.9044689120090321,-0.883390538999329,-0.88437250159082,-0.9116903042242572,-0.1280345102322328,-0.8827078912083272,-0.8824619734880849,-0.8821040925628852,-0.8822506782603596,-0.8817222302603259,-0.883351712829615,-0.883390538999329,-0.8842736833277167,-0.7002908923727476,-0.7365514877814417,-0.7542317273710583,-0.8831614769491413,-0.8834190857626809,361.90899658203125,2014-12-08
-0.8841931871873746,-0.9037389803870289,-0.883515838079242,-0.8845715049517588,-1.1592568781572214,-0.1296757712671997,-0.8834145527505811,-0.8824453469639832,-0.8822151537050867,-0.8818611837553005,-0.8820129039526985,-0.883538353396436,-0.883515838079242,-0.8843504666746294,-0.6934775616288058,-0.7327580891072917,-0.7537120059834651,-0.883840547929529,-0.8843498717690671,352.218994140625,2014-12-09
-0.8845066631465075,-0.9045975905260952,-0.8836864175638139,-0.8847916909576583,-1.1287533663813631,-0.13140539571916685,-0.8839338572903055,-0.8831525700302694,-0.8821985134543016,-0.8819723374416535,-0.8816230811658722,-0.8838656748572952,-0.8836864175638139,-0.8843815610217503,-0.6901710650936494,-0.7295824154259785,-0.7528938971013461,-0.8844002224293854,-0.8842721550305832,346.364990234375,2014-12-10
-0.8842849156419063,-0.9037641953356174,-0.8838411514782079,-0.8849312640769478,-0.9765541322673112,-0.13240735095195982,-0.88424758381643,-0.8836722872172961,-0.8829063203965158,-0.8819556833250115,-0.8817343285370605,-0.8841263272718566,-0.8838411514782079,-0.8843824877004923,-0.6923472525504321,-0.7287505372581214,-0.7528692387291664,-0.8839301332613305,-0.8846899776875912,350.5060119628906,2014-12-11
-0.8841758909702617,-0.9045683188974262,-0.8839960685983296,-0.8850255091074853,-1.2381971070847502,-0.13299145961118286,-0.8840256590650464,-0.8839862630352998,-0.8834264666565882,-0.8826640800630042,-0.8817176603836535,-0.8843684500227912,-0.8839960685983296,-0.8843835120418789,-0.7008453653830672,-0.7293141141241641,-0.7528451022838207,-0.884368841263062,-0.884111335693399,352.5419921875,2014-12-12
