Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8823674410275398,-0.9040725870801483,-0.8832824192253823,-0.8840411935894609,0.239376445734393,-0.1354141480881429,-0.8822027324635017,-0.8813333217762152,-0.8807974758356893,-0.8811457708814169,-0.8815688351105864,-0.8822851074191561,-0.8832824192253823,-0.884695105960257,-0.6971542684061908,-0.7241319049448747,-0.7418769181585726,383.75799560546875,2014-10-17
-0.8819546912675083,-0.9041862644934413,-0.8830744076839173,-0.8839211778731282,1.1709456720257216,-0.13395081721169866,-0.8821381107952097,-0.8819907224273651,-0.8811258539753557,-0.8805821180509273,-0.8809286596322724,-0.8822740351260606,-0.8830744076839173,-0.8846563161280169,-0.6971370331820024,-0.7263021389017851,-0.7414589922400799,391.4419860839844,2014-10-18
-0.8820565357368506,-0.9044726692160674,-0.8829419355297866,-0.8838416264400794,1.3984187788824378,-0.1329013276587037,-0.8817250043073436,-0.8819260427044214,-0.8817838512099879,-0.8809107891356569,-0.8803645065562551,-0.8823960045616391,-0.8829419355297866,-0.884618021353725,-0.7007917998388058,-0.727411740381965,-0.7411157608373378,389.5459899902344,2014-10-19
-0.8824164830213158,-0.903925887572898,-0.8828269516501408,-0.8838424294238457,1.0499577533339044,-0.13256157845011604,-0.8818269367979533,-0.8815125650909894,-0.8817191127909444,-0.8815693733674673,-0.8806934693386952,-0.8825244796473571,-0.8828269516501408,-0.8846291706165329,-0.7022774959122678,-0.7301284578863577,-0.7412301183818905,382.8450012207031,2014-10-20
-0.8822214953194851,-0.9040419698108141,-0.8826963379652285,-0.8838073927365128,1.0175307432981804,-0.1319786219908582,-0.8821871951745808,-0.8816145891554533,-0.8813052599513637,-0.8815045771954921,-0.8813526380682652,-0.8824822685226806,-0.8826963379652285,-0.8846213913835111,-0.7029754385441827,-0.7343939996353603,-0.7411493657497079,386.4750061035156,2014-10-21
-0.8823996706842443,-0.904174578711453,-0.8826714374124742,-0.8838113424303862,0.6284927673045578,-0.13175183141302732,-0.881992038950446,-0.8819751711800937,-0.8814073766014853,-0.8810903551591486,-0.8812877843892689,-0.8824887311129892,-0.8826714374124742,-0.88459939749617,-0.7027821700002314,-0.7350543020639106,-0.7410079721664846,383.1579895019531,2014-10-22
-0.8837286469151537,-0.9034033899736976,-0.882844305057005,-0.8840578511071802,-0.37486823545188774,-0.13347219775392355,-0.8821703683070864,-0.8817798396320018,-0.8817682858501397,-0.8811925629071993,-0.8808731947281925,-0.8828444391703755,-0.882844305057005,-0.8846023758956073,-0.6901809204737759,-0.7294082436425258,-0.7409892252698699,358.4169921875,2014-10-23
-0.8837325139493923,-0.9039692629053295,-0.8830740513893839,-0.8842602479084819,-0.2938535962294926,-0.13478071195482122,-0.883500493134213,-0.8819583291957205,-0.8815727770409286,-0.8815537941218126,-0.8809754931862799,-0.8831805010978515,-0.8830740513893839,-0.8845221931095208,-0.6875872408433514,-0.727833410290637,-0.7423460898365081,358.3450012207031,2014-10-24
-0.8843273602042802,-0.9038369559090805,-0.8833306866651107,-0.8845347354835824,-0.5602600943585293,-0.1366069474550946,-0.8835043635106189,-0.8832896489770385,-0.8817514285818605,-0.8813581108998331,-0.8813370449959294,-0.8835636642347418,-0.8833306866651107,-0.8844494033216083,-0.6832420158142652,-0.7246790463452797,-0.7442727546450262,347.27099609375,2014-10-25
-0.8839280917878597,-0.9041937756664521,-0.8834811603491094,-0.8846862277367483,-0.8094523794031486,-0.13737923616553271,-0.8840997238741433,-0.8832935228305036,-0.8830839565204717,-0.8815369218152196,-0.8811411881038264,-0.8839058656394462,-0.8834811603491094,-0.8843824234089336,-0.6885727631672541,-0.7233518599909629,-0.7458691212906973,354.7040100097656,2014-10-26
-0.8840202137561128,-0.9041021372736217,-0.8836473934300001,-0.8848270394254107,-1.2465082554339386,-0.13802815898785364,-0.8837001103814287,-0.8838894180523715,-0.8830878338894138,-0.8828706384976412,-0.8813201577150552,-0.8842308118852951,-0.8836473934300001,-0.8843367220232043,-0.7016268562708998,-0.7225507494707749,-0.7470211209506809,352.989013671875,2014-10-27
-0.8837715646020559,-0.9043721397389545,-0.8838301314718185,-0.8848967322625523,-1.4829418722105332,-0.13807984304216592,-0.8837923119680691,-0.883489445555894,-0.8836842698792987,-0.8828745193255715,-0.8826550580796472,-0.8842394176061066,-0.8838301314718185,-0.8843239978552232,-0.701869783967942,-0.7239353643079824,-0.7472400609658512,357.6180114746094,2014-10-28
-0.8849547574124856,-0.9038335620873182,-0.8841216296977491,-0.8851703442500533,-1.6953108641661099,-0.1397352847535539,-0.8835434479136466,-0.8835817299743636,-0.8832839344124099,-0.8834714873940499,-0.8826589423518373,-0.8844844980558275,-0.8841216296977491,-0.8844040609442001,-0.6956084748921718,-0.723197823259211,-0.7456285264593104,335.59100341796875,2014-10-29
-0.8844329651554128,-0.9032097026918334,-0.8843244440544463,-0.8852986913858574,-1.1677654683520213,-0.14016078443468694,-0.8847276633238451,-0.8833326423460788,-0.8833763025779212,-0.883070794789202,-0.8832564402333324,-0.8845056736314781,-0.8843244440544463,-0.8844482799783463,-0.6953509244003683,-0.7243669168381894,-0.7449586273425612,345.30499267578125,2014-10-30
-0.8848081133760777,-0.9041275180633656,-0.8845846017162965,-0.8854723758216757,-1.31738737125598,-0.140915924651337,-0.8842054200966204,-0.8845179216287343,-0.8831269889054967,-0.8831632453560513,-0.8828553920112097,-0.8846821328174891,-0.8845846017162965,-0.8845135000446827,-0.6946349305474078,-0.7270925778466685,-0.7439191191383349,338.3210144042969,2014-10-31
-0.8854834264006443,-0.9039124476222995,-0.8848947606417129,-0.88573810138856,-1.7430759502112851,-0.1423551456081385,-0.8845808925471828,-0.8839952092299548,-0.884313343815383,-0.882913709271716,-0.8829479246285341,-0.8849755316564171,-0.8848947606417129,-0.8846571159072476,-0.691000143126761,-0.7294474011381586,-0.7421927836908858,325.7489929199219,2014-11-01
-0.8854757447887568,-0.9043326974919886,-0.885070480785884,-0.8859541070506562,-1.718219099969678,-0.14332544496973054,-0.8852567892255178,-0.8843710189965114,-0.8837901570611513,-0.8841011225249326,-0.8826981670793121,-0.8853172485558515,-0.885070480785884,-0.8848326155270722,-0.696053506233859,-0.7282227385041805,-0.7412538269830439,325.8919982910156,2014-11-02
-0.8853864702297757,-0.9041065357082676,-0.8852368329064106,-0.8861144967099102,-1.580430381532983,-0.14379921066017887,-0.8852491009746326,-0.8850475228852017,-0.8841663078707215,-0.8835774690375107,-0.8838866341694606,-0.8854038142644084,-0.8852368329064106,-0.885032034812977,-0.6954406825612809,-0.7283172009064237,-0.7414140379319304,327.5539855957031,2014-11-03
-0.8852286529397133,-0.9039656296421545,-0.8853274834027588,-0.8862168352067931,-1.6063490087938934,-0.1437793550385108,-0.8851597492581986,-0.885039827727365,-0.884843425678861,-0.8839539554099863,-0.8833625159361862,-0.8855633630989099,-0.8853274834027588,-0.885206878920961,-0.700695581585088,-0.7280897558881373,-0.7417661018513511,330.49200439453125,2014-11-04
-0.8847455359428321,-0.9037490028319062,-0.8854097005509414,-0.8862121292261188,-1.2459171068524275,-0.14290218728661522,-0.8850017955711578,-0.8849503957393612,-0.8848357235377576,-0.8846316772727052,-0.8837393364427493,-0.8855508152670375,-0.8854097005509414,-0.8853240291881478,-0.6999809414400264,-0.7294047347265405,-0.7420888188721977,339.4859924316406,2014-11-05
-0.8842189078438755,-0.9038021067730397,-0.8854296848656584,-0.8861118764306849,-0.46052094463655124,-0.14130035993491966,-0.8845182610300482,-0.8847923001502849,-0.8847462103912598,-0.884623968260547,-0.8844176597879988,-0.8852972579472962,-0.8854296848656584,-0.885417781990722,-0.6940542164231834,-0.7299531141192355,-0.7428265066994385,349.2900085449219,2014-11-06
-0.8845882022369582,-0.9039042753827798,-0.8855118208954189,-0.8860974529807059,-0.6179951277248285,-0.140445679803763,-0.8839911777814595,-0.8843083312126322,-0.8845879713322661,-0.8845343752596642,-0.8844099439340425,-0.8851192906811094,-0.8855118208954189,-0.8855511351957684,-0.6953786121855784,-0.7325087979850238,-0.7441804010508285,342.4150085449219,2014-11-07
-0.8844231344626069,-0.90433624486857,-0.8854583511598026,-0.8860554353251852,-0.26123508482735386,-0.1394127424840271,-0.8843607913451437,-0.8837807744443225,-0.884103563198404,-0.8843759950361242,-0.8843202714187927,-0.8849261255956097,-0.8854583511598026,-0.8856709727543737,-0.6979401201300088,-0.7319482726759794,-0.7457914420296258,345.4880065917969,2014-11-08
-0.8834682868273956,-0.9035205757242112,-0.8853613254479411,-0.8858462666287081,0.0012887574315184943,-0.13710888786672826,-0.8841955809074273,-0.8841507200605089,-0.8835755276784328,-0.8838911547633521,-0.8841617506317814,-0.8845731424694915,-0.8853613254479411,-0.8857242329876698,-0.6947716505035776,-0.7285374407402686,-0.7469070625413657,363.2640075683594,2014-11-09
-0.8832716877246932,-0.9031955340065007,-0.8852067943589571,-0.8856391399536252,0.12919622487825635,-0.13493294905378,-0.8832399080246637,-0.8839853612014557,-0.8839458090159843,-0.8833626481846227,-0.8836764800601355,-0.8842776110184927,-0.8852067943589571,-0.8857774116243926,-0.6923186895299512,-0.7253504770018796,-0.7483705787946717,366.92401123046875,2014-11-10
-0.8832302732469463,-0.903956083217136,-0.8849801760320797,-0.8854620915042467,0.04360063583204593,-0.13310662099295648,-0.8830431390069692,-0.883028829763695,-0.8837803000956803,-0.8837332598489429,-0.8831475044284038,-0.8840793730905009,-0.8849801760320797,-0.8858194708810812,-0.6904731176403067,-0.7243701079874721,-0.749652542994663,367.69500732421875,2014-11-11
-0.8802294005818987,-0.9023974081098189,-0.8844525076201784,-0.8847679058538179,1.4838649273482456,-0.12729186815536042,-0.8830016887358714,-0.8828318839731462,-0.8828229006167106,-0.8835676032786731,-0.8835184450129698,-0.8832053597681776,-0.8844525076201784,-0.885642279398228,-0.6652332567745682,-0.7113541404957114,-0.7430843545427431,423.5610046386719,2014-11-12
-0.8803812017568038,-0.9017123037651695,-0.8839490861971577,-0.8842277238961973,1.3168869782574768,-0.12298133141138727,-0.8799982225022475,-0.8827903964640581,-0.8826257761001363,-0.8826093497067633,-0.883352641421424,-0.8823948840199393,-0.8839490861971577,-0.8854725788626397,-0.6632238107803446,-0.7061636983390107,-0.7390346066288512,420.7349853515625,2014-11-13
-0.8816122005526096,-0.9032403459874081,-0.8835853495431034,-0.884011098589016,0.8657060371648241,-0.12146032997260842,-0.8801501548745745,-0.8797842319840051,-0.882584250941614,-0.8824120493360532,-0.8823935373932796,-0.8820227073851843,-0.8835853495431034,-0.8853350912098585,-0.6681460667388169,-0.7072185737266841,-0.7376567681049668,397.8179931640625,2014-11-14
-0.8827770220816861,-0.9039618818635213,-0.8833873597540312,-0.8840470873028374,0.6483025337817823,-0.12204641855333621,-0.8813822175874972,-0.8799363008489541,-0.8795753584020883,-0.882370487133073,-0.8821960619172162,-0.8819235185722265,-0.8833873597540312,-0.8852768044450298,-0.6713043747905012,-0.7095003653864825,-0.7373690825071965,376.13299560546875,2014-11-15
-0.8821459184875485,-0.9041608212407202,-0.8831788619966573,-0.8839610052974484,0.7744811489640795,-0.12167748493236417,-0.8825480458385684,-0.8811694704192733,-0.8797275652677723,-0.8793589103703658,-0.8821544628275124,-0.881706087135598,-0.8831788619966573,-0.8851818956771658,-0.6781945456080378,-0.7109069773183887,-0.7367325854054445,387.8819885253906,2014-11-16
-0.8821713796048841,-0.9026193807098678,-0.8829357820709356,-0.8838952353767541,0.7471661339277501,-0.12151474846226186,-0.881916396799611,-0.8823363460241919,-0.8809618539252039,-0.8795112530192962,-0.8791402132709762,-0.8820954867165107,-0.8829357820709356,-0.8851008670425727,-0.6837630372240997,-0.7142890240864085,-0.736183913506439,387.4079895019531,2014-11-17
-0.8828272459880039,-0.9031032761891461,-0.882775270311935,-0.8839614839179297,0.46720708285693785,-0.12242778665404593,-0.8819418799222635,-0.881704129525962,-0.8821297884562286,-0.8807466427815973,-0.8792926911249915,-0.8825859598818998,-0.882775270311935,-0.8849931361576366,-0.6946070559906842,-0.7181199165089606,-0.7364786320026971,375.197998046875,2014-11-18
-0.882539492085425,-0.9037950900985986,-0.8826818537103638,-0.883963012183582,0.42490800893352726,-0.12280758540905098,-0.8825983131519747,-0.881729635542078,-0.8814969982288439,-0.8819156192231926,-0.8805291773036862,-0.8827718974898702,-0.8826818537103638,-0.8848972562826404,-0.6995445376742253,-0.719688519189522,-0.7364680572964749,380.55499267578125,2014-11-19
-0.8837596405634581,-0.9034670865947182,-0.8827309311801907,-0.8841876181157403,-0.08860895356925434,-0.12494762487027879,-0.8823103105519126,-0.8823866584966205,-0.8815225273913743,-0.8812822644857181,-0.881699191219424,-0.8829689290852017,-0.8827309311801907,-0.8848441647209992,-0.6903316149289728,-0.7183336578740414,-0.7369012168149809,357.8399963378906,2014-11-20
-0.8841352199117214,-0.9032267654951108,-0.8828219491825613,-0.8844401386690812,-0.09037494532212188,-0.12722005878430365,-0.8835315135694428,-0.8820983971615081,-0.8821801465866437,-0.8813078164227308,-0.881065274375529,-0.8833678176065056,-0.8828219491825613,-0.8847758955326617,-0.6857367700801897,-0.7158528779979624,-0.7378662856970827,350.8479919433594,2014-11-21
-0.8840239201420448,-0.9039855397161436,-0.8832035955311965,-0.8846263723008762,-0.10425159606546193,-0.12886567599600374,-0.8839074175202148,-0.8833206972803289,-0.8818916236577059,-0.8819660222779309,-0.8810908489900509,-0.8837392832610034,-0.8832035955311965,-0.8847023794273368,-0.6885610879422608,-0.7181135991569687,-0.7389626835880265,352.9200134277344,2014-11-22
-0.8832368270421501,-0.903991858887339,-0.8834908094843592,-0.884634663136438,-0.14851696788987684,-0.1290233853865026,-0.8837960215573246,-0.8836969389347453,-0.8831150329997378,-0.8816772419586331,-0.8817496390071988,-0.8838214111773952,-0.8834908094843592,-0.884593527855385,-0.6904399113361869,-0.7243303497514322,-0.7402699398198956,367.572998046875,2014-11-23
-0.8827357682522458,-0.9031705488156124,-0.8836038160200256,-0.8845497247158763,-0.06925750255835589,-0.1284275280154367,-0.8830082481953334,-0.8835854428962306,-0.8834916160891011,-0.8829017427001328,-0.8814606023935023,-0.8838607678626108,-0.8836038160200256,-0.8844672955492577,-0.692422256001419,-0.726915517443784,-0.7415768949248154,376.9010009765625,2014-11-24
-0.8828191889836449,-0.9034562076261856,-0.8836080570955849,-0.8844955003121843,-0.10298526370226725,-0.1280939622021006,-0.882506756354621,-0.8827969618163909,-0.8833800188692218,-0.8832786617380368,-0.8826861898873194,-0.883672191443034,-0.8836080570955849,-0.8843697510377599,-0.6904146468546444,-0.7269469138625336,-0.7425428965376916,375.3479919433594,2014-11-25
-0.8831940159076963,-0.9038122726225823,-0.8837134729584031,-0.8845197492185878,-1.2710624914097322,-0.12839144162495372,-0.8825902491841767,-0.8822950194467019,-0.882590822251928,-0.8831669649626432,-0.8830634434433041,-0.8834834641496992,-0.8837134729584031,-0.8843178535419448,-0.6944588099560908,-0.7283960289860393,-0.743077651443284,368.3699951171875,2014-11-26
-0.8831241847116251,-0.904325180593205,-0.8838093044817843,-0.8845268062115901,-1.2025775708854367,-0.12853639714779858,-0.8829654000604383,-0.8823785872843355,-0.8820884243753478,-0.8823770643056313,-0.8829516475363008,-0.8833030520054944,-0.8838093044817843,-0.8842437200253155,-0.7021255942699892,-0.7303291327157203,-0.7440883100146902,369.6700134277344,2014-11-27
-0.8827601556487563,-0.9035861150030597,-0.8838025566491281,-0.8844659424009199,-0.6806539740689544,-0.12813441682153004,-0.8828955085112578,-0.8827540751876962,-0.882172068049827,-0.8818742182415508,-0.8821610458373539,-0.8832074713433844,-0.8838025566491281,-0.8841595116976023,-0.7024786167287465,-0.7302096103275088,-0.7450857562751966,376.4469909667969,2014-11-28
-0.8828115073717575,-0.9039801991315912,-0.8838299154857756,-0.884425544980047,-0.22902364778492176,-0.12790967660927086,-0.8825311648284622,-0.8826841208495219,-0.8825478967041142,-0.881957936534278,-0.8816577534941434,-0.8832226583155647,-0.8838299154857756,-0.8841262543288524,-0.7028760862487374,-0.7308495257728184,-0.7453006988477732,375.4909973144531,2014-11-29
-0.882674210443967,-0.9043019438451542,-0.883720744763307,-0.8843673595146387,-0.49643408336260575,-0.12755333444208314,-0.8825825609332916,-0.8823194498485663,-0.8824778788831875,-0.8823341004640769,-0.8817415460873962,-0.8831935876706587,-0.883720744763307,-0.8840959998468124,-0.7020514478257086,-0.7309010138956428,-0.7454367619109417,378.0469970703125,2014-11-30
-0.8826098593222746,-0.9041682439245132,-0.8835673265795061,-0.884307973364076,-0.44629396526542153,-0.12720351883485292,-0.8824451453436859,-0.8823708921264988,-0.8821128769475192,-0.8822640201804816,-0.8821180438651125,-0.883076454412854,-0.8835673265795061,-0.8840645839209741,-0.7029300188720363,-0.7330491714481281,-0.7455686252755513,379.2449951171875,2014-12-01
-0.8824986677443147,-0.9041369551781739,-0.883413919277445,-0.8842390304069139,-0.015581809211582566,-0.12679501212101385,-0.8823807386051561,-0.882233353085822,-0.8821643659087236,-0.8818986926277816,-0.8820479013848128,-0.8829510277001854,-0.883413919277445,-0.8841794928971377,-0.7049889600097236,-0.7364911810729603,-0.7481072534138643,381.31500244140625,2014-12-02
-0.8828373438815648,-0.9040861519567013,-0.8833737399379628,-0.884244619241066,-0.38830098803923024,-0.1269962598911265,-0.8822694509274897,-0.8821688884857286,-0.8820267020529592,-0.8819502275221197,-0.8816822496015502,-0.8829665052440472,-0.8833737399379628,-0.8843038646685814,-0.7045117510687742,-0.7373036487158745,-0.7512653627008365,375.010009765625,2014-12-03
-0.8831277304492504,-0.9040242355305316,-0.88341316283167,-0.8843023489349883,0.25660375968813764,-0.12760305383534376,-0.8826084197728566,-0.8820575008297187,-0.8819621789519874,-0.8818124408568804,-0.8817338302334399,-0.8830299133099394,-0.88341316283167,-0.8843806066193101,-0.7016991328904526,-0.7368863403869713,-0.7523554997507059,369.60400390625,2014-12-04
-0.882738292725636,-0.9039902869024123,-0.883405026423095,-0.8842782933983963,0.8201511794600177,-0.12753677580529232,-0.8828990573133629,-0.8823967741970631,-0.8818506902129688,-0.8817478601950615,-0.8815959212816451,-0.8830427628893276,-0.883405026423095,-0.8843786454792887,-0.7017885501425114,-0.7368375703400016,-0.7523453316865331,376.85400390625,2014-12-05
-0.8828494302077374,-0.904415684762474,-0.8833703685771948,-0.884278955981677,0.6558177745275005,-0.12766838735761898,-0.8825092830098414,-0.8826876728397909,-0.8821902714669674,-0.8816362719973039,-0.8815312833040718,-0.8830908008965841,-0.8833703685771948,-0.8844142692316723,-0.7021842229441833,-0.7375524425751719,-0.752825415636619,374.7850036621094,2014-12-06
-0.8828327785189727,-0.9044426307703222,-0.8833410594360419,-0.8842764499032789,0.16569499909887775,-0.12776859471493462,-0.882620516544896,-0.8822975483718125,-0.8824814340968467,-0.8819761561906272,-0.8814195960710679,-0.8831577957477592,-0.8833410594360419,-0.8844477605161328,-0.7043531634375095,-0.7382284766189471,-0.7533397401886568,375.0950012207031,2014-12-07
-0.883541071985187,-0.9037968130357202,-0.8834196026781216,-0.8844040568635186,-0.9149722483707923,-0.12889225051978126,-0.882603850464552,-0.8824088818365701,-0.8820909555954288,-0.8822675785657351,-0.8817597819138081,-0.8832989051137119,-0.8834196026781216,-0.8844839065529918,-0.6994591133334184,-0.735658092241543,-0.7531540197357265,361.90899658203125,2014-12-08
-0.8840615757772698,-0.9030672038198013,-0.8835453324404658,-0.884603743914584,-1.1628682060757707,-0.13053316494566647,-0.8833127560885892,-0.8823922007837948,-0.8822023900940171,-0.8818767517197248,-0.8820514629281563,-0.8834861568682695,-0.8835453324404658,-0.8845609803685222,-0.6926488170578369,-0.7318661117417361,-0.7526343695758462,352.218994140625,2014-12-09
-0.8843760268055845,-0.9039254347163133,-0.8837164982468778,-0.8848246863850855,-1.1323241098154693,-0.1322624241275576,-0.8838337097372403,-0.8831017432726807,-0.8821856939033794,-0.8819882856286644,-0.8816602892207958,-0.8838145502014777,-0.8837164982468778,-0.884592192344431,-0.6893437931444417,-0.7286916252962831,-0.7518163728153868,346.364990234375,2014-12-10
-0.8841535895538063,-0.9030924076311098,-0.8838717640181576,-0.8849647390177011,-0.9799223768057315,-0.13326416776281932,-0.8841484325366017,-0.8836231649343583,-0.8828958802938618,-0.8819715745434098,-0.8817719221167999,-0.8840760561687366,-0.8838717640181576,-0.8845931225287651,-0.6915190113877469,-0.7278600581287651,-0.7517917178226321,350.5060119628906,2014-12-11
-0.8840442257601517,-0.9038961760167336,-0.8840272136248859,-0.8850593078337095,-1.2419134638444498,-0.13384815306727935,-0.883925803038657,-0.8839381704735955,-0.8834177751396626,-0.8826823944888456,-0.8817551962003491,-0.884318971793689,-0.8840272136248859,-0.8845941507451981,-0.7000133393968526,-0.7284234242997767,-0.7517675846851815,352.5419921875,2014-12-12
-0.8843217194815945,-0.9041727776956098,-0.8841765096078885,-0.8851874792177559,-1.3474385819054848,-0.13465806885718537,-0.8838163447249976,-0.8837153409703232,-0.8837330665427807,-0.8832047549153292,-0.8824666470030778,-0.8844755047965402,-0.8841765096078885,-0.8846490864890051,-0.7042474674978356,-0.7281733198498259,-0.7509331836735545,347.3760070800781,2014-12-13
-0.8840931071056211,-0.9041342952963939,-0.8842736055564326,-0.8852504978404784,-1.2524870634838898,-0.13490329131199152,-0.8840940782763421,-0.8836057843217797,-0.8835100348243132,-0.8835203275888757,-0.882989471027814,-0.8844818273602241,-0.8842736055564326,-0.8847178181132632,-0.7044179451696262,-0.7283134980535471,-0.7506473821236953,351.6319885253906,2014-12-14
-0.8844308160744943,-0.9038818928159426,-0.8844438366873657,-0.8853638781939901,-1.4554994223405229,-0.13552291825422957,-0.8838652683172183,-0.8838837673826925,-0.8834003787543792,-0.8832970969045424,-0.8833053237741465,-0.884492813533658,-0.8844438366873657,-0.884799426141632,-0.703931207000537,-0.7295400207067374,-0.7500701233355204,345.3450012207031,2014-12-15
-0.8854128968762196,-0.9031739426373747,-0.8847016658218231,-0.88563641974773,-1.8444872838654243,-0.13736140387103887,-0.8842032691583126,-0.883654751865854,-0.8836786140817023,-0.8831873430107875,-0.8830818949711391,-0.8847453259129289,-0.8847016658218231,-0.8849117837099892,-0.6932143305794286,-0.7283163262637695,-0.7480540739547746,327.06201171875,2014-12-16
-0.8858042689365876,-0.9028250348571178,-0.8850005332936891,-0.885931051306229,-1.8561316175821942,-0.13927896647748791,-0.8851861987444387,-0.8839930563592924,-0.883449390735933,-0.883465826550935,-0.8829720436700945,-0.8850982442849508,-0.8850005332936891,-0.8850474952469221,-0.6879299470570754,-0.7278826625767778,-0.7459148311344439,319.7760009765625,2014-12-17
-0.8862544054918209,-0.9027414854198375,-0.8852734357808215,-0.8862545136999558,-1.8899497332617967,-0.1413216797962763,-0.8855779090565057,-0.884976868987224,-0.8837880022367837,-0.8832363987157695,-0.8832507743661827,-0.8854857804599096,-0.8852734357808215,-0.8852244337222925,-0.6834621830411445,-0.7251093443098292,-0.7437999196867757,311.39599609375,2014-12-18
-0.8859081018385419,-0.9035404857982002,-0.8854591562436558,-0.8864557717783931,-1.9277218728912193,-0.1422864990574921,-0.8860284346519133,-0.8853689312030145,-0.8847727076632886,-0.8835753122908313,-0.8830211429123316,-0.885849717546764,-0.8854591562436558,-0.8853812361057515,-0.6892853653189457,-0.7241297894530814,-0.7427474058204583,317.8429870605469,2014-12-19
