Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8831028973125845,-0.9051206516586155,-0.8837545351846788,-0.8843251089687344,-0.08001817240778616,-0.1328034087193303,-0.8821348211450614,-0.8814978231830246,-0.8817336606852109,-0.8820630928805276,-0.8826040933187955,-0.8828139254320483,-0.8837545351846788,-0.8843831012569072,-0.6974392271646878,-0.7219937862029642,-0.7440502618569405,-0.8825090465671619,-0.8832503211820363,382.5559997558594,2014-10-16
-0.8830387858295143,-0.9058182463061023,-0.8834995724685135,-0.8842712000515562,0.24361167158952077,-0.1317847623712115,-0.8827868893989339,-0.881823467275299,-0.8811748276656854,-0.8814285089688269,-0.8817344179092302,-0.8827582381080801,-0.8834995724685135,-0.8844255925228878,-0.6994495942388831,-0.7267129281897328,-0.7447097239489021,-0.8832045934617558,-0.8831233904366803,383.75799560546875,2014-10-17
-0.8826289407991553,-0.9059320294725596,-0.883293216208348,-0.8841521347809513,1.1723229464833451,-0.1303229069298668,-0.8827227343149269,-0.8824759860830632,-0.8815006882748667,-0.8808692834472246,-0.8810994215866723,-0.8827472483050016,-0.883293216208348,-0.8843871476798073,-0.6994323626229128,-0.7288830499822166,-0.7442920691568005,-0.882699463010177,-0.8829273292141855,391.4419860839844,2014-10-18
-0.8827300685372461,-0.9062187006351476,-0.8831617982201442,-0.8840732133430564,1.3990981909962996,-0.12927447554747973,-0.8823126105571631,-0.8824117866703796,-0.8821536409346713,-0.8811953729279316,-0.8805398326290099,-0.8828683090524955,-0.8831617982201442,-0.8843491934917269,-0.7030863641492666,-0.7299925941147483,-0.743949060422927,-0.8827630737050762,-0.8825175825565564,389.5459899902344,2014-10-19
-0.8830874826898747,-0.905671410325505,-0.8830477293410043,-0.8840740099677182,1.051706205350369,-0.12893506889840167,-0.8824138070702052,-0.8820013795329941,-0.8820893988365571,-0.8818487841957033,-0.8808661340325845,-0.882995826982193,-0.8830477293410043,-0.8843602435951783,-0.7045717491902027,-0.7327091712107485,-0.7440633437788569,-0.8829642379094541,-0.8829666834412524,382.8450012207031,2014-10-20
-0.8828938672155244,-0.9057876005537738,-0.882918155032987,-0.8840392507479605,1.019378677796497,-0.12835270021763967,-0.8827714642930475,-0.8821026459689046,-0.8816787188243184,-0.8817844969764957,-0.8815199699469569,-0.8829539303358598,-0.882918155032987,-0.884352533549129,-0.7052695457068632,-0.7369744925033148,-0.7439826435343554,-0.8828305462048806,-0.8828253573338903,386.4750061035156,2014-10-21
-0.8830707886697572,-0.9059203328193842,-0.8828934526299077,-0.88404316916285,0.6315342273034963,-0.12812613830632857,-0.8825777171446872,-0.8824605503190265,-0.8817800525910848,-0.8813735285189573,-0.8814556409480151,-0.8829603447790341,-0.8828934526299077,-0.8843307352711082,-0.7050763176239487,-0.7376347608053861,-0.7438413416791877,-0.883042931142191,-0.8827479083486532,383.1579895019531,2014-10-22
-0.8843904122200215,-0.9051484266510779,-0.8830649446556759,-0.8842877256526646,-0.36874857482212203,-0.12984477005054246,-0.8827547589196609,-0.8822666692988956,-0.8821381949075775,-0.8814749334585296,-0.8810444054054614,-0.8833134027653444,-0.8830649446556759,-0.8843336871812448,-0.6924777061864934,-0.731988994189824,-0.7438226069444854,-0.8832270317426273,-0.8841601838962141,358.4169921875,2014-10-23
-0.8843942520399763,-0.905714826009652,-0.8832928627490787,-0.8844885196040978,-0.28798247955636413,-0.13115196491361208,-0.884075279919498,-0.8824438334028744,-0.8819441849782487,-0.8818333273199348,-0.8811458762472685,-0.8836469609879556,-0.8832928627490787,-0.8842542175251309,-0.6898845695464833,-0.7304142422302106,-0.7451785912551341,-0.884307375247956,-0.8843321615344198,358.3450012207031,2014-10-24
-0.8849849120596812,-0.9055823959292908,-0.8835474558132549,-0.884760833417702,-0.5535716720014602,-0.13297635907232663,-0.8840791223508375,-0.8837652668315436,-0.8821214668765455,-0.8816391811257512,-0.8815045030258921,-0.8840272695098735,-0.8835474558132549,-0.8841820751153151,-0.6855402541962611,-0.727260041312172,-0.7471040061539124,-0.884541363997779,-0.8849029381390748,347.27099609375,2014-10-25
-0.884588453497872,-0.9059395476331529,-0.8836967320816033,-0.8849111259516208,-0.8019994626647807,-0.13374786910591954,-0.8846701840666036,-0.8837691119178543,-0.8834437789106779,-0.8818165875397994,-0.8813102306576962,-0.884366921469813,-0.8836967320816033,-0.8841156909088462,-0.6908698855499258,-0.7259329235509652,-0.7486993371683672,-0.8845747602495999,-0.8848452481161457,354.7040100097656,2014-10-26
-0.8846799271570512,-0.9058478239898781,-0.8838616423392113,-0.8850508225040993,-1.2377144995862086,-0.1343961376377281,-0.8842734558812589,-0.8843605820343585,-0.8834476265535411,-0.8831398283132895,-0.8814877523667115,-0.8846894468240644,-0.8838616423392113,-0.884070395982278,-0.7039212457611428,-0.7251318544346553,-0.749850589476975,-0.884605497031651,-0.8845235156171917,352.989013671875,2014-10-27
-0.8844330278733654,-0.9061180776362876,-0.8840429262171828,-0.8851199634196979,-1.473422764165228,-0.13444776958047144,-0.8843649917498435,-0.8839635797252136,-0.8840394899315327,-0.8831436786585839,-0.8828118531034806,-0.8846979884311417,-0.8840429262171828,-0.884057784980551,-0.7041641226009359,-0.7265163977106707,-0.7500693874564076,-0.8845349446429038,-0.8843664261040218,357.6180114746094,2014-10-28
-0.8856078939551149,-0.9055789989502839,-0.8843321048046993,-0.8853914085797819,-1.6851402315317385,-0.1361015421568432,-0.884117924554895,-0.8840551788415358,-0.8836422236602463,-0.8837359577378618,-0.8828157059510827,-0.8849412429997852,-0.8843321048046993,-0.884137136004118,-0.6979041243388722,-0.7257788947803097,-0.7484588984211221,-0.8846471901921547,-0.8853153139797855,335.59100341796875,2014-10-29
-0.8850897738151423,-0.9049545591835256,-0.884533305237431,-0.8855187392904824,-1.159213286669724,-0.13652661281869255,-0.8852935896395592,-0.8838079409327311,-0.8837338836797379,-0.8833384124425537,-0.8834083699476557,-0.884962260814656,-0.884533305237431,-0.8841809617628477,-0.69764662776562,-0.7269479279369035,-0.7477894338965382,-0.8850082968194797,-0.8853301469821774,345.30499267578125,2014-10-30
-0.8854622819272628,-0.9058732283911622,-0.884791392657844,-0.8856910482595279,-1.3083761661168816,-0.13728099164883828,-0.8847751171364464,-0.8849844183564042,-0.8834864813853708,-0.883430136840396,-0.8830105662909348,-0.8851374053568876,-0.884791392657844,-0.8842456017747063,-0.6969307838069619,-0.7296734480747621,-0.7467506000656763,-0.8851579564901496,-0.8852168448929606,338.3210144042969,2014-10-31
-0.8861328424311241,-0.9056579578718307,-0.8850990834496874,-0.885954669454272,-1.7327587795735513,-0.1387187614798897,-0.8851478785838806,-0.8844655876088858,-0.8846637410349731,-0.8831825607805014,-0.8831023502997076,-0.8854286183364835,-0.8850990834496874,-0.8843879403459585,-0.693296757334084,-0.732028149661676,-0.7450253845657555,-0.8855501645813086,-0.8860973689974523,325.7489929199219,2014-11-01
-0.8861252148786406,-0.9060785986965232,-0.885273405275926,-0.8861689644932514,-1.70797818740046,-0.13968808251610218,-0.8858188951225234,-0.8848386066200333,-0.884144565323025,-0.8843606472904383,-0.882854613342171,-0.8857677894007799,-0.885273405275926,-0.8845618791065868,-0.6983490625126331,-0.7308035503220637,-0.7440870369992283,-0.8861491727232617,-0.8861208495734234,325.8919982910156,2014-11-02
-0.8860365685900682,-0.9058522265163516,-0.8854384336258952,-0.8863280839716398,-1.5706121895188268,-0.1401613705220159,-0.8858112623826941,-0.8855100868050982,-0.8845178323501027,-0.8838411069301281,-0.8840334654808267,-0.8858537101836016,-0.8854384336258952,-0.884759524796477,-0.6977363671355375,-0.7308980078421967,-0.7442471440124303,-0.8858907614414695,-0.885855111658499,327.5539855957031,2014-11-03
-0.885879861940422,-0.9057111893664822,-0.885528362758081,-0.8864296120147743,-1.59645130129671,-0.14014153492020912,-0.8857225558075545,-0.8855024487913415,-0.8851897589944038,-0.8842146361251133,-0.8835135874755159,-0.8860120703586317,-0.885528362758081,-0.8849328138752585,-0.7029901660389731,-0.7306705745789748,-0.7445989795329515,-0.8860073911345983,-0.8858772241906684,330.49200439453125,2014-11-04
-0.8854001448831945,-0.9054943610300907,-0.8856099256516635,-0.8864249433023794,-1.2371251645831915,-0.1392652515917274,-0.8855657425848514,-0.8854136809233965,-0.885182115902222,-0.8848870347039531,-0.8838873594240481,-0.8859996160097311,-0.8856099256516635,-0.8850489222309468,-0.7022756755048134,-0.7319854854551905,-0.744921487193485,-0.8854019652302668,-0.8855703781463671,339.4859924316406,2014-11-05
-0.8848772229336133,-0.9055475143733848,-0.885629750938366,-0.8863254844433068,-0.45413851096426144,-0.1376650393172069,-0.8850856992816518,-0.885256759348834,-0.8850932890135711,-0.8848793862435675,-0.8845601949891857,-0.8857479477248462,-0.885629750938366,-0.8851418412144836,-0.6963501912560419,-0.7325338365059364,-0.7456586964511293,-0.8849011647776723,-0.8851466737671179,349.2900085449219,2014-11-06
-0.8852439184145091,-0.9056497780297437,-0.8857112333590378,-0.886311175217588,-0.6111295806682336,-0.13681122093583264,-0.8845624217033157,-0.8847763843543165,-0.884936263103709,-0.8847904969664444,-0.8845525415581287,-0.8855713063378314,-0.8857112333590378,-0.8852740084022802,-0.6976743097543541,-0.7350893882860505,-0.7470117124734351,-0.8849133760436568,-0.8849632022224415,342.4150085449219,2014-11-07
-0.8850800123059142,-0.9060821493731999,-0.8856581891164149,-0.8862694903143301,-0.2554640381410984,-0.13577932509755639,-0.884929366566471,-0.8842527452114541,-0.8844555687135371,-0.8846333607678314,-0.8844635945125967,-0.885379580357225,-0.8856581891164149,-0.8853927801491441,-0.700235281443557,-0.7345288919466938,-0.7486217083011497,-0.8852108178311893,-0.8849425128567178,345.4880065917969,2014-11-08
-0.8841318844184223,-0.905265721418533,-0.8855619355003962,-0.8860619780966883,0.006254409992799582,-0.13347779339165192,-0.884765348988611,-0.8846199436192884,-0.8839315814091997,-0.8841523287570469,-0.8843063561924625,-0.8850292270010919,-0.8855619355003962,-0.8854455666963718,-0.6970674751406201,-0.7311182362933635,-0.749736605062221,-0.8843448944741683,-0.8848275136582183,363.2640075683594,2014-11-09
-0.8839366688834466,-0.9049403773171811,-0.885408634114437,-0.8858564917289706,0.1337694714701003,-0.13130404851621344,-0.8838165762983137,-0.8844558127116389,-0.884299023962914,-0.8836279734248764,-0.8838250115629365,-0.8847358972976612,-0.885408634114437,-0.8854982723727302,-0.694615027697763,-0.7279314372671517,-0.7511991718700337,-0.8837609672775562,-0.8840992082296245,366.92401123046875,2014-11-10
-0.8838955458604115,-0.9057016340605029,-0.8851838191349889,-0.8856808453871452,0.04843648022814402,-0.12947956189027493,-0.8836212280011587,-0.8835063844561836,-0.8841347839265645,-0.8839956740556199,-0.8833003154565547,-0.8845391362678959,-0.8851838191349889,-0.8855399575626391,-0.6927698421811436,-0.7269511189212577,-0.7524803044051019,-0.8839439212802473,-0.8837612746844767,367.69500732421875,2014-11-11
-0.8809157918602731,-0.9041415089305307,-0.8846603497192025,-0.8849921572315944,1.4842822001250326,-0.12367067190336414,-0.8835800770111785,-0.8833109011809261,-0.8831847244074874,-0.883831318663604,-0.8836682550529092,-0.8836716344579697,-0.8846603497192025,-0.88536434198608,-0.6675352653151526,-0.713935824135094,-0.7459163770175264,-0.8808960208219394,-0.8835286504451624,423.5610046386719,2014-11-12
-0.8810665247332197,-0.9034557672389344,-0.884160934343449,-0.8844562531606507,1.3178165209219845,-0.11936448135156959,-0.8805982965399655,-0.8832697217572067,-0.8829891111577115,-0.8828805918605237,-0.883503792847678,-0.8828671968589763,-0.884160934343449,-0.8851961507337701,-0.6655262400012244,-0.7087456502365533,-0.7418692563480515,-0.8794675129113326,-0.8817148381731659,420.7349853515625,2014-11-13
-0.882288860365348,-0.9049852309863066,-0.8838000921753311,-0.8842413433837689,0.8680197530767207,-0.11784501349548576,-0.8807491319233229,-0.880285880991251,-0.88294790435428,-0.8826848412197846,-0.8825524481750796,-0.8824977929883305,-0.8838000921753311,-0.885059885869206,-0.6704474654786106,-0.7098004711049928,-0.7404923116868585,-0.8814421660303561,-0.8826088806885087,397.8179931640625,2014-11-14
-0.8834454844537807,-0.9057074381013213,-0.8836036779180443,-0.8842770470905896,0.6512832196072188,-0.11843051113968828,-0.8819722988414573,-0.8804368205960126,-0.8799620796678775,-0.8826436054743341,-0.8823565703176116,-0.8823993431448698,-0.8836036779180443,-0.8850021174954313,-0.6736051123341401,-0.7120821448347163,-0.740204812723021,-0.8821583246119137,-0.8833631856308672,376.13299560546875,2014-11-15
-0.8828188222561352,-0.9059065625501893,-0.8833968393111017,-0.8841916467982027,0.7770747327476945,-0.11806194950404271,-0.88312970952679,-0.881660832675082,-0.8801131196305978,-0.8796556836634786,-0.8823153077733897,-0.8821835316005919,-0.8833968393111017,-0.8849080528275334,-0.6804938406848957,-0.7134886840685521,-0.7395687285441207,-0.8829269273003315,-0.8831664679477935,387.8819885253906,2014-11-16
-0.8828441041906578,-0.9043636880298669,-0.8831556937283134,-0.884126397732127,0.7498435171577108,-0.11789937711651653,-0.8825026211487226,-0.8828190430863413,-0.8813379455408268,-0.8798068297106586,-0.8793254441367611,-0.8825700301042169,-0.8831556937283134,-0.8848277448457234,-0.6860611665295434,-0.7168705560418983,-0.7390204125920072,-0.8819145786337798,-0.883007734777602,387.4079895019531,2014-11-17
-0.883495354908964,-0.9048480336731366,-0.8829964592643664,-0.8841921216283238,0.4707433495049749,-0.11881149471773762,-0.8825279202769831,-0.8821915214145082,-0.8824969260324949,-0.881032515889871,-0.8794766884125121,-0.8830568491810294,-0.8829964592643664,-0.8847209720981476,-0.6969029150858154,-0.7207012504720401,-0.7393149398917909,-0.882843278217341,-0.8833572190222474,375.197998046875,2014-11-18
-0.8832096260767307,-0.905540491171389,-0.8829037860386316,-0.8841936377911149,0.4285740444640271,-0.11919091053240914,-0.8831796138978721,-0.8822168380234858,-0.8818689871289215,-0.8821923104033201,-0.8807031711550762,-0.8832414015297498,-0.8829037860386316,-0.8846259449599536,-0.7018393631007436,-0.7222697720823468,-0.7393043720458321,-0.8831522544596889,-0.8832051105916376,380.55499267578125,2014-11-19
-0.8844211877502829,-0.905212182528542,-0.8829524729675421,-0.8844164649916604,-0.08336750476917956,-0.12132879225242728,-0.8828936907471772,-0.8828689819394095,-0.881894320570613,-0.8815639304604468,-0.8818637194094264,-0.8834369652141892,-0.8829524729675421,-0.8845733255842485,-0.6926283690935978,-0.7209149807903038,-0.7397372505552603,-0.8833847812973871,-0.8841419015526127,357.8399963378906,2014-11-20
-0.8847941239559379,-0.9049716378601887,-0.8830427666812691,-0.8846669857479041,-0.08512807865458685,-0.12359893493566347,-0.8841060763795817,-0.8825828612268988,-0.8825468980893161,-0.8815892816953398,-0.8812349310876042,-0.8838328819643712,-0.8830427666812691,-0.8845056635686815,-0.6880344861819327,-0.7184343291286284,-0.7407016933559648,-0.8846447902993745,-0.8848353410736697,350.8479919433594,2014-11-21
-0.8846836074592631,-0.9057311179626496,-0.883421376025037,-0.8848517445315282,-0.09896215736756638,-0.12524289291811225,-0.8844792662116883,-0.8837960845707877,-0.8822605871385264,-0.8822423175585258,-0.881260298798056,-0.8842015801516546,-0.883421376025037,-0.8844328013011777,-0.6908582127691569,-0.7206949334465487,-0.741797379966775,-0.8842814923963589,-0.8844650037657517,352.9200134277344,2014-11-22
-0.8839020535332303,-0.9057374430125181,-0.8837063044324929,-0.884859969709112,-0.14309172792494043,-0.12540044329469702,-0.8843686745549554,-0.8841695322626049,-0.8834746171402725,-0.8819558055143166,-0.8819137590638703,-0.8842830962044375,-0.8837063044324929,-0.884324917833757,-0.6927366428288094,-0.7269113627400468,-0.7431037881256999,-0.8839681861550266,-0.8843392773666484,367.572998046875,2014-11-23
-0.8834045209484885,-0.904915368882775,-0.8838184117026479,-0.8847757039451111,-0.06407542187060113,-0.12480518670975115,-0.8835865891097353,-0.8840588641913233,-0.8838483131330447,-0.8831706882024295,-0.8816270608178437,-0.8843221596772534,-0.8838184117026479,-0.8841998082130011,-0.6947185724874467,-0.7294963968229088,-0.7444098953530293,-0.8831142638544036,-0.8836006807074536,376.9010009765625,2014-11-24
-0.8834873546058363,-0.9052012934393943,-0.8838226190292479,-0.884721908963118,-0.09769970997206379,-0.12447195722138223,-0.8830887181630376,-0.8832762383553713,-0.8837375714798709,-0.8835446466643975,-0.8828427330482085,-0.8841349881764146,-0.8838226190292479,-0.8841031312432562,-0.692711383636421,-0.729527791618994,-0.7453752702794059,-0.8827233106507767,-0.8831565057826736,375.3479919433594,2014-11-25
-0.8838595436824709,-0.9055576896801337,-0.8839271960304089,-0.8847459658340932,-1.2621934058805988,-0.12476913670415417,-0.8831716081538984,-0.8827780233991451,-0.8829544252852537,-0.883433827230693,-0.8832169345427004,-0.8839476669258469,-0.8839271960304089,-0.8840516953135898,-0.6967547000867341,-0.7309768318477325,-0.7459096782666542,-0.8836105766508238,-0.883647369586942,368.3699951171875,2014-11-26
-0.8837902039239895,-0.9060710748048304,-0.8840222649608713,-0.8847529669403412,-1.193918589521186,-0.12491394607244867,-0.883544050348877,-0.882860970663777,-0.8824558790717936,-0.8826501309853503,-0.8831060430883588,-0.8837685988754718,-0.8840222649608713,-0.8839782211259167,-0.7044198793487428,-0.7329098356686131,-0.7469196811806847,-0.8838039662854916,-0.8835123926059416,369.6700134277344,2014-11-27
-0.8834287367185049,-0.9053313216680345,-0.8840155708250492,-0.8846925851311171,-0.6735961965989655,-0.12451237105156407,-0.8834746634338132,-0.8832336702018778,-0.882538881487081,-0.882151234612867,-0.8823218375252817,-0.883673730301668,-0.8840155708250492,-0.8838947617305536,-0.7047728279017605,-0.7327903194576895,-0.7479164803552059,-0.8833423555883242,-0.8840502760255625,376.4469909667969,2014-11-28
-0.8834797270533529,-0.9057257724097952,-0.8840427119498794,-0.884652507631312,-0.22335142222640741,-0.12428785743849909,-0.8831129504017146,-0.883164235343145,-0.8829118288286983,-0.8822342953257484,-0.8818226169241554,-0.8836888041289394,-0.8840427119498794,-0.8838618001463183,-0.7051702142109583,-0.7334302018301828,-0.7481312834853564,-0.883093808232133,-0.883300952165764,375.4909973144531,2014-11-29
-0.8833433963537681,-0.9060478164398236,-0.8839344099688955,-0.8845947829566125,-0.4899414721510476,-0.12393187456103141,-0.883163975414069,-0.8828022723813599,-0.8828423478035489,-0.8826075046107387,-0.8819057316175098,-0.8836599500641013,-0.8839344099688955,-0.8838318147417074,-0.7043457484271228,-0.7334816872919413,-0.7482672582786053,-0.8833585847239069,-0.883237240411571,378.0469970703125,2014-11-30
-0.8832794981035993,-0.9059139921392442,-0.8837822126320191,-0.8845358671053976,-0.43995517839299214,-0.12358241166297555,-0.8830275519987034,-0.8828533326500203,-0.8824801441768699,-0.8825379747848818,-0.8822791834481404,-0.8835436894642309,-0.8837822126320191,-0.8838006782229516,-0.705224135543388,-0.7356297338209771,-0.7483990360978191,-0.8832993581728855,-0.8830533295561257,379.2449951171875,2014-12-01
-0.8831690890372411,-0.905882674285241,-0.8836300260902891,-0.8844674701312208,-0.010564399616950033,-0.12317431683489226,-0.882963610292613,-0.8827168149713619,-0.8825312383948993,-0.8821755167607876,-0.8822096084354224,-0.8834191971968087,-0.8836300260902891,-0.8839145652212195,-0.7072826456389031,-0.7390715655520691,-0.7509360173196461,-0.8832797370189738,-0.882987975815294,381.31500244140625,2014-12-02
-0.8835053817385198,-0.9058318238019486,-0.883590166483591,-0.8844730147054736,-0.38214011720957186,-0.12337536169257513,-0.882853126139258,-0.8826528290840309,-0.8823946299472505,-0.8822266468653628,-0.881846914852844,-0.8834345594309652,-0.883590166483591,-0.8840378308545223,-0.7068055366023048,-0.739883991204134,-0.7540920778062562,-0.8833325458076167,-0.8831804791216746,375.010009765625,2014-12-03
-0.8837937247084585,-0.905769849775436,-0.8836292756640387,-0.8845302872180979,0.2607861340486048,-0.12398154382363522,-0.883189647546474,-0.8825422685904077,-0.8823306015164594,-0.8820899424693759,-0.8818980781864528,-0.8834974950985579,-0.8836292756640387,-0.8841138902773933,-0.7039935072494853,-0.7394667044430203,-0.7551815076376669,-0.8835606375415372,-0.8835410196324048,369.60400390625,2014-12-04
-0.8834070276558774,-0.9057358695651867,-0.883621204002087,-0.8845064221855722,0.8226046526390783,-0.12391533261984532,-0.8834781866126973,-0.8828790225208738,-0.8822199675124713,-0.8820258690675628,-0.8817612849474051,-0.8835102489469162,-0.883621204002087,-0.8841119465793668,-0.7040829057819188,-0.739417936916638,-0.7551713461699515,-0.8835326159666462,-0.8836506535602193,376.85400390625,2014-12-05
-0.8835173830070773,-0.906161663169385,-0.8835868219509038,-0.8845070795216281,0.6587754044251695,-0.12404681147196937,-0.883091226575188,-0.8831677609564091,-0.8825569453466442,-0.8819151573586524,-0.881697169904816,-0.8835579290647999,-0.8835868219509038,-0.8841472535010837,-0.704478495748943,-0.7401327722049925,-0.7556511186690769,-0.8835714394477935,-0.8833666333016935,374.7850036621094,2014-12-06
-0.8835008485047027,-0.9061886342448829,-0.8835577460413924,-0.8845045932897264,0.1701562714865004,-0.12414691779304325,-0.8832016569768542,-0.8827805335445111,-0.8828458757609515,-0.8822523718726477,-0.881586386245278,-0.883624424795661,-0.8835577460413924,-0.8841804469206294,-0.70664698217158,-0.7408087713092302,-0.7561651095568135,-0.8836839461665307,-0.8832391012184027,375.0950012207031,2014-12-07
-0.8842041573500952,-0.905542215711345,-0.8836356642645,-0.8846311896865675,-0.9071956083400813,-0.1252694406475497,-0.8831851112296953,-0.8828910402493049,-0.8824583908861257,-0.8825415052201814,-0.8819238199122081,-0.8837644828785699,-0.8836356642645,-0.8842162714817261,-0.7017539566436405,-0.7382385197772682,-0.7559795095886722,-0.8836976703045399,-0.883862479858905,361.90899658203125,2014-12-08
-0.88472099809266,-0.9048119277459628,-0.8837603935144548,-0.8848292953472082,-1.1543310486527245,-0.1269087005858694,-0.8838888983813613,-0.8828744830696761,-0.8825689710655209,-0.8821537481913975,-0.8822131411651228,-0.8839503395833153,-0.8837603935144548,-0.8842926598178583,-0.6949450861129944,-0.7344467352587826,-0.7554601965480423,-0.8843740658317981,-0.8847894189000481,352.218994140625,2014-12-09
-0.8850332361693973,-0.9056709570476313,-0.8839301972447222,-0.8850484880983094,-1.1238806583029761,-0.12863621620467836,-0.884406090616974,-0.8835787565109876,-0.882552402877219,-0.8822644060379108,-0.8818251321362399,-0.8842762863436787,-0.8839301972447222,-0.8843235942005755,-0.6916407541109223,-0.7312724128806415,-0.7546427304570142,-0.8849315352854438,-0.884712023367072,346.364990234375,2014-12-10
-0.8848123643215227,-0.90483715500417,-0.8840842274666385,-0.8851874316059671,-0.9719464769614823,-0.12963694981018947,-0.8847185410405798,-0.8840963061063906,-0.883257144581615,-0.8822478262127728,-0.8819358618983761,-0.8845358440576282,-0.8840842274666385,-0.8843245161120326,-0.6938155169692826,-0.7304408886910957,-0.7546180914590062,-0.8844632982088082,-0.8851281191510627,350.5060119628906,2014-12-11
-0.8847037701764233,-0.9056416711289237,-0.8842384400611071,-0.8852812514990017,-1.2331338043093434,-0.13022034629879814,-0.8844975189821807,-0.8844089724211296,-0.8837750382896248,-0.8829530628997,-0.8819192712981463,-0.884776949929728,-0.8842384400611071,-0.8843255351837102,-0.7023080666790825,-0.7310042257455951,-0.7545939739777524,-0.8849002777569168,-0.8845518687008178,352.5419921875,2014-12-12
