Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.882085876530597,-0.9035794294499172,-0.8832062234942267,-0.8840657702771963,1.397094888106173,-0.13306081957157617,-0.8817812814036143,-0.8820276393373102,-0.8819064406017108,-0.8811095183630754,-0.8806480798969155,-0.8825039097516925,-0.8832062234942267,-0.8849892875773488,-0.6999568765690438,-0.7260374775290058,-0.7401005972422872,389.5459899902344,2014-10-19
-0.8824473720755811,-0.9030329280746895,-0.8830906933602743,-0.8840665770074757,1.0486811358974848,-0.1327212964227085,-0.8818836580614681,-0.8816123242201629,-0.8818414117471901,-0.881771159107018,-0.8809786249406547,-0.8826329569216188,-0.8830906933602743,-0.885000491907958,-0.7014420408521133,-0.7287539553647796,-0.740214888468848,382.8450012207031,2014-10-20
-0.8822515456627129,-0.9031489508114677,-0.8829594591684867,-0.8840313768480905,1.0162585250138991,-0.13213872784654382,-0.8822454862513054,-0.8817148016818396,-0.8814257022427624,-0.881706062213774,-0.8816409641722575,-0.8825905578358468,-0.8829594591684867,-0.8849926742521934,-0.7021397336622828,-0.7330191208080021,-0.7401341826665657,386.4750061035156,2014-10-21
-0.8824304874227045,-0.9032814917397741,-0.8829344403205922,-0.8840353449702062,0.6272733271593033,-0.13191208816888644,-0.8820494796407854,-0.8820769861410216,-0.8815282770180349,-0.8812899177586747,-0.8815757985568602,-0.8825970492032981,-0.8829344403205922,-0.8849705717339016,-0.7019465342969183,-0.7336793649847205,-0.7399928710800182,383.1579895019531,2014-10-22
-0.8837651800502024,-0.9025106982959772,-0.8831081292080273,-0.8842830037922438,-0.37595155642686745,-0.13363130982563498,-0.8822285860613275,-0.8818807865351832,-0.881890805411107,-0.8813925998564089,-0.881159214782131,-0.8829543411861689,-0.8831081292080273,-0.8849735648440791,-0.689349795264602,-0.7280338046581954,-0.7399741350550653,358.4169921875,2014-10-23
-0.8837690637179224,-0.9030762811739035,-0.8833389669970858,-0.8844863449242739,-0.29494790791015124,-0.13493895337739986,-0.8835645068606226,-0.882060069310495,-0.881694419492212,-0.8817555075575467,-0.8812620052803513,-0.8832918995572602,-0.8833389669970858,-0.8848929860237607,-0.6867570440164579,-0.7264591102379894,-0.7413302127515959,358.3450012207031,2014-10-24
-0.8843664686168423,-0.9029440419952376,-0.8835968214708864,-0.8847621131868659,-0.5613182644795883,-0.13676397375111712,-0.8835683941020576,-0.8833973055065476,-0.8818738725161933,-0.8815589161629857,-0.8816252960995987,-0.8836767688738241,-0.8835968214708864,-0.88481983671669,-0.6824133743182131,-0.7233050245703879,-0.7432557602526227,347.27099609375,2014-10-25
-0.8839654828058136,-0.9033006788548469,-0.8837480100107252,-0.8849143122634048,-0.8104767432999415,-0.13753574860202236,-0.8841663487274337,-0.8834011965755035,-0.8832123785647622,-0.881738556945997,-0.8814284971654256,-0.8840204940605023,-0.8837480100107252,-0.8847525259806607,-0.6877422135822746,-0.7219779553003539,-0.7448512011366334,354.7040100097656,2014-10-26
-0.8840580010232191,-0.9032090874337905,-0.8839150328156765,-0.8850557809427096,-1.2474733269294467,-0.13818423964905796,-0.8837649939329747,-0.883999739968998,-0.8832162733287151,-0.8830784634535368,-0.8816083275934542,-0.884346887253164,-0.8839150328156765,-0.8847065988692604,-0.7007916341008474,-0.7211769154540774,-0.7460025327313445,352.989013671875,2014-10-27
-0.8838082823412481,-0.9034789515019475,-0.8840986389917292,-0.8851257989484668,-1.4838748683636147,-0.13823588931423095,-0.8838575972847872,-0.8835979899858456,-0.8838153851048459,-0.8830823622925233,-0.882949648627185,-0.8843555312942222,-0.8840986389917292,-0.8846938118547963,-0.701034474844294,-0.7225614081406655,-0.7462213457792718,357.6180114746094,2014-10-28
-0.8849965644822376,-0.9029406499130718,-0.8843915220392691,-0.8854006875381957,-1.696215049660916,-0.13989022954052277,-0.8836076488139973,-0.8836906845183244,-0.8834132536159963,-0.8836821009103948,-0.8829535515821376,-0.884601703057907,-0.8843915220392691,-0.8847742703868041,-0.6947754069429273,-0.7218239321577112,-0.7446107458305061,335.59100341796875,2014-10-29
-0.8844725278122032,-0.9023171102938464,-0.8845952999068177,-0.885529633508287,-1.1687412223464635,-0.14031544610594476,-0.88479702440121,-0.8834404899390765,-0.8835060361721061,-0.8832795486773495,-0.8835539233382005,-0.8846229729258663,-0.8845952999068177,-0.8848187078250751,-0.6945179486388058,-0.7229929225993399,-0.7439412352002743,345.30499267578125,2014-10-30
-0.8848492896779875,-0.9032344552139138,-0.8848566935005533,-0.8857041283104191,-1.3183428270634066,-0.14107008387319514,-0.8842725055174843,-0.8846310366292406,-0.8832556040056488,-0.8833724283104677,-0.8831509461347011,-0.8848002178635517,-0.8848566935005533,-0.8848842500226337,-0.6938022110688489,-0.7257183431502048,-0.7429023298255069,338.3210144042969,2014-10-31
-0.8855275074626092,-0.9030194950131065,-0.8851683258990274,-0.885971093683548,-1.74397365574139,-0.1425083472122061,-0.8846496140760487,-0.8841060012849288,-0.8844472812505457,-0.8831217341205594,-0.8832439238199393,-0.8850949231724584,-0.8851683258990274,-0.8850285752244547,-0.6901687246848432,-0.728072958699357,-0.7411769955109582,325.7489929199219,2014-11-01
-0.8855197928093935,-0.9034395294721882,-0.8853448808374826,-0.8861881071717705,-1.7191201776597747,-0.14347800096345847,-0.8853284559503958,-0.884483481158451,-0.8839217473275571,-0.8843146581996336,-0.8829929649746274,-0.8854381616964224,-0.8853448808374826,-0.885204941661966,-0.6952202789899942,-0.7268484041050265,-0.7402385833209582,325.8919982910156,2014-11-02
-0.8854301342489739,-0.903213483613898,-0.8855120232475919,-0.8863492451673756,-1.5813501520823545,-0.14395145142332905,-0.8853207341982277,-0.885162991445477,-0.8842995856596438,-0.8837885744183177,-0.884187148411981,-0.8855251128717379,-0.8855120232475919,-0.8854053459082045,-0.6946076746716617,-0.7269428581738034,-0.7403987013606408,327.5539855957031,2014-11-03
-0.8852716381309553,-0.9030726497730573,-0.88560310439756,-0.8864520611490144,-1.6072652631391993,-0.14393160901304208,-0.8852309931348309,-0.8851552620901877,-0.8849797412162569,-0.8841668080770317,-0.8836605092491641,-0.885685372158139,-0.88560310439756,-0.8855810535962085,-0.6998606927557097,-0.7267154332206999,-0.7407505611118778,330.49200439453125,2014-11-04
-0.8847864430770792,-0.9028561340008274,-0.885685712135027,-0.8864473332114607,-1.2468822585450472,-0.14305502490429076,-0.8850723511701523,-0.885065432664439,-0.8849720045210964,-0.8848476752702876,-0.8840391422054511,-0.8856727684522702,-0.885685712135027,-0.8856987824852961,-0.6991463084091053,-0.7280302960517665,-0.7410730909833337,339.4859924316406,2014-11-05
-0.8842575497644954,-0.9029092107220781,-0.8857057913892956,-0.8863466126626103,-0.46159264569041186,-0.14145426336418035,-0.8845867096442802,-0.8849066344950467,-0.8848820897924501,-0.8848399304803382,-0.8847207281835417,-0.8854180820720755,-0.8857057913892956,-0.8857929983463516,-0.693221704805571,-0.7285786270664717,-0.7418103510121677,349.2900085449219,2014-11-06
-0.8846284326233157,-0.9030113269624925,-0.8857883176229708,-0.8863321219165724,-0.6190454653261701,-0.14060015191352748,-0.8840573296489675,-0.8844205147886652,-0.8847231408267694,-0.8847499216752485,-0.8847129752174933,-0.8852393223389133,-0.8857883176229708,-0.8859270102019231,-0.6945456265134438,-0.7311340854700168,-0.7431634602159313,342.4150085449219,2014-11-07
-0.8844626548341122,-0.9034430750304642,-0.8857345938685004,-0.8862899082176213,-0.2623338216398399,-0.13956790188169493,-0.8844285537907602,-0.8838906135463372,-0.88423655949638,-0.8845908064036291,-0.8846228713909887,-0.8850452971123646,-0.8857345938685004,-0.8860474396553452,-0.6971062175911343,-0.7305736096104741,-0.7447735669231591,345.4880065917969,2014-11-08
-0.8835037000616643,-0.9026278239797173,-0.885637107216261,-0.8860797635945178,0.00015440579297533078,-0.13726558018549337,-0.8842626234543702,-0.8842622032090746,-0.8837061550546712,-0.8841037159704307,-0.8844635881429337,-0.884690742194555,-0.885637107216261,-0.88610096294854,-0.6939388820874463,-0.7271630785781064,-0.7458885404665475,363.2640075683594,2014-11-09
-0.8833062553167196,-0.9023029488710622,-0.8854818419959092,-0.885871670520348,0.12804452090262516,-0.13509108918200655,-0.8833027862606203,-0.8840961094915719,-0.8840780975825714,-0.8835727565744432,-0.8839759834931304,-0.8843938947773109,-0.8854818419959092,-0.8861544042421444,-0.6914867991272322,-0.7239763959934246,-0.7473512080005194,366.92401123046875,2014-11-10
-0.883264662700663,-0.903063108241321,-0.8852541470725784,-0.8856937960090452,0.04246054402843274,-0.1332659763093264,-0.8831051598288494,-0.8831353272068158,-0.8839118461408569,-0.8839450882602785,-0.8834444635685033,-0.8841947741195084,-0.8852541470725784,-0.8861966712355086,-0.6896418878420122,-0.7229961134670997,-0.7486324287664696,367.69500732421875,2014-11-11
-0.8802508822214151,-0.9015052320757193,-0.8847239718645653,-0.8849963714692826,1.482529444673551,-0.1274550924473303,-0.8830635289396527,-0.882937506184791,-0.8829501514878854,-0.8837786628721531,-0.8838171883212566,-0.8833168689202753,-0.8847239718645653,-0.8860186045786156,-0.6644110613378478,-0.7099812942430361,-0.7420680493248816,423.5610046386719,2014-11-12
-0.8804033363468383,-0.9008204789001094,-0.884218158835685,-0.884453669163424,1.3155741483466648,-0.12314742381520141,-0.8800469752075143,-0.8828958343042894,-0.8827521426130913,-0.8828159620123696,-0.8836505872394772,-0.8825027842203543,-0.884218158835685,-0.8858480658678458,-0.6624023346051833,-0.7047913099867616,-0.7380206499324669,420.7349853515625,2014-11-13
-0.8816396301036472,-0.9023477378823588,-0.8838526941766762,-0.8842360331390141,0.8644544159069064,-0.12162743440868232,-0.880199569619812,-0.87987631036239,-0.8827104311605661,-0.8826177459638348,-0.8826868700658145,-0.8821289503275072,-0.8838526941766762,-0.8857098991439118,-0.6673228286902314,-0.7058460923134057,-0.7366436104418641,397.8179931640625,2014-11-14
-0.8828094619419078,-0.9030689039154509,-0.8836537637968424,-0.8842721897667951,0.6470804061801001,-0.12221313302228999,-0.8814370010026883,-0.8800290550247588,-0.8796880398493218,-0.8825759908692372,-0.8824884447625365,-0.8820293198386149,-0.8836537637968424,-0.8856513244924272,-0.6704800062564089,-0.7081276826737114,-0.7363560916781335,376.13299560546875,2014-11-15
-0.8821756437481042,-0.9032677413208107,-0.8834442755284662,-0.8841857061252026,0.7732419035669499,-0.12184444487953816,-0.8826079093093743,-0.8812677048280906,-0.8798409295595097,-0.8795504372749161,-0.8824466455874941,-0.8818109202057747,-0.8834442755284662,-0.8855559469566041,-0.6773677108046263,-0.709534170514416,-0.7357199636924712,387.8819885253906,2014-11-16
-0.8822012143827065,-0.9017270908976184,-0.8832000408021179,-0.8841196293391986,0.7459305941731286,-0.12168181668977891,-0.8819735078819376,-0.8824397660541643,-0.8810807555967589,-0.8797034869513339,-0.8794178979458438,-0.8822020537365013,-0.8832000408021179,-0.8854745181100127,-0.6829342092335248,-0.7129159189185181,-0.7351716099781443,387.4079895019531,2014-11-17
-0.8828599018790018,-0.9022107383429847,-0.8830387664993601,-0.8841861869788024,0.4660095232446958,-0.12259424737122084,-0.8819991020464011,-0.8818047399717474,-0.8822539298235886,-0.8809446102001259,-0.8795711091953077,-0.8826947109203013,-0.8830387664993601,-0.88536625512685,-0.6937743464895505,-0.7167464733800217,-0.7354661575618586,375.197998046875,2014-11-18
-0.8825709102451613,-0.9029021976442261,-0.8829449061032234,-0.8841877223749439,0.4237161877492588,-0.12297379341864621,-0.8826583956608313,-0.8818303593371665,-0.8816183007142188,-0.8821190119017004,-0.880813542685771,-0.8828814764862266,-0.8829449061032234,-0.8852699016874578,-0.6987100608497678,-0.7183149376785698,-0.7354555889880983,380.55499267578125,2014-11-19
-0.883796307013145,-0.902574362267546,-0.8829942167255524,-0.8844133762598474,-0.08973110939612314,-0.1251124089568476,-0.8823691380995653,-0.8824903021163399,-0.8816439444080368,-0.8814827177430471,-0.881989184191732,-0.8830793854397136,-0.8829942167255524,-0.8852165478990113,-0.6895004357801912,-0.716960195888855,-0.7358884973096276,357.8399963378906,2014-11-20
-0.8841735018609599,-0.9023341643511156,-0.8830856671274553,-0.884667075008281,-0.09149686156888795,-0.1273833308562415,-0.8835956624663083,-0.8822007597414395,-0.8823045138753012,-0.8815083882674807,-0.8813522183035607,-0.8834800501639494,-0.8830856671274553,-0.8851479415194026,-0.6849072356112247,-0.7144796348669946,-0.736853006530969,350.8479919433594,2014-11-21
-0.8840617233516272,-0.9030925496415914,-0.8834691265646918,-0.8848541775576677,-0.10537162976130147,-0.1290278531197956,-0.8839732044053294,-0.8834284917891886,-0.8820146965481414,-0.8821696488787539,-0.8813779159281158,-0.8838531699106292,-0.8834691265646918,-0.8850740623075339,-0.6877305425363139,-0.7167401565853462,-0.737948768601104,352.9200134277344,2014-11-22
-0.883271244686057,-0.9030988655737221,-0.8837577049861546,-0.8848625070761076,-0.14963099640346583,-0.12918545757483105,-0.8838613230384476,-0.8838064054698899,-0.8832435944622009,-0.8818795283200352,-0.8820398746257468,-0.8839356635328212,-0.8837577049861546,-0.8849646731021226,-0.6896086934237644,-0.7229563587385284,-0.7392552667316291,367.572998046875,2014-11-23
-0.882768030665163,-0.9022779764870196,-0.8838712483823529,-0.8847771723550114,-0.07038228366510697,-0.12858999667076795,-0.8830701169817287,-0.8836944139404989,-0.8836218670134143,-0.8831097120117047,-0.8817494477895927,-0.8839751954686544,-0.8838712483823529,-0.884837817316607,-0.6915903285280934,-0.725541298367576,-0.7405614639098337,376.9010009765625,2014-11-24
-0.8828518102186187,-0.9025634888753274,-0.8838755096060041,-0.8847226949543829,-0.10410546919281487,-0.12825665280289175,-0.8825664399079522,-0.882902428833194,-0.8835097691357762,-0.8834883803438623,-0.8829809301741501,-0.8837857793408096,-0.8838755096060041,-0.8847397910188359,-0.6895834379853962,-0.7255726920165358,-0.7415269053210422,375.3479919433594,2014-11-25
-0.8832282494057793,-0.9029193713608354,-0.8839814262683189,-0.8847470569998643,-1.27202423179887,-0.12855393429117043,-0.8826502965545773,-0.8823982558204442,-0.8827170319516996,-0.883376165179882,-0.8833599982627612,-0.8835962116673841,-0.8839814262683189,-0.8846876371938771,-0.6936261535181767,-0.7270216792992117,-0.7420613501126702,368.3699951171875,2014-11-26
-0.883158117841047,-0.9034320164263974,-0.8840777130588429,-0.8847541469189568,-1.2035486021584463,-0.1286987933646224,-0.8830270821375922,-0.882482195035408,-0.8822123801713463,-0.8825825985666803,-0.8832476646343302,-0.8834149961694542,-0.8840777130588429,-0.8846131375212216,-0.7012901935815433,-0.7289546124906234,-0.7430714225850372,369.6700134277344,2014-11-27
-0.8827925229604873,-0.9026933296646092,-0.8840709331692352,-0.8846929991336078,-0.6816958111703253,-0.12829708050493713,-0.8829568860384435,-0.8828593516153671,-0.8822963990958061,-0.8820774187766749,-0.8824532602606187,-0.8833189898980744,-0.8840709331692352,-0.8845285132765514,-0.7016430896793608,-0.7288351006466682,-0.7440682904085606,376.4469909667969,2014-11-28
-0.882844095565403,-0.9030872117945022,-0.8840984219796006,-0.884652413228897,-0.23012675450422257,-0.12807248982859493,-0.8825909547408599,-0.8827890863985571,-0.8826739138273271,-0.8821615256088858,-0.8819475471572514,-0.8833342444960274,-0.8840984219796006,-0.8844950916449075,-0.7020404169290209,-0.7294749596386843,-0.7442831083320828,375.4909973144531,2014-11-29
-0.8827062080749889,-0.9034087915889797,-0.883988732619411,-0.8845939562852708,-0.49750091232493404,-0.1277163847616226,-0.8826425748024092,-0.8824227947915582,-0.8826035818859829,-0.8825394353284555,-0.8820317427802222,-0.8833050444030126,-0.883988732619411,-0.8844646877316599,-0.7012160736772579,-0.7295264432192302,-0.7444190924898397,378.0469970703125,2014-11-30
-0.8826415801563727,-0.9032751601999033,-0.8838345855913247,-0.8845342930544061,-0.4473675963969135,-0.12736680191201533,-0.8825045604292031,-0.8824744656801187,-0.8822369424449062,-0.8824690297998471,-0.8824100514553856,-0.8831873895648044,-0.8838345855913247,-0.8844331166380771,-0.7020943302476642,-0.7316744112614139,-0.7445508793845182,379.2449951171875,2014-12-01
-0.8825299103041276,-0.9032438874914699,-0.8836804494966739,-0.884465028427373,-0.01671387213497015,-0.1269585670072372,-0.8824398730405747,-0.8823363154128843,-0.8822886624006457,-0.8821020067493763,-0.8823395716003495,-0.8830614043419684,-0.8836804494966739,-0.8845485931660849,-0.7041525344074895,-0.7351161172324094,-0.7470880353268249,381.31500244140625,2014-12-02
-0.8828700432071727,-0.9031931103105831,-0.8836400792770676,-0.8844706433375689,-0.38938248668393033,-0.12715968087265367,-0.8823281004307656,-0.8822715643306737,-0.882150380944572,-0.8821537808189364,-0.8819721610872351,-0.8830769508054841,-0.8836400792770676,-0.8846735792274703,-0.7036754962788176,-0.7359285131994879,-0.7502443131695579,375.010009765625,2014-12-03
-0.8831616788301434,-0.9031312256213774,-0.8836796894572495,-0.8845286423831981,0.2554347711978827,-0.127766071072975,-0.8826685463209585,-0.8821596816654416,-0.882085568374103,-0.8820153546810318,-0.8820239898141737,-0.8831406412199186,-0.8836796894572495,-0.8847507002176537,-0.7008638848496904,-0.7355112416854948,-0.7513338180293925,369.60400390625,2014-12-04
-0.8827705659972057,-0.9030972943945594,-0.8836715143950107,-0.8845044746097414,0.818905738320139,-0.12769983714249036,-0.882960450304329,-0.8825004627711804,-0.8819735794640025,-0.8819504742981343,-0.8818854175411497,-0.8831535480169486,-0.8836715143950107,-0.8847487293912817,-0.7009532700957175,-0.7354624759410151,-0.7513236558618624,376.85400390625,2014-12-05
-0.882882181520907,-0.9035224742052699,-0.8836366918999645,-0.8845051402844631,0.6545946273841659,-0.1278313611241328,-0.882568977572984,-0.88279265417395,-0.8823146841787984,-0.8818383682157026,-0.8818204686646668,-0.8832017999317124,-0.8836366918999645,-0.884784529094466,-0.7013488012701763,-0.7361772851102093,-0.7518034614026519,374.7850036621094,2014-12-06
-0.8828654582073422,-0.9035494064012018,-0.8836072435197755,-0.8845026225133562,0.16453834358252561,-0.12793150180624638,-0.8826806958042568,-0.8824007959841543,-0.88260715304937,-0.8821798298232885,-0.8817082442329407,-0.8832690931029564,-0.8836072435197755,-0.8848181857971636,-0.703516965412446,-0.7368532595143107,-0.7523174876886538,375.0950012207031,2014-12-07
-0.8835767982941505,-0.902903919698209,-0.8836861598975013,-0.8846308248544169,-0.9159822971038784,-0.12905440996162051,-0.8826639571020536,-0.8825126242173068,-0.8822149227472207,-0.8824726046996894,-0.8820500663182049,-0.883410830812058,-0.8836861598975013,-0.8848545103644609,-0.6986246670857691,-0.7342831018960277,-0.7521318749383464,361.90899658203125,2014-12-08
-0.8840995409570515,-0.9021746844635231,-0.8838124869646535,-0.8848314435932222,-1.1638446244485132,-0.13069423256846324,-0.8833759517574231,-0.8824958690335618,-0.8823268571735525,-0.8820799640128085,-0.8823431502741785,-0.8835989163763085,-0.8838124869646535,-0.8849319648585736,-0.6918168084891949,-0.7304914559244624,-0.7516125261329175,352.218994140625,2014-12-09
-0.8844153445504034,-0.9030324754502287,-0.8839844659290419,-0.8850534169237114,-1.1333046718982307,-0.13242234114915644,-0.883899175443282,-0.8832085647450579,-0.8823100860789218,-0.8821920155544659,-0.8819500950803659,-0.8839287720057977,-0.8839844659290419,-0.8849633309948891,-0.6885129675768157,-0.7273172495319706,-0.7507950037434563,346.364990234375,2014-12-10
-0.8841919505173694,-0.9021998753559262,-0.8841404693219471,-0.885194123005412,-0.9809236141961727,-0.13342341825192908,-0.8842152696361764,-0.8837323036162035,-0.8830234585732072,-0.8821752269124883,-0.8820622649137396,-0.8841914424278878,-0.8841404693219471,-0.8849642657735365,-0.690687407222005,-0.7264857557252472,-0.7507703630485743,350.5060119628906,2014-12-11
-0.884082116311376,-0.9030032317479987,-0.8842966574236488,-0.8852891330548702,-1.242879158684115,-0.1340070149887308,-0.8839916700380218,-0.8840487090470669,-0.8835476947918859,-0.8828893457978044,-0.882045458548157,-0.884435439727098,-0.8842966574236488,-0.8849652990684773,-0.6991786947693993,-0.7270490721961365,-0.750746243906363,352.5419921875,2014-12-12
-0.8843608036314143,-0.9032796916470911,-0.8844466626675835,-0.885417902453192,-1.3483899608693346,-0.13481639188308672,-0.883881734763609,-0.8838248892845234,-0.8838644006844282,-0.8834141305170418,-0.8827603313217937,-0.8845926697527104,-0.8844466626675835,-0.8850205061477687,-0.7034113073056009,-0.7267989898103819,-0.7499123267788538,347.3760070800781,2014-12-13
-0.8841312079127928,-0.9032412289730853,-0.8845442198901793,-0.8854812151043849,-1.2534513238751304,-0.13506145117365861,-0.8841606785291387,-0.8837148457637958,-0.8836403683804581,-0.883731167774249,-0.8832856700511249,-0.884599020470015,-0.8845442198901793,-0.8850895772473352,-0.7035817239565747,-0.7269391556475923,-0.7496266909704413,351.6319885253906,2014-12-14
-0.8844703694873279,-0.9029889558684543,-0.8847152597387228,-0.8855951244610782,-1.4564361414243305,-0.13568066583327906,-0.8839308715386628,-0.8839940641876173,-0.8835302203613314,-0.8835069010686114,-0.8836030420014629,-0.8846100555635671,-0.8847152597387228,-0.8851715883494111,-0.7030951600106571,-0.7281655700970441,-0.749049766944995,345.3450012207031,2014-12-15
-0.8854566745657665,-0.9022813685691854,-0.8849743137429226,-0.885868937622681,-1.8453712316088944,-0.13751792817264372,-0.8842703452065384,-0.8837640309207256,-0.8838097039336877,-0.8833966378032505,-0.8833785385396582,-0.8848636923502962,-0.8849743137429226,-0.885284500867845,-0.6923821195907474,-0.7269419836083102,-0.7470348867074578,327.06201171875,2014-12-16
-0.8858497300557239,-0.9019326396311895,-0.8852746010454996,-0.8861649438552482,-1.8570139856180223,-0.1394342148860079,-0.8852575578737772,-0.8841038388468613,-0.8835794522249654,-0.8836764137951117,-0.8832681588704469,-0.885218182225667,-0.8852746010454996,-0.8854208827034408,-0.6870996275618415,-0.7265083581790972,-0.7448968844724215,319.7760009765625,2014-12-17
-0.8863018028074133,-0.9018491330194669,-0.885548800011402,-0.8864899154402068,-1.8908275134236354,-0.1414755690398913,-0.885650975049757,-0.8850920235600045,-0.8839195828360173,-0.8834459211774511,-0.8835482302190856,-0.8856074440529155,-0.885548800011402,-0.885598695103211,-0.6826334627383847,-0.7237352845740826,-0.7427831994998483,311.39599609375,2014-12-18
-0.8859540095796964,-0.9026477238482513,-0.8857354027770682,-0.8866921125363884,-1.9285945287635036,-0.14243974633707454,-0.8861034637946066,-0.8854858281090066,-0.884908705938989,-0.8837864076621027,-0.8833174942726235,-0.8859730017081399,-0.8857354027770682,-0.885756271956036,-0.6884545606649889,-0.7227558161335924,-0.7417312960052065,317.8429870605469,2014-12-19
