Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8855490051389604,-0.9111002308269069,-0.8864361787798101,-0.8868551881005795,-0.07877583617512687,-0.12435813374845592,-0.8846230986905198,-0.8840400413037665,-0.884338051190181,-0.8847441944399014,-0.8853949789055189,-0.8853600571435793,-0.8864361787798101,-0.8868042737582897,-0.7023109515327518,-0.7274964778486652,-0.7509618931660097,-0.8850838466094207,-0.8855659483568412,382.5559997558594,2014-10-16
-0.8854860006704753,-0.9117987711386254,-0.8861855037035556,-0.8868022026214004,0.2447519370291778,-0.12334612682531879,-0.8852639422129776,-0.8843601084052354,-0.8837887124801806,-0.8841202874604982,-0.8845397266798904,-0.8853053217229087,-0.8861855037035556,-0.8868460260893409,-0.7043027386352805,-0.7321703615833778,-0.7516170721600353,-0.8857675484120459,-0.8854412431231808,383.75799560546875,2014-10-17
-0.885083232444528,-0.9119127085503469,-0.8859826176815105,-0.8866851768908385,1.1731703022978337,-0.12189379959713147,-0.8852008914973899,-0.885001452155697,-0.8841090368712476,-0.8835704709593946,-0.88391526149189,-0.8852945197764023,-0.8859826176815105,-0.8868082498127705,-0.7042856662752692,-0.7343196711351299,-0.7512021299671866,-0.8852710202800255,-0.8852486194960654,391.4419860839844,2014-10-18
-0.8851826140074306,-0.912199768326388,-0.8858534097145196,-0.8866076073453302,1.3998740233420166,-0.12085220177530703,-0.8847978276279129,-0.8849383522241425,-0.8847508961732141,-0.8838910739547933,-0.883364953070824,-0.8854135111458666,-0.8858534097145196,-0.8867709556585733,-0.7079058972302181,-0.7354185743443414,-0.7508613490186824,-0.8853335476913429,-0.8848460570393663,389.5459899902344,2014-10-19
-0.8855338566809272,-0.9116517361061356,-0.8857412591012587,-0.8866083903241329,1.0525916029173261,-0.12051500734147814,-0.8848972821397576,-0.8845349737320973,-0.8846877455180583,-0.8845334915182811,-0.8836858429092205,-0.8855388493202961,-0.8857412591012587,-0.8867818135976534,-0.7093775542250035,-0.7381090984986661,-0.7509748901229926,-0.8855312860900415,-0.885287283714637,382.8450012207031,2014-10-20
-0.8853435843698255,-0.9117680838426987,-0.8856138638097768,-0.8865742265157843,1.0202742712598911,-0.1199364344757944,-0.885248782635538,-0.8846345058758914,-0.8842840427656014,-0.8844702859374106,-0.8843288352426961,-0.8854976688433344,-0.8856138638097768,-0.8867742376314486,-0.7100689016510103,-0.7423335138412314,-0.75089471401332,-0.8853998711414257,-0.885148435516815,386.4750061035156,2014-10-21
-0.8855174509168735,-0.9119009960411059,-0.8855895768204134,-0.8865780778098079,0.6325521444380771,-0.11971134927012961,-0.8850583706590555,-0.8849862807450332,-0.8843836549194469,-0.8840662320617215,-0.8842655731118916,-0.885503973639839,-0.8855895768204134,-0.8867528184315431,-0.7098774593973366,-0.742987449935176,-0.7507543298904853,-0.8856086391851309,-0.8850723444659537,383.1579895019531,2014-10-22
-0.8868142884942194,-0.9111280434713452,-0.8857581849105807,-0.8868184451456298,-0.3674151748582126,-0.1214187791614552,-0.8852323648291788,-0.8847957201372552,-0.8847357125668383,-0.8841659308539198,-0.8838611577298326,-0.8858509965532197,-0.8857581849105807,-0.8867557190071418,-0.6973952853242564,-0.7373958282318145,-0.7507357168348068,-0.8857896045713054,-0.8864598581976139,358.4169921875,2014-10-23
-0.8868180620119069,-0.9116952106448908,-0.8859822701662714,-0.8870157995776948,-0.28667455270485265,-0.12271745387202461,-0.8865301543228236,-0.8849698501233045,-0.8845449987747375,-0.8845182947058596,-0.8839609457223842,-0.886178853026323,-0.8859822701662714,-0.8866776313504426,-0.6948261146583798,-0.735836178704235,-0.7520828942501494,-0.8868515499380213,-0.8866288205045526,358.3450012207031,2014-10-24
-0.8873985230902469,-0.9115626010413771,-0.8862325818068756,-0.8872834487655498,-0.5521799800090369,-0.12452995683005293,-0.8865339306103822,-0.8862686526421655,-0.8847192687371666,-0.8843274150391328,-0.8843136248337105,-0.8865526606623962,-0.8862325818068756,-0.8866067435171915,-0.690521949814577,-0.7327122276961556,-0.7539958038955105,-0.8870815538835373,-0.8871895895258933,347.27099609375,2014-10-25
-0.8870089101883615,-0.9119202369026118,-0.8863793477360828,-0.8874311668490052,-0.8005294181283411,-0.12529643824601017,-0.8871148177639462,-0.8862724318774091,-0.8860191153132785,-0.8845018365740546,-0.8841225743872448,-0.8868865067082129,-0.8863793477360828,-0.88654151375053,-0.6958023242933081,-0.7313978374668418,-0.7555807734971433,-0.8871143814006297,-0.8871329109980153,354.7040100097656,2014-10-26
-0.8870988043695749,-0.9118283889181182,-0.8865414847419273,-0.887568470455907,-1.2361070333003028,-0.12594048143475156,-0.8867249188749194,-0.8868537724583874,-0.8860228975865034,-0.8858028137006233,-0.8842971519768407,-0.887203518905674,-0.8865414847419273,-0.8864970065153281,-0.7087330628001371,-0.7306044508886039,-0.7567245486111602,-0.8871445947384485,-0.8868168195235214,352.989013671875,2014-10-27
-0.886856168302009,-0.9120990089222799,-0.8867197200173343,-0.8876364270155196,-1.4717409569928772,-0.12599177684616472,-0.8868148790410625,-0.8864635692230792,-0.8866047054847528,-0.8858065992635062,-0.8855992930856069,-0.8872119145049462,-0.8867197200173343,-0.8864846148224275,-0.7089736949529476,-0.7319757159015909,-0.7569419255336655,-0.8870752438496142,-0.8866624843040245,357.6180114746094,2014-10-28
-0.8880107479416772,-0.9115591994574015,-0.8870040355657686,-0.8879032224295388,-1.6833916500176906,-0.12763477031457832,-0.8865720648716037,-0.8865535996100995,-0.8862141885801137,-0.8863889131931576,-0.885603082035427,-0.8874510109490914,-0.8870040355657686,-0.8865625859096326,-0.7027715520904451,-0.7312452858869438,-0.7553418963600569,-0.8871855778687234,-0.8875947350674834,335.59100341796875,2014-10-29
-0.8875015741951481,-0.9109339131956844,-0.887201852464553,-0.8880283720165426,-1.1576305791667383,-0.12805707041255487,-0.8877274920061289,-0.886310595905375,-0.8863042913390897,-0.8859980566337676,-0.8861859169604391,-0.887471669491405,-0.887201852464553,-0.8866056495262329,-0.7025164353209096,-0.732403107599294,-0.7546767798975654,-0.8875405348873817,-0.8876093079987617,345.30499267578125,2014-10-30
-0.8878676502003598,-0.9118538277577882,-0.8874555996977382,-0.8881977294024745,-1.3067464135910896,-0.12880653228436686,-0.8872179445113397,-0.8874669249402689,-0.8860610922930594,-0.886088237760235,-0.8857947107022976,-0.8876438201625826,-0.8874555996977382,-0.8866691654303135,-0.701807207248793,-0.735102489028521,-0.7536446931217521,-0.8876876458692761,-0.8874979924662613,338.3210144042969,2014-10-31
-0.8885266321191935,-0.9116382654162201,-0.8877581161357029,-0.8884568348725231,-1.730995179472527,-0.13023493088962262,-0.8875842892269297,-0.8869569797041945,-0.8872183508562657,-0.8858448271901698,-0.8858849725136777,-0.8879300552302262,-0.8877581161357029,-0.886809028694237,-0.6982067667362944,-0.737434608188749,-0.751930682613046,-0.8880731746970428,-0.8883630780992668,325.7489929199219,2014-11-01
-0.88851913627185,-0.912059476464586,-0.8879295064383418,-0.8886674591239523,-1.7062224029404869,-0.1311979339978172,-0.8882437548575559,-0.8873236103802091,-0.8867079956948842,-0.8870030922869326,-0.8856413441645566,-0.8882634286006932,-0.8879295064383418,-0.8869799426114575,-0.703212378110377,-0.7362217531928616,-0.7509984294597906,-0.8886619817920404,-0.8883861469838366,325.8919982910156,2014-11-02
-0.8884320206409643,-0.9118327974126877,-0.8880917595506198,-0.8888238529498801,-1.5688997294202973,-0.131668137164507,-0.8882362535080436,-0.887983590774837,-0.8870749210911586,-0.8864922932406563,-0.8868006455592875,-0.8883478806780597,-0.8880917595506198,-0.8871741511878488,-0.7026053453124655,-0.736315304831742,-0.7511574966042478,-0.8884079712277589,-0.8881250683249181,327.5539855957031,2014-11-03
-0.8882780198489653,-0.9116915690718618,-0.8881801763686048,-0.8889236418586021,-1.5947306917067832,-0.13164843084897354,-0.8881490739317646,-0.8879760835699404,-0.8877354320185707,-0.8868595377728056,-0.8862893895019044,-0.8885035338892411,-0.8881801763686048,-0.8873444267213705,-0.7078105881904763,-0.7360900527344992,-0.7515070470108707,-0.8885226147292273,-0.8881467931519745,330.49200439453125,2014-11-04
-0.8878065860781889,-0.9114744468014458,-0.8882603676407871,-0.8889190531193666,-1.2355178841697947,-0.13077785903895245,-0.887994960098729,-0.8878888359432499,-0.8877279187789217,-0.887520623184118,-0.8866569626071615,-0.8884912924314429,-0.8882603676407871,-0.8874585159204715,-0.7071027010344016,-0.7373923531471955,-0.751827460037138,-0.8879274991656836,-0.8878453271238267,339.4859924316406,2014-11-05
-0.8872926934350179,-0.9115276721997875,-0.8882798595309374,-0.8888212979504186,-0.4527781795579709,-0.12918807677222713,-0.8875231802819264,-0.8877346018124312,-0.8876406010172291,-0.8875131034097772,-0.8873186394905559,-0.8882439260927318,-0.8882798595309374,-0.8875498190170502,-0.7012319805801959,-0.7379354453161068,-0.752559881241779,-0.8874352272932109,-0.8874290516700823,349.2900085449219,2014-11-06
-0.8876530571758541,-0.9116300744854814,-0.8883599716835002,-0.8888072338359626,-0.6097197352777535,-0.1283398234852564,-0.8870089104266887,-0.8872624537349414,-0.8874862429035415,-0.8874257097028637,-0.8873111129882848,-0.8880703041634105,-0.8883599716835002,-0.8876796877807045,-0.7025438614705122,-0.7404664884446628,-0.7539041096473239,-0.8874472306025936,-0.8872487969824989,342.4150085449219,2014-11-07
-0.8874919812381444,-0.9120630319545849,-0.8883078194717403,-0.8887662629782778,-0.2541663673990404,-0.12731465343068302,-0.8873695386849358,-0.8867477824522504,-0.8870137152844224,-0.8872712173351502,-0.8872236410903587,-0.8878818554922555,-0.8883078194717403,-0.8877963940538682,-0.7050811644566035,-0.7399113674647834,-0.7555036488166638,-0.8877396069871228,-0.8872284703691191,345.4880065917969,2014-11-08
-0.8865602246986505,-0.9112454972444156,-0.888213184527078,-0.8885623053611935,0.007469536402065544,-0.1250281228555758,-0.887208344512828,-0.8871086922087844,-0.8864986302773379,-0.8867982787319001,-0.8870690104985657,-0.8875374909768721,-0.888213184527078,-0.8878482626283632,-0.7019426352703232,-0.7365334212136425,-0.7566113045064521,-0.8868884302156759,-0.8871154874832201,363.2640075683594,2014-11-09
-0.8863683799552102,-0.9109197121043018,-0.8880624611695879,-0.8883603388920417,0.13494438044056656,-0.12286854621041313,-0.8862759040370787,-0.8869473722121405,-0.8868598301553051,-0.8862827457261049,-0.886595648757888,-0.8872491753680697,-0.8880624611695879,-0.887900051738356,-0.6995128535409006,-0.7333771847248548,-0.7580643721831515,-0.8863144472390735,-0.8863999516341701,366.92401123046875,2014-11-10
-0.8863279670044445,-0.9116820008126422,-0.8878414268436131,-0.8881877013011789,0.04963830268093236,-0.12105595138785206,-0.8860839184740468,-0.8860142038943803,-0.8866983804797379,-0.8866442597601384,-0.8860796545055201,-0.8870557777154561,-0.8878414268436131,-0.8879410120112226,-0.6976847213749149,-0.732406267980972,-0.7593371839728976,-0.8864942855539444,-0.8860679431708848,367.69500732421875,2014-11-11
-0.8833996644913131,-0.9101197607660234,-0.8873267604732012,-0.8875108100958489,1.485031165976438,-0.11528492310767206,-0.8860434758590061,-0.8858220684717468,-0.8857644620239589,-0.8864826696626107,-0.8864414919855935,-0.8862031047350494,-0.8873267604732012,-0.8877684504383665,-0.6726833644662173,-0.7195157945063235,-0.7528158882152349,-0.8834982905264865,-0.8858393975963875,423.5610046386719,2014-11-12
-0.8835477946559644,-0.9094330894781459,-0.8868357436324548,-0.8869840858454046,1.3186179889891128,-0.11100679983278691,-0.8831130238871153,-0.8857815942881128,-0.8855721721510696,-0.8855479389248623,-0.8862797573136587,-0.8854124179638675,-0.8868357436324548,-0.8876031840786968,-0.6706929067233012,-0.7143753962235988,-0.7487950529295563,-0.8820941099584511,-0.8840573873942031,420.7349853515625,2014-11-13
-0.8847490241880954,-0.910964626577378,-0.8864809696507164,-0.8867728573862852,0.8689630841816229,-0.10949723570125004,-0.8832612627835928,-0.8828488548714885,-0.8855316654318004,-0.8853554818065399,-0.8853441902737832,-0.8850493285780551,-0.8864809696507164,-0.8874692888980132,-0.6755686498451969,-0.7154201009843069,-0.7474270512977024,-0.8840351349382606,-0.8849357544160414,397.8179931640625,2014-11-14
-0.8858856768194027,-0.9116878127214593,-0.8862878584395426,-0.8868079495030144,0.6522949080353225,-0.11007891713613438,-0.8844633740529515,-0.8829972094799061,-0.8825965684990731,-0.8853149398562743,-0.8851515609643784,-0.8849525616082532,-0.8862878584395426,-0.8874125251323199,-0.6786971134784873,-0.7176798926504988,-0.7471414195923982,-0.8847390974129435,-0.8856768339222252,376.13299560546875,2014-11-15
-0.885269835213631,-0.9118872071048368,-0.8860844981822175,-0.8867240120831773,0.7780467473331741,-0.10971275774473727,-0.8856008610201731,-0.8842002590902165,-0.8827450423640384,-0.8823772901028993,-0.8851109827412935,-0.8847404390852105,-0.8860844981822175,-0.8873200962751496,-0.6855221756564235,-0.7190729426722384,-0.7465094666757296,-0.885494610876749,-0.8854835653444348,387.8819885253906,2014-11-16
-0.8852946806043566,-0.9103422410529161,-0.8858474078802978,-0.8866598807072756,0.7508241202952701,-0.10955124498617169,-0.8849845673688467,-0.8853386339541167,-0.8839490590595297,-0.8825258931040251,-0.8821707046772853,-0.8851203308932019,-0.8858474078802978,-0.8872411848714714,-0.6910380478348329,-0.7224223812891355,-0.7459647119456355,-0.8844995024037098,-0.8853276152866071,387.4079895019531,2014-11-17
-0.8859346861601863,-0.9108272432785611,-0.8856908512198081,-0.8867244787796501,0.4718119790590337,-0.11045741750507942,-0.8850094309968078,-0.8847218592378622,-0.8850883490190765,-0.8837309570012786,-0.8823194406332834,-0.8855988284229994,-0.8856908512198081,-0.8871362689316623,-0.7017795960925737,-0.7262163379956498,-0.7462573263389986,-0.8854123863290254,-0.8856709719277965,375.197998046875,2014-11-18
-0.8856538910148609,-0.9115206394770895,-0.8855997364549624,-0.8867259689711843,0.42965597394850247,-0.1108343603291561,-0.8856499063352307,-0.8847467422738108,-0.8844710785014163,-0.884871237866066,-0.8835255826993182,-0.885780226086294,-0.8855997364549624,-0.8870428943418219,-0.7066704210641145,-0.7277698169251908,-0.746246827129463,-0.8857161007377929,-0.8855215304561681,380.55499267578125,2014-11-19
-0.8868445326226284,-0.911191885776727,-0.8856476046287911,-0.8869449792316947,-0.08212411217841084,-0.11295830757100528,-0.8853689050781454,-0.8853877175528413,-0.8844959815398777,-0.8842534304731479,-0.8846668837716095,-0.8859724468606628,-0.8856476046287911,-0.8869911900316901,-0.697544555792845,-0.7264280185640557,-0.7466768941640954,-0.8859446676673969,-0.8864418964033751,357.8399963378906,2014-11-20
-0.8872110293294729,-0.9109510150243223,-0.885736379897247,-0.8871912086684685,-0.08388413079002013,-0.11521365371364535,-0.8865604206512978,-0.8851064969525108,-0.8851374720742131,-0.8842783551711975,-0.8840485236273846,-0.8863615959223797,-0.885736379897247,-0.8869247046773862,-0.6929931299107612,-0.7239711572351318,-0.7476350730672697,-0.88718321884587,-0.887123177658442,350.8479919433594,2014-11-21
-0.8871024211239162,-0.9117115246833748,-0.886108622268787,-0.8873728026086786,-0.09771384632262281,-0.11684689655858085,-0.8869271863773278,-0.8862989425958533,-0.8848560254114883,-0.884920403646316,-0.8840734706255224,-0.8867239916875809,-0.886108622268787,-0.8868531095049722,-0.6957907593933033,-0.7262100815526822,-0.7487236433735667,-0.8868261078687206,-0.886759333576478,352.9200134277344,2014-11-22
-0.8863343623091137,-0.9117178583075257,-0.8863887591113038,-0.8873808868922892,-0.14182949869431286,-0.11700342003912059,-0.8868184984502062,-0.8866659946109392,-0.8860494296158917,-0.8846387121934299,-0.884716093540406,-0.8868041143281126,-0.8863887591113038,-0.8867471021610449,-0.6976518288536234,-0.7323668930756952,-0.7500215666261455,-0.8865181372004055,-0.886635811572936,367.572998046875,2014-11-23
-0.8858454206319831,-0.9108946697682854,-0.8864989811034344,-0.8872980645668246,-0.06283811387999104,-0.11641204327119649,-0.8860498758580139,-0.8865572218444724,-0.8864167766899356,-0.8858331543693088,-0.8844341500586184,-0.8868425100610203,-0.8864989811034344,-0.8866241682313785,-0.6996154413614403,-0.7349271357612178,-0.75131919090163,-0.8856787571086023,-0.8859101649322637,376.9010009765625,2014-11-24
-0.8859268239984932,-0.9111809819262533,-0.8865031176765465,-0.887245191071167,-0.09645179709499373,-0.11608098573602192,-0.8855605752835474,-0.8857879992828155,-0.8863079164852371,-0.8862008209459847,-0.8856296609000411,-0.8866585380166496,-0.8865031176765465,-0.8865291725010166,-0.697626803108691,-0.7349582294700294,-0.7522782958764733,-0.8852944617977623,-0.885473777848698,375.3479919433594,2014-11-25
-0.8862925864770128,-0.9115378613002542,-0.886605936034206,-0.8872688358576493,-1.2605782191034476,-0.11637622823557531,-0.8856420384024836,-0.8852983167713533,-0.8855380755752313,-0.8860918660593781,-0.8859976564274273,-0.8864744187823295,-0.886605936034206,-0.8864786310564678,-0.7016327509082486,-0.7363933728869968,-0.752809232971649,-0.8861666177492231,-0.8859560352027771,368.3699951171875,2014-11-26
-0.8862244440098791,-0.9120519423734523,-0.8866994062158526,-0.8872757170377722,-1.1923249361865684,-0.11652009375231699,-0.8860080693612437,-0.8853798434785632,-0.885047999426885,-0.8853213555749714,-0.8858886040590543,-0.886298411670342,-0.8866994062158526,-0.8864064346053465,-0.7092270879766424,-0.7383078385129267,-0.753812676082699,-0.886356713978333,-0.8858234248103367,369.6700134277344,2014-11-27
-0.8858692182676916,-0.9113111864220788,-0.886692824653525,-0.8872163695445763,-0.6721666496353997,-0.11612113615329878,-0.8859398768755679,-0.8857461601528366,-0.8851295916702704,-0.8848308531795404,-0.885117404200124,-0.8862051647529907,-0.886692824653525,-0.8863244265920731,-0.7095767745511891,-0.7381894685050234,-0.754803001210358,-0.8859029644637891,-0.8863518773719105,376.4469909667969,2014-11-28
-0.8859193281511497,-0.9117061718840513,-0.8867195093533069,-0.8871769785561715,-0.222063879599023,-0.11589808589529717,-0.885584390387409,-0.885677914437644,-0.8854962028123896,-0.884912516388338,-0.8846264629529681,-0.8862199809125406,-0.8867195093533069,-0.8862920382189521,-0.7099704881846549,-0.7388232141777138,-0.755016409229471,-0.8856586498434719,-0.8856156916135952,375.4909973144531,2014-11-29
-0.8857853514771719,-0.9120286524792417,-0.8866130286578154,-0.8871202426818581,-0.48856984871867243,-0.11554442327511415,-0.8856345370529711,-0.885322150464748,-0.8854279022370987,-0.8852794463930075,-0.8847081992257108,-0.8861916200708907,-0.8866130286578154,-0.8862625742688641,-0.7091536421788691,-0.738874205875561,-0.7551515008887787,-0.8859189172188647,-0.885553096935125,378.0469970703125,2014-11-30
-0.8857225565596902,-0.911894646765495,-0.8864633907829096,-0.887062336035402,-0.4385993203195224,-0.11519723813783346,-0.8855004620362387,-0.8853723362736666,-0.8850718522792665,-0.8852110864128238,-0.8850754575220807,-0.8860773467966898,-0.8864633907829096,-0.8862319792228264,-0.7100239111718611,-0.741001651873502,-0.7552824228327082,-0.8858606992899065,-0.8853724106393291,379.2449951171875,2014-12-01
-0.8856140539294483,-0.9118632864567878,-0.886313763521611,-0.8869951106737949,-0.00934396866217919,-0.11479180322700357,-0.885437621025471,-0.8852381566009992,-0.8851220784306213,-0.8848547267781036,-0.8850070363803297,-0.8859549825647243,-0.886313763521611,-0.8863438856945303,-0.712063396354095,-0.7444104752127175,-0.7578029267783317,-0.8858414122822247,-0.8853082027636239,381.31500244140625,2014-12-02
-0.8859445398562248,-0.9118123670402211,-0.8862745742232744,-0.8870005602717278,-0.38080249363842605,-0.1149915376963922,-0.8853290387511594,-0.8851752665379554,-0.8849877908960903,-0.8849049966139974,-0.8846503579112026,-0.8859700822012136,-0.8862745742232744,-0.8864650077041982,-0.7115906967969873,-0.7452151094134887,-0.7609384891706299,-0.8858933217426367,-0.8854973308565477,375.010009765625,2014-12-03
-0.8862279040008745,-0.9117503090012803,-0.8863130257150784,-0.8870568517293203,0.26192098277211184,-0.11559376879892129,-0.8856597672641672,-0.8850665995067689,-0.8849248502781504,-0.884770592281964,-0.8847006727234397,-0.8860319420643818,-0.8863130257150784,-0.8865397444325586,-0.7088046564420833,-0.7448018245810025,-0.7620208433342816,-0.8861175290978236,-0.8858515499112654,369.60400390625,2014-12-04
-0.8858478840559927,-0.9117162827272179,-0.8863050897921103,-0.8870333954951722,0.8235623073776068,-0.11552798915248329,-0.8859433394062967,-0.8853975861789966,-0.8848160958937287,-0.8847075969209909,-0.884566148140061,-0.8860444779020792,-0.8863050897921103,-0.8865378345359811,-0.7088932287462021,-0.7447535247525635,-0.7620107478636293,-0.8860899847274665,-0.885959261597247,376.85400390625,2014-12-05
-0.8859563338985773,-0.9121426535402338,-0.8862712859347002,-0.8870340415713267,0.6597847298658669,-0.11565861103989436,-0.8855630405157815,-0.8856813796711462,-0.8851473486333763,-0.8845987479466989,-0.8845030964172371,-0.8860913429895716,-0.8862712859347002,-0.886572527460513,-0.709285162639431,-0.7454615045159625,-0.7624874043192007,-0.886128147048729,-0.8856802211440898,374.7850036621094,2014-12-06
-0.8859400848978697,-0.9121696611779122,-0.8862426989869944,-0.8870315979275744,0.17131970429183116,-0.11575806487896582,-0.885671569963688,-0.8853007839278921,-0.8854313702561685,-0.8849302887956841,-0.8843941500559384,-0.8861567020612978,-0.8862426989869944,-0.886605143637264,-0.7114336077388643,-0.7461310205480792,-0.7629980569205715,-0.8862387377896351,-0.8855549251159183,375.0950012207031,2014-12-07
-0.8866312496918006,-0.9115223663548441,-0.8863193068801518,-0.8871560257792188,-0.9056923856088335,-0.11687327125283455,-0.8856553090357437,-0.8854093980914385,-0.8850504685666757,-0.8852145574482269,-0.8847259875340019,-0.8862943660311219,-0.8863193068801518,-0.8866403451992829,-0.7065858039402498,-0.7435854186435298,-0.7628136623937288,-0.8862522282069877,-0.8861673738871333,361.90899658203125,2014-12-08
-0.8871391661323091,-0.9107910884059374,-0.8864419385916186,-0.8873507379698279,-1.1527498809765357,-0.11850184667497644,-0.8863469811646285,-0.8853931244705806,-0.885159170040959,-0.8848333244668825,-0.8850105105212628,-0.8864770457541501,-0.8864419385916186,-0.8867154051210114,-0.6998398615301269,-0.7398299986887638,-0.7622977222059734,-0.8869171047880902,-0.8870780606509304,352.218994140625,2014-12-09
-0.8874460127863493,-0.9116512822137953,-0.8866088867778996,-0.8875661760375464,-1.122309094486097,-0.12021810253677856,-0.8868552704304983,-0.8860853365031334,-0.885142883338365,-0.8849421204850171,-0.8846289364513671,-0.8867974208731793,-0.8866088867778996,-0.8867458015462124,-0.6965660684260319,-0.736686119192549,-0.7614855654228948,-0.8874650805943634,-0.8870020221151369,346.364990234375,2014-12-10
-0.887228954738208,-0.9108163498623939,-0.8867603267147072,-0.8877027394989813,-0.9704228322183887,-0.12121231347059629,-0.8871623423188594,-0.8865940225281431,-0.8858356518134725,-0.8849258196169519,-0.8847378298091287,-0.8870525417812954,-0.8867603267147072,-0.8867467074253729,-0.6987207319538725,-0.735862569616072,-0.7614610864511305,-0.8870048175469112,-0.8874108223772176,350.5060119628906,2014-12-11
