Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852736819056719,-0.9102840244529621,-0.8853533386749548,-0.8863211725287309,1.0233072525078284,-0.11811759906404017,-0.8851836836523045,-0.88454792396136,-0.8841694894008444,-0.8843158989094573,-0.8841172461950342,-0.8854037036174383,-0.8853533386749548,-0.8862009322152182,-0.7082781347008388,-0.7414798201312643,-0.750021931988795,-0.8852931192451245,-0.8851264687811536,386.4750061035156,2014-10-21
-0.8854483949584657,-0.9104169120957755,-0.88532894288848,-0.8863250411081277,0.6352873318471777,-0.11789248004340731,-0.8849923426302925,-0.8849014015663511,-0.884269578301707,-0.8839099442950563,-0.8840536936260995,-0.8854100388063938,-0.88532894288848,-0.8861794313759264,-0.7080864936241452,-0.7421360173114464,-0.7498809219340148,-0.8855028888235452,-0.885049999847591,383.1579895019531,2014-10-22
-0.8867515464615168,-0.9096441023293811,-0.8854983062831814,-0.8865664872603513,-0.3654480223022307,-0.11960016644509337,-0.8851671857412697,-0.8847099185664218,-0.8846233209084807,-0.8840101120874678,-0.8836474215622343,-0.8857587345536025,-0.8854983062831814,-0.8861823430070833,-0.695591356145674,-0.7365250617022255,-0.7498622258881382,-0.8856847223651774,-0.8864444042376277,358.4169921875,2014-10-23
-0.8867553383513664,-0.9102111647185133,-0.8857233953614616,-0.8867647274583523,-0.28464538651034516,-0.12089903625797406,-0.8864713073236284,-0.8848848914136181,-0.8844316943539511,-0.8843641335193848,-0.8837476676841214,-0.886088171468163,-0.8857233953614616,-0.8861039577188946,-0.6930195172586473,-0.7349600194426732,-0.7512154099754856,-0.8867517622623191,-0.8866142056436751,358.3450012207031,2014-10-24
-0.8873386255261949,-0.9100785796146889,-0.8859748283095719,-0.887033577908986,-0.5503547379007738,-0.1227118115116846,-0.8864751020361996,-0.8861899806738134,-0.884606798378104,-0.8841723559219767,-0.8841019659546551,-0.886463781054582,-0.8859748283095719,-0.8860327996963165,-0.6887108823094434,-0.7318252668857939,-0.7531368487282112,-0.8869828696187405,-0.8871777595511514,347.27099609375,2014-10-25
-0.8869471157121909,-0.9104361494025228,-0.8861222516981673,-0.8871819589805745,-0.7988949232780608,-0.12347840807756705,-0.8870588234159669,-0.8861937782021184,-0.885912866062322,-0.8843475979657057,-0.8839100383904936,-0.8867992364147615,-0.8861222516981673,-0.885967321306077,-0.6939967407394946,-0.7305063319468584,-0.7547288852479991,-0.8870158546211329,-0.8871207995468714,354.7040100097656,2014-10-26
-0.8870374475620773,-0.9103443183869894,-0.8862851150203798,-0.8873198788333675,-1.2348070881730333,-0.12412254802211162,-0.8866670221580529,-0.8867779327119324,-0.88591666643763,-0.8856546951117481,-0.88408541747046,-0.8871177767785405,-0.8862851150203798,-0.8859226444313281,-0.7069409085098709,-0.7297102021105412,-0.7558777601223585,-0.887046212903102,-0.886803138301703,352.989013671875,2014-10-27
-0.8867936301699332,-0.9106148883939725,-0.8864641487267015,-0.8873881403955334,-1.4706219928461666,-0.1241738511397296,-0.8867574212518923,-0.8863858407315899,-0.8865012588874555,-0.885658498482568,-0.8853935367437896,-0.887126212849038,-0.8864641487267015,-0.8859102055074287,-0.7071817905720424,-0.7310862084866024,-0.7560961062652946,-0.8869765293133358,-0.8866480366240092,357.6180114746094,2014-10-28
-0.887953831122704,-0.9100751786591575,-0.8867497379081072,-0.8876561332404242,-1.6824352462924987,-0.1258170914381003,-0.8865134223595877,-0.8864763069029171,-0.8861088729561745,-0.8862435517167899,-0.8853973430887795,-0.8873664618643953,-0.8867497379081072,-0.8859884737818181,-0.700973206452452,-0.7303532528960331,-0.7544889430272825,-0.8870873926440602,-0.8875849171229334,335.59100341796875,2014-10-29
-0.8874421783570111,-0.909450007919384,-0.8869484409565445,-0.8877818445236613,-1.156270359417728,-0.1262394549790041,-0.8876744869778144,-0.8862321269597632,-0.8861994069498936,-0.8858508565011269,-0.8859828538244787,-0.8873872199917999,-0.8869484409565445,-0.8860317015356061,-0.7007178247305063,-0.7315150779578901,-0.7538208610040641,-0.8874440525180518,-0.8875995624261737,345.30499267578125,2014-10-30
-0.887810036680024,-0.9103697525268213,-0.8872033248874741,-0.8879519620192189,-1.305500723742987,-0.12698902944386362,-0.8871624533325695,-0.8873940531054064,-0.8859550439452973,-0.885941461855076,-0.8855898515279712,-0.8875602005201861,-0.8872033248874741,-0.886095459530869,-0.7000078600871034,-0.7342237929202494,-0.752784172453702,-0.8875918692437601,-0.8874876940794639,338.3210144042969,2014-10-31
-0.8884722269905246,-0.9101542300105014,-0.8875071964919496,-0.8882122304061416,-1.7300753381119716,-0.128417642640092,-0.8875305854930805,-0.8868816395234925,-0.8871178411857297,-0.8856969062399531,-0.8856805277337348,-0.8878478153921177,-0.8875071964919496,-0.8862358558843143,-0.6964036803245609,-0.7365639757469213,-0.7510625196709929,-0.887979247590725,-0.8883570758930603,325.7489929199219,2014-11-01
-0.8884646946480763,-0.9105753632399196,-0.8876793545624493,-0.8884237999810949,-1.7052835346023314,-0.12938079042203027,-0.8881932687448212,-0.8872500448436057,-0.8866050434479013,-0.8868606200143315,-0.8854357808803645,-0.8881827957984026,-0.8876793545624493,-0.8864074212407753,-0.7014144902937833,-0.7353469271153491,-0.7501261098722555,-0.8885708794032217,-0.8883802593421197,325.8919982910156,2014-11-02
-0.8883771548764726,-0.9103487260670874,-0.8878423345112111,-0.8885808957336133,-1.5678553890358542,-0.12985106422821419,-0.8881857307952201,-0.8879132198162902,-0.8869737249610891,-0.886347418081758,-0.8866004046587215,-0.8882676549794111,-0.8878423345112111,-0.8866023700441157,-0.7008068270598439,-0.7354408022236405,-0.750285886250814,-0.8883156502597281,-0.8881178841166831,327.5539855957031,2014-11-03
-0.8882224042993223,-0.9102075238182666,-0.8879311474052293,-0.8886811325148012,-1.5937061910500419,-0.12983135495216436,-0.8880981258581151,-0.8879056762734172,-0.8876373971153415,-0.8867163901951556,-0.8860868014111419,-0.8884240585213258,-0.8879311474052293,-0.886773294583675,-0.7060174758609888,-0.7352147712820707,-0.7506369952009648,-0.8884308437469347,-0.8881397168333829,330.49200439453125,2014-11-04
-0.8877486752543685,-0.9099904416612967,-0.8880116979059125,-0.8886765231803916,-1.2342174865406712,-0.12896065235452503,-0.8879432600830524,-0.8878180063321306,-0.8876298479170824,-0.8873805854655948,-0.8864560620543298,-0.8884117580532319,-0.8880116979059125,-0.8868878186343225,-0.7053088535262408,-0.7365215746019584,-0.7509588368556613,-0.8878328732019197,-0.8878367536673222,339.4859924316406,2014-11-05
-0.8872322806170959,-0.9100436572262198,-0.8880312771128279,-0.8885783292668061,-0.4508765909074399,-0.12737063125186018,-0.8874691783893521,-0.8876630256443326,-0.8875421122497347,-0.8873730303169463,-0.8871207767139453,-0.8881631992780468,-0.8880312771128279,-0.8869794697331052,-0.6994320360148445,-0.7370665445969143,-0.7516945237132858,-0.8873382397258177,-0.8874184109101151,349.2900085449219,2014-11-06
-0.8875943988643762,-0.9101460405930413,-0.8881117481394639,-0.8885642020298077,-0.6079386871512671,-0.12652225053022437,-0.8869523993426298,-0.8871885921748823,-0.8873870153730807,-0.8872852254950506,-0.8871132156573015,-0.887988740399275,-0.8881117481394639,-0.8871098334921941,-0.7007452793636321,-0.7396063392026213,-0.7530447456420591,-0.8873503006193538,-0.8872372610433024,342.4150085449219,2014-11-07
-0.8874325386946845,-0.91057891807304,-0.8880593623042641,-0.8885230472867663,-0.2521122329692269,-0.12549692646245159,-0.8873147871544372,-0.8866714296703317,-0.8869122262213657,-0.8871300063687495,-0.8870253421735588,-0.8877993833059388,-0.8880593623042641,-0.8872269845918949,-0.7032852174745836,-0.7390492988052034,-0.754651416691016,-0.8876440796376093,-0.8872168334840757,345.4880065917969,2014-11-08
-0.8864962457030794,-0.9097615344028094,-0.8879643034285631,-0.8883181742673385,0.009724622892080282,-0.12321005237761376,-0.8871528064943797,-0.8870340863793481,-0.8863946760006383,-0.886654842981218,-0.8868700016685943,-0.8874533587716106,-0.8879643034285631,-0.887279050863718,-0.7001434287578773,-0.7356596727770172,-0.7557640110951467,-0.8867888194678107,-0.8871032895035716,363.2640075683594,2014-11-09
-0.8863034669232739,-0.9094358094516599,-0.8878129048838077,-0.8881153013325109,0.13729737525341165,-0.1210501512952449,-0.8862158165166951,-0.8868719855272036,-0.8867576045930017,-0.8861368848197684,-0.8863944667115388,-0.8871636533292123,-0.8878129048838077,-0.8873310373681594,-0.6977111235701705,-0.7324925231073347,-0.7572235575777073,-0.8862120828902887,-0.8863842001667402,366.92401123046875,2014-11-10
-0.8862628572135824,-0.9101979573267875,-0.8875908804023281,-0.8879418889098104,0.05192577731162952,-0.11923728416320065,-0.8860228942303943,-0.8859343002888571,-0.8865953822140216,-0.8865000994778045,-0.8858761035157946,-0.8869693233977115,-0.8875908804023281,-0.8873721537613086,-0.6958810927911516,-0.7315182492670816,-0.7585020444647775,-0.8863927839536546,-0.8860505428859721,367.69500732421875,2014-11-11
-0.8833202976455715,-0.9086360059047836,-0.8870739085088375,-0.8872619596821474,1.4884211083834866,-0.11346538889073479,-0.8859822542904195,-0.8857412348513171,-0.8856569939940546,-0.8863377492327512,-0.8862396022013908,-0.8861125400829413,-0.8870739085088375,-0.8871989344691645,-0.6708537706360924,-0.7185832049659604,-0.7519516721473268,-0.8833824160702083,-0.8858208623104716,423.5610046386719,2014-11-12
-0.8834691490129939,-0.9079494614797633,-0.8865806920865299,-0.8867328713885251,1.3218801160991231,-0.10918662290545261,-0.8830375042509696,-0.8857005647558953,-0.8854637838155623,-0.8853986213613401,-0.886077125001263,-0.8853180417836812,-0.8865806920865299,-0.8870330381959479,-0.6688612456963495,-0.7134250329528672,-0.7479129091273563,-0.8819714991475057,-0.884030002305041,420.7349853515625,2014-11-13
-0.8846762269830118,-0.9094807156267651,-0.8862243288429906,-0.8865206948940773,0.8718798493661947,-0.10767683198929548,-0.8831864664248723,-0.882753629667608,-0.8854230832298137,-0.8852052588917337,-0.8851372627481523,-0.8849532021151534,-0.8862243288429906,-0.8868986326731214,-0.6737420525382593,-0.7144733499435446,-0.7465388079743769,-0.8839218359159694,-0.8849127314653855,397.8179931640625,2014-11-14
-0.8858184136460221,-0.9102037681618518,-0.8860303525619779,-0.8865559445112048,0.6550452590705207,-0.108258600811261,-0.8843944429560772,-0.882902702373685,-0.8824739388274415,-0.8851645262251827,-0.8849437490724499,-0.8848559686774202,-0.8860303525619779,-0.8868416525520545,-0.6768737652483604,-0.7167409551925671,-0.7462519027204306,-0.8846291755495519,-0.8856574913140338,376.13299560546875,2014-11-15
-0.8851995736862445,-0.9104031257070192,-0.8858260813227166,-0.8864716303635359,0.7808936833202611,-0.10789238641105917,-0.8855374798745217,-0.8841115752416518,-0.882623123293167,-0.8822130572636678,-0.8849029845536603,-0.8846428236117196,-0.8858260813227166,-0.8867488714018382,-0.6837059156184109,-0.718138821902453,-0.7456171321096339,-0.8853883134807257,-0.8854632629275483,387.8819885253906,2014-11-16
-0.8852245400419652,-0.9088584450883341,-0.885587928940206,-0.8864072111532664,0.7536501476726905,-0.10773084938813221,-0.8849181792439486,-0.8852554603106886,-0.8838329024518303,-0.8823623593187908,-0.8819492075946319,-0.8850245466989806,-0.885587928940206,-0.8866696592269547,-0.6892275163250973,-0.7214998417267953,-0.7450699484767468,-0.8843884311176616,-0.8853065383919277,387.4079895019531,2014-11-17
-0.885867661599059,-0.9093433577095801,-0.8854306709613192,-0.8864720991546352,0.4744237083841301,-0.10863715804301873,-0.8849431641848798,-0.8846357001497293,-0.8849776450902802,-0.8835730920432415,-0.8820986264013713,-0.8855053508397355,-0.8854306709613192,-0.8865643433995223,-0.6999802202552214,-0.7253069166315157,-0.7453638675525257,-0.8853056944725399,-0.8856516002078205,375.197998046875,2014-11-18
-0.8855854993436831,-0.9100366258028209,-0.8853391480345938,-0.8864735960344454,0.4322353249342588,-0.10901415749591523,-0.8855867644882386,-0.8846607036298626,-0.8843574202957909,-0.8847187369847337,-0.8833103058978038,-0.8856876229356273,-0.8853391480345938,-0.8864706129119713,-0.7048761246100838,-0.7268657669572226,-0.7453533215300706,-0.8856108659075771,-0.8855014165812823,380.55499267578125,2014-11-19
-0.8867819378398075,-0.9097079328398657,-0.8853872306408895,-0.8866935892565563,-0.07993783898199085,-0.11113842382229923,-0.8853043921883939,-0.8853047814943305,-0.8843824425210066,-0.8840980233199078,-0.8844568467137608,-0.8858807703157082,-0.8853872306408895,-0.8864187115306058,-0.695740781639628,-0.7255193291185669,-0.7457853061084412,-0.8858405293542089,-0.8864263532416857,357.8399963378906,2014-11-20
-0.8871502189127273,-0.9094671065884506,-0.8854764035911098,-0.8869409238200064,-0.08169920939341377,-0.11339410878977478,-0.8865017213255719,-0.8850221996699904,-0.8850270032499608,-0.8841230652680107,-0.8838356476616197,-0.8862717952815499,-0.8854764035911098,-0.8863519727670451,-0.6911846288583301,-0.7230539728076569,-0.7467477572524709,-0.8870850223041334,-0.8871110178696734,350.8479919433594,2014-11-21
-0.8870410819253456,-0.9102274757429707,-0.8858503134766509,-0.8871233327899312,-0.09553954697669029,-0.11502759699981312,-0.8868702765506892,-0.886220417243404,-0.8847442095743292,-0.8847681340492441,-0.8838607091920915,-0.8866359379858484,-0.8858503134766509,-0.8862801047092776,-0.6939851638287226,-0.7253006385559188,-0.7478411811769399,-0.886726198138344,-0.8867453668684596,352.9200134277344,2014-11-22
-0.8862692836551336,-0.9102338081969814,-0.8861317052330163,-0.8871314533574143,-0.13968908281430537,-0.11518414399516576,-0.8867610583206179,-0.8865892459420438,-0.8859433254501763,-0.8844851174714639,-0.8845062824059184,-0.8867164468598486,-0.8861317052330163,-0.8861736933178349,-0.6958481661092175,-0.7314787382169168,-0.749144891491547,-0.8864167500249651,-0.8866212314310403,367.572998046875,2014-11-23
-0.8857779614629119,-0.9094107717422273,-0.8862424209806384,-0.8870482593088833,-0.06063702788060784,-0.11459267838361259,-0.8859886855158795,-0.8864799466704024,-0.8863124306592971,-0.8856851785081413,-0.8842230445140853,-0.8867550276804793,-0.8862424209806384,-0.8860502908248877,-0.6978138179336487,-0.7340478333416215,-0.7504483014960078,-0.8855733431276871,-0.8858919810904631,376.9010009765625,2014-11-24
-0.885859761158783,-0.9096970310038837,-0.8862465760841333,-0.8869951485064629,-0.09427652841958967,-0.11426157111305028,-0.8854969975783926,-0.8857070007534213,-0.8862030494461086,-0.8860545746514354,-0.8854240439776699,-0.8865701687936342,-0.8862465760841333,-0.88595493301783,-0.6958231143737105,-0.7340790345617905,-0.7514116828407905,-0.8851872042152692,-0.885453426825237,375.3479919433594,2014-11-25
-0.8862273044286333,-0.9100538444442452,-0.8863498550316236,-0.8870188994154489,-1.2592970693140169,-0.11455685796743215,-0.885578858166794,-0.8852149479760867,-0.8854295240524,-0.8859451072223604,-0.8857937289823382,-0.8863851620073061,-0.8863498550316236,-0.8859041989343156,-0.6998332225643185,-0.7355191402113963,-0.7519449872299466,-0.8860635442096857,-0.8859380791615067,368.3699951171875,2014-11-26
-0.8861588301956083,-0.910567830540713,-0.886443743926583,-0.8870258114796765,-1.1909913637838099,-0.11470074509735735,-0.8859466750396137,-0.8852968693062764,-0.8849371023836244,-0.8851709721245206,-0.8856841759516332,-0.8862083064480273,-0.886443743926583,-0.885831727306064,-0.7074354467579451,-0.7374402254014073,-0.752952904401781,-0.8862545523981613,-0.8858048102005126,369.6700134277344,2014-11-27
-0.8858018749624005,-0.9098272114443647,-0.8864371328811869,-0.8869661976231296,-0.6704335644830736,-0.11430172756219882,-0.8858781498336692,-0.88566495910475,-0.8850190851301478,-0.8846781623217181,-0.8849094354935797,-0.8861146100312577,-0.8864371328811869,-0.8857494067188425,-0.7077854965007027,-0.7373214461107037,-0.7539476451009544,-0.8857986260854694,-0.8863358871585062,376.4469909667969,2014-11-28
-0.8858522288163347,-0.9102221239325795,-0.8864639371189739,-0.8869266298401357,-0.21998508853391105,-0.11407864379494312,-0.8855209288793349,-0.8855963830520717,-0.8853874508851497,-0.8847602096882522,-0.8844162403220628,-0.8861294976125262,-0.8864639371189739,-0.8857168948972771,-0.7081796190268349,-0.7379573830580948,-0.754162004644313,-0.8855531394008391,-0.8855960453610136,375.4909973144531,2014-11-29
-0.8857175998488234,-0.9105445449493217,-0.8863569794276751,-0.8868696393239361,-0.4866957502159056,-0.11372492804336849,-0.885571320217193,-0.8852388970344143,-0.8853188234210779,-0.8851288657945788,-0.8844983518482138,-0.8861010000566323,-0.8863569794276751,-0.8856873186451978,-0.7073619246827826,-0.7380085510677059,-0.7542976986380118,-0.885814655371597,-0.8855331398254068,378.0469970703125,2014-11-30
-0.8856544992011172,-0.9104105639931964,-0.8862066712280814,-0.8868114727809356,-0.436686841455019,-0.11337769074782048,-0.8854365910305012,-0.8852893257634034,-0.8849610693965354,-0.885060184237327,-0.8848672962372186,-0.8859861759248616,-0.8862066712280814,-0.8856566069859909,-0.7082330974966707,-0.7401433530426473,-0.7544292043247849,-0.8857561581504834,-0.8853515562069328,379.2449951171875,2014-12-01
-0.8855454683030658,-0.9103792094783216,-0.8860563736896402,-0.8867439456985377,-0.007101795952088297,-0.11297219492775169,-0.8853734434100275,-0.8851544966056278,-0.8850115359318886,-0.8847021482257824,-0.8847985609721808,-0.8858632218326342,-0.8860563736896402,-0.8857689399897648,-0.7102747007933494,-0.7435639629212656,-0.75696094646392,-0.8857367786161514,-0.8852870294626454,381.31500244140625,2014-12-02
-0.8858775632698831,-0.9103282994691421,-0.8860170088371252,-0.8867494197553497,-0.3788456233458888,-0.11317195940362025,-0.8852643313482604,-0.8850913021286696,-0.8848766056928378,-0.8847526545396036,-0.8844402449826879,-0.8858783942573509,-0.8860170088371252,-0.8858905236565714,-0.709801510312469,-0.7443713792705287,-0.7601104894163334,-0.8857889371047467,-0.8854770968018252,375.010009765625,2014-12-03
-0.8861623070322953,-0.9102662528954544,-0.8860556325779957,-0.8868059638601977,0.26437150322828484,-0.11377428098044523,-0.8855966735299677,-0.8849821091041109,-0.8848133638390477,-0.8846176179465469,-0.8844907907915701,-0.8859405523177497,-0.8860556325779957,-0.8859655452443413,-0.7070125765056434,-0.7439566654411489,-0.7611976694821863,-0.8860142200625291,-0.8858330749760678,369.60400390625,2014-12-04
-0.8857804368806179,-0.9102322329077629,-0.886047661104903,-0.8867824023498064,0.8264442020436413,-0.1137084914518089,-0.8858816292585491,-0.8853146978887176,-0.8847040889525952,-0.8845543262445944,-0.8843556486022408,-0.8859531485848093,-0.886047661104903,-0.8859636280681837,-0.7071012407968374,-0.743908198608505,-0.7611875289987686,-0.88598654355201,-0.8859413215788682,376.85400390625,2014-12-05
-0.8858894147340042,-0.9106585249485619,-0.8860137058181827,-0.8867830513256791,0.6625408335332746,-0.11383913296278846,-0.885499474838825,-0.8855998650587371,-0.8850369270786582,-0.8844449652260638,-0.8842923074072756,-0.8860002395867894,-0.8860137058181827,-0.885998453224969,-0.7074935817343773,-0.7446186263225741,-0.7616663107267466,-0.8860248889515295,-0.8856608953574897,374.7850036621094,2014-12-06
-0.885873086621629,-0.9106855275965661,-0.8859849908110747,-0.8867805967143677,0.17370063753423504,-0.1139386017429947,-0.8856085338164399,-0.8852174270746835,-0.8853223080382001,-0.8847780657000498,-0.884182860870326,-0.8860659137237806,-0.8859849908110747,-0.8860311937184387,-0.7096442581089571,-0.7452904573109992,-0.7621792401794436,-0.8861360102356368,-0.8855349770852953,375.0950012207031,2014-12-07
-0.8865676164963033,-0.9100383523615339,-0.8860619418804642,-0.8869055830229535,-0.9041386622225039,-0.11505397565638607,-0.8855921935492509,-0.8853265669757008,-0.8849395833407988,-0.8850636716010758,-0.8845162218231027,-0.8862042413066883,-0.8860619418804642,-0.8860665294513854,-0.7047914196068101,-0.7427360535900558,-0.761994023491073,-0.8861495653713298,-0.8861504673941609,361.90899658203125,2014-12-08
-0.8870780058345177,-0.9093072095165868,-0.8861851229385703,-0.8871011691205936,-1.1513859125586985,-0.11668279574243523,-0.8862872404390676,-0.8853102145837877,-0.8850488050638832,-0.8846806452344196,-0.8848020510629876,-0.8863878016425192,-0.8861851229385703,-0.8861418754643766,-0.6980384711746838,-0.7389676486839251,-0.7614757828761826,-0.886817631602369,-0.8870656768024798,352.218994140625,2014-12-09
-0.8873863464358418,-0.910167244403217,-0.886352818993604,-0.887317574117201,-1.1209217457191927,-0.11839930944053972,-0.8867980097163256,-0.8860057772088547,-0.8850324404125993,-0.884789953047678,-0.8844187251763589,-0.8867097211389253,-0.886352818993604,-0.8861723877457025,-0.6947612780613495,-0.7358128987330483,-0.760660004922383,-0.8873682362438963,-0.8869892606447848,346.364990234375,2014-12-10
-0.8871682315950739,-0.909332466305977,-0.8865049373276984,-0.8874547505026072,-0.9689188256958953,-0.11939366973651067,-0.887106579849547,-0.8865169254846017,-0.8857285245002225,-0.8847735754975345,-0.8845281184664306,-0.8869660718646382,-0.8865049373276984,-0.8861732970776259,-0.6969181793225072,-0.7349865016052121,-0.7606354168060081,-0.8869057651505571,-0.8874000910870979,350.5060119628906,2014-12-11
