Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8824616223123041,-0.9036548345758203,-0.883518140803417,-0.8840766058719867,-0.08466665517517567,-0.13627078164669057,-0.8815639292231544,-0.8809954078505629,-0.8813460965369402,-0.8817784163200468,-0.8824404813048076,-0.8823433336992447,-0.883518140803417,-0.8845923778542457,-0.6954193921657746,-0.7196746631832777,-0.7414704655003734,-0.881836825669964,-0.8827709230601721,382.5559997558594,2014-10-16
-0.8823971071935928,-0.9043517666610434,-0.8832613603956372,-0.8840223144193725,0.23983311284621173,-0.1352510165686226,-0.8822202073594427,-0.881323203810901,-0.8807834392111595,-0.8811393585740658,-0.8815644625254118,-0.8822872755749808,-0.8832613603956372,-0.8846352093774409,-0.6974304285510232,-0.7243942686140619,-0.7421304027172954,-0.8825367120040805,-0.8826431507565778,383.75799560546875,2014-10-17
-0.8819846818444871,-0.9044654417583912,-0.8830535329711798,-0.8839024042665559,1.1710407837444516,-0.13378755564224704,-0.8821556380774458,-0.8819800344867957,-0.8811115298080517,-0.8805761904969357,-0.8809248345707866,-0.8822762125950652,-0.8830535329711798,-0.8845964566796772,-0.6974131911981348,-0.7265646035236677,-0.7417124470159846,-0.8820284300999359,-0.8824457896367529,391.4419860839844,2014-10-18
-0.8820864462666391,-0.9047518406461058,-0.8829211780719691,-0.8838229228054177,1.3984256050221195,-0.13273797281845015,-0.8817428664790827,-0.8819154108420467,-0.8817689508704989,-0.8809045789175786,-0.8803611639986823,-0.8823980794391315,-0.8829211780719691,-0.8845581985659307,-0.7010684092503869,-0.72767425661914,-0.7413691911534088,-0.882092437654868,-0.8820333263349068,389.5459899902344,2014-10-19
-0.8824461106415956,-0.9042050701424962,-0.8828062959678675,-0.883823725082895,1.0500998222011393,-0.1323981934154875,-0.8818447163369522,-0.8815022917192974,-0.8817042691393476,-0.881562596753016,-0.8806898454287084,-0.8825264464612739,-0.8828062959678675,-0.8845693371552704,-0.7025542888202274,-0.7303911004969836,-0.7414835568474679,-0.8822948569002874,-0.8824854047846385,382.8450012207031,2014-10-20
-0.8822512761951924,-0.9043211500154735,-0.8826757978928905,-0.8837887192131585,1.0176853975536284,-0.13181518514740861,-0.882204682666003,-0.8816042273275176,-0.8812907786880603,-0.8814978563071195,-0.8813484503902078,-0.8824842708414194,-0.8826757978928905,-0.884561565369503,-0.7032523176541237,-0.7346568406660392,-0.741402798460579,-0.8821603311080756,-0.8823431416769493,386.4750061035156,2014-10-21
-0.882429311518598,-0.9044537562144768,-0.8826509193803329,-0.8837926654329571,0.6287984127846695,-0.13158837441412316,-0.8820096846474951,-0.8819644967226662,-0.8813928059202173,-0.8810839905104909,-0.8812836521786993,-0.8824907279958834,-0.8826509193803329,-0.8845395925374604,-0.7030590252398273,-0.7353171738098538,-0.7412613948011695,-0.8823740410913292,-0.882265179200427,383.1579895019531,2014-10-22
-0.8837572432076294,-0.9036825831881176,-0.8828236340147314,-0.8840389572854594,-0.374173171159386,-0.1333088936483452,-0.8821878694394013,-0.8817693345296681,-0.8817533991403849,-0.881186110357716,-0.8808694171042453,-0.8828461368584153,-0.8828236340147314,-0.8845425680856013,-0.6904562193495278,-0.7296708527509714,-0.7412426465685874,-0.8825592902748844,-0.8836868182171649,358.4169921875,2014-10-23
-0.8837611072024764,-0.9042484445912438,-0.883053176992013,-0.884241176062427,-0.29318997488175896,-0.13461752414022304,-0.8835169159856116,-0.8819476693405212,-0.8815580615275435,-0.8815470309058421,-0.8809716280694013,-0.8831819161158834,-0.883053176992013,-0.8844624620605014,-0.6878622193771252,-0.7280959461426159,-0.7425996078299955,-0.8836463739228857,-0.8838599360771335,358.3450012207031,2014-10-24
-0.8843554859231751,-0.9041161402904797,-0.8833095851124642,-0.8845154222035351,-0.5594930768235515,-0.13644392194268332,-0.8835207832244526,-0.8832778348495841,-0.8817365566330935,-0.8813515159755735,-0.8813328706541785,-0.8835647569647722,-0.8833095851124642,-0.8843897419560734,-0.6835164576749803,-0.7249414354658238,-0.744526409939181,-0.8838818225024294,-0.8844344969639379,347.27099609375,2014-10-25
-0.8839565313216837,-0.9044729527783771,-0.8834599256078702,-0.8846667812070284,-0.8085886467642032,-0.13721627928838045,-0.8841156609522834,-0.8832817053443658,-0.8830679177498798,-0.8815301731097898,-0.8811371812728467,-0.8839066705354023,-0.8834599256078702,-0.8843228261649444,-0.688847863421601,-0.723614187374827,-0.7461228903473522,-0.8839154271097417,-0.8843764244527951,354.7040100097656,2014-10-26
-0.8840485808843879,-0.9043813162524919,-0.8836260115510723,-0.8848074690404373,-1.245474895133838,-0.13786525978212064,-0.8837163714108209,-0.8838770839170175,-0.883071791723622,-0.8828627427676469,-0.8813159978165105,-0.8842313434609183,-0.8836260115510723,-0.8842771685302948,-0.7019035688192086,-0.7228130395894096,-0.7472749721027379,-0.8839463556551489,-0.8840525588486248,352.989013671875,2014-10-27
-0.8838001271623094,-0.9046513132170757,-0.8838085878461857,-0.8848771005770996,-1.4818167486288205,-0.13791694842972604,-0.8838084982531899,-0.8834774582021037,-0.8836677054471366,-0.882866620257983,-0.8826497564791838,-0.884239941943245,-0.8838085878461857,-0.884264456543478,-0.7021465265199327,-0.724197718834696,-0.747493927720316,-0.8838753630979148,-0.8838944278228287,357.6180114746094,2014-10-28
-0.8849823900129615,-0.9041127465378596,-0.884099828058639,-0.8851504719007579,-1.6941033171292215,-0.13957253726442317,-0.8835598359432616,-0.8835696626087344,-0.8832677205321172,-0.8834630749212924,-0.8826536374292675,-0.8844848162497315,-0.884099828058639,-0.8843444429860573,-0.6958844441180696,-0.7234601434777539,-0.7458822783703618,-0.8839883089346322,-0.8848496068805026,335.59100341796875,2014-10-29
-0.8844610078714735,-0.9034888998522362,-0.8843024628985064,-0.8852787061448896,-1.1667626692582516,-0.13999807476079346,-0.8847430913556827,-0.8833207909427919,-0.8833600078158786,-0.8830627269205622,-0.8832506242879958,-0.8845059740140813,-0.8843024628985064,-0.884388619688216,-0.6956268618165418,-0.7246292914394166,-0.7452123315143301,-0.8843516684659422,-0.8848645382265649,345.30499267578125,2014-10-30
-0.8848358612350763,-0.9044066965251539,-0.8845623902873154,-0.8854522378112182,-1.3163265017532784,-0.14075328208867238,-0.8842212714909081,-0.8845050425722798,-0.8831109124537991,-0.883155097977968,-0.8828499190708918,-0.8846822847759017,-0.8845623902873154,-0.8844537773177517,-0.6949107795321171,-0.7273550792373712,-0.7441727492312243,-0.8845022618466104,-0.8847504849378941,338.3210144042969,2014-10-31
-0.8855106434805976,-0.9041916304657092,-0.8848722746821319,-0.885717729651004,-1.7418498648586456,-0.14219263095269538,-0.8845964395604305,-0.8839827833722191,-0.8842962285375862,-0.8829057764999446,-0.882942372547728,-0.8849754368298018,-0.8848722746821319,-0.8845972556932593,-0.691275543183631,-0.7297100120680922,-0.7424462907592575,-0.8848969168803194,-0.8856368469685089,325.7489929199219,2014-11-01
-0.8855029679062639,-0.9046118717736652,-0.8850478392913412,-0.8859335453186737,-1.7170026619175358,-0.1431630165472559,-0.8852717883153868,-0.8843582673066257,-0.8837734999093761,-0.8840921685526412,-0.8826928286089601,-0.8853168663026914,-0.8850478392913412,-0.8847725873029084,-0.6963295304249956,-0.728485292466526,-0.7415072671381766,-0.8854996621672812,-0.8856604832220669,325.8919982910156,2014-11-02
-0.8854137635148398,-0.9043857145975287,-0.8852140441688138,-0.8860937939022677,-1.5792674212609685,-0.14363682434246433,-0.8852641062970701,-0.8850341846572956,-0.8841493213442584,-0.8835689654182975,-0.8838802792373613,-0.8854033591986874,-0.8852140441688138,-0.8849718156797431,-0.6957166310633675,-0.7285797592628734,-0.7416674895042386,-0.8852396386863145,-0.8853929834492813,327.5539855957031,2014-11-03
-0.8852560702651964,-0.9042448114020891,-0.8853046144277962,-0.8861960423841768,-1.6051759891304747,-0.14361696695617676,-0.8851748270146278,-0.8850264961712647,-0.8848258462373726,-0.8839451280045275,-0.8833566092673495,-0.8855627738327139,-0.8853046144277962,-0.8851464924050895,-0.7009721791128786,-0.7283523036645352,-0.742019578512928,-0.8853569960190946,-0.8854152425888275,330.49200439453125,2014-11-04
-0.8847733329861188,-0.9040281890051697,-0.8853867588032124,-0.8861913405427927,-1.2448839759855794,-0.14273972124815537,-0.8850170013745514,-0.884937141722004,-0.8848181508406129,-0.8846222670121058,-0.8837331074901625,-0.8855502365551335,-0.8853867588032124,-0.8852635305213955,-0.7002574507035475,-0.7296673436717621,-0.7423423185316839,-0.8847477929300503,-0.8851063621373719,339.4859924316406,2014-11-05
-0.884247118803597,-0.9040812918644189,-0.8854067254292368,-0.8860911759277897,-0.45979263729773107,-0.14113775153799502,-0.8845338588162522,-0.8847791832039414,-0.8847287160758809,-0.8846145646298611,-0.884410850684949,-0.8852968925087319,-0.8854067254292368,-0.8853571935720668,-0.694329993684651,-0.7302157485734017,-0.7430800589290606,-0.884243868039271,-0.884679848573398,349.2900085449219,2014-11-06
-0.8846161229405788,-0.9041834583926821,-0.8854887887580312,-0.8860767651643998,-0.6172057023943862,-0.14028299544924452,-0.8840072028537324,-0.884295633873903,-0.8845706155781753,-0.8845250486808546,-0.8844031414301408,-0.8851190749352191,-0.8854887887580312,-0.8854904191147549,-0.6956545530214341,-0.7327715513218448,-0.7444340497635529,-0.8842561554899825,-0.8844951606016891,342.4150085449219,2014-11-07
-0.8844511849053448,-0.9046154190779759,-0.8854353663500182,-0.8860347844668008,-0.2605841231922633,-0.13924996632974573,-0.8843765167859503,-0.8837685345044459,-0.8840866316140182,-0.8843668046676577,-0.8843135456092163,-0.8849260723256555,-0.8854353663500182,-0.8856101419498679,-0.6982163773343597,-0.7322109999388647,-0.7460452055505931,-0.8845554529836628,-0.884474334064265,345.4880065917969,2014-11-08
-0.883497087756349,-0.9037997665512107,-0.8853384265184094,-0.885825799751087,0.0018378297938591033,-0.1369459069630361,-0.8842114402779664,-0.8841381593727801,-0.8835590584658677,-0.8838823813677781,-0.8841551604004784,-0.8845733861023843,-0.8853384265184094,-0.8856633511958106,-0.6950475163743899,-0.7288000093416068,-0.7471609055652337,-0.883684127227367,-0.8843585724143781,363.2640075683594,2014-11-09
-0.8833006431755946,-0.9034747314555615,-0.8851840322093439,-0.8856188552606441,0.1296956545158627,-0.13476977476887944,-0.8832565421223642,-0.8839729438820939,-0.8839290155683067,-0.8833543293158881,-0.8836703048668064,-0.8842781032302062,-0.8851840322093439,-0.8857164789232944,-0.6925942524387627,-0.7256128973553396,-0.7486245261136706,-0.8830965569740825,-0.8836254382783526,366.92401123046875,2014-11-10
-0.8832592612485851,-0.9042352651715595,-0.884957614468876,-0.8854419625396771,0.04413328634682473,-0.13294328439764294,-0.8830599326177262,-0.8830172417700258,-0.8837636515751106,-0.8837246222463359,-0.8831417816527306,-0.884080032045044,-0.884957614468876,-0.8857584979156046,-0.6907484526049484,-0.7246324827371418,-0.7499065816707776,-0.8832806524063973,-0.8832852642141084,367.69500732421875,2014-11-11
-0.880260747193945,-0.9026766218190656,-0.8844304131114871,-0.8847483874815968,1.4838385906107898,-0.12712801478819488,-0.8830185159487651,-0.8828204667341408,-0.8828070904384936,-0.8835591081442212,-0.883512404982475,-0.8832067538769663,-0.8844304131114871,-0.8855814760625897,-0.6655054743970132,-0.711615909782087,-0.7433379251474769,-0.880213736436968,-0.8830510976625318,423.5610046386719,2014-11-12
-0.8804124290569463,-0.9019915314320185,-0.8839274372812705,-0.8842086806576382,1.3169254480596928,-0.12281709495587408,-0.8800174845094224,-0.8827790151952843,-0.8826101385330755,-0.8826016786906572,-0.8833467431979759,-0.882396959839947,-0.8839274372812705,-0.8854119379855686,-0.6634957802187437,-0.7064252261817742,-0.7392878886348164,-0.8787763162247841,-0.8812252597094765,420.7349853515625,2014-11-13
-0.8816424603186725,-0.9035195425235164,-0.8835640225810073,-0.8839922458899113,0.8659196167687673,-0.12129595834183457,-0.8801692937160328,-0.8797754571004908,-0.882568649735863,-0.8824045480024403,-0.8823884594639435,-0.8820250962521745,-0.8835640225810073,-0.8852745819531561,-0.6684186441186101,-0.7074801506390482,-0.7379099519214868,-0.8807632889844452,-0.8821252297787942,397.8179931640625,2014-11-14
-0.8828063663273362,-0.9042410636998093,-0.883366208038401,-0.8840282029487521,0.6486004908070766,-0.12188209900974298,-0.8814003576432146,-0.8799273941196772,-0.8795623919189436,-0.882363021543834,-0.8821911528829796,-0.8819259908693832,-0.883366208038401,-0.8852163509877051,-0.6715773422487902,-0.7097620484408677,-0.7376222458222652,-0.8814839155995422,-0.8828845358068758,376.13299560546875,2014-11-15
-0.882175758764744,-0.9044399990240244,-0.8831578948283986,-0.8839421966594396,0.7747301342570279,-0.1215131326007031,-0.8825652408022694,-0.8811594945153016,-0.8797144655054012,-0.8793540348008589,-0.8821495893717817,-0.8817087423197195,-0.8831578948283986,-0.8851215330783784,-0.6784683640623107,-0.7111687258040906,-0.7369857033615715,-0.8822573135144346,-0.8826865138741,387.8819885253906,2014-11-16
-0.882201199870282,-0.9028985898968759,-0.8829150300597217,-0.8838764845887027,0.7474257205702493,-0.1213503816677974,-0.8819341038168356,-0.88232535842329,-0.8809476733637728,-0.8795062464318881,-0.8791379178162657,-0.8820978143670033,-0.8829150300597217,-0.885040582014524,-0.6840375434354874,-0.7145509298946591,-0.736436992362346,-0.8812386489174282,-0.8825267282937403,387.4079895019531,2014-11-17
-0.8828565507589273,-0.9033824755177716,-0.8827546603743031,-0.8839426748589355,0.4675753256270784,-0.12226350100360435,-0.8819595662813029,-0.8816936900653141,-0.8821145851984163,-0.8807405737328564,-0.8792902652603545,-0.8825878749832691,-0.8827546603743031,-0.8849329542630584,-0.6948829015326435,-0.7183820005186968,-0.7367317318612436,-0.8821731425541421,-0.8828785296392931,375.197998046875,2014-11-18
-0.8825690230236756,-0.9040742753329282,-0.8826613264584571,-0.8839442017803547,0.4252926685816281,-0.1226433335122893,-0.8826154673659027,-0.8817191739673691,-0.8814823490708191,-0.8819085448299797,-0.8805256939079554,-0.8827736561945136,-0.8826613264584571,-0.8848371661762646,-0.6998209930380882,-0.719950676165893,-0.7367211564014319,-0.8824840464648155,-0.8827254127209246,380.55499267578125,2014-11-19
-0.883788212495706,-0.9037462785114494,-0.8827103604884016,-0.8841686101534544,-0.08802499061443672,-0.12478356316425895,-0.8823276982384449,-0.8823756272741246,-0.8815078558788584,-0.8812757347909794,-0.8816947071444158,-0.8829705220616919,-0.8827103604884016,-0.8847841254405033,-0.6906069324167997,-0.718595751826377,-0.7371543467883539,-0.8827180240115275,-0.8836684146605601,357.8399963378906,2014-11-20
-0.8841634966480518,-0.9035059623078938,-0.8828012979281163,-0.8844209085945727,-0.08979029696054716,-0.12705619903525692,-0.8835479112737705,-0.8820876158654881,-0.8821648992329713,-0.8813012647527857,-0.8810613324713795,-0.8833690750679842,-0.8828012979281163,-0.8847159216079673,-0.6860115200647404,-0.7161148565519493,-0.7381194844445367,-0.8839858940691885,-0.8843664517260501,350.8479919433594,2014-11-21
-0.8840522843571937,-0.904264721070451,-0.8831826064705739,-0.8846069784188465,-0.10366156197647945,-0.12870196249713786,-0.8839235104937021,-0.8833088562335756,-0.8818766289477797,-0.8819589045370245,-0.8810868852126685,-0.8837402282735226,-0.8831826064705739,-0.8846424758814486,-0.6888361867546159,-0.7183756828728409,-0.739215960468512,-0.8836203295910634,-0.8839936590602001,352.9200134277344,2014-11-22
-0.8832658098926709,-0.9042710401129063,-0.8834695662023925,-0.8846152619619487,-0.14790975377448462,-0.12885968590367078,-0.8838122048352244,-0.8836847716813894,-0.883098967017173,-0.8816703725749111,-0.8817451117856475,-0.8838222871100905,-0.8834695662023925,-0.8845337285158293,-0.6907152421995614,-0.7245927226516694,-0.7405233098598929,-0.8833050686670247,-0.8838670990877444,367.572998046875,2014-11-23
-0.8827651449223678,-0.9034497467736956,-0.8835824727127187,-0.8845303982515885,-0.0686810501795423,-0.12826377557724705,-0.8830250700907263,-0.883573372311448,-0.8834752203533245,-0.8828938202198662,-0.8814563223766603,-0.8838616106914238,-0.8835824727127187,-0.8844076170550459,-0.6926978317015898,-0.7271780105981742,-0.7418303581028652,-0.8824458188403798,-0.8831236054896593,376.9010009765625,2014-11-24
-0.8828485000871711,-0.9037353997645536,-0.8835867100343799,-0.884476221542639,-0.10239572109505814,-0.12793018011906998,-0.8825239847901147,-0.8827855748553678,-0.8833637208530263,-0.8832704150994232,-0.8826808616607155,-0.8836731928881425,-0.8835867100343799,-0.8843101659253486,-0.6906899745976358,-0.7272094084773899,-0.7427964285562918,-0.8820524265233063,-0.8826764856592448,375.3479919433594,2014-11-25
-0.8832230324066915,-0.904091457506853,-0.883692032590581,-0.8845004491201708,-1.2700196012580758,-0.1282276859796749,-0.8826074099352526,-0.8822840676765015,-0.88257521529204,-0.8831588143856196,-0.8830577925625757,-0.883484624338007,-0.883692032590581,-0.8842583181123043,-0.6947346371883764,-0.7286585910093321,-0.7433312215703322,-0.8829452280769984,-0.8831706039191394,368.3699951171875,2014-11-26
-0.8831532560961833,-0.9046043550280229,-0.8837877792907203,-0.8845074999059779,-1.201561260714808,-0.12837265438508522,-0.8829822566911621,-0.8823675630596898,-0.8820732573377985,-0.8823695930598847,-0.8829460922713988,-0.8833043639429236,-0.8837877792907203,-0.8841842555655446,-0.7024023684167757,-0.7305917846611301,-0.7443419521646951,-0.8831398242480342,-0.8830347320328895,369.6700134277344,2014-11-27
-0.8827895131509983,-0.9038653044948302,-0.8837810374307652,-0.8844466896299451,-0.6798402299405302,-0.1279706383338042,-0.882912421800366,-0.8827427254099602,-0.8821568277700873,-0.881867179454058,-0.882156166751364,-0.883208863676075,-0.8837810374307652,-0.8841001278525696,-0.7027554344768749,-0.7304722567130998,-0.7453394695066042,-0.8826753336131962,-0.8835761816509263,376.4469909667969,2014-11-28
-0.8828408245128373,-0.9042593805947021,-0.8838083720513181,-0.8844063277418667,-0.2283851878710701,-0.1277458781483116,-0.8825483734769471,-0.8826728317231431,-0.8825323273317803,-0.8819508257472822,-0.8816533048596308,-0.8832240378741169,-0.8838083720513181,-0.8840669023219306,-0.7031529530878063,-0.7311122019253333,-0.7455544273967174,-0.8824252355977625,-0.8828218897302724,375.4909973144531,2014-11-29
-0.8827036354969775,-0.9045811187533734,-0.8836992979590009,-0.8843481934552748,-0.4956918376189707,-0.1273895043120905,-0.8825997279169359,-0.8823084768968771,-0.8824623708216294,-0.882326666168143,-0.8817370257874866,-0.8831949916812502,-0.8836992979590009,-0.884036676803263,-0.7023282128147648,-0.7311636924432289,-0.7456905001562012,-0.8826916640005463,-0.8827577555634365,378.0469970703125,2014-11-30
-0.8826393349536475,-0.9044474215565954,-0.8835460155700543,-0.8842888595396281,-0.44557117962157994,-0.12703965761585886,-0.8824624237248508,-0.882359874573659,-0.88209768849819,-0.8822566461550743,-0.8821132015574737,-0.8830779569471289,-0.8835460155700543,-0.8840052909526763,-0.703206892372253,-0.7333119499214822,-0.7458223729178414,-0.8826320679416768,-0.8825726253683025,379.2449951171875,2014-12-01
-0.8825282307694702,-0.9044161334477004,-0.8833927440532154,-0.8842199772233653,-0.015026189140083981,-0.12663111459699067,-0.8823980691983809,-0.8822224547811904,-0.8821491323733276,-0.8818916327917989,-0.8820431190680216,-0.8829526357339738,-0.8833927440532154,-0.884120089923603,-0.7052660878070667,-0.736754119658153,-0.7483611819674035,-0.8826123243735735,-0.8825068383283609,381.31500244140625,2014-12-02
-0.882866640715798,-0.9043653312612397,-0.8833526002776241,-0.8842255611416864,-0.38760071030256893,-0.12683238025250376,-0.8822868717373442,-0.8821580460727773,-0.8820115890622713,-0.8819431233650376,-0.8816777800162209,-0.8829681002592902,-0.8833526002776241,-0.8842443426308392,-0.7047888199266652,-0.7375666250945955,-0.7515195163119522,-0.8826654626303607,-0.8827006179428804,375.010009765625,2014-12-03
-0.8831567990469482,-0.9043034160964908,-0.8833919882769925,-0.88428324005768,0.2570537406320446,-0.12743922812403985,-0.8826255657937367,-0.8820467549913714,-0.8819471224606495,-0.8818054551992455,-0.8817293165326785,-0.8830314549910881,-0.8833919882769925,-0.884321011114579,-0.7019758543655519,-0.7371492973537757,-0.7526097310486844,-0.8828949774031771,-0.8830635488582064,369.60400390625,2014-12-04
-0.8827676674115855,-0.9042694681600055,-0.8833838590701871,-0.8842592056798754,0.8203824395583564,-0.12737294420369158,-0.8829159677255941,-0.882385734204118,-0.8818357313462211,-0.8817409300781621,-0.8815915255304468,-0.883044293762377,-0.8833838590701871,-0.8843190518520061,-0.7020652826614185,-0.7371005250381715,-0.7525995622599008,-0.8828667810048048,-0.8831739096653509,376.85400390625,2014-12-05
-0.8828787175424224,-0.9046948573534543,-0.8833492319009447,-0.8842598676803608,0.6561128147799503,-0.12750456745267116,-0.8825265093970733,-0.8826763806337885,-0.8821750152474911,-0.8816294378486155,-0.8815269428358782,-0.8830922913636762,-0.8833492319009447,-0.8843546415008805,-0.7024610043321207,-0.7378154305270279,-0.7530796804223968,-0.8829058467013221,-0.8828880063359604,374.7850036621094,2014-12-06
-0.8828620789414661,-0.9047218028123325,-0.883319948702157,-0.884257363806261,0.16618026303812464,-0.12760478371566913,-0.8826376527593894,-0.8822865944089999,-0.8824659229221824,-0.8819690297343415,-0.8814153511257549,-0.8831592298638232,-0.883319948702157,-0.8843881007232968,-0.7046302127084497,-0.7384914960178546,-0.7535940416269463,-0.8830190553369331,-0.8827596287075258,375.0950012207031,2014-12-07
-0.883569815706838,-0.9040759982349486,-0.8833984224233504,-0.8843848585258725,-0.9140675619555448,-0.12872853938266082,-0.8826210001895942,-0.8823978313461379,-0.8820757863414285,-0.8822602014800413,-0.8817552460173202,-0.8833002205391944,-0.8833984224233504,-0.8844242121566506,-0.6997355581466327,-0.7359209920739723,-0.7534083079389468,-0.8830328650983092,-0.8833871403847405,361.90899658203125,2014-12-08
-0.884089910396037,-0.9033464038833278,-0.88352404089866,-0.8845843699360477,-1.1618673076798098,-0.13036959964077835,-0.8833293311311727,-0.8823811647560609,-0.882187123262922,-0.8818697107533873,-0.8820466775652794,-0.8834873147916649,-0.88352404089866,-0.8845012121874897,-0.6929244207402674,-0.7321288351827442,-0.752888620747034,-0.8837134805818445,-0.8843202250857415,352.218994140625,2014-12-09
-0.8844041142737554,-0.9042046172951373,-0.8836950552012859,-0.884805118069801,-1.1313350660218484,-0.1320990125063247,-0.8838498624627855,-0.8830900920620132,-0.8821704416922252,-0.8819811487408055,-0.881655838417549,-0.8838154319051097,-0.8836950552012859,-0.8845323942833933,-0.6896189886276923,-0.7289542010698187,-0.7520705656933517,-0.8842744280252541,-0.8842423164158717,346.364990234375,2014-12-10
-0.8841818518520603,-0.9033716071811599,-0.8838501835423586,-0.8849450475148143,-0.9789924823130222,-0.13310084516908732,-0.8841643301285073,-0.8836110616440584,-0.8828800062113337,-0.8819644520274377,-0.8817673758371454,-0.8840767179132247,-0.8838501835423586,-0.8845333235772387,-0.691794475529357,-0.7281225952203206,-0.7520459089435987,-0.8838032696697053,-0.8846611709391572,350.5060119628906,2014-12-11
