Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.88246634966412,-0.903634834194632,-0.883518653771187,-0.8840775373538807,-0.08465792815157774,-0.13626501765276752,-0.8815639292231544,-0.8809954078505629,-0.8813460965369402,-0.8817784163200468,-0.8824404813048076,-0.8823443175636289,-0.883518653771187,-0.8845926518095444,-0.6954399706107212,-0.7196795170577399,-0.7414727481441198,-0.881836825669964,-0.8827709230601721,382.5559997558594,2014-10-16
-0.8824018339304023,-0.9043318017651435,-0.883261873106617,-0.8840232458026439,0.23983723417446504,-0.13524525576474455,-0.8822202073594427,-0.881323203810901,-0.8807834392111595,-0.8811393585740658,-0.8815644625254118,-0.8822882593299156,-0.883261873106617,-0.8846354833550376,-0.6974509832991932,-0.7243990858137487,-0.7421326832923991,-0.8825367120040805,-0.8826431507565778,383.75799560546875,2014-10-17
-0.8819894046497504,-0.9044454826504206,-0.8830540454743243,-0.8839033354320055,1.1710316882409615,-0.13378179941639032,-0.8821556380774458,-0.8819800344867957,-0.8811115298080517,-0.8805761904969357,-0.8809248345707866,-0.8822771963284004,-0.8830540454743243,-0.8845967306370994,-0.6974337461494188,-0.7265694038582697,-0.7417147289012145,-0.8820284300999359,-0.8824457896367529,391.4419860839844,2014-10-18
-0.8820911700419968,-0.904731896120542,-0.8829216904427536,-0.8838238538264859,1.3984132821967141,-0.1327322198759148,-0.8817428664790827,-0.8819154108420467,-0.8817689508704989,-0.8809045789175786,-0.8803611639986823,-0.8823990634104025,-0.8829216904427536,-0.8845584725034358,-0.7010889211309007,-0.7276790483309283,-0.7413714741146102,-0.882092437654868,-0.8820333263349068,389.5459899902344,2014-10-19
-0.8824508378455426,-0.9041850977773345,-0.8828068082237656,-0.8838246561054206,1.0500924432388563,-0.1323924415358554,-0.8818447163369522,-0.8815022917192974,-0.8817042691393476,-0.881562596753016,-0.8806898454287084,-0.8825274306831719,-0.8828068082237656,-0.8845696110985742,-0.7025747831920791,-0.7303958710969142,-0.7414858394501781,-0.8822948569002874,-0.8824854047846385,382.8450012207031,2014-10-20
-0.882256001541832,-0.9043011835606837,-0.8826763100182854,-0.8837896501720943,1.0176784786562805,-0.13180943509155207,-0.882204682666003,-0.8816042273275176,-0.8812907786880603,-0.8814978563071195,-0.8813484503902078,-0.8824852549809727,-0.8826763100182854,-0.8845618393087609,-0.7032728038008464,-0.7346615781180582,-0.7414050813164349,-0.8821603311080756,-0.8823431416769493,386.4750061035156,2014-10-21
-0.8824340385624033,-0.9044337965115201,-0.8826514314808482,-0.8837935963990615,0.6287970134443501,-0.13158262506777946,-0.8820096846474951,-0.8819644967226662,-0.8813928059202173,-0.8810839905104909,-0.8812836521786993,-0.8824917121480438,-0.8826514314808482,-0.8845398664652793,-0.7030795136641854,-0.735321906130603,-0.7412636781002699,-0.8823740410913292,-0.882265179200427,383.1579895019531,2014-10-22
-0.8837619829102707,-0.9036625842197894,-0.882824146287968,-0.8840398886989634,-0.37416033510723296,-0.13330313891984638,-0.8821878694394013,-0.8817693345296681,-0.8817533991403849,-0.881186110357716,-0.8808694171042453,-0.8828471217044848,-0.882824146287968,-0.8845428420149692,-0.6904768562773537,-0.7296756289477521,-0.7412449299264562,-0.8825592902748844,-0.8836868182171649,358.4169921875,2014-10-23
-0.8837658469419523,-0.9042284744345538,-0.8830536894948015,-0.8842421078432698,-0.29317828824161435,-0.13461176531804592,-0.8835169159856116,-0.8819476693405212,-0.8815580615275435,-0.8815470309058421,-0.8809716280694013,-0.8831829016175364,-0.8830536894948015,-0.8844627359481665,-0.6878828868710007,-0.7281007345775693,-0.7426018869343265,-0.8836463739228857,-0.8838599360771335,358.3450012207031,2014-10-24
-0.8843602313287127,-0.904096163397328,-0.8833100978716706,-0.8845163544825575,-0.5594776104859226,-0.13643815740714008,-0.8835207832244526,-0.8832778348495841,-0.8817365566330935,-0.8813515159755735,-0.8813328706541785,-0.8835657432138933,-0.8833100978716706,-0.8843900158058806,-0.6835371763765541,-0.7249462484136252,-0.7445286830037482,-0.8838818225024294,-0.8844344969639379,347.27099609375,2014-10-25
-0.8839612729240881,-0.9044529940528409,-0.8834604385174228,-0.8846677137610008,-0.8085696449593107,-0.1372105123367369,-0.8841156609522834,-0.8832817053443658,-0.8830679177498798,-0.8815301731097898,-0.8811371812728467,-0.8839076574520838,-0.8834604385174228,-0.8843230999799155,-0.6888685193012725,-0.7236190106363137,-0.7461251584075838,-0.8839154271097417,-0.8843764244527951,354.7040100097656,2014-10-26
-0.8840533233642773,-0.9043613528611515,-0.8836265246267172,-0.8848084018499751,-1.245449692507994,-0.1378594908003262,-0.8837163714108209,-0.8838770839170175,-0.883071791723622,-0.8828627427676469,-0.8813159978165105,-0.8842323310114992,-0.8836265246267172,-0.8842774423214966,-0.7019240708587318,-0.7228178690763989,-0.747277236551648,-0.8839463556551489,-0.8840525588486248,352.989013671875,2014-10-27
-0.8838048672737526,-0.9046313635730149,-0.8838091011044138,-0.884878033513126,-1.4817881915519673,-0.13791117928623836,-0.8838084982531899,-0.8834774582021037,-0.8836677054471366,-0.882866620257983,-0.8826497564791838,-0.8842409295106137,-0.8838091011044138,-0.884264730328062,-0.7021670256965966,-0.7242025375617178,-0.7474961914828868,-0.8838753630979148,-0.8838944278228287,357.6180114746094,2014-10-28
-0.8849871413946166,-0.9040927694719102,-0.8841003416081185,-0.8851514053333749,-1.694071747023218,-0.13956676294189663,-0.8835598359432616,-0.8835696626087344,-0.8832677205321172,-0.8834630749212924,-0.8826536374292675,-0.884485804295199,-0.8841003416081185,-0.884344716812282,-0.695905017083139,-0.7234649679362741,-0.745884547184817,-0.8839883089346322,-0.8848496068805026,335.59100341796875,2014-10-29
-0.884465754282925,-0.9034688910222455,-0.8843029766506286,-0.8852796398104494,-1.1667385838120423,-0.1399922991070939,-0.8847430913556827,-0.8833207909427919,-0.8833600078158786,-0.8830627269205622,-0.8832506242879958,-0.8845069621008577,-0.8843029766506286,-0.884388893537439,-0.6956474378167976,-0.7246341068128046,-0.7452146024288041,-0.8843516684659422,-0.8848645382265649,345.30499267578125,2014-10-30
-0.8848406112199098,-0.9043867344260863,-0.8845629042993749,-0.8854531717920057,-1.316300293515268,-0.14074750407252146,-0.8842212714909081,-0.8845050425722798,-0.8831109124537991,-0.883155097977968,-0.8828499190708918,-0.8846832732069116,-0.8845629042993749,-0.8844540512008955,-0.6949313639702323,-0.7273598734294007,-0.7441750234043784,-0.8845022618466104,-0.8847504849378941,338.3210144042969,2014-10-31
-0.8855153998979591,-0.9041716574162472,-0.8848727890040877,-0.8857186641140685,-1.7418176170755704,-0.1421868484339509,-0.8845964395604305,-0.8839827833722191,-0.8842962285375862,-0.8829057764999446,-0.882942372547728,-0.884976425833169,-0.8848727890040877,-0.8845975296510975,-0.6912961704570647,-0.7297147879605764,-0.742448570344177,-0.8848969168803194,-0.8856368469685089,325.7489929199219,2014-11-01
-0.8855077242504562,-0.9045919201213871,-0.8850483537888683,-0.8859344801737765,-1.7169707667961827,-0.14315723099293606,-0.8852717883153868,-0.8843582673066257,-0.8837734999093761,-0.8840921685526412,-0.8826928286089601,-0.8853178559726739,-0.8850483537888683,-0.8847728613520236,-0.6963500981454505,-0.7284900778759746,-0.7415095496665645,-0.8854996621672812,-0.8856604832220669,325.8919982910156,2014-11-02
-0.8854185190086692,-0.9043657514301363,-0.8852145588325522,-0.8860947290484688,-1.579237481045656,-0.14363103730597154,-0.8852641062970701,-0.8850341846572956,-0.8841493213442584,-0.8835689654182975,-0.8838802792373613,-0.8854043490375407,-0.8852145588325522,-0.8849720898325759,-0.6957372060058394,-0.7285845439382461,-0.7416697715303925,-0.8852396386863145,-0.8853929834492813,327.5539855957031,2014-11-03
-0.885260824255776,-0.9042248410604101,-0.8853051291821082,-0.8861969777161165,-1.6051456811892584,-0.14361117998180215,-0.8851748270146278,-0.8850264961712647,-0.8848258462373726,-0.8839451280045275,-0.8833566092673495,-0.8855637639828123,-0.8853051291821082,-0.8851467666488583,-0.7009926921273071,-0.7283570901074037,-0.7420218594354219,-0.8853569960190946,-0.8854152425888275,330.49200439453125,2014-11-04
-0.8847780823748863,-0.9040082076338533,-0.885387273639672,-0.8861922758661913,-1.2448587817467789,-0.14273393701799447,-0.8850170013745514,-0.884937141722004,-0.8848181508406129,-0.8846222670121058,-0.8837331074901625,-0.8855512266807539,-0.885387273639672,-0.8852638048260939,-0.7002779721398822,-0.7296721198958108,-0.7423445984425152,-0.8847477929300503,-0.8851063621373719,339.4859924316406,2014-11-05
-0.8842518631760982,-0.90406131319691,-0.8854072402856638,-0.886092111069235,-0.45977858602998944,-0.14113197231914076,-0.8845338588162522,-0.8847791832039414,-0.8847287160758809,-0.8846145646298611,-0.884410850684949,-0.885297882139717,-0.8854072402856638,-0.8853574679255258,-0.694350584966378,-0.7302205205359444,-0.7430823365273671,-0.884243868039271,-0.884679848573398,349.2900085449219,2014-11-06
-0.8846208708307028,-0.9041634849271274,-0.8854893036965246,-0.8860777002796675,-0.6171894169289885,-0.1402772189042516,-0.8840072028537324,-0.884295633873903,-0.8845706155781753,-0.8845250486808546,-0.8844031414301408,-0.8851200642190289,-0.8854893036965246,-0.8854906935375707,-0.6956751286953944,-0.7327763034239367,-0.7444363231176329,-0.8842561554899825,-0.8844951606016891,342.4150085449219,2014-11-07
-0.8844559312231564,-0.9045954676063139,-0.8854358812350871,-0.8860357195058088,-0.26057289933401917,-0.13924419301629062,-0.8843765167859503,-0.8837685345044459,-0.8840866316140182,-0.8843668046676577,-0.8843135456092163,-0.8849270612326422,-0.8854358812350871,-0.8856104164350109,-0.6982369228214078,-0.7322157563968497,-0.7460474738543359,-0.8845554529836628,-0.884474334064265,345.4880065917969,2014-11-08
-0.8835018249789944,-0.9037797735494401,-0.8853389413065348,-0.8858267344104654,0.0018453290406048551,-0.13694014085717549,-0.8842114402779664,-0.8841381593727801,-0.8835590584658677,-0.8838823813677781,-0.8841551604004784,-0.8845743743207778,-0.8853389413065348,-0.8856636257086542,-0.6950680992012849,-0.7288047923054757,-0.7471631703716974,-0.883684127227367,-0.8843585724143781,363.2640075683594,2014-11-09
-0.8833053785255837,-0.9034547219041666,-0.8851845468430691,-0.8856197895440991,0.12970133904886708,-0.13476401547042952,-0.8832565421223642,-0.8839729438820939,-0.8839290155683067,-0.8833543293158881,-0.8836703048668064,-0.8842790908720821,-0.8851845468430691,-0.8857167534637962,-0.6926148641733633,-0.7256177050853925,-0.7486267863322618,-0.8830965569740825,-0.8836254382783526,366.92401123046875,2014-11-10
-0.8832639962040907,-0.9042152943438206,-0.8849581288761748,-0.8854428965017991,0.04414018528501393,-0.1329375308128487,-0.8830599326177262,-0.8830172417700258,-0.8837636515751106,-0.8837246222463359,-0.8831417816527306,-0.8840810193002008,-0.8849581288761748,-0.8857587724779813,-0.690769086089283,-0.7246372980857312,-0.749908837870631,-0.8832806524063973,-0.8832852642141084,367.69500732421875,2014-11-11
-0.8802654535653763,-0.9026565716307834,-0.8844309269915643,-0.8847493201838105,1.483825055500419,-0.1271222793948178,-0.8830185159487651,-0.8828204667341408,-0.8828070904384936,-0.8835591081442212,-0.883512404982475,-0.8832077394271134,-0.8844309269915643,-0.8855817505328094,-0.6655264053285856,-0.7116208262789391,-0.7433402019374746,-0.880213736436968,-0.8830510976625318,423.5610046386719,2014-11-12
-0.8804171368743224,-0.9019714463613847,-0.8839279506583527,-0.8842096123794517,1.3169142819836306,-0.1228113730479837,-0.8800174845094224,-0.8827790151952843,-0.8826101385330755,-0.8826016786906572,-0.8833467431979759,-0.8823979438090321,-0.8839279506583527,-0.8854122123675274,-0.663516734831277,-0.7064301830140226,-0.7392901781200795,-0.8787763162247841,-0.8812252597094765,420.7349853515625,2014-11-13
-0.8816471798616249,-0.9034995352537408,-0.8835645355946609,-0.883993177218562,0.8659148519159486,-0.12129024119238749,-0.8801692937160328,-0.8797754571004908,-0.882568649735863,-0.8824045480024403,-0.8823884594639435,-0.8820260794952239,-0.8835645355946609,-0.8852748562636078,-0.668439540723239,-0.7074850992737645,-0.7379122457260373,-0.8807632889844452,-0.8821252297787942,397.8179931640625,2014-11-14
-0.8828110969655094,-0.9042210931673107,-0.8833667208542325,-0.8840291343427202,0.6485988104115838,-0.12187638002672152,-0.8814003576432146,-0.8799273941196772,-0.8795623919189436,-0.882363021543834,-0.8821911528829796,-0.8819269739189368,-0.8833667208542325,-0.8852166252678421,-0.6715982016333245,-0.7097669793435741,-0.7376245405286607,-0.8814839155995422,-0.8828845358068758,376.13299560546875,2014-11-15
-0.8821804833914951,-0.9044200386206008,-0.8831584074359088,-0.8839431278971738,0.774726663676244,-0.12150741477188812,-0.8825652408022694,-0.8811594945153016,-0.8797144655054012,-0.8793540348008589,-0.8821495893717817,-0.8817097249451118,-0.8831584074359088,-0.8851218073091535,-0.6784891422474166,-0.7111736457758884,-0.7369880000632762,-0.8822573135144346,-0.8826865138741,387.8819885253906,2014-11-16
-0.8822059247395567,-0.902878551010414,-0.8829155424243579,-0.8838774157070681,0.7474226375269105,-0.12134466434810241,-0.8819341038168356,-0.88232535842329,-0.8809476733637728,-0.8795062464318881,-0.8791379178162657,-0.8820987977520295,-0.8829155424243579,-0.8850408562031562,-0.6840582559969173,-0.7145558235842648,-0.7364392907840431,-0.8812386489174282,-0.8825267282937403,387.4079895019531,2014-11-17
-0.882861281875496,-0.9033624612690345,-0.8827551725785635,-0.8839436060975383,0.46757621456088166,-0.12225778082747521,-0.8819595662813029,-0.8816936900653141,-0.8821145851984163,-0.8807405737328564,-0.8792902652603545,-0.8825888593251017,-0.8827551725785635,-0.88493322839566,-0.6949034862992554,-0.7183868644380905,-0.7367340293590487,-0.8821731425541421,-0.8828785296392931,375.197998046875,2014-11-18
-0.8825737513993152,-0.9040542963081627,-0.88266183856938,-0.8839451330217312,0.4252941576423218,-0.12263761214796219,-0.8826154673659027,-0.8817191739673691,-0.8814823490708191,-0.8819085448299797,-0.8805256939079554,-0.88277464089907,-0.88266183856938,-0.8848374402589992,-0.699841519617363,-0.7199555278955332,-0.7367234539323869,-0.8824840464648155,-0.8827254127209246,380.55499267578125,2014-11-19
-0.8837929524935697,-0.9037262827862592,-0.8827108726483605,-0.8841695418024782,-0.08801621592525805,-0.12477783510483204,-0.8823276982384449,-0.8823756272741246,-0.8815078558788584,-0.8812757347909794,-0.8816947071444158,-0.882971507150614,-0.8827108726483605,-0.8847843994956252,-0.6906275675687183,-0.7186006140847672,-0.7371566429614281,-0.8827180240115275,-0.8836684146605601,357.8399963378906,2014-11-20
-0.8841682402234042,-0.9034859543466623,-0.882801810179016,-0.8844218407019072,-0.08978149721599396,-0.12705046386653499,-0.8835479112737705,-0.8820876158654881,-0.8821648992329713,-0.8813012647527857,-0.8810613324713795,-0.8833700609350511,-0.882801810179016,-0.8847161956275824,-0.6860322093660823,-0.7161197380887048,-0.7381217775922855,-0.8839858940691885,-0.8843664517260501,350.8479919433594,2014-11-21
-0.8840570268723875,-0.9042447517425011,-0.8831831191027968,-0.8846079108641847,-0.10365256535406375,-0.128696222180113,-0.8839235104937021,-0.8833088562335756,-0.8818766289477797,-0.8819589045370245,-0.8810868852126685,-0.8837412148652382,-0.8831831191027968,-0.8846427498628282,-0.6888568427718778,-0.7183805468413273,-0.7392182501792415,-0.8836203295910634,-0.8839936590602001,352.9200134277344,2014-11-22
-0.8832705449106031,-0.9042510711066993,-0.8834700791215861,-0.8846161944223344,-0.14790012912791897,-0.1288539450932531,-0.8838122048352244,-0.8836847716813894,-0.883098967017173,-0.8816703725749111,-0.8817451117856475,-0.8838232738620198,-0.8834700791215861,-0.8845340024405954,-0.6907358760752262,-0.7245975383092236,-0.7405255954725982,-0.8833050686670247,-0.8838670990877444,367.572998046875,2014-11-23
-0.8827698751675878,-0.9034297359501702,-0.8835829857448232,-0.8845313305578156,-0.0686725500430912,-0.12825803663096536,-0.8830250700907263,-0.883573372311448,-0.8834752203533245,-0.8828938202198662,-0.8814563223766603,-0.8838625975201293,-0.8835829857448232,-0.8844078909141588,-0.692718442215678,-0.7271828061661562,-0.7418326396184903,-0.8824458188403798,-0.8831236054896593,376.9010009765625,2014-11-24
-0.8828532311269947,-0.9037154034854565,-0.8835872230707218,-0.8844771537504519,-0.10238674243899568,-0.1279244422163468,-0.8825239847901147,-0.8827855748553678,-0.8833637208530263,-0.8832704150994232,-0.8826808616607155,-0.8836741793489765,-0.8835872230707218,-0.8843104397337288,-0.6907106087710382,-0.7272142038013873,-0.7427987070436676,-0.8820524265233063,-0.8826764856592448,375.3479919433594,2014-11-25
-0.8832277670168368,-0.9040714793569423,-0.8836925457322495,-0.8845013813719941,-1.269994050263913,-0.12822194714628923,-0.8826074099352526,-0.8822840676765015,-0.88257521529204,-0.8831588143856196,-0.8830577925625757,-0.8834856104306751,-0.8836925457322495,-0.8842585918936927,-0.6947552237020411,-0.7286633750721245,-0.743333498381343,-0.8829452280769984,-0.8831706039191394,368.3699951171875,2014-11-26
-0.8831579900411687,-0.9045844029930191,-0.8837882925281391,-0.8845084321706091,-1.201536681364669,-0.12836691509820713,-0.8829822566911621,-0.8823675630596898,-0.8820732573377985,-0.8823695930598847,-0.8829460922713988,-0.8833053496836468,-0.8837882925281391,-0.8841845293083763,-0.702422864578761,-0.7305965537015983,-0.7443442258074646,-0.8831398242480342,-0.8830347320328895,369.6700134277344,2014-11-27
-0.8827942436285144,-0.9038453148300172,-0.8837815506614419,-0.884447621784112,-0.6798230554897453,-0.12796490030451899,-0.882912421800366,-0.8827427254099602,-0.8821568277700873,-0.881867179454058,-0.882156166751364,-0.8832098492303412,-0.8837815506614419,-0.8841004015516049,-0.7027759264785539,-0.7304770266823873,-0.7453417400225508,-0.8826753336131962,-0.8835761816509263,376.4469909667969,2014-11-28
-0.8828455554794916,-0.9042394109948343,-0.8838088853093305,-0.8844072598227145,-0.2283744210192744,-0.1277401408221247,-0.8825483734769471,-0.8826728317231431,-0.8825323273317803,-0.8819508257472822,-0.8816533048596308,-0.8832250234580096,-0.8838088853093305,-0.8840671760036687,-0.7031734404053782,-0.73111696692178,-0.7455566972388559,-0.8824252355977625,-0.8828218897302724,375.4909973144531,2014-11-29
-0.8827083651558436,-0.9045611655352617,-0.883699811107935,-0.8843491254305192,-0.4956772768261197,-0.12738376810071783,-0.8825997279169359,-0.8823084768968771,-0.8824623708216294,-0.882326666168143,-0.8817370257874866,-0.8831959772084323,-0.883699811107935,-0.8840369504692658,-0.7023487098505526,-0.7311684570395567,-0.7456927695718053,-0.8826916640005463,-0.8827577555634365,378.0469970703125,2014-11-30
-0.882644063999553,-0.9044274615311007,-0.8835465285657002,-0.88428979140709,-0.44555733020206095,-0.12703392249888207,-0.8824624237248508,-0.882359874573659,-0.88209768849819,-0.8822566461550743,-0.8821132015574737,-0.8830789422458095,-0.8835465285657002,-0.8840055646023397,-0.7032273790542386,-0.733316697824283,-0.7458246419200764,-0.8826320679416768,-0.8825726253683025,379.2449951171875,2014-12-01
-0.8825329587562476,-0.904396171829127,-0.8833932568955839,-0.8842209089656995,-0.015018450538672526,-0.12662538075802454,-0.8823980691983809,-0.8822224547811904,-0.8821491323733276,-0.8818916327917989,-0.8820431190680216,-0.8829536207879741,-0.8833932568955839,-0.8841203636330303,-0.7052865502247998,-0.7367588408127851,-0.7483634430114747,-0.8826123243735735,-0.8825068383283609,381.31500244140625,2014-12-02
-0.8828713719285516,-0.9043453670560008,-0.8833531130798473,-0.8842264928941641,-0.38758768367045066,-0.12682664578393527,-0.8822868717373442,-0.8821580460727773,-0.8820115890622713,-0.8819431233650376,-0.8816777800162209,-0.882969085343484,-0.8833531130798473,-0.884244616404952,-0.7048092879682203,-0.737571339935468,-0.7515217674558924,-0.8826654626303607,-0.8827006179428804,375.010009765625,2014-12-03
-0.8831615330257075,-0.9042834487387532,-0.8833925011186052,-0.8842841719149339,0.2570576175442057,-0.12743349175712038,-0.8826255657937367,-0.8820467549913714,-0.8819471224606495,-0.8818054551992455,-0.8817293165326785,-0.8830324401989773,-0.8833925011186052,-0.8843212849286052,-0.7019963555533082,-0.737154015437589,-0.7526119787752319,-0.8828949774031771,-0.8830635488582064,369.60400390625,2014-12-04
-0.8827723976808517,-0.9042494990737604,-0.8833843719036703,-0.8842601374934698,0.8203783210245363,-0.12736720804412247,-0.8829159677255941,-0.882385734204118,-0.8818357313462211,-0.8817409300781621,-0.8815915255304468,-0.8830452789953328,-0.8833843719036703,-0.8843193256650123,-0.7020857827954086,-0.7371052435009812,-0.7526018100183234,-0.8828667810048048,-0.8831739096653509,376.85400390625,2014-12-05
-0.8828834488703013,-0.9046749099265051,-0.8833497446997993,-0.8842607994951577,0.6561110277604197,-0.12749883088135613,-0.8825265093970733,-0.8826763806337885,-0.8821750152474911,-0.8816294378486155,-0.8815269428358782,-0.8830932766903438,-0.8833497446997993,-0.8843549153324145,-0.7024814998031775,-0.7378201434345008,-0.7530819266758385,-0.8829058467013221,-0.8828880063359604,374.7850036621094,2014-12-06
-0.8828668101107334,-0.9047018567573497,-0.8833204614717274,-0.8842582956165095,0.16618542973719452,-0.12759904683085604,-0.8826376527593894,-0.8822865944089999,-0.8824659229221824,-0.8819690297343415,-0.8814153511257549,-0.8831602153211832,-0.8833204614717274,-0.8843883745722496,-0.7046506826189316,-0.7384962036718056,-0.7535962862680687,-0.8830190553369331,-0.8827596287075258,375.0950012207031,2014-12-07
-0.8835745536227805,-0.904056019297907,-0.8833989352713975,-0.8843857905677205,-0.914047063065611,-0.12872279898249772,-0.8826210001895942,-0.8823978313461379,-0.8820757863414285,-0.8822602014800413,-0.8817552460173202,-0.883301206271828,-0.8833989352713975,-0.8844244860244028,-0.699756085732618,-0.7359257197026132,-0.753410553162271,-0.8830328650983092,-0.8833871403847405,361.90899658203125,2014-12-08
-0.8840946532699103,-0.903326387797952,-0.8835245538723304,-0.8845853023403166,-1.1618432917145256,-0.13036385410702495,-0.8833293311311727,-0.8823811647560609,-0.882187123262922,-0.8818697107533873,-0.8820466775652794,-0.883488300889586,-0.8835245538723304,-0.8845014860953279,-0.6929450285843742,-0.7321335922792093,-0.7528908675993723,-0.8837134805818445,-0.8843202250857415,352.218994140625,2014-12-09
-0.8844088601428546,-0.9041846449069182,-0.8836955683459771,-0.8848060508750681,-1.1313114834072695,-0.13209326156259496,-0.8838498624627855,-0.8830900920620132,-0.8821704416922252,-0.8819811487408055,-0.881655838417549,-0.8838164186436547,-0.8836955683459771,-0.8845326682074648,-0.6896396354209138,-0.7289589828355055,-0.7520728151099697,-0.8842744280252541,-0.8842423164158717,346.364990234375,2014-12-10
-0.8841865956023882,-0.903351592379046,-0.883850696842184,-0.8849459805742692,-0.9789710619296609,-0.13309509109140902,-0.8841643301285073,-0.8836110616440584,-0.8828800062113337,-0.8819644520274377,-0.8817673758371454,-0.884077705161911,-0.883850696842184,-0.884533597501794,-0.6918150966880212,-0.7281273834481912,-0.7520481584375057,-0.8838032696697053,-0.8846611709391572,350.5060119628906,2014-12-11
