Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8824342385351265,-0.9033753322996795,-0.8835396680277107,-0.8840959692260608,-0.0852443616386763,-0.13643123060073212,-0.8815459218761926,-0.8810052413657241,-0.8813606262815102,-0.8817853787036574,-0.8824456037650151,-0.8823416715611015,-0.8835396680277107,-0.8846523606431225,-0.6951610515677029,-0.7194143024856482,-0.7412182359748494,382.5559997558594,2014-10-16
-0.8823696723818286,-0.9040722804074239,-0.8832826600151201,-0.8840416299317755,0.23937915058875978,-0.13541155716123068,-0.8822027324635017,-0.8813333217762152,-0.8807974758356893,-0.8811457708814169,-0.8815688351105864,-0.8822855661944567,-0.8832826600151201,-0.8846952332196285,-0.6971718439773765,-0.7241336719878417,-0.7418781254548826,383.75799560546875,2014-10-17
-0.881956920784278,-0.9041859581181708,-0.883074648376758,-0.8839216141140368,1.170941926683544,-0.13394822774500825,-0.8821381107952097,-0.8819907224273651,-0.8811258539753557,-0.8805821180509273,-0.8809286596322724,-0.8822744938913339,-0.883074648376758,-0.8846564433780413,-0.697154608715695,-0.7263038984044676,-0.7414601999866066,391.4419860839844,2014-10-18
-0.8820587657070214,-0.9044723635902175,-0.8829421761609184,-0.8838420626137719,1.3984134585137278,-0.13289873923927298,-0.8817250043073436,-0.8819260427044214,-0.8817838512099879,-0.8809107891356569,-0.8803645065562551,-0.8823964634373714,-0.8829421761609184,-0.8846181485945217,-0.7008093833229987,-0.7274134960294361,-0.7411169689536151,389.5459899902344,2014-10-19
-0.8824187145939345,-0.9039255805163127,-0.88282719222771,-0.8838428655982168,1.0499548457135328,-0.1325589903697127,-0.8818269367979533,-0.8815125650909894,-0.8817191127909444,-0.8815693733674673,-0.8806934693386952,-0.8825249386394399,-0.88282719222771,-0.8846292978600161,-0.7022950826284118,-0.730130204094836,-0.7412313263749746,382.8450012207031,2014-10-20
-0.8822237260240389,-0.9040416630579752,-0.8826965784819545,-0.88380782888128,1.0175280602028172,-0.1319760344921727,-0.8821871951745808,-0.8816145891554533,-0.8813052599513637,-0.8815045771954921,-0.8813526380682652,-0.8824827274765359,-0.8826965784819545,-0.8846215186251198,-0.7029930267786159,-0.7343957310235939,-0.741150573829784,386.4750061035156,2014-10-21
-0.8824019021820162,-0.904174272305605,-0.882671677917601,-0.8838117785784906,0.6284927779128267,-0.13174924414065056,-0.881992038950446,-0.8819751711800937,-0.8814073766014853,-0.8810903551591486,-0.8812877843892689,-0.8824891900726972,-0.882671677917601,-0.8845995247324789,-0.7027997578142324,-0.7350560311579822,-0.7410091803988789,383.1579895019531,2014-10-22
-0.8837308843293897,-0.9034030815499196,-0.8828445456426578,-0.8840582874635693,-0.3748612775599492,-0.13346960876483566,-0.8821703683070864,-0.8817798396320018,-0.8817682858501397,-0.8811925629071993,-0.8808731947281925,-0.8828448984522226,-0.8828445456426578,-0.8846025031326339,-0.6901984808752917,-0.7294099923533242,-0.7409904335224595,358.4169921875,2014-10-23
-0.883734751380844,-0.9039689559622421,-0.8830742920820586,-0.8842606844358839,-0.29384719928389186,-0.1347781216599993,-0.883500493134213,-0.8819583291957205,-0.8815727770409286,-0.8815537941218126,-0.8809754931862799,-0.8831809606840456,-0.8830742920820586,-0.8845223203272259,-0.6876047956026327,-0.7278351644730535,-0.7423472966273964,358.3450012207031,2014-10-24
-0.8843296002839255,-0.9038366486197922,-0.8833309274773328,-0.8845351722429096,-0.5602518528111264,-0.13660435533791734,-0.8835043635106189,-0.8832896489770385,-0.8817514285818605,-0.8813581108998331,-0.8813370449959294,-0.8835641241679391,-0.8833309274773328,-0.8844495305217734,-0.6832595611210381,-0.7246808114872526,-0.7442739593603879,347.27099609375,2014-10-25
-0.8839303300900035,-0.9041934693108357,-0.8834814012314259,-0.8846866646240772,-0.8094424124453623,-0.1373766432777076,-0.8840997238741433,-0.8832935228305036,-0.8830839565204717,-0.8815369218152196,-0.8811411881038264,-0.8839063258825506,-0.8834814012314259,-0.8843825505929588,-0.6885903200704193,-0.7233536297441266,-0.7458703242863505,354.7040100097656,2014-10-26
-0.8840224524683742,-0.9041018306782198,-0.8836476343897524,-0.8848274764317168,-1.246495262296002,-0.13802556545248448,-0.8837001103814287,-0.8838894180523715,-0.8830878338894138,-0.8828706384976412,-0.8813201577150552,-0.88423127242268,-0.8836476343897524,-0.884336849196217,-0.7016444415716564,-0.7225525220073258,-0.7470223227053263,352.989013671875,2014-10-27
-0.8837738022073569,-0.9043718338500543,-0.8838303725166948,-0.8848971693277445,-1.4829272420033857,-0.13807724945522248,-0.8837923119680691,-0.883489445555894,-0.8836842698792987,-0.8828745193255715,-0.8826550580796472,-0.884239878151285,-0.8838303725166948,-0.8843241250251698,-0.7018873697971582,-0.7239371320338124,-0.7472412624846404,357.6180114746094,2014-10-28
-0.8849570002852383,-0.9038332547891494,-0.8841218708784128,-0.8851707815464308,-1.6952947635135038,-0.13973268951468606,-0.8835434479136466,-0.8835817299743636,-0.8832839344124099,-0.8834714873940499,-0.8826589423518373,-0.8844849588229576,-0.8841218708784128,-0.8844041881334392,-0.6956260471006719,-0.7231995935475616,-0.7456297297141478,335.59100341796875,2014-10-29
-0.8844352057052005,-0.9032093937612437,-0.8843246853295862,-0.8852991287906804,-1.1677530204300908,-0.14015818877122344,-0.8847276633238451,-0.8833326423460788,-0.8833763025779212,-0.883070794789202,-0.8832564402333324,-0.8845061344177855,-0.8843246853295862,-0.8844484071782408,-0.6953684960485985,-0.7243686830646286,-0.7449598313190569,345.30499267578125,2014-10-30
-0.8848103555959862,-0.9041272115343763,-0.8845848431126245,-0.8854728133732513,-1.3173738873501915,-0.14091332823433775,-0.8842054200966204,-0.8845179216287343,-0.8831269889054967,-0.8831632453560513,-0.8828553920112097,-0.8846825937636027,-0.8845848431126245,-0.884513627260293,-0.6946525006380806,-0.7270943346030414,-0.7439203242346554,338.3210144042969,2014-10-31
-0.8854856716269762,-0.9039121405305465,-0.8848950021825209,-0.8857385391646575,-1.7430595188326479,-0.14235254775497613,-0.8845808925471828,-0.8839952092299548,-0.884313343815383,-0.882913709271716,-0.8829479246285341,-0.8849759928682409,-0.8848950021825209,-0.8846572431574647,-0.691017705310396,-0.7294491497129079,-0.7421939906469253,325.7489929199219,2014-11-01
-0.8854779899808911,-0.904332391499882,-0.8850707224085471,-0.8859545450092653,-1.7182028407001715,-0.1433228461483304,-0.8852567892255178,-0.8843710189965114,-0.8837901570611513,-0.8841011225249326,-0.8826981670793121,-0.8853177100771437,-0.8850707224085471,-0.884832742819579,-0.6960710794104705,-0.7282244913339109,-0.7412550349505876,325.8919982910156,2014-11-02
-0.8853887150244689,-0.9041062291243749,-0.8852370746065649,-0.8861149348040385,-1.5804150763142224,-0.14379661136601962,-0.8852491009746326,-0.8850475228852017,-0.8841663078707215,-0.8835774690375107,-0.8838866341694606,-0.8854042758640968,-0.8852370746065649,-0.8850321621535374,-0.6954582544047692,-0.7283189534079528,-0.7414152457268846,327.5539855957031,2014-11-03
-0.8852308970318203,-0.9039653226895602,-0.8853277251451404,-0.8862172733873912,-1.6063335241142456,-0.14377675576416502,-0.8851597492581986,-0.885039827727365,-0.884843425678861,-0.8839539554099863,-0.8833625159361862,-0.8855638248430903,-0.8853277251451404,-0.885207006303653,-0.7007131648599698,-0.7280915091799038,-0.7417673092670395,330.49200439453125,2014-11-04
-0.8847477778841525,-0.9037486953124755,-0.8854099423316217,-0.8862125674027407,-1.2459041178076105,-0.14289958888757348,-0.8850017955711578,-0.8849503957393612,-0.8848357235377576,-0.8846316772727052,-0.8837393364427493,-0.8855512769998541,-0.8854099423316217,-0.8853241565990693,-0.6999985231602955,-0.7294064834495304,-0.7420900259402348,339.4859924316406,2014-11-05
-0.8842211474407022,-0.9038017993925634,-0.885429926655648,-0.8861123145225993,-0.46051339368422245,-0.14129776313430192,-0.8845182610300482,-0.8847923001502849,-0.8847462103912598,-0.884623968260547,-0.8844176597879988,-0.8852977194504843,-0.885429926655648,-0.8854179094242348,-0.6940717852505833,-0.72995486093693,-0.7428277129727909,349.2900085449219,2014-11-06
-0.8845904434778452,-0.9039039682696429,-0.8855120627236696,-0.8860978910604334,-0.6179864864193589,-0.14044308385600945,-0.8839911777814595,-0.8843083312126322,-0.8845879713322661,-0.8845343752596642,-0.8844099439340425,-0.8851197520231254,-0.8855120627236696,-0.8855512626614152,-0.6953961838940401,-0.7325105359232224,-0.7441816058656793,342.4150085449219,2014-11-07
-0.8844253749686294,-0.9043359388857455,-0.8854585929631457,-0.8860558733694104,-0.26122891373271906,-0.13941014756701622,-0.8843607913451437,-0.8837807744443225,-0.884103563198404,-0.8843759950361242,-0.8843202714187927,-0.88492658676269,-0.8854585929631457,-0.8856711002488973,-0.6979576974107194,-0.7319500125616732,-0.74579264510896,345.4880065917969,2014-11-08
-0.8834705230825356,-0.903520267607067,-0.8853615672060872,-0.8858467044961986,0.0012931108079071096,-0.13710629524867707,-0.8841955809074273,-0.8841507200605089,-0.8835755276784328,-0.8838911547633521,-0.8841617506317814,-0.8845736033169004,-0.8853615672060872,-0.8857243604950273,-0.6947892208916681,-0.728539192476594,-0.7469082644188823,363.2640075683594,2014-11-09
-0.8832739231045944,-0.9031952250388364,-0.8852070360451185,-0.8856395776461063,0.12919969262179956,-0.13493035860704444,-0.8832399080246637,-0.8839853612014557,-0.8839458090159843,-0.8833626481846227,-0.8836764800601355,-0.8842780715982601,-0.8852070360451185,-0.8857775391445645,-0.6923362545819235,-0.7253522398110266,-0.7483717790955948,366.92401123046875,2014-11-10
-0.8832325084424745,-0.903955776239562,-0.8849804176126764,-0.8854625290471327,0.0436046962404788,-0.13310403236866863,-0.8830431390069692,-0.883028829763695,-0.8837803000956803,-0.8837332598489429,-0.8831475044284038,-0.8840798334907386,-0.8849804176126764,-0.885819598411388,-0.6904906786774618,-0.7243718742028239,-0.7496537419145722,367.69500732421875,2014-11-11
-0.8802316224178535,-0.9023970970537395,-0.8844527489549735,-0.8847683428101597,1.4838590153493745,-0.12728928533347095,-0.8830016887358714,-0.8828318839731462,-0.8828229006167106,-0.8835676032786731,-0.8835184450129698,-0.8832058193768845,-0.8844527489549735,-0.8856424068858374,-0.6652507629054767,-0.7113559519338823,-0.7430855605383254,423.5610046386719,2014-11-12
-0.8803834242685618,-0.9017119909164126,-0.8839493272974462,-0.8842281603961185,1.3168822224159364,-0.12297875289087604,-0.8799982225022475,-0.8827903964640581,-0.8826257761001363,-0.8826093497067633,-0.883352641421424,-0.8823953428946568,-0.8839493272974462,-0.8854727063093568,-0.6632413125399479,-0.7061655278109104,-0.7390358169870811,420.7349853515625,2014-11-13
-0.8816144285446462,-0.9032400371370011,-0.883585590473954,-0.8840115349059022,0.865704405305555,-0.121457752969867,-0.8801501548745745,-0.8797842319840051,-0.882584250941614,-0.8824120493360532,-0.8823935373932796,-0.8820231659228482,-0.883585590473954,-0.8853352186234456,-0.6681635792061892,-0.7072203995335132,-0.7376579799474927,397.8179931640625,2014-11-14
-0.8827792552593872,-0.9039615749011204,-0.883387600592653,-0.8840475236501318,0.6483024072269895,-0.12204384096575145,-0.8813822175874972,-0.8799363008489541,-0.8795753584020883,-0.882370487133073,-0.8821960619172162,-0.8819239770200623,-0.883387600592653,-0.8852769318445716,-0.6713218941283884,-0.7095021832654299,-0.7373702946596356,376.13299560546875,2014-11-15
-0.882148148855642,-0.9041605147988737,-0.8831791027381555,-0.8839614415720087,0.7744801487470351,-0.12167490771292917,-0.8825480458385684,-0.8811694704192733,-0.8797275652677723,-0.8793589103703658,-0.8821544628275124,-0.8817065453865218,-0.8831791027381555,-0.8851820230538376,-0.6782120799346534,-0.7109087903101882,-0.7367337982435591,387.8819885253906,2014-11-16
-0.8821736100863279,-0.9026190702346127,-0.8829360226992008,-0.8838956715957429,0.747165322840199,-0.12151217140521757,-0.881916396799611,-0.8823363460241919,-0.8809618539252039,-0.8795112530192962,-0.8791402132709762,-0.8820959453200856,-0.8829360226992008,-0.8851009943997195,-0.6837805836642912,-0.7142908253275879,-0.7361851269356181,387.4079895019531,2014-11-17
-0.8828294793892966,-0.9031029669800755,-0.8827755108654297,-0.8839619201928944,0.4672082102092287,-0.12242520868590336,-0.8819418799222635,-0.881704129525962,-0.8821297884562286,-0.8807466427815973,-0.8792926911249915,-0.8825864189296609,-0.8827755108654297,-0.8849932634888237,-0.6946246260207193,-0.7181217044400456,-0.7364798451143867,375.197998046875,2014-11-18
-0.8825417242056673,-0.9037947826997621,-0.8826820942203427,-0.883963448459838,0.4249094291651155,-0.1228050070619166,-0.8825983131519747,-0.881729635542078,-0.8814969982288439,-0.8819156192231926,-0.8805291773036862,-0.8827723567060215,-0.8826820942203427,-0.8848973835907236,-0.699562118445151,-0.7196903016706369,-0.7364692704195561,380.55499267578125,2014-11-19
-0.8837618781156746,-0.9034667783376117,-0.8827311717130312,-0.8841880545817746,-0.08860397774003184,-0.12494504438765183,-0.8823103105519126,-0.8823866584966205,-0.8815225273913743,-0.8812822644857181,-0.881699191219424,-0.8829693884797903,-0.8827311717130312,-0.884844292016289,-0.690349175658306,-0.718335445062501,-0.7369024294714349,357.8399963378906,2014-11-20
-0.8841374591359782,-0.9032264566091684,-0.8828221897578004,-0.8844405753484799,-0.09036995726515121,-0.127217476034071,-0.8835315135694428,-0.8820983971615081,-0.8821801465866437,-0.8813078164227308,-0.881065274375529,-0.8833682773623388,-0.8828221897578004,-0.8847760228115008,-0.685754320813997,-0.7158546738056707,-0.7378674973139027,350.8479919433594,2014-11-21
-0.8840261588708066,-0.9039852328156469,-0.8832038362842163,-0.8846268091376308,-0.10424651192639435,-0.12886309160365025,-0.8839074175202148,-0.8833206972803289,-0.8818916236577059,-0.8819660222779309,-0.8810908489900509,-0.8837397433532462,-0.8832038362842163,-0.8847025066884608,-0.688578644820028,-0.7181153871100029,-0.7389638940237366,352.9200134277344,2014-11-22
-0.8832390622668552,-0.9039915520033773,-0.8834910503711706,-0.8846350999801978,-0.14851157725684153,-0.1290208008367748,-0.8837960215573246,-0.8836969389347453,-0.8831150329997378,-0.8816772419586331,-0.8817496390071988,-0.8838218713440154,-0.8834910503711706,-0.8845936550902795,-0.6904574723011058,-0.7243321161049204,-0.7402711488473457,367.572998046875,2014-11-23
-0.8827380012462891,-0.9031702397825707,-0.8836040569594783,-0.8845501614878685,-0.0692526607188133,-0.12842494406030025,-0.8830082481953334,-0.8835854428962306,-0.8834916160891011,-0.8829017427001328,-0.8814606023935023,-0.8838612280648735,-0.8836040569594783,-0.8844674227537344,-0.6924398212786875,-0.7269172748153374,-0.7415781025443297,376.9010009765625,2014-11-24
-0.8828214223490686,-0.9034558993406127,-0.8836082980370132,-0.88449593703836,-0.10298018833130021,-0.12809137857982125,-0.882506756354621,-0.8827969618163909,-0.8833800188692218,-0.8832786617380368,-0.8826861898873194,-0.8836726514745167,-0.8836082980370132,-0.8843698782187315,-0.6904322077646035,-0.7269486711250029,-0.742544103116567,375.3479919433594,2014-11-25
-0.8831962509418106,-0.9038119652687064,-0.8837137139489368,-0.8845201859652524,-1.2710493282579696,-0.128388857705827,-0.8825902491841767,-0.8822950194467019,-0.882590822251928,-0.8831669649626432,-0.8830634434433041,-0.8834839240102652,-0.8837137139489368,-0.8843179807104108,-0.6944763796636347,-0.7283977812136874,-0.7430788574460873,368.3699951171875,2014-11-26
-0.8831264194348583,-0.9043248745814292,-0.8838095455169589,-0.8845272429642175,-1.2025648819240888,-0.1285338130840243,-0.8829654000604383,-0.8823785872843355,-0.8820884243753478,-0.8823770643056313,-0.8829516475363008,-0.8833035117026741,-0.8838095455169589,-0.8842438471759176,-0.7021431806556896,-0.7303308782269716,-0.7440895149287473,369.6700134277344,2014-11-27
-0.8827623887513698,-0.9035858070574088,-0.8838027976811594,-0.8844663791021211,-0.6806448989128782,-0.12813183315888205,-0.8828955085112578,-0.8827540751876962,-0.882172068049827,-0.8818742182415508,-0.8821610458373539,-0.8832079309540036,-0.8838027976811594,-0.884159638827913,-0.7024962038824043,-0.73021135625403,-0.7450869601147407,376.4469909667969,2014-11-28
-0.8828137407029836,-0.90397989221712,-0.8838301565305513,-0.8844259816471148,-0.22901769972266506,-0.12790709317088558,-0.8825311648284622,-0.8826841208495219,-0.8825478967041142,-0.881957936534278,-0.8816577534941434,-0.8832231179399376,-0.8838301565305513,-0.8841263814511492,-0.7028936742670419,-0.7308512694760104,-0.7453019024557674,375.4909973144531,2014-11-29
-0.8826764431639613,-0.904301637772576,-0.8837209857572281,-0.8843677961325435,-0.4964262837472718,-0.12755075135928293,-0.8825825609332916,-0.8823194498485663,-0.8824778788831875,-0.8823341004640769,-0.8817415460873962,-0.8831940472687044,-0.8837209857572281,-0.8840961269618188,-0.7020690340501125,-0.7309027574199439,-0.7454379653723602,378.0469970703125,2014-11-30
-0.8826120917557845,-0.9041679375020892,-0.8835675675019612,-0.884308409931803,-0.44628651282086934,-0.12720093610112504,-0.8824451453436859,-0.8823708921264988,-0.8821128769475192,-0.8822640201804816,-0.8821180438651125,-0.8830769139048206,-0.8835675675019612,-0.8840647110284103,-0.7029476070076646,-0.7330509075088473,-0.7455698285949182,379.2449951171875,2014-12-01
-0.8825008996828113,-0.9041366486738783,-0.8834141601284389,-0.8842394669163883,-0.01557733902318729,-0.12679242979492475,-0.8823807386051561,-0.882233353085822,-0.8821643659087236,-0.8818986926277816,-0.8820479013848128,-0.8829514870785621,-0.8834141601284389,-0.8841796200322632,-0.7050065526243278,-0.7364929051747238,-0.7481084539984583,381.31500244140625,2014-12-02
-0.8828395773278123,-0.9040858453194716,-0.8833739807702401,-0.8842450557552627,-0.38829393713875093,-0.1269936773642172,-0.8822694509274897,-0.8821688884857286,-0.8820267020529592,-0.8819502275221197,-0.8816822496015502,-0.8829669646364408,-0.8833739807702401,-0.8843039918336765,-0.7045293426452683,-0.7373053699947917,-0.7512665598833131,375.010009765625,2014-12-03
-0.8831299651882688,-0.9040239287312882,-0.8834134036823116,-0.884302785497963,0.25660634526037507,-0.12760047070292976,-0.8826084197728566,-0.8820575008297187,-0.8819621789519874,-0.8818124408568804,-0.8817338302334399,-0.883030372759757,-0.8834134036823116,-0.8843807338028974,-0.7017167183484381,-0.7368880631157889,-0.7523566957588171,369.60400390625,2014-12-04
-0.882740525730918,-0.9039899800143374,-0.8834052672699465,-0.8842787299410455,0.8201498630231321,-0.12753419273901553,-0.8828990573133629,-0.8823967741970631,-0.8818506902129688,-0.8817478601950615,-0.8815959212816451,-0.8830432223507821,-0.8834052672699465,-0.8843787726624035,-0.7018061357950133,-0.7368392932382665,-0.752346527705598,376.85400390625,2014-12-05
-0.882851663707792,-0.9044153789875159,-0.8833706094079017,-0.8842793925248862,0.6558175959370902,-0.12766580416001028,-0.8825092830098414,-0.8826876728397909,-0.8821902714669674,-0.8816362719973039,-0.8815312833040718,-0.8830912604015433,-0.8833706094079017,-0.8844143964233713,-0.7022018094574233,-0.7375541629896769,-0.7528266111385067,374.7850036621094,2014-12-06
-0.8828350119448957,-0.9044423250658722,-0.8833413002530959,-0.8842768864443706,0.16569821412446858,-0.1277660114173315,-0.882620516544896,-0.8822975483718125,-0.8824814340968467,-0.8819761561906272,-0.8814195960710679,-0.8831582553133908,-0.8833413002530959,-0.8844478877159022,-0.7043707546690157,-0.738230194684632,-0.7533409351364811,375.0950012207031,2014-12-07
-0.883543308564359,-0.9037965056413921,-0.883419843531763,-0.8844044935124303,-0.9149615507921621,-0.1288896661009097,-0.882603850464552,-0.8824088818365701,-0.8820909555954288,-0.8822675785657351,-0.8817597819138081,-0.883299364807136,-0.883419843531763,-0.8844840337614711,-0.699476693918514,-0.7356598192377993,-0.7531552148836208,361.90899658203125,2014-12-08
-0.8840638146736707,-0.903066894516342,-0.8835455733526754,-0.884604180732219,-1.162855792062543,-0.1305305788893669,-0.8833127560885892,-0.8823922007837948,-0.8822023900940171,-0.8818767517197248,-0.8820514629281563,-0.883486616731274,-0.8835455733526754,-0.8845611075955737,-0.6926663828279614,-0.7318678519128908,-0.7526355652835409,352.218994140625,2014-12-09
-0.8843782671018885,-0.9039251276585428,-0.8837167392388209,-0.8848251233894033,-1.1323119072899321,-0.13225983634567295,-0.8838337097372403,-0.8831017432726807,-0.8821856939033794,-0.8819882856286644,-0.8816602892207958,-0.8838150103618844,-0.8837167392388209,-0.8845923195790036,-0.6893613517248889,-0.728693376496908,-0.75181756940428,346.364990234375,2014-12-10
-0.8841558288598429,-0.9030920983936,-0.8838720050824274,-0.8849651761403549,-0.9799112295116296,-0.13326157898131943,-0.8841484325366017,-0.8836231649343583,-0.8828958802938618,-0.8819715745434098,-0.8817719221167999,-0.8840765165659704,-0.8838720050824274,-0.8845932497635619,-0.6915365747001165,-0.7278618122185961,-0.7517929144380853,350.5060119628906,2014-12-11
-0.884046464579312,-0.9038958688824035,-0.8840274547615682,-0.885059745036268,-1.2419005025209053,-0.13384556370303494,-0.883925803038657,-0.8839381704735955,-0.8834177751396626,-0.8826823944888456,-0.8817551962003491,-0.8843194324109139,-0.8840274547615682,-0.8845942779802426,-0.7000309211875995,-0.7284251764322421,-0.7517687813266324,352.5419921875,2014-12-12
-0.8843239595361281,-0.9041724712850492,-0.8841767508141167,-0.8851879165286114,-1.3474248899247516,-0.13465547868474598,-0.8838163447249976,-0.8837153409703232,-0.8837330665427807,-0.8832047549153292,-0.8824666470030778,-0.8844759655555258,-0.8841767508141167,-0.8846492137372873,-0.7042650584994131,-0.7281750728512569,-0.7509343812138756,347.3760070800781,2014-12-13
-0.884095346142396,-0.9041339887851384,-0.8842738468078906,-0.8852509352045809,-1.252474028948614,-0.1349007008948507,-0.8840940782763421,-0.8836057843217797,-0.8835100348243132,-0.8835203275888757,-0.882989471027814,-0.8844822881249356,-0.8842738468078906,-0.8847179453781076,-0.7044355365420572,-0.7283152505679414,-0.7506485799719002,351.6319885253906,2014-12-14
-0.8844330566147145,-0.9038815856442383,-0.8844440780181217,-0.885364315653892,-1.455484982145229,-0.13552032721877832,-0.8838652683172183,-0.8838837673826925,-0.8834003787543792,-0.8832970969045424,-0.8833053237741465,-0.8844932743083189,-0.8844440780181217,-0.8847995534261412,-0.7039487973141283,-0.7295417689596881,-0.7500713218055853,345.3450012207031,2014-12-15
-0.8854151417885615,-0.9031736336132135,-0.8847019072726826,-0.8856368574379128,-1.844470150313491,-0.13735881100100816,-0.8842032691583126,-0.883654751865854,-0.8836786140817023,-0.8831873430107875,-0.8830818949711391,-0.8847457869162719,-0.8847019072726826,-0.884911911021573,-0.693231897579759,-0.7283180787683375,-0.748055274596657,327.06201171875,2014-12-16
-0.8858065155912773,-0.9028247249199874,-0.8850007748837688,-0.8859314892453573,-1.8561144034047543,-0.1392763716939688,-0.8851861987444387,-0.8839930563592924,-0.883449390735933,-0.883465826550935,-0.8829720436700945,-0.8850987056079065,-0.8850007748837688,-0.885047622591208,-0.6879475025618724,-0.7278844165880717,-0.7459160340808556,319.7760009765625,2014-12-17
-0.8862566541504717,-0.9027411752640876,-0.8852736774980262,-0.8862549519123899,-1.8899322849273164,-0.141319082974384,-0.8855779090565057,-0.884976868987224,-0.8837880022367837,-0.8832363987157695,-0.8832507743661827,-0.8854862421338289,-0.8852736774980262,-0.8852245611092148,-0.6834797288268644,-0.7251111079567703,-0.7438011249115054,311.39599609375,2014-12-18
-0.8859103489554848,-0.9035401777331536,-0.8854593980473738,-0.8864562101608779,-1.9277041630219893,-0.14228390127283047,-0.8860284346519133,-0.8853689312030145,-0.8847727076632886,-0.8835753122908313,-0.8830211429123316,-0.8858501795502749,-0.8854593980473738,-0.885381363530458,-0.6893029237722902,-0.7241315565033986,-0.7427486121790233,317.8429870605469,2014-12-19
