Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8824625268109942,-0.9036514387714704,-0.88351823863006,-0.8840767835617864,-0.08466471522121234,-0.1362696838413712,-0.8815639292231544,-0.8809954078505629,-0.8813460965369402,-0.8817784163200468,-0.8824404813048076,-0.8823435213970495,-0.88351823863006,-0.88459243009023,-0.69542325135967,-0.7196755704292306,-0.7414708931191454,-0.881836825669964,-0.8827709230601721,382.5559997558594,2014-10-16
-0.8823980115747982,-0.9043483800447706,-0.8832614581733153,-0.8840224920903639,0.2398340338397079,-0.1352499193635207,-0.8822202073594427,-0.881323203810901,-0.8807834392111595,-0.8811393585740658,-0.8815644625254118,-0.8822874632519114,-0.8832614581733153,-0.8846352616176766,-0.6974342839103066,-0.7243951692982239,-0.7421308299561049,-0.8825367120040805,-0.8826431507565778,383.75799560546875,2014-10-17
-0.881985585474649,-0.904462056640766,-0.8830536307092279,-0.8839025818960062,1.1710387806563403,-0.133786459298515,-0.8821556380774458,-0.8819800344867957,-0.8811115298080517,-0.8805761904969357,-0.8809248345707866,-0.8822764002678765,-0.8830536307092279,-0.8845965089160664,-0.6974170465902861,-0.7265655011903562,-0.7417128744954344,-0.8820284300999359,-0.8824457896367529,391.4419860839844,2014-10-18
-0.8820873500821182,-0.9047484593042503,-0.8829212757847787,-0.883823100407333,1.3984228879238096,-0.13273687709248586,-0.8817428664790827,-0.8819154108420467,-0.8817689508704989,-0.8809045789175786,-0.8803611639986823,-0.8823982671573216,-0.8829212757847787,-0.8845582507985225,-0.7010722576728268,-0.7276751527430488,-0.7413696188304899,-0.882092437654868,-0.8820333263349068,389.5459899902344,2014-10-19
-0.8824470151120384,-0.9042016815922345,-0.8828063936587707,-0.8838239026850883,1.0500981988792737,-0.13239709788951193,-0.8818447163369522,-0.8815022917192974,-0.8817042691393476,-0.881562596753016,-0.8806898454287084,-0.8825266342272632,-0.8828063936587707,-0.8845693893889678,-0.7025581344094158,-0.7303919928435935,-0.7414839844587024,-0.8822948569002874,-0.8824854047846385,382.8450012207031,2014-10-20
-0.8822521803108336,-0.904317762995563,-0.8826758955589092,-0.8837888968032244,1.0176838760161722,-0.13181408996458246,-0.882204682666003,-0.8816042273275176,-0.8812907786880603,-0.8814978563071195,-0.8813484503902078,-0.8824844585917042,-0.8826758955589092,-0.8845616176024289,-0.7032561619123219,-0.7346577270818788,-0.7414032261183106,-0.8821603311080756,-0.8823431416769493,386.4750061035156,2014-10-21
-0.882430215958449,-0.904450370942794,-0.8826510170416076,-0.8837928430243902,0.6287981123897309,-0.13158727936479417,-0.8820096846474951,-0.8819644967226662,-0.8813928059202173,-0.8810839905104909,-0.8812836521786993,-0.8824909157485725,-0.8826510170416076,-0.8845396447682053,-0.7030628698665924,-0.7353180593076151,-0.7412618225403149,-0.8823740410913292,-0.882265179200427,383.1579895019531,2014-10-22
-0.8837581500656985,-0.9036791877495944,-0.8828237317089406,-0.8840391349622165,-0.3741703221271309,-0.13330779758634595,-0.8821878694394013,-0.8817693345296681,-0.8817533991403849,-0.881186110357716,-0.8808694171042453,-0.8828463247434459,-0.8828237317089406,-0.8845426203166417,-0.690460088007122,-0.7296717460989605,-0.7412430743185272,-0.8825592902748844,-0.8836868182171649,358.4169921875,2014-10-23
-0.8837620140675819,-0.9042450566128136,-0.8830532747299933,-0.8842413538092396,-0.2931873801445255,-0.13461642730798473,-0.8835169159856116,-0.8819476693405212,-0.8815580615275435,-0.8815470309058421,-0.8809716280694013,-0.8831821041259461,-0.8830532747299933,-0.8844625142835907,-0.687866092980917,-0.7280968416802388,-0.7426000347986579,-0.8836463739228857,-0.8838599360771335,358.3450012207031,2014-10-24
-0.8843563938706688,-0.904112750567802,-0.8833096828993382,-0.8845156000453559,-0.5594896458689772,-0.13644282403545632,-0.8835207832244526,-0.8832778348495841,-0.8817365566330935,-0.8813515159755735,-0.8813328706541785,-0.8835649451173911,-0.8833096828993382,-0.8843897941719446,-0.6835203395652011,-0.7249423353892455,-0.7445268357984771,-0.8838818225024294,-0.8844344969639379,347.27099609375,2014-10-25
-0.8839574385426646,-0.9044695677597742,-0.8834600234234123,-0.8846669591012851,-0.8085844336255925,-0.13721518092655619,-0.8841156609522834,-0.8832817053443658,-0.8830679177498798,-0.8815301731097898,-0.8811371812728467,-0.8839068588153376,-0.8834600234234123,-0.8843228783741738,-0.6888517351459825,-0.7236150891435563,-0.7461233152874667,-0.8839154271097417,-0.8843764244527951,354.7040100097656,2014-10-26
-0.8840494882729948,-0.9043779300257893,-0.8836261093982849,-0.8848076469834331,-1.2454693101304075,-0.1378641610383168,-0.8837163714108209,-0.8838770839170175,-0.883071791723622,-0.8828627427676469,-0.8813159978165105,-0.8842315318617501,-0.8836261093982849,-0.8842772207349923,-0.7019074156491795,-0.7228139424719957,-0.7472753963795353,-0.8839463556551489,-0.8840525588486248,352.989013671875,2014-10-27
-0.8838010340984719,-0.9046479305499063,-0.8838086857282131,-0.8848772785442182,-1.4818104214892496,-0.1379158496554991,-0.8838084982531899,-0.8834774582021037,-0.8836677054471366,-0.882866620257983,-0.8826497564791838,-0.8842401303472784,-0.8838086857282131,-0.8842645087469136,-0.7021503728866357,-0.7241986197921262,-0.7474943518710486,-0.8838753630979148,-0.8838944278228287,357.6180114746094,2014-10-28
-0.8849832991020732,-0.90410935677044,-0.8840999259962024,-0.8851506499625817,-1.6940963233894175,-0.13957143751574297,-0.8835598359432616,-0.8835696626087344,-0.8832677205321172,-0.8834630749212924,-0.8826536374292675,-0.8844850047449475,-0.8840999259962024,-0.8843444951974322,-0.6958883024252114,-0.7234610454606545,-0.7458827034490099,-0.8839883089346322,-0.8848496068805026,335.59100341796875,2014-10-29
-0.8844619160111269,-0.9034855018602687,-0.8843025608747097,-0.8852788842511381,-1.1667573314187774,-0.13999697476164868,-0.8847430913556827,-0.8833207909427919,-0.8833600078158786,-0.8830627269205622,-0.8832506242879958,-0.8845061625171756,-0.8843025608747097,-0.8843886719039759,-0.6956307206148373,-0.7246301917968202,-0.7452127569787035,-0.8843516684659422,-0.8848645382265649,345.30499267578125,2014-10-30
-0.8848367700573531,-0.9044033106330548,-0.8845624883130837,-0.8854524159775841,-1.3163206942689918,-0.14075218164502457,-0.8842212714909081,-0.8845050425722798,-0.8831109124537991,-0.883155097977968,-0.8828499190708918,-0.8846824733446479,-0.8845624883130837,-0.8844538295399789,-0.694914639695827,-0.7273559758050407,-0.7441731752941426,-0.8845022618466104,-0.8847504849378941,338.3210144042969,2014-10-31
-0.8855115535316807,-0.9041882417382641,-0.8848723727669912,-0.8857179079093453,-1.7418427211900918,-0.14219152966186974,-0.8845964395604305,-0.8839827833722191,-0.8842962285375862,-0.8829057764999446,-0.882942372547728,-0.8849756255077073,-0.8848723727669912,-0.8845973079297278,-0.6912794102789516,-0.729710905361637,-0.742446717816193,-0.8848969168803194,-0.8856368469685089,325.7489929199219,2014-11-01
-0.8855038779433694,-0.9046084885865153,-0.8850479374096785,-0.885933723651781,-1.716995596271588,-0.14316191468527675,-0.8852717883153868,-0.8843582673066257,-0.8837734999093761,-0.8840921685526412,-0.8826928286089601,-0.8853170551077328,-0.8850479374096785,-0.8847726395567799,-0.6963333878834539,-0.7284861874628307,-0.7415076947357598,-0.8854996621672812,-0.8856604832220669,325.8919982910156,2014-11-02
-0.8854146733895003,-0.904382328428812,-0.8852141423188442,-0.8860939722908906,-1.5792607881169174,-0.14363572220160944,-0.8852641062970701,-0.8850341846572956,-0.8841493213442584,-0.8835689654182975,-0.8838802792373613,-0.8854035480359357,-0.8852141423188442,-0.8849718679533896,-0.6957204896904925,-0.7285806541278383,-0.7416679170095729,-0.8852396386863145,-0.8853929834492813,327.5539855957031,2014-11-03
-0.8852569798526911,-0.9042414233757605,-0.8853047125950972,-0.886196220808222,-1.6051692746310295,-0.1436158648270096,-0.8851748270146278,-0.8850264961712647,-0.8848258462373726,-0.8839451280045275,-0.8833566092673495,-0.8855629627293226,-0.8853047125950972,-0.8851465446960738,-0.7009760277188084,-0.7283531988457376,-0.7420200058155452,-0.8853569960190946,-0.8854152425888275,330.49200439453125,2014-11-04
-0.8847742416945291,-0.904024798122977,-0.8853868569861774,-0.8861915189652091,-1.244878392837692,-0.14273861963532108,-0.8850170013745514,-0.884937141722004,-0.8848181508406129,-0.8846222670121058,-0.8837331074901625,-0.8855504254470737,-0.8853868569861774,-0.8852635828239966,-0.7002613006723102,-0.7296682370246299,-0.7423427456484819,-0.8847477929300503,-0.8851063621373719,339.4859924316406,2014-11-05
-0.8842480265537496,-0.9040779016823133,-0.8854068236160091,-0.8860913543155057,-0.4597895194121214,-0.1411366508680546,-0.8845338588162522,-0.8847791832039414,-0.8847287160758809,-0.8846145646298611,-0.884410850684949,-0.8852970813063359,-0.8854068236160091,-0.8853572458839648,-0.694333854955794,-0.7302166411638078,-0.7430804856211009,-0.884243868039271,-0.884679848573398,349.2900085449219,2014-11-06
-0.8846170313627031,-0.9041800695574997,-0.8854888869604519,-0.8860769435471234,-0.6172020902166193,-0.14028189528239995,-0.8840072028537324,-0.884295633873903,-0.8845706155781753,-0.8845250486808546,-0.8844031414301408,-0.8851192636666102,-0.8854888869604519,-0.8854904714398765,-0.6956584117669286,-0.7327724403588516,-0.7444344756760259,-0.8842561554899825,-0.8844951606016891,342.4150085449219,2014-11-07
-0.8844520930271101,-0.9046120359375923,-0.885435464542252,-0.8860349628349808,-0.2605816308405387,-0.13924886677092566,-0.8843765167859503,-0.8837685345044459,-0.8840866316140182,-0.8843668046676577,-0.8843135456092163,-0.8849262609851793,-0.885435464542252,-0.8856101942868728,-0.6982202311950084,-0.7322118897552208,-0.7460456305354349,-0.8845554529836628,-0.884474334064265,345.4880065917969,2014-11-08
-0.8834979941406644,-0.9037963726575867,-0.885338524692158,-0.8858259780468676,0.0018394981154235687,-0.1369448087603487,-0.8842114402779664,-0.8841381593727801,-0.8835590584658677,-0.8838823813677781,-0.8841551604004784,-0.8845735746305805,-0.885338524692158,-0.885663403538097,-0.6950513762773721,-0.7288009039003522,-0.7471613299077056,-0.883684127227367,-0.8843585724143781,363.2640075683594,2014-11-09
-0.8833015492021763,-0.9034713332768033,-0.8851841303536514,-0.885619033484732,0.12969692135156602,-0.13476867784702884,-0.8832565421223642,-0.8839729438820939,-0.8839290155683067,-0.8833543293158881,-0.8836703048668064,-0.8842782916484497,-0.8851841303536514,-0.8857165312708541,-0.6925981170195895,-0.7256137963452102,-0.7486249496134554,-0.8830965569740825,-0.8836254382783526,366.92401123046875,2014-11-10
-0.8832601671998085,-0.9042318770193771,-0.8849577125700084,-0.8854421407024833,0.044134821856589575,-0.1329421885508355,-0.8830599326177262,-0.8830172417700258,-0.8837636515751106,-0.8837246222463359,-0.8831417816527306,-0.8840802203895329,-0.8849577125700084,-0.885758550267335,-0.6907523207053169,-0.7246333830901085,-0.7499070044324124,-0.8832806524063973,-0.8832852642141084,367.69500732421875,2014-11-11
-0.8802616476847511,-0.9026732131183455,-0.8844305111120888,-0.8847485654041248,1.4838356053074941,-0.1271269223641626,-0.8830185159487651,-0.8828204667341408,-0.8828070904384936,-0.8835591081442212,-0.883512404982475,-0.8832069418962778,-0.8844305111120888,-0.8855815283967494,-0.6655093906302895,-0.7116168282323355,-0.7433383516910492,-0.880213736436968,-0.8830510976625318,423.5610046386719,2014-11-12
-0.8804133298239712,-0.9019881136993376,-0.8839275351859612,-0.8842088583931932,1.3169229868797108,-0.12281600506918061,-0.8800174845094224,-0.8827790151952843,-0.8826101385330755,-0.8826016786906572,-0.8833467431979759,-0.8823971475577203,-0.8839275351859612,-0.8854119903029003,-0.6634997002840727,-0.7064261518487659,-0.7392883175102182,-0.8787763162247841,-0.8812252597094765,420.7349853515625,2014-11-13
-0.8816433633256351,-0.9035161449355297,-0.8835641204163993,-0.8839924235504859,0.8659185717904527,-0.12129486935045791,-0.8801692937160328,-0.8797754571004908,-0.882568649735863,-0.8824045480024403,-0.8823884594639435,-0.882025283831479,-0.8835641204163993,-0.8852746342568543,-0.6684225547971008,-0.7074810748393509,-0.7379103815902427,-0.8807632889844452,-0.8821252297787942,397.8179931640625,2014-11-14
-0.8828072714538194,-0.9042376756240723,-0.8833663058360723,-0.8840283806217833,0.6486001282317093,-0.12188100967337324,-0.8814003576432146,-0.8799273941196772,-0.8795623919189436,-0.882363021543834,-0.8821911528829796,-0.8819261784117844,-0.8833663058360723,-0.8852164032856235,-0.6715812469043256,-0.7097629694685881,-0.7376226756566693,-0.8814839155995422,-0.8828845358068758,376.13299560546875,2014-11-15
-0.8821766627428649,-0.9044366135709722,-0.8831579925863471,-0.8839423743026754,0.7747293756224548,-0.12151204348150112,-0.8825652408022694,-0.8811594945153016,-0.8797144655054012,-0.8793540348008589,-0.8821495893717817,-0.8817089297812253,-0.8831579925863471,-0.8851215853668853,-0.6784722555781559,-0.7111696448760708,-0.7369861335624682,-0.8822573135144346,-0.8826865138741,387.8819885253906,2014-11-16
-0.8822021038947322,-0.9028951841224951,-0.882915127771359,-0.8838766622091736,0.7474250476741601,-0.12134929264438803,-0.8819341038168356,-0.88232535842329,-0.8809476733637728,-0.8795062464318881,-0.8791379178162657,-0.8820980019733855,-0.882915127771359,-0.8850406342949959,-0.6840414243321102,-0.7145518442642723,-0.7364374228791659,-0.8812386489174282,-0.8825267282937403,387.4079895019531,2014-11-17
-0.8828574559767984,-0.9033790761227477,-0.88275475805536,-0.883942852502337,0.4675755314881325,-0.12226241144274747,-0.8819595662813029,-0.8816936900653141,-0.8821145851984163,-0.8807405737328564,-0.8792902652603545,-0.8825880627721323,-0.88275475805536,-0.8849330065328475,-0.6948867617495107,-0.7183829095618723,-0.7367321622083657,-0.8821731425541421,-0.8828785296392931,375.197998046875,2014-11-18
-0.8825699277179468,-0.9040708850583195,-0.8826614241217163,-0.8839443794242852,0.42529300721429025,-0.12264224372786905,-0.8826154673659027,-0.8817191739673691,-0.8814823490708191,-0.8819085448299797,-0.8805256939079554,-0.882773844052555,-0.8826614241217163,-0.884837218436546,-0.6998248438390813,-0.7199515830280979,-0.7367215867546428,-0.8824840464648155,-0.8827254127209246,380.55499267578125,2014-11-19
-0.8837891194101715,-0.9037428839126603,-0.882710458161011,-0.8841687878751276,-0.08802304011497727,-0.12478247212013359,-0.8823276982384449,-0.8823756272741246,-0.8815078558788584,-0.8812757347909794,-0.8816947071444158,-0.8829707099930391,-0.882710458161011,-0.88478417769552,-0.6906108007870166,-0.7185966605723686,-0.7371547768921533,-0.8827180240115275,-0.8836684146605601,357.8399963378906,2014-11-20
-0.8841644042459251,-0.9035025645408709,-0.8828013956180664,-0.8844210864036507,-0.08978834091785608,-0.12705510665349423,-0.8835479112737705,-0.8820876158654881,-0.8821648992329713,-0.8813012647527857,-0.8810613324713795,-0.8833692631477382,-0.8828013956180664,-0.8847159738562143,-0.6860153971974161,-0.7161157687471945,-0.7381199139926531,-0.8839858940691885,-0.8843664517260501,350.8479919433594,2014-11-21
-0.8840531917525448,-0.9042613333066035,-0.8831827042332346,-0.8846071562923855,-0.10365956237668271,-0.128700869146705,-0.8839235104937021,-0.8833088562335756,-0.8818766289477797,-0.8819589045370245,-0.8810868852126685,-0.8837404164914807,-0.8831827042332346,-0.8846425281224055,-0.6888400585012623,-0.7183765919248001,-0.7392163893853267,-0.8836203295910634,-0.8839936590602001,352.9200134277344,2014-11-22
-0.8832667158558197,-0.9042676524323666,-0.8834696640197729,-0.8846154398383576,-0.14790761523111184,-0.12885859246040443,-0.8838122048352244,-0.8836847716813894,-0.883098967017173,-0.8816703725749111,-0.8817451117856475,-0.8838224753586044,-0.8834696640197729,-0.8845337807459923,-0.6907191103632548,-0.7245936230599156,-0.7405237380239945,-0.8833050686670247,-0.8838670990877444,367.572998046875,2014-11-23
-0.8827660499737852,-0.9034463482655493,-0.883582570551629,-0.8845305760985975,-0.06867916042191544,-0.12826268248472403,-0.8830250700907263,-0.883573372311448,-0.8834752203533245,-0.8828938202198662,-0.8814563223766603,-0.8838617989545803,-0.883582570551629,-0.8844076692726913,-0.6927016960849133,-0.727178907412027,-0.741830785514427,-0.8824458188403798,-0.8831236054896593,376.9010009765625,2014-11-24
-0.8828494052903816,-0.9037320050223434,-0.8835868078740982,-0.8844763993708794,-0.10239372547012346,-0.12792908722289595,-0.8825239847901147,-0.8827855748553678,-0.8833637208530263,-0.8832704150994232,-0.8826808616607155,-0.883673381081139,-0.8835868078740982,-0.8843102181333213,-0.6906938428095092,-0.7272103052475893,-0.7427968554116336,-0.8820524265233063,-0.8826764856592448,375.3479919433594,2014-11-25
-0.8832239382919408,-0.9040880674587672,-0.883692130450383,-0.8845006269568044,-1.2700139391819087,-0.12822659290839367,-0.8826074099352526,-0.8822840676765015,-0.88257521529204,-0.8831588143856196,-0.8830577925625757,-0.8834848124607874,-0.883692130450383,-0.8842583703151308,-0.6947384976879516,-0.7286594857646951,-0.7433316481177642,-0.8829452280769984,-0.8831706039191394,368.3699951171875,2014-11-26
-0.8831541618543671,-0.9046009717417753,-0.8837878771687799,-0.8845076777450541,-1.2015558136044113,-0.12837156122847787,-0.8829822566911621,-0.8823675630596898,-0.8820732573377985,-0.8823695930598847,-0.8829460922713988,-0.8833045519985815,-0.8837878771687799,-0.8841843077610197,-0.7024062142956435,-0.7305926767287234,-0.7443423781301939,-0.8831398242480342,-0.8830347320328895,369.6700134277344,2014-11-27
-0.8827904182467912,-0.9038619114652325,-0.8837811353075392,-0.8844468674479546,-0.6798364210843255,-0.1279695454138171,-0.882912421800366,-0.8827427254099602,-0.8821568277700873,-0.881867179454058,-0.882156166751364,-0.883209051696172,-0.8837811353075392,-0.8841001800396945,-0.702759279682522,-0.730473148946876,-0.7453398948977773,-0.8826753336131962,-0.8835761816509263,376.4469909667969,2014-11-28
-0.8828417297020703,-0.904255992760448,-0.8838084699333045,-0.8844065055458935,-0.22838279662709782,-0.1277447853606148,-0.8825483734769471,-0.8826728317231431,-0.8825323273317803,-0.8819508257472822,-0.8816533048596308,-0.8832242258998643,-0.8838084699333045,-0.8840669545057576,-0.7031567975354713,-0.7311130932693769,-0.7455548526641272,-0.8824252355977625,-0.8828218897302724,375.4909973144531,2014-11-29
-0.8827045404363836,-0.904577735160788,-0.8836993958201883,-0.8843483712391619,-0.4956886070064208,-0.12738841173414966,-0.8825997279169359,-0.8823084768968771,-0.8824623708216294,-0.882326666168143,-0.8817370257874866,-0.8831951796961818,-0.8836993958201883,-0.8840367289840899,-0.7023320588350312,-0.7311645837156838,-0.7456909253452665,-0.8826916640005463,-0.8827577555634365,378.0469970703125,2014-11-30
-0.8826402397759597,-0.9044440362013989,-0.8835461134020126,-0.8842890373029598,-0.44556810639271455,-0.1270385652438322,-0.8824624237248508,-0.882359874573659,-0.88209768849819,-0.8822566461550743,-0.8821132015574737,-0.8830781449184809,-0.8835461134020126,-0.8840053431303879,-0.7032107367170674,-0.7333128382071586,-0.7458227980309802,-0.8826320679416768,-0.8825726253683025,379.2449951171875,2014-12-01
-0.8825291353894571,-0.9044127476800139,-0.8833928418559468,-0.8842201549628338,-0.015024467863878852,-0.12663002246542593,-0.8823980691983809,-0.8822224547811904,-0.8821491323733276,-0.8818916327917989,-0.8820431190680216,-0.8829528236586607,-0.8833928418559468,-0.8841201421127093,-0.70526992822544,-0.7367550031580908,-0.74836160561881,-0.8826123243735735,-0.8825068383283609,381.31500244140625,2014-12-02
-0.8828675459520433,-0.9043619448237973,-0.8833526980727006,-0.8842257388830894,-0.38759781910655017,-0.12683128800247725,-0.8822868717373442,-0.8821580460727773,-0.8820115890622713,-0.8819431233650376,-0.8816777800162209,-0.8829682881897356,-0.8833526980727006,-0.8842443948322783,-0.7047926612550854,-0.7375675074648858,-0.7515199381449317,-0.8826654626303607,-0.8827006179428804,375.010009765625,2014-12-03
-0.8831577048115837,-0.9043000288427833,-0.8833920860795798,-0.884283417819065,0.25705460755111403,-0.12743813551683236,-0.8826255657937367,-0.8820467549913714,-0.8819471224606495,-0.8818054551992455,-0.8817293165326785,-0.8830316429451246,-0.8833920860795798,-0.8843210633236281,-0.7019797010576899,-0.7371501803042876,-0.7526101522539671,-0.8828949774031771,-0.8830635488582064,369.60400390625,2014-12-04
-0.8827685724675963,-0.9042660804587418,-0.8833839568712243,-0.884259383432934,0.8203815375711561,-0.12737185163549775,-0.8829159677255941,-0.882385734204118,-0.8818357313462211,-0.8817409300781621,-0.8815915255304468,-0.8830444817211941,-0.8833839568712243,-0.8843191040608608,-0.7020691291830361,-0.7371014080564928,-0.7525999834710382,-0.8828667810048048,-0.8831739096653509,376.85400390625,2014-12-05
-0.8828796228006602,-0.9046914752603537,-0.8833493296953788,-0.8842600454336487,0.6561124286151636,-0.12750347480700597,-0.8825265093970733,-0.8826763806337885,-0.8821750152474911,-0.8816294378486155,-0.8815269428358782,-0.8830924793403659,-0.8833493296953788,-0.8843546937132677,-0.7024648500991824,-0.7378163125513975,-0.7530801013571038,-0.8829058467013221,-0.8828880063359604,374.7850036621094,2014-12-06
-0.8828629841694042,-0.9047184210744701,-0.8833200464910073,-0.8842575415586815,0.16618141530864977,-0.12760369101101823,-0.8826376527593894,-0.8822865944089999,-0.8824659229221824,-0.8819690297343415,-0.8814153511257549,-0.8831594178654384,-0.8833200464910073,-0.8843881529390051,-0.7046340543392996,-0.7384923771022726,-0.7535944622655071,-0.8830190553369331,-0.8827596287075258,375.0950012207031,2014-12-07
-0.8835707222235938,-0.9040726079830538,-0.8833985202271646,-0.8843850363224615,-0.9140630176030003,-0.1287274460165852,-0.8826210001895942,-0.8823978313461379,-0.8820757863414285,-0.8822602014800413,-0.8817552460173202,-0.8833004085933095,-0.8833985202271646,-0.8844242643759432,-0.6997394091105317,-0.7359218767322292,-0.7534087286844448,-0.8830328650983092,-0.8833871403847405,361.90899658203125,2014-12-08
-0.8840908178599066,-0.9033430040127496,-0.8835241387264281,-0.8845845478017543,-1.1618619852122416,-0.13036850530880081,-0.8833293311311727,-0.8823811647560609,-0.882187123262922,-0.8818697107533873,-0.8820466775652794,-0.8834875029154472,-0.8835241387264281,-0.8845012644144251,-0.6929282846915346,-0.7321297251133361,-0.7528890417917444,-0.8837134805818445,-0.8843202250857415,352.218994140625,2014-12-09
-0.8844050223098032,-0.9042012287389055,-0.8836951530616641,-0.8848052960119824,-1.1313298394284543,-0.13209791715644223,-0.8838498624627855,-0.8830900920620132,-0.8821704416922252,-0.8819811487408055,-0.881655838417549,-0.883815620151071,-0.8836951530616641,-0.8845324465134238,-0.6896228588817047,-0.7289550954141873,-0.7520709872090616,-0.8842744280252541,-0.8842423164158717,346.364990234375,2014-12-10
-0.8841827594833591,-0.9033682076428522,-0.8838502814323178,-0.884945225505472,-0.9789877340899862,-0.13309974922954212,-0.8841643301285073,-0.8836110616440584,-0.8828800062113337,-0.8819644520274377,-0.8817673758371454,-0.8840769062564796,-0.8838502814323178,-0.8845333758073615,-0.6917983416351856,-0.7281234907208927,-0.7520463304735048,-0.8838032696697053,-0.8846611709391572,350.5060119628906,2014-12-11
