Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.882428287428208,-0.9030896071192209,-0.8835743200189073,-0.8841275424959988,-0.08570606820075101,-0.13652839929288837,-0.8815561090281817,-0.8810193481864707,-0.8813671044198109,-0.8817898155860082,-0.8824674187595773,-0.8823489097627657,-0.8835743200189073,-0.8847186976247715,-0.6950931239222677,-0.719151111188545,-0.7409927814776843,382.5559997558594,2014-10-16
-0.8823636674124861,-0.9037865548187362,-0.8833170776019929,-0.884073154018388,0.2389864586164246,-0.13550884620377654,-0.8822134895698114,-0.8813477161292425,-0.8808034692397826,-0.8811496602623344,-0.8815898706365998,-0.8822927561126928,-0.8833170776019929,-0.8847616118161595,-0.6971036353616868,-0.7238702482229141,-0.7416526045442728,383.75799560546875,2014-10-17
-0.8819505714889934,-0.9039002324628976,-0.8831088762464817,-0.8839530295724993,1.1707472838986124,-0.1340456895019335,-0.8821488118253845,-0.8820056929315508,-0.8811321300323678,-0.8805855249475446,-0.8809491260267952,-0.8822816742809136,-0.8831088762464817,-0.8847227843226556,-0.6970864025083076,-0.7260403677380115,-0.7412347211373888,391.4419860839844,2014-10-18
-0.8820525013728833,-0.9041866377671857,-0.8829762832092721,-0.8838734060689561,1.3982671759179244,-0.13299632486561136,-0.8817353468600028,-0.8819409565227837,-0.8817906936409954,-0.8809144773732517,-0.8803844714050426,-0.8824037487920937,-0.8829762832092721,-0.8846844523677545,-0.7007406664299002,-0.7271499107061565,-0.7408915246482959,389.5459899902344,2014-10-19
-0.8824127505366223,-0.9036398550135526,-0.8828611944048933,-0.8838742097801945,1.0497344812126985,-0.13265661609605486,-0.8818373678036072,-0.8815271165342833,-0.8817258994980747,-0.8815736253502171,-0.8807137266433562,-0.882532334557974,-0.8828611944048933,-0.8846956124554436,-0.7022261581369009,-0.7298664849513049,-0.7410058705603488,382.8450012207031,2014-10-20
-0.8822175993032181,-0.903755937487221,-0.8827304615327867,-0.8838391413509898,1.0173008018042387,-0.13207372902384437,-0.8821979387982442,-0.8816292300134486,-0.8813116904328537,-0.8815087737130087,-0.8813734813898767,-0.8824900870687827,-0.8827304615327867,-0.8846878256695212,-0.7029240047625944,-0.7341318017677237,-0.7409251261423596,386.4750061035156,2014-10-21
-0.8823959240994413,-0.9038885466571766,-0.8827055382578574,-0.8838430946231319,0.6281828110554024,-0.13184696544001676,-0.8820026132252355,-0.8819901280550427,-0.8814138949803282,-0.8810941971044558,-0.8813085700543904,-0.8824965552265565,-0.8827055382578574,-0.8846658104281927,-0.7027307628038979,-0.7347920693768911,-0.7407837469417538,383.1579895019531,2014-10-22
-0.8837260149112821,-0.9031173563532071,-0.8828785636470344,-0.8840898266271684,-0.37538455634917645,-0.1335671270123769,-0.8821810973290578,-0.8817946253168288,-0.8817751148831956,-0.8811964923418815,-0.8808936118130736,-0.8828525697233217,-0.8828785636470344,-0.8846687917193745,-0.6901312466553656,-0.7291463086861543,-0.7407650019520816,358.4169921875,2014-10-23
-0.8837298851887109,-0.9036832304340754,-0.8831085196268236,-0.8842924067920747,-0.2943532545721565,-0.1348754854659021,-0.8835123763860444,-0.8819732713102205,-0.8815794377889226,-0.8815580327687977,-0.8809960012169655,-0.8831889211652078,-0.8831085196268236,-0.8845885310833752,-0.6875379238012276,-0.7275715583791295,-0.7421217284978587,358.3450012207031,2014-10-24
-0.884325230327083,-0.903550923169123,-0.8833653890865756,-0.8845671430422078,-0.5608145454259411,-0.13670150359644384,-0.8835162501210103,-0.8833057578707819,-0.8817582431049491,-0.881362182042856,-0.8813578744549222,-0.8835724143937878,-0.8833653890865756,-0.8845156706234528,-0.6831932964840685,-0.7244173607711976,-0.7440481973251845,347.27099609375,2014-10-25
-0.8839256270536854,-0.9039077436511629,-0.8835160000803534,-0.8847187725414439,-0.8100580826899307,-0.13747370038435072,-0.8841121271147749,-0.8833096351193229,-0.8830919180228068,-0.8815411460195859,-0.881161843441303,-0.8839149106020081,-0.8835160000803534,-0.8844486256796086,-0.6885233105605869,-0.7230902444027053,-0.7456444015877376,354.7040100097656,2014-10-26
-0.8840178262824544,-0.9038161050722232,-0.8836823848517391,-0.8848597118000019,-1.2472038494797038,-0.13812254596790388,-0.8837121668532336,-0.8839060525885021,-0.8830957987292112,-0.8828760043575187,-0.8813409721608468,-0.8842401367862046,-0.8836823848517391,-0.8844028799221498,-0.7015756079949423,-0.7222891761270597,-0.7467962840658086,352.989013671875,2014-10-27
-0.8837689685922331,-0.9040861080859065,-0.8838652896451082,-0.8849294677761346,-1.4836860943572499,-0.13817422387046352,-0.8838044484487743,-0.8835057295529479,-0.883692748103981,-0.8828798885074203,-0.8826770592841633,-0.8842487499207693,-0.8838652896451082,-0.8843901434002034,-0.7018185022758135,-0.7236737179500966,-0.7470152018103041,357.6180114746094,2014-10-28
-0.8849531537184876,-0.9035475293404681,-0.8841570538680952,-0.8852033276454199,-1.6960987649610688,-0.1398294685410424,-0.8835553684399414,-0.8835980948502158,-0.8832920680465896,-0.8834773675778936,-0.8826809470095653,-0.8844940415051532,-0.8841570538680952,-0.8844702842228784,-0.6955580544808949,-0.7229362157936918,-0.7454038312297628,335.59100341796875,2014-10-29
-0.8844309238465904,-0.9029236686779817,-0.8843600532963197,-0.8853317910587211,-1.1684448671026688,-0.14025491757659797,-0.8847406114655632,-0.8833487889195527,-0.8833845157184029,-0.8830763319819693,-0.8832789760811347,-0.8845152353233771,-0.8843600532963197,-0.8845145461895306,-0.6953005394167159,-0.7241052477234696,-0.7447340002554468,345.30499267578125,2014-10-30
-0.8848063866951947,-0.9038414859135132,-0.8846204483564319,-0.8855056328458611,-1.3180975432490207,-0.14100996791183557,-0.884217915056265,-0.8845351069903973,-0.8831349874481453,-0.88316886168609,-0.8828775713174384,-0.8846918465274327,-0.8846204483564319,-0.884579829578392,-0.694584644053031,-0.7268307650010912,-0.7436945977904527,338.3210144042969,2014-10-31
-0.8854822660888222,-0.9036264150356587,-0.8849308903071084,-0.8857715991497406,-1.7438736750129054,-0.14244901756374612,-0.88459371332701,-0.8840119364823147,-0.8843223635182049,-0.8829191119999833,-0.8829701861984987,-0.8849854981268932,-0.8849308903071084,-0.8847235848783964,-0.6909503566193306,-0.7291854641169154,-0.7419684379466052,325.7489929199219,2014-11-01
-0.8854745780345487,-0.9040466657588371,-0.88510677079888,-0.8859878005045382,-1.7190117123789095,-0.14341920143436682,-0.8852701965218227,-0.8843880756115392,-0.8837987264286882,-0.8841075416736304,-0.882720206608772,-0.8853275094124465,-0.88510677079888,-0.8848992548917776,-0.6960030246058352,-0.7279608660624319,-0.7410295767498529,325.8919982910156,2014-11-02
-0.8853852286031064,-0.903820503515802,-0.8852732747185275,-0.886148335470565,-1.5811946544708586,-0.14389291073432167,-0.8852625015993766,-0.8850651723936174,-0.8841752010117115,-0.8835834399411668,-0.8839097302749208,-0.8854141496966038,-0.8852732747185275,-0.8850988677949758,-0.6953902852308518,-0.7280553234834386,-0.741189771402011,327.5539855957031,2014-11-03
-0.8852272789554156,-0.9036795971635216,-0.8853640079349849,-0.8862507666821329,-1.6071186125034258,-0.1438730574759913,-0.8851730723470475,-0.8850574704916832,-0.8848529016519636,-0.8839602485842925,-0.8833851460878551,-0.8855738359810303,-0.8853640079349849,-0.8852738816600763,-0.7006444614115839,-0.7278278904588914,-0.7415417995093349,330.49200439453125,2014-11-04
-0.8847437567797362,-0.9034629699133239,-0.8854463001077045,-0.8862460564380237,-1.246612579314666,-0.14299599412997263,-0.8850149815940273,-0.8849679601247737,-0.8848451928812087,-0.8846385505738927,-0.8837623015969663,-0.8855612773393106,-0.8854463001077045,-0.8853911456691089,-0.6999299195695873,-0.7291427999552028,-0.7418644837032642,339.4859924316406,2014-11-05
-0.8842166870102488,-0.9035160739623067,-0.8854663026584464,-0.8861457128174691,-0.46105488201598743,-0.1413943574375768,-0.8845310274607152,-0.8848097259794659,-0.8847556026858787,-0.8846308349628546,-0.8844412279880831,-0.8853075015821569,-0.8854663026584464,-0.8854849894968002,-0.6940040098095392,-0.7296911504304939,-0.7426020964925744,349.2900085449219,2014-11-06
-0.8845862911218043,-0.903618242779542,-0.8855485136387217,-0.8861312763004071,-0.6185614533516589,-0.14053977903568274,-0.8840034868300736,-0.8843253328875877,-0.8845972274219235,-0.884541165270764,-0.8844335052745459,-0.8851293809987275,-0.8855485136387217,-0.885618472175215,-0.6953282233933041,-0.7322466995287406,-0.7439558531252349,342.4150085449219,2014-11-07
-0.8844210849090149,-0.9040502131426228,-0.8854949951110682,-0.88608922057853,-0.2617280344105487,-0.1395069646624715,-0.8843734211298293,-0.883797313764331,-0.8841124023316431,-0.8843826494744614,-0.8843437530382603,-0.8849360495031968,-0.8854949951110682,-0.885738426084772,-0.6978893789868575,-0.7316862037775843,-0.7455667302282346,345.4880065917969,2014-11-08
-0.8834654364656765,-0.9032345423417143,-0.8853978808616054,-0.8858798623833757,0.0008498020141179339,-0.1372033842640562,-0.8842080673290117,-0.8841675836037973,-0.8835839123027905,-0.8838973941805858,-0.8841850913224335,-0.8845827622852039,-0.8853978808616054,-0.8857917380287249,-0.6947213452025458,-0.7282755517034913,-0.7466822372585651,363.2640075683594,2014-11-09
-0.8832686724799568,-0.9029094999638736,-0.8852432087603918,-0.8856725480596072,0.1287835766219282,-0.1350277044446692,-0.8832515651510154,-0.8840020798229251,-0.8839545123616215,-0.8833684352025903,-0.8836993893335074,-0.8842869762364459,-0.8852432087603918,-0.8858449682968818,-0.6922687216485054,-0.7250887560215956,-0.7481456046423536,366.92401123046875,2014-11-10
-0.8832272232688668,-0.9036700507191152,-0.885016383640462,-0.8854953392112418,0.043170382841662164,-0.13320159376459445,-0.8830546253849287,-0.8830447100734057,-0.8837888609787911,-0.8837393641088365,-0.8831699434296396,-0.8840885675282139,-0.885016383640462,-0.8858870683891364,-0.6904234036284127,-0.724108438704475,-0.7494274384403821,367.69500732421875,2014-11-11
-0.8802238338428932,-0.9021113724462709,-0.8844882337222192,-0.8848005246557006,1.4837308983818385,-0.12738753303448608,-0.8830131391449206,-0.8828475916779999,-0.8828306374140358,-0.8835735657372839,-0.8835412137893609,-0.8832138012510609,-0.8844882337222192,-0.8857097048700874,-0.6651870146578635,-0.7110931575769256,-0.7428599181074829,423.5610046386719,2014-11-12
-0.8803757623298533,-0.9014262667102371,-0.8839843529186442,-0.884259853314304,1.316718606372005,-0.12307750935699051,-0.8800070666217666,-0.882806067808929,-0.8826333432216723,-0.8826144919046052,-0.8833752627944103,-0.882402627285057,-0.8839843529186442,-0.8855398395713057,-0.6631778450750637,-0.7059029891250985,-0.7388105821357315,420.7349853515625,2014-11-13
-0.8816077935352328,-0.9029543120357901,-0.8836202843487474,-0.8840430317530471,0.8654448693705049,-0.12155668895711631,-0.8801591308350136,-0.8797972687024198,-0.8825917823201883,-0.8824170226456608,-0.8824153060995776,-0.8820301300233877,-0.8836202843487474,-0.885402218430998,-0.6680994239475222,-0.7069578088865793,-0.7374328837661884,397.8179931640625,2014-11-14
-0.8827735919725749,-0.903675849377277,-0.8834221138906473,-0.8840790530712389,0.6479966518742423,-0.12214270777799248,-0.8813922626833617,-0.8799494708417314,-0.8795802998632597,-0.8823754248656208,-0.8822176550630376,-0.8819308557601354,-0.8834221138906473,-0.8853438750752252,-0.6712572975548731,-0.7092394802218508,-0.7371452274319236,376.13299560546875,2014-11-15
-0.8821419590867801,-0.9038747891585036,-0.883213425875547,-0.8839928930789119,0.7742012186387242,-0.12177381806975908,-0.8825591025942047,-0.8811837211716684,-0.8797326377416684,-0.8793612702066829,-0.8821760189907365,-0.8817132370082267,-0.883213425875547,-0.8852488741599108,-0.6781465205878303,-0.710646017979625,-0.736508795074937,387.8819885253906,2014-11-16
-0.8821674415577525,-0.902333345497126,-0.8829701241352859,-0.8839270635732357,0.7468805856309457,-0.1216111009695479,-0.8819269054351258,-0.8823516194356464,-0.8809679888184562,-0.8795137432602389,-0.8791590896934091,-0.8821029720534712,-0.8829701241352859,-0.885167766854166,-0.6837142462242635,-0.7140278864039402,-0.7359601789870787,387.4079895019531,2014-11-17
-0.882823858000495,-0.9028172419591518,-0.8828094659065933,-0.8839933721330047,0.46686395443602324,-0.12252403048593566,-0.8819524106710269,-0.8817188488578499,-0.8821369286542325,-0.8807501905106476,-0.879311703103926,-0.8825938677572008,-0.8828094659065933,-0.8850599313727147,-0.6945567733306209,-0.7178585768140442,-0.7362548675044417,375.197998046875,2014-11-18
-0.8825358627655242,-0.9035090572736154,-0.8827159640607947,-0.8839949017832059,0.424556180719136,-0.12290378403496731,-0.8826094135276028,-0.8817443772276413,-0.8815035937498941,-0.8819201675908453,-0.8805492885487527,-0.8827799655487935,-0.8827159640607947,-0.8849639584074148,-0.6994935758337579,-0.7194270967783003,-0.7362442938738831,380.55499267578125,2014-11-19
-0.8837570345532263,-0.9031810531035896,-0.882765086314642,-0.8842197111995749,-0.08906639855267123,-0.12504356877559453,-0.8823211610102442,-0.882401976002326,-0.8815291448867627,-0.88128627070455,-0.8817203426351723,-0.8829771668851203,-0.882765086314642,-0.8849108152988813,-0.6902819203816307,-0.7180723069080133,-0.7366774093312122,357.8399963378906,2014-11-20
-0.8841329288910056,-0.902940731515912,-0.8828561873724777,-0.8844724605266838,-0.09083275352303047,-0.12731573221062037,-0.8835434237395844,-0.8821134620326871,-0.8821873301306284,-0.8813118445139064,-0.8810858622238643,-0.8833763990453951,-0.8828561873724777,-0.8848424798276092,-0.6856877075814873,-0.715591657849603,-0.7376423800460824,350.8479919433594,2014-11-21
-0.8840215357768446,-0.9036995072779461,-0.8832381819798544,-0.8846588628788824,-0.1047122583240228,-0.12896115355088345,-0.883919653884978,-0.8833368333850522,-0.8818985588543187,-0.8819706137903729,-0.8811114595748373,-0.8837481847143039,-0.8832381819798544,-0.8847688923450888,-0.6885116369415912,-0.717852259795182,-0.7387386664109502,352.9200134277344,2014-11-22
-0.8832337825605838,-0.9037058264619753,-0.8835256580206021,-0.8846671612256177,-0.1489867343570485,-0.12911884416984495,-0.883808161257065,-0.8837134047806465,-0.8831230212512884,-0.8816815862764141,-0.8817708352722512,-0.8838303833831771,-0.8835256580206021,-0.8846599350885408,-0.6903902018920204,-0.7240686825649854,-0.74004578966814,367.572998046875,2014-11-23
-0.8827323035445236,-0.9028845147222427,-0.8836387676766417,-0.8845821458541614,-0.06971096746344826,-0.12852305772137193,-0.8830197042964228,-0.883601811026117,-0.8834999284861915,-0.8829071351850684,-0.8814815416980113,-0.8838697739738327,-0.8836387676766417,-0.8845335802227656,-0.69237227387378,-0.7266537139350404,-0.7413526118290111,376.9010009765625,2014-11-24
-0.882815794238917,-0.903170174112963,-0.8836430126222541,-0.8845278723252753,-0.10344566550997161,-0.1281895316110814,-0.8825177772808717,-0.8828126389151887,-0.8833882352085176,-0.883284376863982,-0.8827082187687657,-0.8836810350973204,-0.8836430126222541,-0.8844359410047593,-0.6903649408857597,-0.726685108698179,-0.742318515179778,375.3479919433594,2014-11-25
-0.8831909355214441,-0.9035262398324952,-0.8837485246788283,-0.8845521432002418,-1.2717631356081875,-0.1284869756261121,-0.8826013425622117,-0.8823102566392153,-0.8825983592867864,-0.8831725844766486,-0.8830858077122902,-0.8834921452170739,-0.8837485246788283,-0.8843839931213769,-0.6944085476881643,-0.7281341474062543,-0.742853215689866,368.3699951171875,2014-11-26
-0.8831210457596004,-0.9040391488447873,-0.8838444436500937,-0.8845592065866045,-1.203264129558854,-0.12863191389546305,-0.8829768189796063,-0.8823938977163664,-0.8820955289690384,-0.8823820076682094,-0.8829739124160205,-0.8833115776493854,-0.8838444436500937,-0.8843097876281042,-0.7020742773896099,-0.7300671491985865,-0.7438637714566374,369.6700134277344,2014-11-27
-0.8827567113941667,-0.903300081753667,-0.8838376896599263,-0.8844982876356967,-0.681233186952458,-0.12822998141535435,-0.8829068667812963,-0.8827697147003116,-0.8821792446401758,-0.8818787311701485,-0.882182607853033,-0.8832159146453712,-0.8838376896599263,-0.8842254975420575,-0.7024272512879973,-0.7299476331130866,-0.7448611162564711,376.4469909667969,2014-11-28
-0.8828081061846433,-0.9036941666825475,-0.8838650734619744,-0.8844578536163368,-0.22950997233300677,-0.12800526795305137,-0.8825422069354236,-0.882699699053599,-0.8825553967906197,-0.8819625211253596,-0.8816788680707514,-0.8832311147009951,-0.8838650734619744,-0.8841922078835432,-0.7028246661336571,-0.7305875148140695,-0.7450760369649946,375.4909973144531,2014-11-29
-0.882670694109167,-0.9040159120495448,-0.883755803119377,-0.8843996154371673,-0.49697540711864635,-0.12764896819989036,-0.8825936476397656,-0.8823347084520782,-0.8824853187015477,-0.882339007049799,-0.881762735157647,-0.8832020190119829,-0.883755803119377,-0.8841619240272585,-0.7020001411446202,-0.7306390002217976,-0.7452120861877685,378.0469970703125,2014-11-30
-0.8826062890177109,-0.9038822118573714,-0.8836022449388913,-0.8843401754850693,-0.4468249765339327,-0.12729919422985567,-0.8824561128063314,-0.8823861958144322,-0.8821200025888681,-0.8822688667777944,-0.8821395676509979,-0.8830847848449016,-0.8836022449388913,-0.8841304775995232,-0.7028785913381982,-0.7327870444966134,-0.7453439361391786,379.2449951171875,2014-12-01
-0.8824950041860046,-0.9038509230474875,-0.8834486976500748,-0.884271170068278,-0.01602423445543597,-0.12689073613898708,-0.8823916501781744,-0.8822485362334462,-0.8821715358694209,-0.8819032265063443,-0.8820693628123358,-0.8829592500782174,-0.8834486976500748,-0.8842454981414506,-0.7049372492561058,-0.736228872615751,-0.7478823060471197,381.31500244140625,2014-12-02
-0.8828339643629203,-0.9038001197228381,-0.8834084816462665,-0.8842767639656959,-0.38882007169613736,-0.12709195995535785,-0.8822802659294509,-0.8821840151360648,-0.882033753518891,-0.8819548055143214,-0.8817033859557903,-0.8829747409558479,-0.8834084816462665,-0.8843699906661385,-0.7044601059581262,-0.7370412974152336,-0.7510400940898251,375.010009765625,2014-12-03
-0.883124594470952,-0.9037382031709219,-0.8834479405140304,-0.8843345459604682,0.256217315770047,-0.1276986816752443,-0.8826195289186117,-0.8820725298590274,-0.8819691748793781,-0.8818169009043132,-0.8817550124441098,-0.8830382036472341,-0.8834479405140304,-0.8844468071260538,-0.7016478746724097,-0.7366240110920323,-0.752130120250474,369.60400390625,2014-12-04
-0.8827348301351299,-0.903704254473856,-0.8834397966808452,-0.8843104686304987,0.819880642244169,-0.12763241153400987,-0.8829104186629119,-0.8824121005682489,-0.8818575901759401,-0.8817522649617369,-0.88161698088792,-0.8830510642964223,-0.8834397966808452,-0.8844448440819508,-0.7017372796245859,-0.7365752436168281,-0.752119953220601,376.85400390625,2014-12-05
-0.882846060825609,-0.9041296531978621,-0.883405107209075,-0.8843111318140542,0.6555134383049211,-0.12776400742112368,-0.882520306128624,-0.8827032541568606,-0.8821974637259871,-0.8816405812449815,-0.8815522854456205,-0.8830991436880017,-0.883405107209075,-0.8844805024216337,-0.7021328979990761,-0.7372900781550145,-0.7525999883363361,374.7850036621094,2014-12-06
-0.8828293951714666,-0.904156599260435,-0.8833757713228355,-0.8843086234652467,0.16528985766878526,-0.12786420285114608,-0.8826316361877528,-0.882312787780696,-0.8824888769753725,-0.881980756377653,-0.881440498919964,-0.8831661962546551,-0.8833757713228355,-0.8845140262229685,-0.7043015401415474,-0.7379660765498397,-0.7531142605710541,375.0950012207031,2014-12-07
-0.8835382826666583,-0.9035107802142361,-0.8834543862369507,-0.8844363460324133,-0.9155996542856123,-0.12898772491159843,-0.8826149556452416,-0.8824242188189875,-0.8820980623678781,-0.8822724282090099,-0.8817809871961498,-0.8833074271850918,-0.8834543862369507,-0.8845502073542155,-0.6994081632435846,-0.7353958277151715,-0.7529285590096901,361.90899658203125,2014-12-08
-0.8840592229929604,-0.9027811695165474,-0.8835802307298274,-0.8846362139921552,-1.1635465975899362,-0.13062844402580098,-0.8833244764296174,-0.8824075231468048,-0.8822095927841981,-0.8818812668169684,-0.8820729275219775,-0.8834948402553975,-0.8835802307298274,-0.884627356001142,-0.6925988037653572,-0.7316040471758907,-0.7524089617088527,352.218994140625,2014-12-09
-0.8843739377439148,-0.9036394021560481,-0.8837515527279298,-0.8848573566279139,-1.1329962192221381,-0.13235749738067568,-0.8838458821412966,-0.8831176874843705,-0.8821928822222413,-0.8819928961984349,-0.8816814060517261,-0.8838235164965889,-0.8837515527279298,-0.8846585982809316,-0.6892942344779478,-0.7284297281289722,-0.7515910481553839,346.364990234375,2014-12-10
-0.8841513139392748,-0.9028063733790425,-0.8839069601818492,-0.8849975361427499,-0.9805631412329552,-0.13335912178227605,-0.8841608780446896,-0.883639566124139,-0.8829036799087631,-0.8819761708085662,-0.8817931381920759,-0.8840852477489505,-0.8839069601818492,-0.884659529368387,-0.6914691535068557,-0.7275982048120512,-0.751566395670546,350.5060119628906,2014-12-11
-0.8840418584247931,-0.9036101433970467,-0.8840625516389703,-0.8850921906344155,-1.2426081128639013,-0.13394303757722928,-0.8839380553576478,-0.8839548477367357,-0.8834260239778331,-0.8826875992126939,-0.8817763974058808,-0.8843283726435882,-0.8840625516389703,-0.884660558583121,-0.6999623130698789,-0.7281615412753689,-0.7515422649879288,352.5419921875,2014-12-12
-0.8843195848736568,-0.9038867456376757,-0.8842119838570799,-0.8852204781367347,-1.348154934632573,-0.13475285696599873,-0.8838285020603812,-0.8837318229439147,-0.8837415867694044,-0.883210406777365,-0.8824884807055878,-0.8844850404982517,-0.8842119838570799,-0.8847155476643471,-0.7041958587409879,-0.7279114500140453,-0.7507079488519399,347.3760070800781,2014-12-13
-0.8840907807658908,-0.9038482631603055,-0.8843091684073175,-0.8852835538518704,-1.253183887211311,-0.13499805023292674,-0.8841064766179467,-0.8836221702790532,-0.8835183630754105,-0.8835262495797076,-0.8830117695335328,-0.8844913685087689,-0.8843091684073175,-0.8847843460205214,-0.7043663129625459,-0.7280516208258225,-0.7504221763739403,351.6319885253906,2014-12-14
-0.8844287729632885,-0.9035958601672477,-0.8844795548770339,-0.8853970369235584,-1.4562380003058375,-0.13561760342337204,-0.8838774681065656,-0.8839003969665311,-0.8834086126185351,-0.8833028278109076,-0.8833279030805994,-0.8845023641466951,-0.8844795548770339,-0.8848660332825786,-0.7038796417472294,-0.7292780788014348,-0.7498449763047833,345.3450012207031,2014-12-15
-0.8854116774129536,-0.9028879085508976,-0.8847376192849328,-0.8856698253893115,-1.8453058662787403,-0.13745587021236577,-0.8842157622514577,-0.8836711807386726,-0.8836870874381322,-0.8831929799683108,-0.8831042756439798,-0.8847550940631713,-0.8847376192849328,-0.8849784999395236,-0.6931642394971511,-0.7280544488869065,-0.747829131997468,327.06201171875,2014-12-16
-0.8858033777078118,-0.9025390000620408,-0.8850367594784166,-0.885964723872506,-1.856952594924976,-0.13937320457877175,-0.8851995447851084,-0.8840097817248593,-0.8834576667873663,-0.8834717018891224,-0.8829943266824706,-0.8851083164712826,-0.8850367594784166,-0.8851143432395422,-0.6878805828736436,-0.7276208080680754,-0.7456901067818588,319.7760009765625,2014-12-17
-0.886253891781927,-0.9024554504550791,-0.8853099109936794,-0.8862884793105401,-1.8907776660907132,-0.141415674761313,-0.8855915950079338,-0.8849944565740016,-0.883796569749546,-0.8832420776647568,-0.883273305176892,-0.8854961865052653,-0.8853099109936794,-0.8852914535054621,-0.6834134334256168,-0.7248476360450695,-0.7435754104639141,311.39599609375,2014-12-18
-0.885907297691965,-0.9032544524561388,-0.885495800929574,-0.8864899197209434,-1.9285575744437382,-0.14238037918383253,-0.8860425115516827,-0.8853868623962358,-0.8847821227655502,-0.883581281348322,-0.883043469575122,-0.8858604371207357,-0.885495800929574,-0.885448408129227,-0.6892358146895518,-0.723868132842676,-0.7425230036597704,317.8429870605469,2014-12-19
