Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8837842081902898,-0.9036908342468031,-0.8840213672871039,-0.885061937916967,-1.4839529369511604,-0.1382963073058973,-0.8838350437671348,-0.88354199358358,-0.8837776636547373,-0.8829946887940833,-0.8828571748078424,-0.8843087958873123,-0.8840213672871039,-0.8846102222527966,-0.7013140530387477,-0.7228376719154227,-0.7463868660524162,357.6180114746094,2014-10-28
-0.8849714312582851,-0.9031524467037978,-0.8843139596608364,-0.8853365611717104,-1.6963190618127861,-0.1399508763519861,-0.8835853173059063,-0.8836345997700333,-0.8833759011909815,-0.8835938193353631,-0.8828610737695273,-0.8845547377192565,-0.8843139596608364,-0.8846906000683947,-0.6950549351248339,-0.7221001810461728,-0.7447760508843262,335.59100341796875,2014-10-29
-0.8844478616432254,-0.9025288075199301,-0.8845175352876302,-0.8854653826772791,-1.1687807881411505,-0.14037615173116758,-0.8847736364643618,-0.8833846436481799,-0.8834685986030715,-0.8831916752511055,-0.8834608312614517,-0.8845759877205275,-0.8845175352876302,-0.884734992926801,-0.6947974747635137,-0.7232691950844171,-0.7441064507895284,345.30499267578125,2014-10-30
-0.8848242877147537,-0.9034462989184506,-0.8847786694594848,-0.8856397090490816,-1.3184006710701175,-0.1411308938760169,-0.8842495834694927,-0.8845740556428497,-0.8832183962513793,-0.8832844607133149,-0.8830582663599005,-0.8847530671061754,-0.8847786694594848,-0.8848004693720927,-0.6940817314745169,-0.7259946706491629,-0.7430674065891556,338.3210144042969,2014-10-31
-0.8855019010283369,-0.9032313043935445,-0.8850899925762284,-0.8859064167350745,-1.7440835030039832,-0.1425693561481856,-0.8846263570721944,-0.8840495207033052,-0.884408979926588,-0.8830340207029175,-0.883151148915984,-0.8850474971515687,-0.8850899925762284,-0.884944649786135,-0.6904482160574489,-0.7283493337273247,-0.741341841723696,325.7489929199219,2014-11-01
-0.8854941932509133,-0.9036514059222708,-0.8852663722915133,-0.8861232207519953,-1.7192269883430291,-0.14353914401693751,-0.885304595984714,-0.8844266408053753,-0.8838839282717393,-0.8842257352730714,-0.8829004468366131,-0.8853904150805546,-0.8852663722915133,-0.8851208392919366,-0.6954998107266128,-0.7271247544147904,-0.7404033041366739,325.8919982910156,2014-11-02
-0.8854046145999332,-0.9034253239697625,-0.8854333488199809,-0.8862842032098687,-1.5814401301270635,-0.14401265996203075,-0.8852968810911708,-0.8851055034594547,-0.8842614198718994,-0.883700184889511,-0.8840934084575623,-0.8854772850408892,-0.8854333488199809,-0.8853210424916131,-0.6948872015133178,-0.7272192103901667,-0.7405634435724184,327.5539855957031,2014-11-03
-0.8852462597437856,-0.9032844676410628,-0.8855243395758313,-0.8863869199488398,-1.6073584074727687,-0.14399281480724407,-0.8852072197377,-0.8850977814709194,-0.8849409512683187,-0.8840780350561048,-0.8835673081201454,-0.8856373946403557,-0.8855243395758313,-0.8854965739087683,-0.7001402615711579,-0.7269917808463847,-0.7409153503415495,330.49200439453125,2014-11-04
-0.8847614971267532,-0.9030679172963458,-0.8856068653286777,-0.8863821965749067,-1.246931371553015,-0.14311610945390557,-0.885048718682197,-0.8850080376604981,-0.8849332216729124,-0.884758211916289,-0.8839455536820484,-0.8856248027067227,-0.8856068653286777,-0.8856141846916339,-0.6994258715163264,-0.7283066702185689,-0.7412379233116416,339.4859924316406,2014-11-05
-0.8842330751976943,-0.9031210024927032,-0.8856269246551515,-0.8862815732461169,-0.46154581260160416,-0.14151512650472536,-0.8845635085134835,-0.8848493908396995,-0.8848433894565588,-0.8847504749788029,-0.8846264423025113,-0.8853703542111733,-0.8856269246551515,-0.8857083060348571,-0.6935012205727534,-0.7288550123015906,-0.7419752818581772,349.2900085449219,2014-11-06
-0.8846036275020054,-0.9032231350386846,-0.885709368985095,-0.886267096487207,-0.6190178697049452,-0.14066089691778733,-0.8840345987247705,-0.8843637344480667,-0.8846845863540065,-0.8846605574338819,-0.8846186972688296,-0.8851917614449125,-0.885709368985095,-0.8858421834490514,-0.6948251528593095,-0.7314105222882517,-0.7433285718735997,342.4150085449219,2014-11-07
-0.8844379974645635,-0.9036549520466893,-0.8856556985491365,-0.8862249235348405,-0.26226264325713966,-0.13962850411046102,-0.8844054931373649,-0.883834338248134,-0.8841984515460258,-0.8845016034896628,-0.8845286856311211,-0.8849979174436893,-0.8856556985491365,-0.8859624920870315,-0.6973857643971841,-0.7308500351152432,-0.7449388937342416,345.4880065917969,2014-11-08
-0.8834798973739014,-0.902839570819484,-0.8855583086481997,-0.8860149817528974,0.0002576547907194085,-0.13732586396901178,-0.8842397101838377,-0.8842055737533069,-0.883668533841999,-0.8840150069187598,-0.8843695653520701,-0.884643693690706,-0.8855583086481997,-0.8860159616853857,-0.6942184035851725,-0.7274394352397209,-0.7460540162679816,363.2640075683594,2014-11-09
-0.8832826286043332,-0.9025146438358991,-0.8854031975218903,-0.8858070895396395,0.12816339541885324,-0.1351510722011586,-0.8832807255379497,-0.8840396383376957,-0.8840401350483912,-0.8834845858639268,-0.8838824595899095,-0.884347123537768,-0.8854031975218903,-0.8860693493664118,-0.691766301031799,-0.7242526883303694,-0.7475168792535419,366.92401123046875,2014-11-10
-0.8832410730582744,-0.903274924585768,-0.8851757285759619,-0.8856293867209155,0.042568961958462305,-0.1333257068882909,-0.8830832746421894,-0.8830797717627883,-0.883874036171088,-0.883856540041668,-0.8833514834843831,-0.8841481888645754,-0.8851757285759619,-0.8861115739573125,-0.6899213750049731,-0.7232723860165859,-0.7487982712249288,367.69500732421875,2014-11-11
-0.8802299786528184,-0.9017167996639068,-0.8846460795440029,-0.8849326353670799,1.482813809143358,-0.12751401929484682,-0.8830416807304361,-0.8828821392815609,-0.8829132240390559,-0.8836902833926896,-0.8837238268876695,-0.8832711036548788,-0.8846460795440029,-0.885933685937798,-0.6646903468960462,-0.7102573040823452,-0.7422330146062931,423.5610046386719,2014-11-12
-0.8803822969013807,-0.9010319371492863,-0.8841407685127635,-0.8843904569022021,1.3158381143434035,-0.12320575484823787,-0.8800278063656438,-0.8828405071180192,-0.8827153968716028,-0.8827285586178875,-0.8835573962620599,-0.882457779334252,-0.8841407685127635,-0.8857633183123328,-0.6626816041128224,-0.7050672150638255,-0.7381850743728314,420.7349853515625,2014-11-13
-0.8816174887941747,-0.9025594399989495,-0.8837756665616845,-0.8841730309499941,0.8646632644325905,-0.12168555520463338,-0.8801802652403308,-0.8798238610474708,-0.8826737236965394,-0.8825305435411355,-0.8825946651056329,-0.8820842946133665,-0.8837756665616845,-0.885625290197961,-0.6676021375146579,-0.7061220186817413,-0.7368078508728421,397.8179931640625,2014-11-14
-0.88278627800353,-0.903280721185331,-0.8835769336116828,-0.8842091526777515,0.6472626961120724,-0.12227133482904871,-0.8814165975102675,-0.8799764601307695,-0.8796541059513239,-0.8824888307821402,-0.882396442819147,-0.8819847571823106,-0.8835769336116828,-0.8855667743088655,-0.6707593403079929,-0.7084036550970092,-0.7365202936888979,376.13299560546875,2014-11-15
-0.8821530247090119,-0.9034795903403575,-0.8833676532513882,-0.8841227525141084,0.7734396078161875,-0.12190259569125692,-0.8825864657912283,-0.881213929392118,-0.879806855358797,-0.8794663448047157,-0.8823546864104972,-0.8817665615412155,-0.8833676532513882,-0.8854714924562729,-0.6776470998918248,-0.7098101713283248,-0.7358840806994856,387.8819885253906,2014-11-16
-0.8821785725534301,-0.9019386939114525,-0.8831236609174843,-0.8840567395084274,0.7461249615470386,-0.12173994500760627,-0.8819526278526668,-0.8823848735409671,-0.8810455436415252,-0.8796192393036565,-0.8793290376005984,-0.8821573297416049,-0.8831236609174843,-0.8853901452995155,-0.6832136427993531,-0.7131919879945908,-0.7353356537104043,387.4079895019531,2014-11-17
-0.8828366729853281,-0.9024224185839644,-0.8829625466725244,-0.8841232329035664,0.4661696900717996,-0.1226525018917482,-0.8819781992838477,-0.8817504526941452,-0.8822176412783814,-0.8808591041742608,-0.8794820920935607,-0.8826495267689595,-0.8829625466725244,-0.8852819909263298,-0.694053866672569,-0.7170226197776172,-0.735630240653571,375.197998046875,2014-11-18
-0.8825479389193029,-0.9031139882950273,-0.8828687794287873,-0.8841247668176736,0.42387118720830635,-0.12303210043602285,-0.8826369072996316,-0.8817760476420605,-0.8815825954684997,-0.882032315146803,-0.8807232544010781,-0.8828361178902979,-0.8828687794287873,-0.8851857341491995,-0.6989896204711902,-0.7185911157363464,-0.7356196706675658,380.55499267578125,2014-11-19
-0.8837722435353647,-0.902786100570732,-0.882918041112448,-0.884350202891171,-0.08963884254330735,-0.12517101177648152,-0.8823479066630993,-0.8824353614378398,-0.8816082156297997,-0.8813966661285023,-0.8818976930616198,-0.883033841990943,-0.882918041112448,-0.8851324338855457,-0.6897799218128915,-0.7172363466005386,-0.7360526368372506,357.8399963378906,2014-11-20
-0.8841491022030223,-0.9025458643003319,-0.8830094007537665,-0.8846036567580189,-0.09140481045435023,-0.12744224777806534,-0.8835733416047469,-0.8821460950222368,-0.8822681789104901,-0.8814223106255225,-0.8812613788784938,-0.8834341324824236,-0.8830094007537665,-0.885063896332207,-0.6851866849423517,-0.7147557355074008,-0.7370172749428773,350.8479919433594,2014-11-21
-0.8840374233178416,-0.9033043706871389,-0.883392479624031,-0.8847905787075042,-0.10528127385555033,-0.12908699750344652,-0.8839505482029676,-0.8833726569335819,-0.8819786275407827,-0.8820829007828899,-0.8812870502107907,-0.8838069037241755,-0.883392479624031,-0.8849900912363405,-0.6880100144268336,-0.7170163028554342,-0.738113183436196,352.9200134277344,2014-11-22
-0.8832476491773823,-0.9033106876277758,-0.8836807716438424,-0.8847989001859136,-0.14954604807398408,-0.12924462375751627,-0.8838387662115014,-0.8837502104293747,-0.8832063977287617,-0.8817930743781831,-0.8819483316322425,-0.8838893202948737,-0.8836807716438424,-0.884880811770738,-0.6898881803214882,-0.723232630485547,-0.7394198561498913,367.572998046875,2014-11-23
-0.8827448836529872,-0.9024896674643528,-0.8837942023531113,-0.8847136478337764,-0.0702876527872542,-0.12864908049237594,-0.8830482629208727,-0.883638325637741,-0.8835843231495774,-0.8830220107833112,-0.881658201943295,-0.8839288153067044,-0.8837942023531113,-0.8847540832475935,-0.6918698312599032,-0.7258176222928029,-0.7407262278710507,376.9010009765625,2014-11-24
-0.88282858853675,-0.9027752254422879,-0.8837984593476818,-0.884659223017216,-0.10401495858851374,-0.12831569051809735,-0.882545033223813,-0.8828470953617589,-0.8834723281411025,-0.8834002951826321,-0.8828884243494171,-0.8837395760991501,-0.8837984593476818,-0.8846561552903044,-0.6898629246813186,-0.7258490165754582,-0.7416917982911098,375.3479919433594,2014-11-25
-0.8832046922172465,-0.9031311647538761,-0.8839042708922721,-0.8846835615473415,-1.2720764166343006,-0.1286130131248163,-0.8826288153871764,-0.8823434028701433,-0.8826803184303069,-0.8832881937939073,-0.883267104598443,-0.8835501854875631,-0.8839042708922721,-0.8846040537863288,-0.6939056725170719,-0.727298033106616,-0.7422263144988873,368.3699951171875,2014-11-26
-0.8831346231582473,-0.9036438916768229,-0.8840004621223044,-0.8846906446229212,-1.2035924206927306,-0.12875789223442724,-0.8830052663012025,-0.8824272620836676,-0.8821761297551212,-0.8824954317800211,-0.8831548859029994,-0.8833691392502918,-0.8840004621223044,-0.8845296288521248,-0.7015697738192955,-0.7292310053151829,-0.7432365219440111,369.6700134277344,2014-11-27
-0.8827693541192124,-0.9029050869640963,-0.8839936889614451,-0.8846295558601993,-0.6816758701214352,-0.1283561238118937,-0.8829351325517257,-0.8828040592003016,-0.8822600715777068,-0.8819907641931586,-0.8823612943158875,-0.8832732226516216,-0.8839936889614451,-0.8844450895029285,-0.7019226727368992,-0.7291114910588256,-0.7442335229757963,376.4469909667969,2014-11-28
-0.8828208807593263,-0.9032990319877208,-0.8840211504903505,-0.8845890091308521,-0.2300516410861803,-0.12813150207132895,-0.8825695262821234,-0.8827338609524107,-0.8826372398742606,-0.8820747857492269,-0.8818560986276394,-0.8832884630013269,-0.8840211504903505,-0.884411701400036,-0.7023200031613687,-0.7297513629666927,-0.744448369604751,375.4909973144531,2014-11-29
-0.8826831161630568,-0.9036206631309438,-0.8839115699921254,-0.8845306086125301,-0.49745846648125114,-0.1277753477497427,-0.8826211004936332,-0.8823679184534639,-0.8825669724746197,-0.8824523123051192,-0.8819402081067313,-0.8832592901820665,-0.8839115699921254,-0.8843813279881492,-0.7014956533227614,-0.7298028475864587,-0.7445843719336364,378.0469970703125,2014-11-30
-0.8826185458449726,-0.903487010404071,-0.8837575759483238,-0.8844710029713329,-0.44731902530223655,-0.12742571654764098,-0.8824832087077363,-0.8824195400951322,-0.8822006694885529,-0.8823819781608649,-0.8823181297192956,-0.8831417452369724,-0.8837575759483238,-0.8843497885668486,-0.7023739169108019,-0.731950858986376,-0.7447161764385766,379.2449951171875,2014-12-01
-0.8825069755200372,-0.90345573270212,-0.8836035928271069,-0.8844018052016721,-0.016612684090790236,-0.12701742517791895,-0.8824185787758257,-0.8822815214972285,-0.8822523419823004,-0.8820153272360486,-0.8822477219749925,-0.8830158776880773,-0.8836035928271069,-0.8844651492482145,-0.7044321375165314,-0.7353926344298068,-0.747253671412924,381.31500244140625,2014-12-02
-0.8828468052748991,-0.9034049474133092,-0.8835632626732043,-0.8844074146921009,-0.3893268310119752,-0.12721856686036673,-0.8823069054448319,-0.8822168321284826,-0.8821141874233455,-0.8820670488117407,-0.8818806873741357,-0.8830314096307341,-0.8835632626732043,-0.8845900099229455,-0.7039550955761272,-0.7362050467954756,-0.7504103710189788,375.010009765625,2014-12-03
-0.8831381809735626,-0.9033430528425711,-0.8836028335419889,-0.8844653577544099,0.25556921015948614,-0.12782504093344912,-0.8826470489437259,-0.8821050560972509,-0.8820494343296037,-0.8819287630244683,-0.8819324630730497,-0.8830950405564295,-0.8836028335419889,-0.8846670535449582,-0.7011434616810592,-0.735787766858663,-0.7515000214658663,369.60400390625,2014-12-04
-0.8827474167253799,-0.9033091161977326,-0.8835946665931471,-0.8844412133087889,0.819109021742508,-0.12775879784182925,-0.8829386936517544,-0.8824455124086844,-0.8819375481886699,-0.8818639484239649,-0.8817940325788104,-0.8831079352981276,-0.8835946665931471,-0.8846650846957292,-0.7012328476413116,-0.7357390001298241,-0.7514898579403982,376.85400390625,2014-12-05
-0.8828589327701925,-0.9037343638996796,-0.8835598786579272,-0.8844418783409711,0.6547778353980573,-0.12789034001518962,-0.8825475686348365,-0.8827374253274004,-0.8822783398809774,-0.8817519560061906,-0.881729150154097,-0.8831561421441697,-0.8835598786579272,-0.8847008484844687,-0.7016283819762283,-0.7364538237277737,-0.7519697275960688,374.7850036621094,2014-12-06
-0.8828422243615135,-0.9037613003960512,-0.8835304595039868,-0.8844393630001316,0.1646616768866776,-0.12799049454824524,-0.8826591876355941,-0.8823459406128544,-0.8825705403608476,-0.8820930714049375,-0.8816170405436349,-0.8832233724615925,-0.8835304595039868,-0.8847344714225905,-0.7037965634430282,-0.7371298117767328,-0.7524838225697608,375.0950012207031,2014-12-07
-0.8835529304565706,-0.9031157106239819,-0.8836092975606075,-0.8845674415944542,-0.9159909810023766,-0.12911355801847663,-0.8826424638010631,-0.8824576622638852,-0.882178669997743,-0.8823855494361067,-0.8819585128971762,-0.8833649777834631,-0.8836092975606075,-0.8847707595488966,-0.6989042260248598,-0.7345596022786233,-0.7522981850166147,361.90899658203125,2014-12-08
-0.8840752072177988,-0.9023863589475445,-0.8837354992535876,-0.8847678666869165,-1.1638835919805361,-0.13075360743711417,-0.8833538260475982,-0.8824409230493009,-0.8822905017049064,-0.8819933068486705,-0.8822512969873385,-0.8835528876702091,-0.8837354992535876,-0.8848481363402658,-0.6920963130306734,-0.7307678797709211,-0.7517787668122645,352.218994140625,2014-12-09
-0.8843907293468034,-0.9032442869033378,-0.8839073075362627,-0.8849896257586383,-1.1333399080817232,-0.1324819550408622,-0.8838765849950228,-0.8831529394992281,-0.8822737460006516,-0.8821052447809695,-0.8818586439438728,-0.8838824352047411,-0.8839073075362627,-0.8848794710099134,-0.6887924457192357,-0.7275936093055975,-0.7509611351798989,346.364990234375,2014-12-10
-0.8841675344168102,-0.9024115538623418,-0.8840631561025211,-0.8851301960244209,-0.980940232576157,-0.13348317060745005,-0.884192398426315,-0.8836761792012591,-0.882986463852466,-0.882088473161041,-0.8819706990118443,-0.8841448602848537,-0.8840631561025211,-0.8848804048507861,-0.6909669027390991,-0.7267620987147849,-0.7509364911923595,350.5060119628906,2014-12-11
-0.8840577981020813,-0.9032150385315749,-0.8842191891942603,-0.8852251143658526,-1.24292778259634,-0.13406684806433866,-0.8839689974340912,-0.8839922830699748,-0.8835102189938726,-0.8828018679993056,-0.8819539098415203,-0.884388629683338,-0.8842191891942603,-0.88488143710912,-0.6994582581354009,-0.7273254265564791,-0.7509123688271844,352.5419921875,2014-12-12
-0.8843362370381674,-0.9034915425748246,-0.8843690455644527,-0.8853537594700869,-1.3484514760123507,-0.13487633690752696,-0.8838591598065333,-0.8837686766273104,-0.8838266342540598,-0.8833261206379098,-0.8826680512004895,-0.8845457128514355,-0.8843690455644527,-0.884936588804388,-0.7036909044919312,-0.7270753391226953,-0.7500783402659943,347.3760070800781,2014-12-13
-0.8841068459499251,-0.9034530737592326,-0.8844665059657077,-0.8854170110090256,-1.2535012394865808,-0.13512143009343439,-0.8841378558082627,-0.883658737987717,-0.8836028075384216,-0.8836428364501926,-0.8831928524349458,-0.8845520576369815,-0.8844665059657077,-0.885005590611475,-0.7038613225046046,-0.7272155077892183,-0.7497926662889814,351.6319885253906,2014-12-14
-0.8844457052419872,-0.9032007603725076,-0.8846373760645699,-0.8855308104152202,-1.4565108575687684,-0.1357407303996289,-0.8839082529372557,-0.8839376902918725,-0.8834927605991263,-0.8834187971291687,-0.8835098996694629,-0.8845630824234283,-0.8846373760645699,-0.8850875194395951,-0.7033747546708393,-0.7284419469944159,-0.7492156651710213,345.3450012207031,2014-12-15
-0.8854311312622991,-0.9024930600881546,-0.8848961729688305,-0.8858043592798898,-1.845493467551368,-0.13757824685963257,-0.884247425077381,-0.8837078762668752,-0.883771987697035,-0.8833086456600281,-0.8832856259060479,-0.8848164823058636,-0.8848961729688305,-0.8852003186836146,-0.6926616286492958,-0.7272183358070199,-0.7472005156914767,327.06201171875,2014-12-16
-0.8858238364360814,-0.9021442754663321,-0.8851961622491961,-0.886100079793761,-1.8571376440634613,-0.13949479862387912,-0.8852337608812788,-0.884047360326231,-0.8835419472840225,-0.8835881379862615,-0.8831753591706508,-0.8851706410771598,-0.8851961622491961,-0.8853365637002572,-0.6873790944110889,-0.726784701624876,-0.745062227762034,319.7760009765625,2014-12-17
-0.88627550627164,-0.9020607555205635,-0.8854700890844373,-0.8864247377013463,-1.8909553031805777,-0.1415364351273274,-0.8856268286157342,-0.8850346032126061,-0.8838817657664944,-0.8833578790656835,-0.8834551439671925,-0.8855595393222977,-0.8854700890844373,-0.885514197717721,-0.6829128939011239,-0.7240115720440814,-0.7429482603444924,311.39599609375,2014-12-18
-0.8859280230194772,-0.90285947386556,-0.8856565066548974,-0.8866267396276825,-1.9287269328660954,-0.14250074578453528,-0.8860789154504323,-0.8854280324313074,-0.8848699811781864,-0.8836980203301759,-0.8832246440958221,-0.8859247555358122,-0.8856565066548974,-0.8856716164886435,-0.6887340383407135,-0.7230320838325653,-0.741896216287348,317.8429870605469,2014-12-19
