Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,Close,Date
-0.8830411036332078,-0.9013842866488789,-0.8838241688966376,-0.8848052480867914,1.0474009378679503,-0.13087969086229037,-0.8825800770125025,-0.8823753079937041,-0.8826532844114421,-0.8825558990500345,-0.881725856547047,-0.883374281619542,-0.8838241688966376,-0.8857797690755667,-0.6995133365019734,-0.7267724520310987,-0.7390099844732643,382.8450012207031,2014-10-20
-0.8828437196730204,-0.9015002347293568,-0.8836918571180888,-0.8847697590820801,1.0150106139445343,-0.13029732111783146,-0.8829448567394296,-0.8824786346785317,-0.8822340927693291,-0.8824902601890218,-0.8823936710272992,-0.8833315334983437,-0.8836918571180888,-0.8857718867869546,-0.7002108096242641,-0.7310351449054722,-0.7389293661009533,386.4750061035156,2014-10-21
-0.8830240846846278,-0.9016326903725231,-0.8836666328360853,-0.8847737597657963,0.6264127738395917,-0.13007075879270483,-0.8827472512463542,-0.882843820533558,-0.8823375267491343,-0.8820706511003498,-0.8823279667182375,-0.8833380783036738,-0.8836666328360853,-0.8857496015350231,-0.7000176710930636,-0.7316950063305234,-0.738788207599656,383.1579895019531,2014-10-22
-0.884369393075818,-0.9008623929055365,-0.8838417479131673,-0.8850234508255982,-0.3758130821860309,-0.13178939367600112,-0.8829278186897189,-0.8826459950360871,-0.88270309181509,-0.8821741880835422,-0.8819079392402803,-0.8836983115659911,-0.8838417479131673,-0.8857526193908838,-0.6874248984924451,-0.7260527188047337,-0.7387694918717582,358.4169921875,2014-10-23
-0.884373307633121,-0.9014276118519919,-0.8840744811514382,-0.8852284605334706,-0.29489009841228225,-0.13309659092666332,-0.8842746369809695,-0.8828267635145072,-0.8825050608945729,-0.8825401171927265,-0.882011579459474,-0.8840386487665732,-0.8840744811514382,-0.8856713743812684,-0.6848329636437445,-0.7244789372542444,-0.7401241005062066,358.3450012207031,2014-10-24
-0.8849754641198634,-0.9012954577643014,-0.8843344529131457,-0.885506491694161,-0.5609951990736175,-0.13492098841763542,-0.8842785559317562,-0.8841750812880816,-0.88268601708394,-0.8823418890656861,-0.8823778734340116,-0.884426686383196,-0.8843344529131457,-0.8855976203087611,-0.6804906616700459,-0.721326680048885,-0.7420475620288055,347.27099609375,2014-10-25
-0.884571288982299,-0.9016518651414035,-0.8844868828883663,-0.8856599396852691,-0.809905561852036,-0.13569249986039206,-0.8848813882457822,-0.8841790046020385,-0.884035734957844,-0.882523025457927,-0.8821794476550934,-0.8847732411654858,-0.8844868828883663,-0.8855297530779639,-0.6858178230016745,-0.7200003800972237,-0.743641274544513,354.7040100097656,2014-10-26
-0.8846645430631632,-0.9015603326560078,-0.8846552771466024,-0.8858025692276928,-1.2464669772176213,-0.13634076957626368,-0.8844767594842988,-0.8847825080803968,-0.8840396623457908,-0.8838740874308668,-0.8823607646571631,-0.8851023212742697,-0.8846552771466024,-0.8854834462619473,-0.6988631345492629,-0.719199804623595,-0.7447913588820837,352.989013671875,2014-10-27
-0.8844128381901676,-0.9018300230767099,-0.8848403909448829,-0.8858731617869195,-1.4826331061743752,-0.13639240161331279,-0.8845701182284086,-0.8843774288248271,-0.8846437925053628,-0.8838780187298519,-0.8837131737645392,-0.8851110364743281,-0.8848403909448829,-0.8854705535302223,-0.6991058988275847,-0.7205834947027498,-0.7450099348861066,357.6180114746094,2014-10-28
-0.8856105715876852,-0.901292067864814,-0.8851356789060377,-0.8861503060563308,-1.6947618356857426,-0.1380461772103016,-0.8843181308557233,-0.8844708915100457,-0.8842382926133451,-0.8844827505046065,-0.8837171089833951,-0.8853592347596912,-0.8851356789060377,-0.8855516772570375,-0.6928488017668664,-0.7198464462436905,-0.7434010797277173,335.59100341796875,2014-10-29
-0.8850823668797516,-0.9006689294700592,-0.8853411300290794,-0.8862803101307442,-1.1678132753374275,-0.1384712486485429,-0.8855172085232544,-0.8842186235868112,-0.8843318523507118,-0.8840768468007815,-0.8843224437319693,-0.88538067972429,-0.8853411300290794,-0.8855964820839802,-0.6925914245306128,-0.721014759007187,-0.7427322943897626,345.30499267578125,2014-10-30
-0.8854621254017344,-0.9015856841129114,-0.885604669971051,-0.8864562368016208,-1.3172659043574357,-0.13922562885656226,-0.8849884109874416,-0.8854190362494038,-0.8840793224711275,-0.884170499708399,-0.8839161353044024,-0.8855593837680207,-0.885604669971051,-0.8856625661548293,-0.6918759123304264,-0.7237385995982486,-0.7416945144788953,338.3210144042969,2014-10-31
-0.8861457375367744,-0.9013708622309697,-0.8859188612373198,-0.8867253928381333,-1.7424728829740568,-0.14066340131370153,-0.8853685957294786,-0.8848896499759988,-0.8852809816485976,-0.88391771835021,-0.8840098815926786,-0.8858565151337925,-0.8859188612373198,-0.8858080845722416,-0.6882435700501076,-0.7260918501478161,-0.7399710492484171,325.7489929199219,2014-11-01
-0.886137961523412,-0.9017906264135552,-0.8860968658990651,-0.8869441870947634,-1.7176441543877792,-0.14163272412037975,-0.8860529751131366,-0.8852702579973335,-0.8847510456576777,-0.8851205741843837,-0.8837568481879667,-0.8862025792470901,-0.8860968658990651,-0.885985909127811,-0.6932935337336645,-0.7248680054428404,-0.7390336536563373,325.8919982910156,2014-11-02
-0.8860475898444279,-0.9015647260073374,-0.8862653807445581,-0.8871066473558837,-1.580011322429478,-0.14210601299075443,-0.8860451903724049,-0.8859553993358859,-0.885132048904401,-0.8845901104635817,-0.8849609033812732,-0.8862902462170974,-0.8862653807445581,-0.8861879702258548,-0.6926811223107456,-0.7249624047554323,-0.7391935982374185,327.5539855957031,2014-11-03
-0.8858878330935863,-0.9014239827878167,-0.8863572097776811,-0.8872103070244907,-1.6059006267997022,-0.1420861773527179,-0.8859547172652246,-0.8859476059280005,-0.8858179016973542,-0.8849714931274458,-0.8844299107388083,-0.886451824781198,-0.8863572097776811,-0.8863651305856735,-0.6979324863367566,-0.7247351116433702,-0.7395450768129895,330.49200439453125,2014-11-04
-0.8853987789369246,-0.9012076063354044,-0.8864404958216401,-0.8872055402904461,-1.2458764974286762,-0.1412098924237039,-0.8857947812122027,-0.8858570320924398,-0.8858101001967528,-0.8856580289180058,-0.8848116736766569,-0.8864391173197936,-0.8864404958216401,-0.8864838328040496,-0.6972183269338228,-0.726049212232287,-0.7398672572823385,339.4859924316406,2014-11-05
-0.884865678958095,-0.9012606489037661,-0.8864607399501558,-0.8871039932493215,-0.4613688886681277,-0.13960967722639425,-0.8853051781680848,-0.8856969179743545,-0.8857194323088408,-0.8856502196483812,-0.8854988940072482,-0.8861823343243619,-0.8864607399501558,-0.8865788275992964,-0.6912955888556019,-0.7265972253727611,-0.7406037186248169,349.2900085449219,2014-11-06
-0.8852395117131727,-0.9013626994361915,-0.8865439438210813,-0.8870893835951782,-0.6186649142401863,-0.13875585728551998,-0.8847714798671934,-0.8852067698298952,-0.8855591519274058,-0.8855594614700292,-0.8854910769510556,-0.8860021030151382,-0.8865439438210813,-0.8867139474043699,-0.6926190936901065,-0.7291512023456495,-0.741955361982317,342.4150085449219,2014-11-07
-0.8850724153748146,-0.9017941696903969,-0.8864897789315241,-0.8870468234992263,-0.2623084897764268,-0.1377239595624851,-0.8851457321915708,-0.8846724773351369,-0.8850684948105129,-0.8853990214754555,-0.8854002282783592,-0.8858064805447712,-0.8864897789315241,-0.8868353725141268,-0.6951788784948729,-0.7285910514008537,-0.7435637244335054,345.4880065917969,2014-11-08
-0.8841058333501844,-0.900979443223271,-0.8863914917994372,-0.8868349544722208,-8.165236474756905e-05,-0.13542242365283091,-0.8849784483134835,-0.8850471463339451,-0.8845336475035933,-0.8849078757440376,-0.8852396283101899,-0.885449006879432,-0.8863914917994372,-0.8868893383137387,-0.6920125403143735,-0.7251824974952591,-0.7446774901070501,363.2640075683594,2014-11-09
-0.8839068181861698,-0.9006547771596219,-0.8862349516693714,-0.8866251538287412,0.12768110770037874,-0.1332486748070455,-0.8840107814504126,-0.8848796762100815,-0.8849087055606777,-0.8843724958163657,-0.8847479928608011,-0.8851497157711761,-0.8862349516693714,-0.8869432214358245,-0.6895612294603017,-0.721997662269653,-0.7461385731083519,366.92401123046875,2014-11-10
-0.8838648947543326,-0.9014144473956999,-0.8860053871034451,-0.88644581971549,0.04218235673419311,-0.13142418484868057,-0.8838115429227363,-0.8839109319935428,-0.884741061534949,-0.884747927370151,-0.8842120791095507,-0.884948955923226,-0.8860053871034451,-0.886985837873602,-0.6877168990964283,-0.7210179480251615,-0.7474184059060086,367.69500732421875,2014-11-11
-0.8808271435265178,-0.8998575736652611,-0.8854708585346389,-0.885742672252248,1.4808172134831015,-0.12561528425182708,-0.8837695724383478,-0.8837114716433293,-0.8837713113692762,-0.8845801163982939,-0.8845878850035104,-0.8840638236810078,-0.8854708585346389,-0.8868062990420048,-0.6624940172158489,-0.7080106736518238,-0.7408611377685563,423.5610046386719,2014-11-12
-0.8809808102284818,-0.8991732611027604,-0.8849608921870534,-0.8851955166419939,1.3140281739398525,-0.12130908583477168,-0.8807284118058252,-0.8836694544310341,-0.883571643898377,-0.8836094005194985,-0.8844199067085079,-0.8832430373177125,-0.8849608921870534,-0.8866343503941898,-0.6604859229863556,-0.7028236980932353,-0.7368181229928893,420.7349853515625,2014-11-13
-0.8822269371124888,-0.9006995373508615,-0.884592426634201,-0.8849760947407714,0.863357673823961,-0.11978961520337848,-0.880882250974834,-0.8806249079174001,-0.8835295830551855,-0.8834095342123385,-0.8834482229357044,-0.8828661259700157,-0.884592426634201,-0.8864950413701785,-0.6654048677177449,-0.7038778689495957,-0.7354425752726378,397.8179931640625,2014-11-14
-0.8834060734588426,-0.9014202393405297,-0.8843918628024383,-0.885012548062463,0.6462001286508324,-0.12037511391699297,-0.882129776443039,-0.8807789183634968,-0.8804818750682993,-0.8833674314834019,-0.8832481573432484,-0.8827656753084824,-0.8843918628024383,-0.8864359824499278,-0.6685610511592412,-0.7061581366439166,-0.7351553679828846,376.13299560546875,2014-11-15
-0.8827672140562763,-0.901618948801441,-0.8841806543894754,-0.8849253547537528,0.7722359923786376,-0.12000655160816924,-0.8833102361871003,-0.8820278327662004,-0.8806360454396602,-0.8803166884760528,-0.8832060126339755,-0.8825454777781745,-0.8841806543894754,-0.8863398163757111,-0.6754465869231745,-0.7075638091263267,-0.7345199291255116,387.8819885253906,2014-11-16
-0.8827929880723979,-0.9000792897292894,-0.8839344142093339,-0.8848587357551243,0.7449518800283164,-0.11984397892370446,-0.8826706597639186,-0.8832096067770279,-0.8818862567217057,-0.880471012375978,-0.8801522277521275,-0.88293983117688,-0.8839344142093339,-0.8862577143121892,-0.6810113325860787,-0.7109435970892992,-0.73397216945211,387.4079895019531,2014-11-17
-0.8834569145807801,-0.9005626259655773,-0.883771815655242,-0.8849258395531391,0.4653095590284499,-0.12075609819090914,-0.8826964627073766,-0.8825693182804005,-0.8830692578929358,-0.8817224686647107,-0.8803067055273333,-0.8834365439861022,-0.883771815655242,-0.8861485562595734,-0.6918480565250616,-0.7147719309312834,-0.7342663979474063,375.197998046875,2014-11-18
-0.8831656243900804,-0.9012536403385679,-0.8836771845550768,-0.884927387548428,0.42305833992035413,-0.12113551469858398,-0.8833611343703134,-0.8825951499516075,-0.8824283045173366,-0.8829066479123109,-0.8815594096343717,-0.883624847033266,-0.8836771845550768,-0.8860514062134577,-0.6967822167390957,-0.716339485971793,-0.7342558408227621,380.55499267578125,2014-11-19
-0.8844007676137275,-0.9009260159117158,-0.8837269000754976,-0.8851548931030714,-0.08987765810443228,-0.12327340032344497,-0.8830695172515433,-0.8832605616278157,-0.8824541630122879,-0.8822650562516072,-0.882744769618811,-0.883824385201975,-0.8837269000754976,-0.8859976113199829,-0.6875754915747013,-0.7149855295425506,-0.7346882801673279,357.8399963378906,2014-11-20
-0.8847809625615564,-0.900685972553679,-0.8838191013925472,-0.885410673651673,-0.09164165191263242,-0.1255435471530988,-0.8843060467319328,-0.8829686198366545,-0.8831202656555109,-0.8822909404974053,-0.8821025382315533,-0.8842283482563577,-0.8838191013925472,-0.8859284377338101,-0.6829837377018516,-0.712506406532414,-0.7356517445193903,350.8479919433594,2014-11-21
-0.8846682949979077,-0.901443869851528,-0.8842057094818793,-0.8855993115264059,-0.10550260338653425,-0.12718750813823826,-0.884686668389636,-0.884206526009142,-0.8828280207104449,-0.8829577064703048,-0.8821284482863516,-0.8846045395789321,-0.8842057094818793,-0.8858539477219818,-0.6858061556306655,-0.7147656177985315,-0.736746319531798,352.9200134277344,2014-11-22
-0.8838715290909572,-0.9014501817195922,-0.8844966574709241,-0.8856077093951746,-0.1497178958357521,-0.12734505880258892,-0.8845738743741179,-0.8845875714325837,-0.8840672123312695,-0.8826651704969012,-0.8827958790869357,-0.884687712300592,-0.8844966574709241,-0.8857436541360203,-0.6876837151303612,-0.7209782163428952,-0.7380514023106296,367.572998046875,2014-11-23
-0.883364312649564,-0.9006298208443763,-0.8846111331916857,-0.8855216744347678,-0.0705481002469366,-0.12674980113040638,-0.8837762142209865,-0.8844746518376659,-0.8844486534343006,-0.8839055961506262,-0.8825030514279607,-0.8847275696690571,-0.8846111331916857,-0.8856157495641583,-0.6896647262620675,-0.7235616574506571,-0.7393561844631675,376.9010009765625,2014-11-24
-0.883448758561643,-0.9009151495161193,-0.8846154294049852,-0.8854667500037048,-0.10423770368121472,-0.12641657103339352,-0.8832684285077887,-0.8836761036083122,-0.8843356165830762,-0.8842874171068317,-0.8837447139014226,-0.8845365942401633,-0.8846154294049852,-0.885516912829226,-0.6876584676443663,-0.7235930329003327,-0.7403205799952398,375.3479919433594,2014-11-25
-0.8838281918385087,-0.9012708030045317,-0.8847222157674256,-0.8854913119591608,-1.2709934338990043,-0.12671375105896404,-0.8833529691973095,-0.883167752551069,-0.8835362391370046,-0.8841742676893254,-0.8841269155686309,-0.8843454660181437,-0.8847222157674256,-0.8854643278199951,-0.6916999102163437,-0.7250411801872649,-0.7408544458137156,368.3699951171875,2014-11-26
-0.8837575024673547,-0.901783118202129,-0.884819293185524,-0.8854984600566829,-1.2025859933977814,-0.12685856069175297,-0.8837328283291921,-0.8832523873641033,-0.8830273602053266,-0.8833740941935938,-0.8840136533306324,-0.8841627587279403,-0.884819293185524,-0.8853892122176902,-0.6993615370447165,-0.7269729928335396,-0.7418634240573572,369.6700134277344,2014-11-27
-0.8833889997496053,-0.9010449067576998,-0.8848124576250643,-0.885436810505083,-0.6812528718569357,-0.12645698493739124,-0.8836620596201804,-0.883632669412765,-0.8831120829035998,-0.8828647085014331,-0.8832126819875091,-0.8840659621190039,-0.8848124576250643,-0.8853038883379813,-0.6997143220234369,-0.7268535502720698,-0.7428592119569762,376.4469909667969,2014-11-28
-0.8834409825482805,-0.9014385354391442,-0.88484017215083,-0.8853958915607189,-0.2301334949590297,-0.12623247091425197,-0.8832931433152718,-0.8835618219132967,-0.8834927598391583,-0.8829495155697061,-0.8827027883904401,-0.8840813422950207,-0.88484017215083,-0.8852701903913802,-0.7001115241636227,-0.7274930383299608,-0.7430737971645804,375.4909973144531,2014-11-29
-0.8833019983401771,-0.9017599083090273,-0.8847295821122365,-0.88533695493134,-0.4972413972701227,-0.12587648738658125,-0.8833451844565778,-0.8831924948748229,-0.8834218387712706,-0.8833305715974528,-0.8827876800192475,-0.8840519018226033,-0.8847295821122365,-0.8852395351123084,-0.699287440479133,-0.7275444920648421,-0.7432096340083815,378.0469970703125,2014-11-30
-0.8832368563895675,-0.9016263629067619,-0.8845741693561073,-0.8852768021161758,-0.44715800490872526,-0.1255270238502311,-0.8832060442602523,-0.8832445939562179,-0.8830521282216407,-0.8832595799037396,-0.883169115995292,-0.883933278432695,-0.8845741693561073,-0.8852077030031814,-0.7001654205061665,-0.7296912149035417,-0.7433412781360708,379.2449951171875,2014-12-01
-0.8831242983472339,-0.901595110321149,-0.8844187676231899,-0.8852069691177452,-0.01693313258878367,-0.12511892827676224,-0.8831408291979043,-0.8831052988479297,-0.8831042814029982,-0.8828895011826549,-0.883098053516258,-0.8838062560812241,-0.8844187676231899,-0.8853241342389735,-0.7022229765834841,-0.733130925675269,-0.7458756855341004,381.31500244140625,2014-12-02
-0.8834671365701767,-0.9015443658134829,-0.8843780659166929,-0.8852126301027485,-0.38923063770557464,-0.12531997350165372,-0.8830281448266218,-0.8830400111782865,-0.8829648416499305,-0.8829417063000815,-0.8827276057922708,-0.8838219305254832,-0.8843780659166929,-0.8854501536286705,-0.7017460886634614,-0.7339428506864166,-0.7490285441272492,375.010009765625,2014-12-03
-0.8837610917795407,-0.9014825209447647,-0.8844180013429498,-0.8852711050767127,0.2549445007245774,-0.12592615673990598,-0.8833713678323081,-0.8829272013496768,-0.8828994861852247,-0.8828021276877446,-0.8827798629630547,-0.883886145248651,-0.8844180013429498,-0.8855279122203729,-0.6989353625479592,-0.7335258210698506,-0.7501168687078991,369.60400390625,2014-12-04
-0.8833668681469132,-0.9014486115514246,-0.8844097591538539,-0.8852467389874379,0.8178543543468261,-0.12585994541518128,-0.8836656529608127,-0.883270806483252,-0.8827865592142906,-0.8827367071396471,-0.8826401451778604,-0.8838991582963068,-0.8844097591538539,-0.8855259251000985,-0.6990247196485693,-0.7334770835954726,-0.7501067175492183,376.85400390625,2014-12-05
-0.8834793714285893,-0.9018735177747973,-0.8843746507252477,-0.8852474101245507,0.6537068670719233,-0.12599142450745157,-0.8832709868732874,-0.8835654192545804,-0.8831305211492594,-0.8826236677118539,-0.8825746593993923,-0.8839478074278345,-0.8843746507252477,-0.8855620207790615,-0.6994201262790978,-0.7341914783810026,-0.7505860033084872,374.7850036621094,2014-12-06
-0.883462515102568,-0.9019004326408665,-0.88434496053929,-0.8852448716931278,0.16413858924157393,-0.12609153101136972,-0.8833836164224521,-0.883170313764928,-0.8834254398480528,-0.8829679721768536,-0.8824615072607769,-0.8840156545662284,-0.88434496053929,-0.8855959557401778,-0.7015876077149179,-0.7348670609144307,-0.7510994727410523,375.0950012207031,2014-12-07
-0.8841795129851197,-0.9012553612844735,-0.8844245249131113,-0.8853741260364424,-0.915306051519541,-0.12721405591616516,-0.8833667411778187,-0.8832830687103835,-0.8830299240787637,-0.8832631845666074,-0.8828061550293487,-0.8841585590807176,-0.8844245249131113,-0.8856325806225932,-0.6966968498636854,-0.73229839324812,-0.750914061068201,361.90899658203125,2014-12-08
-0.8847064133937569,-0.9005265952854414,-0.8845518892737712,-0.8855763910116865,-1.1629215535508386,-0.12885331884859458,-0.8840845437793129,-0.8832661746776692,-0.8831427961095527,-0.8828672749280703,-0.8831016617733098,-0.8843481929926245,-0.8845518892737712,-0.8857106754754848,-0.6898911349096891,-0.7285089453403439,-0.750395274882185,352.218994140625,2014-12-09
-0.8850247287986309,-0.9013838343156652,-0.8847252803873311,-0.885800185810037,-1.1324120131791162,-0.13058083762271236,-0.8846120355519557,-0.8839847764458514,-0.8831258845339851,-0.8829802593610069,-0.8827053573760434,-0.884680764041518,-0.8847252803873311,-0.8857423009328503,-0.6865883343030021,-0.7253365790743258,-0.7495786381286627,346.364990234375,2014-12-10
-0.8847995579533061,-0.9005517699684455,-0.8848825647512135,-0.885942046497136,-0.9801826989982172,-0.13158157305606427,-0.8849307082165124,-0.8845128555023127,-0.8838452325020559,-0.8829633309442662,-0.8828184544649673,-0.8849455968046365,-0.8848825647512135,-0.8857432434398255,-0.6887620892657262,-0.7245055672947857,-0.7495540241274653,350.5060119628906,2014-12-11
-0.8846888501574298,-0.901354609430666,-0.8850400353405683,-0.8860378361796755,-1.2418773839193131,-0.13216497061024715,-0.8847052846518296,-0.8848318829615963,-0.8843738599186111,-0.8836833952656793,-0.8828015091690207,-0.8851916027250182,-0.8850400353405683,-0.8857442852775822,-0.6972507030963755,-0.7250685572041906,-0.749529931113932,352.5419921875,2014-12-12
-0.8849697540767605,-0.9016308914381325,-0.8851912723036364,-0.8861676622334074,-1.3472831167416779,-0.13297407126280925,-0.8845944526036192,-0.884606208421223,-0.884693218657701,-0.8842125491089898,-0.8835222914615286,-0.8853501270910156,-0.8851912723036364,-0.8857999487840736,-0.7014819828774501,-0.7248186197942699,-0.7486969173830607,347.3760070800781,2014-12-13
-0.8847383322194134,-0.9015924535134219,-0.8852896305855451,-0.8862314944152985,-1.2524390211772867,-0.13321904691420328,-0.8848756717940414,-0.8844952529779724,-0.8844673097756877,-0.8845322258773372,-0.8840519729204325,-0.8853565300883466,-0.8852896305855451,-0.8858695909322987,-0.7016523458680278,-0.724958704375621,-0.748411591008788,351.6319885253906,2014-12-14
-0.8850801913881771,-0.9013403427371173,-0.8854620748720167,-0.8863463384889321,-1.455221703163043,-0.13383805023474357,-0.8846439902015446,-0.8847767852642351,-0.8843562391157161,-0.8843060920268943,-0.8843719684362479,-0.8853676560243899,-0.8854620748720167,-0.8859522800651304,-0.7011659351302265,-0.7261844078575372,-0.7478352919749719,345.3450012207031,2014-12-15
-0.8860743412553148,-0.9006332107438638,-0.8857232560136762,-0.8866223985054735,-1.8437694854959816,-0.13567468551315812,-0.8849862330542152,-0.8845448457286624,-0.8846380637465986,-0.8841949107586469,-0.8841456091093256,-0.8856233807859503,-0.8857232560136762,-0.8860661260932754,-0.6904562680074052,-0.7249615306969354,-0.7458225944915385,327.06201171875,2014-12-16
-0.8864705229963007,-0.900284706199923,-0.8860260090274934,-0.8869208337047917,-1.855400645462412,-0.13759031819441078,-0.8859814987004221,-0.8848874696179668,-0.8844058833637817,-0.8844770160409321,-0.8840343169830138,-0.885980788873412,-0.8860260090274934,-0.8862036354722976,-0.6851754393172232,-0.7245281566457152,-0.7436869083907648,319.7760009765625,2014-12-17
-0.8869261914054507,-0.9002012533215878,-0.8863024594887686,-0.8872484719402732,-1.889180501210294,-0.1396309756304397,-0.8863781250939787,-0.8858838433447915,-0.8847488630355504,-0.8842446044442929,-0.8843167035505013,-0.8863732551605048,-0.8863024594887686,-0.886382917944689,-0.6807106807892909,-0.7217566906255654,-0.741575513209149,311.39599609375,2014-12-18
-0.8865756319298029,-0.9009993302869823,-0.8864905944821808,-0.8874523282245722,-1.9269099075456193,-0.1405948238521724,-0.8868343049202604,-0.8862809113229853,-0.8857462714021391,-0.8845879256679186,-0.8840840602178859,-0.8867418221393898,-0.8864905944821808,-0.8865417975717713,-0.6865299457822069,-0.720777789994973,-0.7405247492594922,317.8429870605469,2014-12-19
