Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8850036488128803,-0.9081226543836499,-0.8848441325543938,-0.8855039661205318,0.6546093896586843,-0.11108200174067247,-0.8834895193483361,-0.8819029406420259,-0.8813653097327542,-0.8839337202862405,-0.8836114366198958,-0.8838439311005791,-0.8848441325543938,-0.8857904693381944,-0.6761350811685745,-0.7151423619061259,-0.7436871615727682,-0.8837377748491471,-0.8848641930839876,376.13299560546875,2014-11-15
-0.8843812064199912,-0.9083218852318042,-0.8846388368346602,-0.8854192041073168,0.780370164882813,-0.11071536140672553,-0.8846390039951053,-0.8831184005186664,-0.8815152713339044,-0.8809677723325764,-0.8835704809984485,-0.8836296337638768,-0.8846388368346602,-0.8856971947012481,-0.6830017239721978,-0.7165459307905414,-0.743051786902253,-0.8845012206333324,-0.88466882377956,387.8819885253906,2014-11-16
-0.8844063181115537,-0.9067781862986654,-0.8843994900477575,-0.8853544427107642,0.7531456034049069,-0.1105536365045969,-0.8840162099671162,-0.8842685184853643,-0.882731352504214,-0.8811178068173174,-0.8806028568349332,-0.8840134204618655,-0.8843994900477575,-0.885617561210644,-0.6885512007406328,-0.7199206608788882,-0.7425040825590722,-0.8834956642733935,-0.8845111786275566,387.4079895019531,2014-11-17
-0.8850531834514389,-0.9072627907450656,-0.8842414433737561,-0.8854196753885721,0.47411363556463504,-0.11146099926177809,-0.8840413358449749,-0.8836453813228492,-0.8838820583644533,-0.8823344790213428,-0.8807529761118841,-0.8844968238496032,-0.8842414433737561,-0.8855116852267232,-0.6993581902040009,-0.7237432655944269,-0.7427982813338024,-0.88441813279,-0.8848582673727976,375.197998046875,2014-11-18
-0.8847693786540204,-0.9079556182480261,-0.8841494614325773,-0.8854211802196089,0.4319546348481874,-0.1118384371922134,-0.8846885666171653,-0.8836705210440587,-0.8832586026795571,-0.8834857441419152,-0.8819703359199963,-0.8846800813159507,-0.8841494614325773,-0.8854174562030827,-0.7042788117630512,-0.7253084747786428,-0.7427877252755529,-0.8847250359705231,-0.8847072015518633,380.55499267578125,2014-11-19
-0.8859727819389991,-0.9076271341781761,-0.8841977851873157,-0.8856423420164763,-0.0798618183739924,-0.11396517419345756,-0.8844046014904867,-0.8843181084144408,-0.88328375525117,-0.8828619854481911,-0.883122251679746,-0.8848742728587216,-0.8841977851873157,-0.8853652787673364,-0.6950973485824847,-0.7239565445539857,-0.7432201209386182,-0.8849560026801453,-0.8856375713873558,357.8399963378906,2014-11-20
-0.8863432068746584,-0.9073864609782379,-0.8842874053661643,-0.885890990388254,-0.08162196205253229,-0.11622348268514583,-0.8856086846116065,-0.8840339868343687,-0.8839316736418854,-0.8828871502443316,-0.8824981404678781,-0.8852674117216295,-0.8842874053661643,-0.885298185031951,-0.6905181938488518,-0.7214811315675266,-0.744183487969359,-0.8862075577099399,-0.8863262578072784,350.8479919433594,2014-11-21
-0.8862334345716497,-0.9081463468979717,-0.8846631905199887,-0.886074368290383,-0.09545266032478412,-0.11785887075971846,-0.8859793188106623,-0.8852387333569861,-0.8836474068304137,-0.8835353835331173,-0.8825233194859401,-0.8856335229963817,-0.8846631905199887,-0.8852259347205389,-0.693332867452208,-0.7237369619093191,-0.7452779524167139,-0.885846697337422,-0.8859584589336793,352.9200134277344,2014-11-22
-0.8854571434570435,-0.9081526753275396,-0.8849459935389503,-0.8860825319932413,-0.13957144755493395,-0.11801559983051099,-0.8858694844942124,-0.8856095717606175,-0.8848527691704692,-0.8832509785637053,-0.8831719191247231,-0.8857144671046698,-0.8849459935389503,-0.8851189573454942,-0.6952052751876368,-0.7299402632596332,-0.7465829033667127,-0.8855354932098428,-0.8858335943116626,367.572998046875,2014-11-23
-0.8849629611467804,-0.9073301619343052,-0.8850572645586794,-0.8859988960289819,-0.060574449612445076,-0.11742344630181724,-0.8850927548310645,-0.8854996769298653,-0.8852237971316146,-0.884456926727964,-0.882887353423424,-0.8857532564948054,-0.8850572645586794,-0.8849948984962442,-0.6971808506980686,-0.7325198382310075,-0.7478875537207846,-0.884687300261449,-0.8851000602779919,376.9010009765625,2014-11-24
-0.8850452370205846,-0.9076162392706002,-0.8850614405012429,-0.8859455031090381,-0.09419052141593112,-0.1170919539296322,-0.884598293343406,-0.8847225193198318,-0.8851138461270931,-0.8848281350142718,-0.8840939831310627,-0.8855673982532062,-0.8850614405012429,-0.8848990334976689,-0.6951800969772607,-0.732551166727119,-0.7488518518374749,-0.8842989701402818,-0.8846589298989506,375.3479919433594,2014-11-25
-0.8854149198582252,-0.9079728259465466,-0.8851652374230956,-0.8859693801796957,-1.25839966625327,-0.11738758422391075,-0.8846806156971502,-0.8842277854037289,-0.884336291265688,-0.8847181305719106,-0.8844654012062798,-0.8853813913125732,-0.8851652374230956,-0.884848029568427,-0.699210450388318,-0.733997146852236,-0.749385663729174,-0.8851802830700888,-0.8851464291339465,368.3699951171875,2014-11-26
-0.8853460470183544,-0.9084864853912031,-0.8852595971985364,-0.88597632895989,-1.1901415332577938,-0.11753163870493981,-0.8850505073789554,-0.8843101531137877,-0.8838413044617228,-0.883940197807163,-0.884355334594746,-0.8852035796648587,-0.8852595971985364,-0.8847751724762447,-0.7068510547695581,-0.7359260685283455,-0.7503945400540513,-0.8853723751659364,-0.8850123773370783,369.6700134277344,2014-11-27
-0.8849870138531528,-0.9077463369779548,-0.8852529529967991,-0.8859163984424603,-0.669946284256398,-0.11713215708362568,-0.884981595630893,-0.8846802485910712,-0.883923714274806,-0.8834449704321758,-0.8835769621801516,-0.885109376721402,-0.8852529529967991,-0.8846924140402005,-0.7072028717549619,-0.7358068047134442,-0.7513902273672871,-0.8849138616244174,-0.8855465738969021,376.4469909667969,2014-11-28
-0.885037660830354,-0.908140998488798,-0.885279891665739,-0.8858766204806622,-0.219811529915119,-0.11690881385386821,-0.8846223596378243,-0.8846112988754,-0.8842939989298497,-0.883527420297666,-0.8830814549266846,-0.8851243447855479,-0.885279891665739,-0.8846597292939358,-0.7075989840272672,-0.7364453357733055,-0.7516047908992413,-0.8846669818852311,-0.8848023861909855,375.4909973144531,2014-11-29
-0.8849022481515734,-0.9084632145984235,-0.8851723975500932,-0.885819327238415,-0.48633643695015594,-0.11655468670537776,-0.884673035226918,-0.88425186495771,-0.8842250139698873,-0.8838978849166141,-0.8831639513888375,-0.8850956931706933,-0.8851723975500932,-0.8846299957309383,-0.7067771615147295,-0.7364967125073386,-0.7517406140219107,-0.8849299818713647,-0.8847391111416557,378.0469970703125,2014-11-30
-0.8848387801781006,-0.9083293187907532,-0.8850213355105763,-0.8857608517224692,-0.43636235764502873,-0.11620704554782527,-0.8845375460497314,-0.8843025684670205,-0.8838653963241929,-0.883828866428925,-0.8835346253764104,-0.8849802482949383,-0.8850213355105763,-0.884599120721781,-0.7076527324856817,-0.738640222761375,-0.7518722448519825,-0.8848711526981515,-0.8845564608819351,379.2449951171875,2014-12-01
-0.8847291145819965,-0.9082979842025051,-0.8848702841856807,-0.8856929659451844,-0.007076503100428806,-0.11580107810688858,-0.884474042221427,-0.8841670046407325,-0.8839161257510758,-0.8834690740036529,-0.8834655678828213,-0.8848566295078254,-0.8848702841856807,-0.8847120512051786,-0.7097046429129531,-0.7420747859836042,-0.7544063962448189,-0.8848516631914655,-0.8844915551007745,381.31500244140625,2014-12-02
-0.8850631427625403,-0.908247106547988,-0.884830721906828,-0.8856984690794588,-0.37856142392116343,-0.1160010749232421,-0.8843643146721636,-0.8841034658243662,-0.8837804926300717,-0.8835198280857992,-0.8831055721203305,-0.8848718839552949,-0.884830721906828,-0.8848342815542695,-0.7092290635075986,-0.7428854959437022,-0.7575589363618715,-0.8849041176619805,-0.8846827389154673,375.010009765625,2014-12-03
-0.8853495440946388,-0.9081850994065453,-0.884869539357143,-0.8857553135390764,0.2642077244225548,-0.11660409704347781,-0.8846985315545598,-0.8839936778196248,-0.8837169213352459,-0.883384129045061,-0.8831563548862211,-0.8849343780447276,-0.884869539357143,-0.8849097021687592,-0.7064260496368312,-0.7424690904146645,-0.7586471510088364,-0.8851306790249489,-0.8850408081428938,369.60400390625,2014-12-04
-0.8849654509745558,-0.9081511010394593,-0.8848615279047631,-0.8857316268730735,0.8258889592631511,-0.1165382309968774,-0.8849850946827734,-0.8843280788421161,-0.8836070772113404,-0.8833205268536309,-0.8830205791549702,-0.8849470424077257,-0.8848615279047631,-0.8849077747954764,-0.7065151615538836,-0.7424204258762332,-0.758637000875543,-0.8851028454595202,-0.8851496905976081,376.85400390625,2014-12-05
-0.8850750632172074,-0.9085771221603479,-0.884827402322272,-0.8857322792962199,0.6620997437160023,-0.1166690244533512,-0.8846007845777546,-0.8846147998551178,-0.8839416491660378,-0.8832106293438313,-0.8829569410186682,-0.8849943879856015,-0.884827402322272,-0.884942785181187,-0.7069094832431623,-0.7431337515653293,-0.7591162382212683,-0.8851414084563142,-0.8848676171231521,374.7850036621094,2014-12-06
-0.885058640054518,-0.9086041076474523,-0.8847985433009398,-0.8857298116463393,0.17360000781500992,-0.11676860892291879,-0.8847104587434249,-0.8842302780106477,-0.8842285167391635,-0.8835453639055244,-0.882846981400129,-0.8850604171596815,-0.8847985433009398,-0.8849756998156222,-0.7090710174089162,-0.7438083230851107,-0.7596296557873332,-0.8852531603164193,-0.8847409591938017,375.0950012207031,2014-12-07
-0.8857572129735659,-0.9079573437094651,-0.884875880302623,-0.8858554618655844,-0.9034886145697008,-0.11788528009657044,-0.884694026302832,-0.8843400126023837,-0.883843798342761,-0.8838323709005997,-0.8831819051375522,-0.8851994925471982,-0.884875880302623,-0.8850112234931595,-0.704193679122571,-0.7412434994466366,-0.759444262843259,-0.8852667923729586,-0.8853600649573864,361.90899658203125,2014-12-08
-0.8862705734247841,-0.9072266655252087,-0.8849996791500422,-0.8860520868905797,-1.1505636658441563,-0.1195159946177892,-0.8853929938652413,-0.8843235711081752,-0.8839535890263586,-0.8834474655252776,-0.8834690743350533,-0.885384045217763,-0.8849996791500422,-0.8850869702584316,-0.6974066381115931,-0.737459722472253,-0.7589255290607982,-0.8859386496556726,-0.8862806504018939,352.218994140625,2014-12-09
-0.8865807089593123,-0.9080861538368336,-0.885168216250219,-0.8862696414017667,-1.12012071623129,-0.1212345047450553,-0.8859066443281226,-0.8850229237736722,-0.8839371391279267,-0.8835573095687965,-0.8830839514298918,-0.8857077050242222,-0.885168216250219,-0.8851176448292517,-0.6941128999341655,-0.7342921036729448,-0.7581089747972694,-0.8864923787937713,-0.8862037853676626,346.364990234375,2014-12-10
-0.886361324413652,-0.9072519062632386,-0.8853210975025947,-0.8864075464499,-0.9682236609250887,-0.12223002155372649,-0.8862169550668801,-0.8855368572373534,-0.8846368492740709,-0.8835408516754669,-0.8831938575519337,-0.885965441592514,-0.8853210975025947,-0.8851185589977527,-0.6962806904131308,-0.7334623355079272,-0.7580843632823779,-0.8860272833321712,-0.8866170290711434,350.5060119628906,2014-12-11
-0.8862534615175283,-0.9080568522696163,-0.8854741597671371,-0.8865006651359251,-1.229347165571255,-0.12281037681243999,-0.88599744658476,-0.8858473389448798,-0.8851510454396426,-0.8842409018912528,-0.8831773903574014,-0.8862048557833866,-0.8854741597671371,-0.8851195695104445,-0.7047460126583921,-0.7340244828992781,-0.7580602727025246,-0.8864613309861881,-0.8860447284630772,352.5419921875,2014-12-12
