Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8825357767512655,-0.9040163638356591,-0.8835046557658329,-0.8840623684788392,-0.08356076915329048,-0.13583453512442026,-0.8816124861764151,-0.8810365731439036,-0.8813537712112,-0.8817526572907588,-0.8824171139736339,-0.8823704135182082,-0.8835046557658329,-0.8844867369151531,-0.6959079498182236,-0.7201217585974248,-0.7420111466084368,-0.881907955825171,-0.8827889700237506,382.5559997558594,2014-10-16
-0.8824713609606637,-0.904713523650444,-0.8832483149315197,-0.8840081699437665,0.2407146987225195,-0.13481466661748187,-0.8822677178375121,-0.8813638409165886,-0.8807920574635468,-0.8811147127300629,-0.8815426150262154,-0.8823144470609919,-0.8832483149315197,-0.8845294876336163,-0.6979193096381967,-0.7248422822556216,-0.7426711285512063,-0.8826067590776048,-0.8826614087757624,383.75799560546875,2014-10-17
-0.882059570585671,-0.9048272358922721,-0.8830408432796162,-0.8838884650121409,1.1712787019305826,-0.13335105726073374,-0.8822032515151417,-0.8820196132211328,-0.8811195978514631,-0.8805525256447455,-0.8809040967818406,-0.8823034021714196,-0.8830408432796162,-0.8844908080455889,-0.697902069513027,-0.7270130394168409,-0.7422531445238328,-0.8820992637452121,-0.8824643736590665,391.4419860839844,2014-10-18
-0.8821611783303205,-0.9051137283637011,-0.8829087149541629,-0.8838091195801858,1.3985063506813618,-0.13230136798382505,-0.8817911381060636,-0.8819550937064383,-0.8817759164166944,-0.8808803420401528,-0.8803414041391828,-0.882425069737077,-0.8829087149541629,-0.8844526221085103,-0.7015578754335307,-0.7281229084019475,-0.7419098653978177,-0.8821631722477598,-0.8820525916683476,389.5459899902344,2014-10-19
-0.8825202889624773,-0.9045667791973353,-0.8827940295127475,-0.8838099204845988,1.0504213369810238,-0.1319615541190039,-0.8818928255581732,-0.8815426402551626,-0.8817113431570123,-0.8815372136634106,-0.8806695153296669,-0.882553226851626,-0.8827940295127475,-0.8844637396841045,-0.7030439939771922,-0.7308402808579871,-0.7420242388427696,-0.8823652782472043,-0.8825039233702431,382.8450012207031,2014-10-20
-0.8823257544850989,-0.9046828970005776,-0.882663754832895,-0.8837749745259383,1.0180293177737743,-0.13137848671977032,-0.8822522178991353,-0.8816444116114206,-0.8812985461305288,-0.8814725859899706,-0.8813269776571218,-0.8825111201979493,-0.882663754832895,-0.8844559825603668,-0.7037421350749764,-0.735106850952259,-0.741943474982652,-0.8822309606351131,-0.8823618952542194,386.4750061035156,2014-10-21
-0.8825035157035743,-0.9048155465299889,-0.8826389189089995,-0.8837789139919475,0.629411138766461,-0.13115165298238474,-0.8820575308167647,-0.8820041004934775,-0.8814004022626926,-0.8810594411130362,-0.8812622918660273,-0.8825175667935817,-0.8826389189089995,-0.8844340511816435,-0.7035488115734859,-0.735767312567829,-0.7418020617399088,-0.8824443398998528,-0.8822840615569182,383.1579895019531,2014-10-22
-0.8838294028959515,-0.9040441215150943,-0.8828113378792107,-0.8840247843262871,-0.37286717296461136,-0.1328723467189159,-0.8822354314822406,-0.8818092527712882,-0.8817603907668813,-0.8811613830760059,-0.8808487754607698,-0.8828723944864509,-0.8828113378792107,-0.8844370211162,-0.6909439787755279,-0.7301198929834761,-0.7417833122367049,-0.8826293024082901,-0.8837033522956962,358.4169921875,2014-10-23
-0.8838332609417541,-0.9046101678191198,-0.8830404879098377,-0.8842266570143097,-0.29193995374615195,-0.1341811099376114,-0.8835623587833294,-0.8819873002258078,-0.8815653807358388,-0.881521674930644,-0.8809508090969724,-0.8832076246728675,-0.8830404879098377,-0.8843570662168462,-0.6883495616104418,-0.7285446799676377,-0.7431403654632897,-0.8837147037825716,-0.8838761841978019,358.3450012207031,2014-10-24
-0.8844267245511442,-0.9044778202865962,-0.8832964570941281,-0.8845004337946636,-0.5580589821371452,-0.13600769298103124,-0.8835662198556241,-0.8833153223985165,-0.8817435765045283,-0.8813265005710749,-0.8813114249508566,-0.8835898394949165,-0.8832964570941281,-0.8842844833040966,-0.6840031009799984,-0.7253895555619612,-0.7450672981574089,-0.8839497880028883,-0.88444979601902,347.27099609375,2014-10-25
-0.8840283841840706,-0.9048347493665593,-0.8834465402268588,-0.8846515337535785,-0.806982372686295,-0.13678012866246422,-0.8841601490149296,-0.8833191866566515,-0.883072704924481,-0.8815048464994663,-0.8811160750770632,-0.8839311939635786,-0.8834465402268588,-0.8842176937543937,-0.689335364175923,-0.7240620492469244,-0.7466638867636599,-0.8839833406067067,-0.8843918194326487,354.7040100097656,2014-10-26
-0.884120292026365,-0.9047430828975184,-0.8836123418532998,-0.8847919808056686,-1.243566637329693,-0.1374291749785402,-0.8837614961647968,-0.8839136058776055,-0.8830765724015569,-0.8828350949321383,-0.8812945813863946,-0.8842553359792762,-0.8836123418532998,-0.8841721222561376,-0.7023931693209587,-0.7232607455934226,-0.7478160465989474,-0.884014221289855,-0.8840684887930167,352.989013671875,2014-10-27
-0.8838722208260742,-0.9050131680863234,-0.8837946056023912,-0.8848614931708798,-1.4797451270340998,-0.137480868868626,-0.883853476105342,-0.8835146240918247,-0.8836714867758589,-0.8828389656682097,-0.8826260260700606,-0.8842639204012414,-0.8837946056023912,-0.8841594342513931,-0.7026361660965389,-0.7246456942363226,-0.748035017055779,-0.883943338594372,-0.8839106189696765,357.6180114746094,2014-10-28
-0.8850526634532446,-0.9044744254250332,-0.8840853472508345,-0.8851343966309978,-1.6918849591947211,-0.13913662562011758,-0.8836052103025105,-0.8836066799266759,-0.8832721726368162,-0.8834343813572502,-0.8826299002869644,-0.8845083942857545,-0.8840853472508345,-0.8842392697938274,-0.6963730765647645,-0.7239079753796916,-0.7464232584797021,-0.8840561096461838,-0.884864220252752,335.59100341796875,2014-10-29
-0.8845320840368158,-0.9038503748912369,-0.8842876352071537,-0.8852624114076056,-1.1649088187772005,-0.13956220627629354,-0.8847865789425929,-0.8833582092752579,-0.8833643051545088,-0.8830347307293414,-0.8832258514147938,-0.8845295174526249,-0.8842876352071537,-0.8842833631534778,-0.696115452836308,-0.7250773508060699,-0.7457532662194406,-0.8844189068746834,-0.8848791269350631,345.30499267578125,2014-10-30
-0.8849063602725031,-0.9047684714634396,-0.8845471176352885,-0.8854356460817745,-1.3143692700291332,-0.14031749020048126,-0.8842655911511612,-0.8845405526838869,-0.8831156275261449,-0.8831269408840705,-0.8828258413935198,-0.8847055399085623,-0.8845471176352885,-0.8843483978584847,-0.6953992553844613,-0.7278036689223136,-0.7447136134808465,-0.8845692672104639,-0.8847652620407884,338.3210144042969,2014-10-31
-0.8855801036166603,-0.9045533351289988,-0.8848564715497664,-0.8857006835434253,-1.739598503641364,-0.1417569850493299,-0.8846401609925002,-0.8840191350160432,-0.8842989558310839,-0.8828780537032642,-0.8829181344699698,-0.8849982125960248,-0.8848564715497664,-0.8844916055517746,-0.6917634343813786,-0.7301590599192758,-0.7429870380018118,-0.8849633115112335,-0.8856501599694783,325.7489929199219,2014-11-01
-0.8855724398597161,-0.9049737137550249,-0.8850317356160156,-0.8859161298516427,-1.7147684755391481,-0.14272746906448558,-0.8853144328630099,-0.8843940139217059,-0.8837771038204484,-0.8840623791599702,-0.8826690234726717,-0.8853390837585496,-0.8850317356160156,-0.8846666063858014,-0.6968182344548643,-0.7289341020411997,-0.7420479507403931,-0.8855651240433354,-0.8856737571804294,325.8919982910156,2014-11-02
-0.885483372808248,-0.9047474826797587,-0.8851976559731277,-0.8860761041765153,-1.5771284399877148,-0.1432013249152767,-0.8853067630941363,-0.8850688421460825,-0.8841522950015872,-0.8835400874018424,-0.8838544139563831,-0.8854254352201233,-0.8851976559731277,-0.8848654589040532,-0.6962052365207102,-0.7290285872166262,-0.7422081839651866,-0.8853055029515219,-0.8854066992665217,327.5539855957031,2014-11-03
-0.8853259223446786,-0.9046065334427842,-0.8852880711880277,-0.8861781776644413,-1.6030190993835713,-0.14318146551496935,-0.885217626172911,-0.8850611660487444,-0.8848276853603008,-0.8839155947442255,-0.8833316525175405,-0.8855845891770568,-0.8852880711880277,-0.8850398060892631,-0.7014616298193416,-0.7288010873654434,-0.7425602968359631,-0.8854226786725583,-0.8854289216381922,330.49200439453125,2014-11-04
-0.884843928292651,-0.9043898402623198,-0.8853700749433391,-0.8861734838700613,-1.2429761266355046,-0.1423041308329925,-0.8850600521953657,-0.8849719555790396,-0.884820002868746,-0.8845915542321375,-0.883707497541984,-0.8855720724006124,-0.8853700749433391,-0.8851566234047915,-0.700746786460332,-0.7301163832215545,-0.7428830587277405,-0.8848144183318929,-0.8851205513986453,339.4859924316406,2014-11-05
-0.8843185242746463,-0.9044429604734618,-0.8853900073891895,-0.8860734906825907,-0.4584274573696807,-0.14070199864431518,-0.8845776800371045,-0.8848142515843669,-0.8847307180863992,-0.8845838652668002,-0.8843840648992153,-0.8853191426260242,-0.8853900073891895,-0.8852501097534183,-0.6948183761292817,-0.7306648948186416,-0.7436208491239109,-0.8843112732703401,-0.8846947423541662,349.2900085449219,2014-11-06
-0.8846869602892392,-0.9045451603856649,-0.8854719302366199,-0.8860591045826172,-0.615731715690811,-0.13984715586260116,-0.884051863859378,-0.8843314814121483,-0.8845728827237319,-0.8844945052471098,-0.8843763690194308,-0.8851416158223546,-0.8854719302366199,-0.885383083956591,-0.6961431484947733,-0.7332211948137676,-0.7449749317222655,-0.8843235417060885,-0.8845103594519499,342.4150085449219,2014-11-07
-0.8845222761942222,-0.904977262218453,-0.8854185992805728,-0.8860171957332192,-0.2593566398147731,-0.138814021968937,-0.8844205888981886,-0.8838052313740213,-0.8840897104022244,-0.8843365368817837,-0.8842869286410572,-0.8849489288134227,-0.8854185992805728,-0.8855025809260123,-0.6987053848255754,-0.7326605343721695,-0.7465861967019782,-0.8846223760336556,-0.8844895673160147,345.4880065917969,2014-11-08
-0.8835696479825559,-0.9041613431690289,-0.8853218253968967,-0.8858085686860704,0.0028839223413453293,-0.1365097289148196,-0.8842557756146833,-0.8841742606545038,-0.8835630219959237,-0.8838529574068832,-0.884128818219699,-0.8845968193077156,-0.8853218253968967,-0.8855556897889068,-0.695536014218103,-0.7292488801463273,-0.7477019723308252,-0.8837523986634053,-0.8843739968824126,363.2640075683594,2014-11-09
-0.8833735058498048,-0.9038362018648961,-0.8851676953900894,-0.8856019783724326,0.13065336940787872,-0.13433337600816794,-0.8833024001019588,-0.8840093113805892,-0.8839323586791236,-0.8833258251776192,-0.8836448038768346,-0.8843020192863197,-0.8851676953900894,-0.8856087172871326,-0.693082355724351,-0.7260611480883961,-0.7491656920730461,-0.8831657376814519,-0.8836420737448986,366.92401123046875,2014-11-10
-0.883332187634816,-0.9045969840929278,-0.8849416652462919,-0.8854253883959291,0.04515014350496095,-0.13250670038658316,-0.8831061041030703,-0.8830551492205548,-0.8837672720018709,-0.8836954730886708,-0.8831171976139708,-0.8841042719899965,-0.8849416652462919,-0.8856506570076084,-0.6912362590307857,-0.7250805427246813,-0.7504478345187544,-0.8833495482240912,-0.8833024615836749,367.69500732421875,2014-11-11
-0.880338290121827,-0.9030378314380569,-0.8844153663866061,-0.8847330003624351,1.4838602972598702,-0.12669084096799207,-0.8830647534754934,-0.8828586912543016,-0.8828123150213268,-0.8835302472983154,-0.8834871779378786,-0.8832324218188878,-0.8844153663866061,-0.8854739691189809,-0.6659892209978959,-0.7120614373176493,-0.7438787328186641,-0.8802873783403431,-0.8830686818308183,423.5610046386719,2014-11-12
-0.8804897384539442,-0.902352517190842,-0.8839132515832537,-0.8841942172240416,1.3170625281107367,-0.12237948390402038,-0.8800685073623347,-0.882817306507577,-0.8826156934048813,-0.8825744856069936,-0.8833218035651148,-0.8824239519686771,-0.8839132515832537,-0.8853047508876685,-0.6639792036007689,-0.7068697438388537,-0.7398284218233534,-0.8788521825515067,-0.8812458598156862,420.7349853515625,2014-11-13
-0.8817178759474745,-0.9038810275753177,-0.8835504590000008,-0.8839781528753309,0.8663684402587407,-0.12085819300989706,-0.8802200744999811,-0.879818588137775,-0.882574274184514,-0.8823776983039915,-0.8823651823870647,-0.8820526964575698,-0.8835504590000008,-0.8851676539872356,-0.6689028592442062,-0.7079248735379788,-0.7384503917232803,-0.8808360804493007,-0.8821443433051804,397.8179931640625,2014-11-14
-0.8828799899950304,-0.9046027845159049,-0.8833529830892435,-0.8840140483951752,0.6491995292321397,-0.12144439312666137,-0.8814491754212551,-0.8799702803361971,-0.8795730578715294,-0.8823362441810121,-0.8821682181193686,-0.8819537531333199,-0.8833529830892435,-0.885109532878666,-0.6720620653874023,-0.7102072152966385,-0.7381626661253868,-0.8815555918869056,-0.8829023951037498,376.13299560546875,2014-11-15
-0.8822503533220272,-0.9048017848442362,-0.8831450264833941,-0.8839281893020151,0.775241989576969,-0.12107538929549386,-0.8826122011036407,-0.8812003954107825,-0.8797248764300981,-0.8793324988419428,-0.8821267267179872,-0.8817368598315966,-0.8831450264833941,-0.8850148938501072,-0.6789541954830792,-0.7116141663373403,-0.7375260805243755,-0.8823277929601477,-0.8827047002656407,387.8819885253906,2014-11-16
-0.8822757552581896,-0.903259872046167,-0.8829025774664843,-0.883862589694728,0.7479564491978733,-0.12091262185570288,-0.8819820705043121,-0.8823643807266098,-0.8809560161949631,-0.8794844453330077,-0.8791202802042659,-0.8821252956626956,-0.8829025774664843,-0.8849340955062248,-0.6845242705466618,-0.7149970284559063,-0.7369773323374238,-0.8813107047576387,-0.8825451786207472,387.4079895019531,2014-11-17
-0.8829300971621784,-0.9037439157815516,-0.8827424823123633,-0.8839286666830927,0.46829949194098597,-0.12182583380391976,-0.8820074923673394,-0.8817337301951723,-0.882120971114743,-0.8807166225387816,-0.8792723633360789,-0.8826145549248222,-0.8827424823123633,-0.8848266708022106,-0.6953713729013726,-0.7188288444376054,-0.7372720918116669,-0.882243752255328,-0.8828963988572166,375.197998046875,2014-11-18
-0.8826430121074482,-0.904435941649249,-0.8826493081716079,-0.8839301909912501,0.42604606143763324,-0.12220570483681796,-0.8826623475779797,-0.8817591730342369,-0.8814897952491456,-0.8818825591276823,-0.880505648600446,-0.8828000323439691,-0.8826493081716079,-0.8847310634264939,-0.7003102585994421,-0.7203978252800138,-0.7372615156351258,-0.8825541750388323,-0.8827435348589497,380.55499267578125,2014-11-19
-0.8838603245034085,-0.9041078376515131,-0.8826982582618987,-0.884154215298843,-0.08691678324997396,-0.12434615155989551,-0.8823750373158048,-0.8824145685777082,-0.8815152592821865,-0.8812508513909828,-0.881672633679816,-0.8829965762932614,-0.8826982582618987,-0.8846781227558744,-0.6910947160819632,-0.7190426373318786,-0.7376947353806091,-0.8827877905027565,-0.8836849791382756,357.8399963378906,2014-11-20
-0.8842350308645921,-0.9038674429222233,-0.8827890400289671,-0.8844060819417742,-0.08868086938420926,-0.12661901793119792,-0.8835933046476263,-0.8821270212506603,-0.8821712007725017,-0.8812763368817252,-0.8810403578680192,-0.8833944775799691,-0.8827890400289671,-0.8846100475947467,-0.6864985646503234,-0.7165612593844644,-0.7386599384469532,-0.8840536985177705,-0.8843818631789564,350.8479919433594,2014-11-21
-0.8841239897972679,-0.9046264496168303,-0.8831696958225669,-0.8845918333153574,-0.10254254632930443,-0.12826494831334262,-0.8839683049518791,-0.8833462937968034,-0.8818834139174967,-0.8819328311123183,-0.8810658662770698,-0.8837650238704695,-0.8831696958225669,-0.8845367404288444,-0.6893236856309811,-0.7188225255626138,-0.7397564887822698,-0.8836886997546348,-0.8840096862958687,352.9200134277344,2014-11-22
-0.8833387261965452,-0.9046327707240961,-0.8834561643179818,-0.8846001026815234,-0.14676015297181827,-0.12842268771684792,-0.8838571767770074,-0.8837216035205626,-0.883103702122054,-0.8816448017488143,-0.8817229508724823,-0.8838469485232525,-0.8834561643179818,-0.8844281982229087,-0.6912030432841734,-0.7250407749036468,-0.7410639267764879,-0.8833739267002908,-0.8838833353764781,367.572998046875,2014-11-23
-0.8828388320549414,-0.9038112090190343,-0.8835688775475722,-0.8845153842118398,-0.06758621369876935,-0.12782671695068837,-0.8830712971664787,-0.883610383651832,-0.8834793244801624,-0.8828661182500283,-0.8814346624931405,-0.8838862078021023,-0.8835688775475722,-0.8843023246804163,-0.6931859516458176,-0.7276265658333558,-0.7423710636018878,-0.8825160065720593,-0.8831410698887706,376.9010009765625,2014-11-24
-0.8829220588853153,-0.9040969553498774,-0.8835731076155097,-0.8844613002240526,-0.10127758042013876,-0.12749308765785453,-0.8825710108766933,-0.8828238555978796,-0.8833680119648812,-0.8832420571327194,-0.8826570772862543,-0.8836980981023118,-0.8835731076155097,-0.8842050573992455,-0.6911777716184626,-0.7276579698212164,-0.743337199528694,-0.8821232230338575,-0.882694688615494,375.3479919433594,2014-11-25
-0.8832960145712029,-0.9044531294376219,-0.8836782498736828,-0.8844854863371029,-1.2680943777063423,-0.12779062369275718,-0.8826543029953902,-0.8823231565128642,-0.8825808287302324,-0.8831306508180499,-0.8830333542390767,-0.8835098379021705,-0.8836782498736828,-0.884153307400809,-0.69522308471177,-0.7291074343002717,-0.7438720287871987,-0.883014642967475,-0.8831879906857613,368.3699951171875,2014-11-26
-0.8832263456889867,-0.9049661945532106,-0.8837738326683696,-0.8844925250557861,-1.199683356814005,-0.12793560680147392,-0.8830285520354703,-0.8824065173573886,-0.8820797125610791,-0.8823428042500301,-0.8829218477401773,-0.8833298722714671,-0.8837738326683696,-0.8840793845783411,-0.7028920491404014,-0.7310410040664358,-0.7448828278816879,-0.8832089379988284,-0.8830523432340915,369.6700134277344,2014-11-27
-0.8828631627660081,-0.9042269025278299,-0.8837671023495706,-0.884431818853987,-0.6783229491115619,-0.1275335499760313,-0.8829588285006323,-0.8827810751970936,-0.8821631428454867,-0.8818412658067949,-0.882133292686271,-0.8832345281680228,-0.8837671023495706,-0.883995415578314,-0.7032451719840699,-0.7309214528635296,-0.745880412828223,-0.8827451661682789,-0.8835928984800765,376.4469909667969,2014-11-28
-0.8829143951283711,-0.9046211073960273,-0.8837943901769354,-0.8843915260435854,-0.22717996098369703,-0.12730876699441382,-0.8825953606742891,-0.882711294132111,-0.8825380126932186,-0.8819247663951538,-0.8816313032251308,-0.8832496775529987,-0.8837943901769354,-0.883962252730015,-0.7036427545278687,-0.7315615225809247,-0.7460953852866521,-0.8824954551822329,-0.8828398525065805,375.4909973144531,2014-11-29
-0.8827774173300658,-0.9049429506858748,-0.8836855028047708,-0.8843334912513837,-0.49430184351029005,-0.12695235701325688,-0.8826466332265165,-0.8823475264019166,-0.8824681735003581,-0.882299952133353,-0.8817148789029688,-0.8832206788568826,-0.8836855028047708,-0.8839320842339503,-0.7028178816119545,-0.7316130231166079,-0.746231467268179,-0.8827614712841777,-0.8827758242772215,378.0469970703125,2014-11-30
-0.882713215784483,-0.9048092098021943,-0.8835324828146249,-0.884274258883242,-0.444215829823907,-0.12660247483409942,-0.8825095479742723,-0.8823988412600505,-0.8821041027503367,-0.882230054089306,-0.8820904020340197,-0.8831038354996349,-0.8835324828146249,-0.8839007575950156,-0.7036967024873635,-0.7337616985511787,-0.7463633489672165,-0.8827019674508548,-0.8825909998820493,379.2449951171875,2014-12-01
-0.8826022826573975,-0.9047779114695953,-0.8833794736779752,-0.8842054944561708,-0.013968439875784158,-0.1261938903790771,-0.882445296064988,-0.8822616428962952,-0.8821554603539319,-0.8818656765488613,-0.8820204411328383,-0.8829787192135226,-0.8833794736779752,-0.8840153399894725,-0.7057562291023154,-0.7372045379825215,-0.748902330079187,-0.882682254436137,-0.8825253215098173,381.31500244140625,2014-12-02
-0.8829401715844525,-0.9047270926830098,-0.8833393986231198,-0.8842110688178503,-0.3862854307483563,-0.1263951764478009,-0.8823342759150301,-0.882197337971603,-0.8820181477034462,-0.8819170774298165,-0.8816557359190175,-0.8829941584510257,-0.8833393986231198,-0.8841393582850892,-0.7052788844629819,-0.7380172014967473,-0.7520608784731595,-0.8827353104608963,-0.8827187810371752,375.010009765625,2014-12-03
-0.8832298831849899,-0.9046651572868586,-0.8833787191955395,-0.8842686490188013,0.25792342329701007,-0.12700208586840472,-0.8826724299032597,-0.8820862262169195,-0.8819537892125208,-0.8817796490704853,-0.8817071830231844,-0.8830574095842588,-0.8833787191955395,-0.8842158821282506,-0.7024654664929774,-0.737599792562324,-0.7531511670968873,-0.8829644700571158,-0.8830811124594797,369.60400390625,2014-12-04
-0.88284135066051,-0.904631198257544,-0.8833706039048409,-0.884244655774825,0.8208627391739979,-0.12693579522526197,-0.8829623687716681,-0.8824246592220963,-0.881842584901346,-0.8817152363467804,-0.881569631078809,-0.883070227361405,-0.8833706039048409,-0.8842139265619667,-0.7025549091715854,-0.7375510107577746,-0.7531409976189356,-0.8829363172929753,-0.8831912909715072,376.85400390625,2014-12-05
-0.8829522298174762,-0.9050567264511862,-0.8833360360126475,-0.8842453166423242,0.6567066605499585,-0.127067431824026,-0.8825735314580133,-0.8827148373242882,-0.8821812998224329,-0.8816039383273974,-0.8815051604307473,-0.8831181464763389,-0.8833360360126475,-0.884249449068423,-0.7029506944861531,-0.738266055335762,-0.7536211483204237,-0.8829753225349042,-0.8829058599001788,374.7850036621094,2014-12-06
-0.882935616833473,-0.9050836807147637,-0.8833068029427513,-0.8842428170534997,0.16711275910470735,-0.12716765825137955,-0.8826844975955144,-0.8823256791739612,-0.8824717196440272,-0.8819429386723862,-0.881393762324521,-0.8831849755176917,-0.8833068029427513,-0.884282845167623,-0.7051202517359878,-0.738942252359166,-0.7541355443847148,-0.8830883559789254,-0.8827776943272322,375.0950012207031,2014-12-07
-0.8836422639603787,-0.904437665114245,-0.8833851423275055,-0.8843700935712526,-0.9123883789317321,-0.12829152789440526,-0.8826678715792491,-0.8824367368716214,-0.8820822373235618,-0.8822336032211935,-0.8817330675219642,-0.883325735643091,-0.8833851423275055,-0.8843188884741748,-0.7002248099675039,-0.7363712483083955,-0.7539497981090079,-0.8831021443695461,-0.8834041694741999,361.90899658203125,2014-12-08
-0.8841615579066926,-0.9037078323603387,-0.8835105457609077,-0.8845692635260275,-1.1600168409617777,-0.12993275459576784,-0.8833750730442893,-0.8824200971369306,-0.8821933875326834,-0.8818437926968118,-0.8820239934563495,-0.88351252395636,-0.8835105457609077,-0.8843957432389482,-0.6934125771267814,-0.7325783536304051,-0.7534300756963958,-0.8837817065932487,-0.884335712896288,352.218994140625,2014-12-09
-0.8844752780330389,-0.9045663262020041,-0.8836812673100853,-0.8847896338586198,-1.1295057037449396,-0.13166234286565284,-0.8838947743572032,-0.8831278821266393,-0.8821767339370338,-0.8819550365685517,-0.8816338323875013,-0.883840104528001,-0.8836812673100853,-0.8844268665075975,-0.6901066134019826,-0.7294031018734604,-0.7526119652007642,-0.8843417859644139,-0.8842579329167609,346.364990234375,2014-12-10
-0.8842533578087484,-0.9037330438936018,-0.8838361300923356,-0.8849293238202642,-0.9772684220026197,-0.1326642771385048,-0.8842087405852075,-0.8836480122544685,-0.8828851085141836,-0.8819383689394659,-0.8817451762973911,-0.8841009632774931,-0.8838361300923356,-0.8844277940482637,-0.6922824501869274,-0.7285713342300796,-0.7525873067799521,-0.8838713567315236,-0.8846760955718339,350.5060119628906,2014-12-11
