Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.882749379960501,-0.9043129097059079,-0.883551914026252,-0.8841131466751986,-0.08179443719227637,-0.134825497085609,-0.8817513288731178,-0.8811431271478336,-0.8814428993770193,-0.8818176007866263,-0.8824438264819645,-0.882490930417391,-0.883551914026252,-0.8843796113896332,-0.6963525449975272,-0.720812774005414,-0.7428758752058401,-0.8821109121535862,-0.8829293309811602,382.5559997558594,2014-10-16
-0.8826850987436191,-0.9050102239237588,-0.8832961963343411,-0.8840590793520069,0.24208038515846453,-0.13380580735510045,-0.8824050837340414,-0.8814696346925586,-0.8808825095326505,-0.8811811898788202,-0.8815714937094388,-0.8824350919984725,-0.8832961963343411,-0.8844222454413374,-0.6983630461772214,-0.7255334840047591,-0.743535708121904,-0.8828082347502091,-0.8828020556770957,383.75799560546875,2014-10-17
-0.8822741686571065,-0.9051239613499398,-0.8830892290280832,-0.8839396642198978,1.1714946674020712,-0.13234245455971658,-0.8823407627097107,-0.8821238836682482,-0.8812092779405375,-0.8806203543213644,-0.8809345571046915,-0.8824240723770506,-0.8830892290280832,-0.8843836714099493,-0.6983458134117821,-0.727704326855917,-0.7431178184770865,-0.8823018147217883,-0.8826054622383798,391.4419860839844,2014-10-18
-0.8823755641287707,-0.9054105172721229,-0.8829574218951639,-0.8838605108791748,1.398441574161357,-0.1312929492866281,-0.8819295781463985,-0.8820595140294143,-0.8818640496283643,-0.8809473826286006,-0.8803732582780909,-0.8825454615954841,-0.8829574218951639,-0.8843455896823361,-0.7020000586855114,-0.7288142396527437,-0.7427746168649454,-0.8823655878121218,-0.8821946033066613,389.5459899902344,2014-10-19
-0.8827339245278996,-0.9048634469705075,-0.8828430152441398,-0.8838613098446392,1.050786622913773,-0.13095319498900523,-0.8820310364092673,-0.8816480186885056,-0.8817996285614155,-0.8816026750972966,-0.8807005567217729,-0.8826733255162237,-0.8828430152441398,-0.8843566769180541,-0.703485542811985,-0.7315317193761842,-0.7428889644838912,-0.8825672655802703,-0.8826449232941084,382.8450012207031,2014-10-20
-0.882539796460627,-0.9049795904908728,-0.8827130572507691,-0.8838264484883571,1.018434624364356,-0.13037022979775953,-0.8823896187303495,-0.8817495536345913,-0.8813878044563558,-0.8815382027922447,-0.8813563904842183,-0.8826313151928229,-0.8827130572507691,-0.8843489409635158,-0.7041833858765378,-0.735798457891934,-0.7428082188605937,-0.8824332325663863,-0.8825032135512377,386.4750061035156,2014-10-21
-0.8827171863107126,-0.9051122693987618,-0.882688281700857,-0.8838303784171206,0.6302965869335848,-0.13014343582287807,-0.8821953704453297,-0.8821084069759447,-0.8814894205237739,-0.881126051137721,-0.881291864922861,-0.8826377470401369,-0.882688281700857,-0.8843270694355497,-0.703990144903963,-0.7364589455790131,-0.7426668375495571,-0.8826461597135277,-0.8824255543275572,383.1579895019531,2014-10-22
-0.8840403035367506,-0.9043406735329591,-0.8828602815354608,-0.8840756535119572,-0.37074340010058937,-0.1318638279327966,-0.8823728701476817,-0.8819140118760381,-0.8818485605709595,-0.8812277480267521,-0.8808793728171267,-0.8829917629693883,-0.8828602815354608,-0.8843300312651515,-0.6913906930512946,-0.7308113030645943,-0.74264809228007,-0.8828307303150699,-0.8838416635549526,358.4169921875,2014-10-23
-0.8840441535225486,-0.9049068452017619,-0.8830888745221779,-0.8842770374765282,-0.28991616725621044,-0.13317236173366603,-0.8836968067409267,-0.8820916457345229,-0.881654010159112,-0.8815871737204758,-0.8809811537112288,-0.8833262262267451,-0.8830888745221779,-0.8842502945628081,-0.6887973834309927,-0.7292360278677303,-0.7440048390783139,-0.8839138318920247,-0.8840141080335032,358.3450012207031,2014-10-24
-0.8846363773023129,-0.9047744683576451,-0.883344221467515,-0.884550151457301,-0.5557064029742365,-0.1349986245887546,-0.8837006591109065,-0.8834165829729013,-0.8818317859381459,-0.8813924685705198,-0.8813408763027357,-0.8837075666297649,-0.883344221467515,-0.8841779097289093,-0.6844527782846507,-0.7260807789145358,-0.7459313366629052,-0.8841484180053053,-0.8845864340346361,347.27099609375,2014-10-25
-0.8842388691247458,-0.9051314764882693,-0.8834939397611277,-0.8847008856109443,-0.8043222462298404,-0.13577092486715037,-0.884293249637271,-0.8834204382545426,-0.883157781734965,-0.8815703857457478,-0.8811460103197385,-0.884048140158427,-0.8834939397611277,-0.884111302447963,-0.6897827651618818,-0.7247532201966157,-0.7475275647527165,-0.8841818995163554,-0.8845285874097762,354.7040100097656,2014-10-26
-0.8843305849585262,-0.9050397897174504,-0.8836593383381519,-0.8848409926479053,-1.2403671067268478,-0.13641985740955612,-0.8838954952946939,-0.884013476667029,-0.8831616400967832,-0.8828974361899447,-0.8813240744605726,-0.8843715406122324,-0.8836593383381519,-0.884065855314377,-0.7028349959898114,-0.7239518849119106,-0.7486794644254547,-0.884212714768121,-0.8842059815547725,352.989013671875,2014-10-27
-0.8840830320141463,-0.9053099347232161,-0.8838411590198295,-0.8849103367272362,-1.476253795587862,-0.13647154223803346,-0.8839872679253666,-0.8836154216975569,-0.883755152317235,-0.8829012976205592,-0.8826522210933337,-0.8843801053950275,-0.8838411590198295,-0.8840532019352118,-0.7030778890311828,-0.7253368882252116,-0.7488983854378338,-0.8841419822620865,-0.8840484656156832,357.6180114746094,2014-10-28
-0.8852610085292965,-0.9047710727442072,-0.8841311939004661,-0.8851825795020364,-1.6881315269025552,-0.13812700874595074,-0.8837395616787995,-0.8837072636909444,-0.8833567793217948,-0.883495281898395,-0.8826560857136206,-0.8846240199798892,-0.8841311939004661,-0.8841328196063607,-0.6968174731835941,-0.7245991402473667,-0.74728699080364,-0.8842545143695135,-0.8849999292864614,335.59100341796875,2014-10-29
-0.8847415166770803,-0.9041468839991804,-0.8843329901122553,-0.8853102843614182,-1.1618064706816265,-0.13855251480055814,-0.8849182676798244,-0.8834593702254037,-0.8834486946923314,-0.8830965920519995,-0.8832505606425659,-0.8846450948218438,-0.8843329901122553,-0.8841767926351828,-0.6965599594335253,-0.7257685618344627,-0.746617149830456,-0.8846165428869022,-0.8850148025536461,345.30499267578125,2014-10-30
-0.8851150109966435,-0.9050651839062895,-0.8845918417610449,-0.8854830996433021,-1.3110822620782792,-0.13930766632830205,-0.8843984541217309,-0.8846389671047604,-0.8832006031723374,-0.8831885805285782,-0.8828515414648687,-0.8848207145791517,-0.8845918417610449,-0.8842416498604065,-0.6958440677230848,-0.7284949875712343,-0.7455777318498343,-0.88476658463243,-0.8849011929012661,338.3210144042969,2014-10-31
-0.8857873467954263,-0.9048499999246538,-0.8849004436629067,-0.8857474954628153,-1.7357861207964689,-0.14074690884290553,-0.8847721797352349,-0.8841187606661395,-0.8843811424904733,-0.8829402916858841,-0.8829436059270411,-0.8851127176992598,-0.8849004436629067,-0.8843844667397398,-0.6922097988353069,-0.7308504715464961,-0.7438515462388233,-0.8851597940143843,-0.8857841072245144,325.7489929199219,2014-11-01
-0.885779699049157,-0.9052704716537924,-0.8850752816773658,-0.8859624201865408,-1.7109867704378137,-0.14171722273841708,-0.8854449318916123,-0.8844927687453735,-0.8838605204329832,-0.8841217699607641,-0.8826951119893627,-0.8854528090274774,-0.8850752816773658,-0.8845589899962931,-0.697262441037833,-0.729625465313603,-0.7429126710272682,-0.8857603313989828,-0.8858076515394709,325.8919982910156,2014-11-02
-0.8856908180713879,-0.9050441904741298,-0.8852407986964371,-0.8861220072217557,-1.5735167905019816,-0.14219099552530662,-0.8854372794093209,-0.8851660293748717,-0.8842348273259255,-0.8836007338199949,-0.8838775662052701,-0.8855389629368975,-0.8852407986964371,-0.8847572998457983,-0.6966497047896845,-0.7297199542188013,-0.7430728680707239,-0.885501260404034,-0.8855411922680891,327.5539855957031,2014-11-03
-0.8855336965441615,-0.9049032100205048,-0.8853309941197679,-0.8862238335949887,-1.5993754617338987,-0.1421711396062252,-0.8853483433902017,-0.8851583711087541,-0.8849086258569193,-0.8839753384226162,-0.8833560996710208,-0.8856977527864222,-0.8853309941197679,-0.8849311712373431,-0.7019038541581334,-0.7294924453871353,-0.7434249014329294,-0.8856181878478742,-0.8855633648256331,330.49200439453125,2014-11-04
-0.8850527094460494,-0.9046864688480439,-0.885412798531041,-0.8862191511640448,-1.239777325614421,-0.14129395871540984,-0.8851911245622793,-0.8850693678708609,-0.8849009614722309,-0.8846496728677175,-0.8837310137097176,-0.8856852646454645,-0.885412798531041,-0.8850476697582856,-0.701189315962474,-0.7308077931641259,-0.7437475904437106,-0.8850112163166193,-0.8852556858351732,339.4859924316406,2014-11-05
-0.884528403071534,-0.9047396008239539,-0.885432682522839,-0.8861194000549663,-0.45619797393404166,-0.1396921073702637,-0.8847098396031408,-0.8849120302153028,-0.884811887125212,-0.8846420023870646,-0.8844059051778849,-0.8854329135156467,-0.885432682522839,-0.8851409009825617,-0.695263436442594,-0.7313563264135313,-0.7444852142436984,-0.8845091373414884,-0.8848308312930274,349.2900085449219,2014-11-06
-0.8848960693710528,-0.9048418233708232,-0.8855144062229113,-0.8861050487830049,-0.6133078812992285,-0.1388374144370248,-0.8841852085412574,-0.884430381495955,-0.8846544237647538,-0.8845528571936472,-0.8843982283611554,-0.885255792852206,-0.8855144062229113,-0.8852735122989839,-0.696587643268841,-0.7339127273177749,-0.7458389910844924,-0.8845213797823226,-0.8846468617073262,342.4150085449219,2014-11-07
-0.8847317293244604,-0.9052740209031144,-0.8854612049098067,-0.8860632413927877,-0.25737311032917437,-0.137804461645128,-0.8845531025255973,-0.8839053539124243,-0.8841723902322218,-0.8843952685927315,-0.8843090095307924,-0.885063546666543,-0.8854612049098067,-0.8853926831610408,-0.6991487857927092,-0.7333520447442867,-0.7474498922337783,-0.8848195809262546,-0.8846261161794715,345.4880065917969,2014-11-08
-0.8837810912881991,-0.9044579211484916,-0.8853646662750738,-0.8858551194210483,0.004543451037098042,-0.135500572518853,-0.8843886607080942,-0.884273525954888,-0.883646943177969,-0.8839128516687874,-0.8841512907563607,-0.8847122427058707,-0.8853646662750738,-0.8854456470897886,-0.6959807681750078,-0.7299402558444947,-0.7485654159157834,-0.8839514469032469,-0.8845108048109362,363.2640075683594,2014-11-09
-0.8835853589241739,-0.9041327078338769,-0.8852109109449855,-0.8856490292519925,0.13215503769703613,-0.13332460111295377,-0.8834374339699271,-0.8841089598505382,-0.8840154093714399,-0.8833869866936337,-0.883668475339716,-0.8844181171186767,-0.8852109109449855,-0.8854985298759119,-0.6935281571368092,-0.7267523979518691,-0.7500288051439142,-0.8833660289650097,-0.8837805223674179,366.92401123046875,2014-11-10
-0.8835441270287946,-0.9048936585557117,-0.8849854302609226,-0.8854728667907894,0.04675745186939563,-0.13149824569592858,-0.8832415803946614,-0.8831570141652468,-0.8838507117870216,-0.8837557459513102,-0.8831421759823016,-0.8842208222223885,-0.8849854302609226,-0.8855403551428431,-0.6916828485334523,-0.725771753879074,-0.7513106580764517,-0.883549450041591,-0.8834416714878168,367.69500732421875,2014-11-11
-0.8805564841922077,-0.9033341605884101,-0.8844604107882555,-0.8847821549933079,1.4836900651006595,-0.12568340576031622,-0.8832003229655937,-0.882961012561799,-0.8828980055448442,-0.8835909173726038,-0.8835112398476009,-0.8833509666426359,-0.8844604107882555,-0.8853641494356631,-0.6664465883452634,-0.7127521345470565,-0.7447430397072259,-0.8804937684213363,-0.8832084157804743,423.5610046386719,2014-11-12
-0.8807076161272857,-0.9026486945616193,-0.883959516582572,-0.884244676221333,1.3170983762333273,-0.12137280444967789,-0.8802108299705188,-0.8829197239499347,-0.8827018473459399,-0.8826374533835749,-0.8833462751149119,-0.8825443463842796,-0.883959516582572,-0.8851953930010947,-0.664437429015341,-0.707560236127836,-0.7406936432892173,-0.8790616135899896,-0.8813896798407537,420.7349853515625,2014-11-13
-0.8819331878674573,-0.9041775434720467,-0.8835976059167183,-0.8840291349533586,0.8669611253528599,-0.11985178022812361,-0.8803620554971161,-0.8799279714647662,-0.8826605257465443,-0.8824411391677883,-0.8823920235323701,-0.882173940219835,-0.8835976059167183,-0.8850586702382578,-0.6693589827727744,-0.7086154074778656,-0.7393159243541516,-0.8810413079155478,-0.8822861492711332,397.8179931640625,2014-11-14
-0.8830928740939945,-0.9048994602633341,-0.8834006100528241,-0.8840649435719854,0.6500605286485136,-0.12043787758775468,-0.881588386197472,-0.8800793112891991,-0.8796663830011022,-0.8823997847027406,-0.8821955471543995,-0.8820752232550054,-0.8834006100528241,-0.8850007077422591,-0.6725168402653625,-0.7108978393312299,-0.7390282637259115,-0.8817592948199063,-0.8830425018051616,376.13299560546875,2014-11-15
-0.8824645528212759,-0.9050985046651477,-0.8831931589715014,-0.8839792923392982,0.7759472622958019,-0.12006893844059995,-0.8827487905832514,-0.8813065688631332,-0.8798178437384689,-0.8794032605283357,-0.8821541585291646,-0.881858826154945,-0.8831931589715014,-0.884906326983716,-0.6794060281423233,-0.7123048459108701,-0.7383918218686132,-0.8825298597187287,-0.8828452501238777,387.8819885253906,2014-11-16
-0.882489901689192,-0.9035562503728352,-0.8829512993271872,-0.8839138515453047,0.7486954334697989,-0.11990619953290069,-0.8821200802098271,-0.8824678502946922,-0.8810460818296881,-0.8795548417318985,-0.8791551591244118,-0.8822463733347864,-0.8829512993271872,-0.8848257491386051,-0.6849737253664171,-0.7156878415668266,-0.737843197591316,-0.8815149265685205,-0.8826860860659923,387.4079895019531,2014-11-17
-0.8831428765801658,-0.9040404013115255,-0.8827915933505424,-0.8839797685646605,0.4693839951299403,-0.12081925140090066,-0.8821454447755444,-0.8818386647353875,-0.8822082910669015,-0.8807840567176789,-0.879306865539177,-0.8827345132849861,-0.8827915933505424,-0.8847186175967294,-0.6958161971429002,-0.7195198088082253,-0.7381378905076269,-0.8824459970831401,-0.8830365189999382,375.197998046875,2014-11-18
-0.88285639128682,-0.904732580445251,-0.8826986457080663,-0.8839812891825458,0.4271827691549192,-0.12119905584483508,-0.8827988240344775,-0.881864048471909,-0.881578602819873,-0.8819471903325767,-0.880537095898123,-0.8829195663747363,-0.8826986457080663,-0.8846232711336488,-0.7007529744533252,-0.7210888515856462,-0.738127316719231,-0.8827557621288667,-0.8828839976647617,380.55499267578125,2014-11-19
-0.8840711605445853,-0.9044044037808724,-0.8827474768049204,-0.8842047711387491,-0.08514630490058606,-0.12333912736128469,-0.882512161329297,-0.8825179215617244,-0.8816040068367275,-0.8813170012551081,-0.8817011903007386,-0.8831156606769732,-0.8827474768049204,-0.8845704749381792,-0.6915413660086653,-0.719733610141904,-0.7385604386418692,-0.8829888825978222,-0.8838233315831805,357.8399963378906,2014-11-20
-0.8844450840910517,-0.9041639558102992,-0.8828380378893629,-0.8844560280254211,-0.08690821148907851,-0.1256115953136413,-0.88372768285759,-0.882231042193871,-0.882258402338366,-0.881342425477366,-0.8810704806657711,-0.8835126516576521,-0.8828380378893629,-0.8845025855542431,-0.6869471766529842,-0.7172521342428959,-0.7395254237612908,-0.8842521083499078,-0.8845186534742275,350.8479919433594,2014-11-21
-0.8843342750042614,-0.9049231306054739,-0.8832177683416439,-0.8846413297044303,-0.10075276219618108,-0.1272572371747115,-0.8841018379638047,-0.8834474824260568,-0.8819712937682778,-0.8819973414606693,-0.8810959258892966,-0.8838823502240222,-0.8832177683416439,-0.8844294784436793,-0.6897710916024571,-0.7195134896837981,-0.7406217264909176,-0.8838878829625938,-0.8841473108705145,352.9200134277344,2014-11-22
-0.8835506519305413,-0.9049294531127033,-0.8835035404569175,-0.8846495790508839,-0.14491573755145437,-0.12741494892750765,-0.8839909602562375,-0.8838219203226166,-0.8831887058752347,-0.881710004535181,-0.8817513828553597,-0.8839640874521654,-0.8835035404569175,-0.8843212324495459,-0.6916496469664899,-0.7257319844882176,-0.7419288692601236,-0.8835737768635771,-0.8840212431819499,367.572998046875,2014-11-23
-0.8830518021386781,-0.9041077094527391,-0.8836159796903931,-0.8845650656802819,-0.06583961845789553,-0.12681908263121372,-0.8832068519080182,-0.8837109588125176,-0.8835634429289052,-0.8829283849261169,-0.8814638085798495,-0.8840032569148738,-0.8836159796903931,-0.8841957024160929,-0.6936317088336523,-0.7283178774911893,-0.7432357109285161,-0.8827176745351607,-0.8832806415718635,376.9010009765625,2014-11-24
-0.8831348550964028,-0.9043935190690853,-0.8836201994754012,-0.8845111126270626,-0.09948935916481863,-0.12648551182146223,-0.8827076931932927,-0.8829262578270023,-0.8834523927661215,-0.8833034200316002,-0.8826831953942091,-0.8838155775665285,-0.8836201994754012,-0.8840987005774421,-0.6916243860891372,-0.7283492827187121,-0.7442016286977563,-0.8823257232444135,-0.8828352609160524,375.3479919433594,2014-11-25
-0.8835080295358403,-0.9047497720402793,-0.8837250861418364,-0.8845352401867704,-1.26486454283939,-0.12678299570019994,-0.8827907975832477,-0.8824267218428961,-0.882667064843852,-0.8831922815436777,-0.883058540291378,-0.8836277480621425,-0.8837250861418364,-0.8840470918048097,-0.6956679722568453,-0.72979880441491,-0.744736337189559,-0.8832152543973193,-0.8833274571902281,368.3699951171875,2014-11-26
-0.8834385062017973,-0.9052629507866672,-0.8838204365830143,-0.8845422618650757,-1.1965380444351876,-0.1269279533943045,-0.8831642031185338,-0.8825098890440187,-0.8821671297555338,-0.8824063290010015,-0.8829473099993043,-0.8834481941511396,-0.8838204365830143,-0.8839733707178078,-0.703333662839748,-0.7317324505081167,-0.7457469080413505,-0.8834091377476078,-0.8831921138086828,369.6700134277344,2014-11-27
-0.8830760820194395,-0.9045234950270136,-0.8838137226250384,-0.884481702629886,-0.6758217826364183,-0.1265259670468533,-0.8830946367307547,-0.8828835768031165,-0.8822503634030815,-0.8819059962830442,-0.8821607082332371,-0.8833530681729316,-0.8838137226250384,-0.8838896308692765,-0.7036866349368947,-0.7316128945859655,-0.746744267728998,-0.8829463485777046,-0.8837314573348833,376.4469909667969,2014-11-28
-0.8831272073501335,-0.9049177872015057,-0.8838409441180545,-0.8844415073663173,-0.2252361861007813,-0.12630122346825556,-0.8827319881098633,-0.8828139578363333,-0.8826243497199676,-0.8819892961315168,-0.8816599622235274,-0.8833681828996218,-0.8838409441180545,-0.883856558522428,-0.7040840477545296,-0.7322529895699061,-0.7469591916457394,-0.8826971666905449,-0.8829800994047676,375.4909973144531,2014-11-29
-0.8829905157178705,-0.9052397017714093,-0.883732321441676,-0.884383613073379,-0.4920280369182741,-0.12594487596349002,-0.8827831451009563,-0.8824510351218188,-0.8825546751311196,-0.8823635799031078,-0.8817433308804931,-0.8833392505458091,-0.883732321441676,-0.8838264723562229,-0.7032595269730787,-0.7323044921385563,-0.7470952428993811,-0.8829626191455894,-0.8829162147024077,378.0469970703125,2014-11-30
-0.8829264482984196,-0.9051059312675441,-0.8835796734298945,-0.8843245241037707,-0.4420039049936644,-0.12559505511644195,-0.8826463688196247,-0.8825022307779011,-0.8821914624595478,-0.8822938498977022,-0.8821179238231424,-0.8832226744991132,-0.8835796734298945,-0.8837952312077213,-0.7041379726838881,-0.7344532523913966,-0.7472270948189748,-0.8829032413916691,-0.8827318046134104,379.2449951171875,2014-12-01
-0.8828157469263653,-0.9050746260031651,-0.8834270362452253,-0.8842559261518601,-0.01228808992101557,-0.12518654228366277,-0.8825822617251234,-0.8823653511196246,-0.8822426990183931,-0.8819303483403793,-0.8820481362183932,-0.8830978444500989,-0.8834270362452253,-0.8839095009066944,-0.7061966200963773,-0.7378962277277151,-0.749765502618304,-0.8828835701457748,-0.8826662734671717,381.31500244140625,2014-12-02
-0.8831529299555433,-0.9050237959615183,-0.883387058609363,-0.8842614870182951,-0.3841450794950701,-0.12538779306822542,-0.8824714917989969,-0.8823011955723102,-0.8821057100001307,-0.881981625650864,-0.8816843343964857,-0.8831132483662008,-0.883387058609363,-0.8840331807562425,-0.7057194792332803,-0.738708923321571,-0.7529233377987301,-0.8829365137530387,-0.8828592993316643,375.010009765625,2014-12-03
-0.8834420363074696,-0.9049618468482611,-0.8834262835968711,-0.8843189278205249,0.2592678481847471,-0.12599459610148742,-0.8828088836356118,-0.8821903419251143,-0.8820415031957499,-0.8818445276766688,-0.8817356540637636,-0.8831763547954838,-0.8834262835968711,-0.8841094957657496,-0.702907262298499,-0.7382914979100647,-0.7540133802306892,-0.8831651877955827,-0.8832208185443822,369.60400390625,2014-12-04
-0.8830543154825224,-0.9049278802978901,-0.8834181880337425,-0.884294992662965,0.8215116470086905,-0.12592831707867067,-0.8830981690225166,-0.8825279887660105,-0.8819305609820464,-0.8817802698046013,-0.8815984428420034,-0.8831891432485232,-0.8834181880337425,-0.8841075455362083,-0.7029966667944378,-0.7382427141798693,-0.7540032130490484,-0.8831370946827871,-0.8833307500779853,376.85400390625,2014-12-05
-0.8831649629972085,-0.9053535027351424,-0.883383704173106,-0.8842956519305378,0.6575583848318663,-0.12605993060238038,-0.8827102080935763,-0.8828174927978384,-0.8822684775858438,-0.8816692393516176,-0.8815341318907597,-0.8832369527356156,-0.883383704173106,-0.8841429711017044,-0.7033922831500706,-0.7389577869840107,-0.7544832553304834,-0.8831760172786522,-0.8830459588348315,374.7850036621094,2014-12-06
-0.8831483847200845,-0.9053804629683999,-0.883354542166275,-0.88429315839309,0.16856938145984923,-0.12616013946068194,-0.8828209241289824,-0.8824292386439675,-0.8825582129168817,-0.8820074247216214,-0.8814230097228652,-0.883303628887593,-0.883354542166275,-0.8841762760629119,-0.7055609142258694,-0.739634010700074,-0.7549975352419741,-0.8832888112223205,-0.8829180805604756,375.0950012207031,2014-12-07
-0.8838535555609482,-0.9047343042919503,-0.8834326911147588,-0.8844201267809038,-0.9095980223194341,-0.12728381209654346,-0.8828043355854236,-0.882540038359712,-0.8821696485674033,-0.8822973904972866,-0.8817614744454264,-0.8834440669864116,-0.8834326911147588,-0.8842122210072396,-0.700667562299016,-0.7370629051597481,-0.7548118309085594,-0.8833025703974781,-0.8835431513878375,361.90899658203125,2014-12-08
-0.8843717646285789,-0.9040043098987578,-0.8835577897032579,-0.8846188145554059,-1.1569205369528357,-0.12892475110135668,-0.8835099431176485,-0.8825234372783584,-0.8822805368065667,-0.8819085170982823,-0.8820516797426325,-0.8836304279712619,-0.8835577897032579,-0.8842888660352732,-0.6938582375692379,-0.7332698607584641,-0.7542922258514597,-0.8839806927341283,-0.8844726066429843,352.218994140625,2014-12-09
-0.8846848293490996,-0.9048629938748493,-0.8837280962431119,-0.8848386513826952,-1.12644709654566,-0.1306540361854742,-0.884028473096766,-0.883229578116141,-0.8822639224617812,-0.8820194935337967,-0.8816624851210442,-0.8839572591143907,-0.8837280962431119,-0.8843199043684873,-0.6905536851451853,-0.7300944836594808,-0.7534743000886279,-0.8845395853838915,-0.884395001016663,346.364990234375,2014-12-10
-0.8844633727476232,-0.9040295270157306,-0.8838825825673297,-0.884978003162088,-0.9743979054599609,-0.13165579482565287,-0.8843417316889715,-0.8837485000056436,-0.8829706274706979,-0.8820028659745839,-0.8817735532268489,-0.8842175210794534,-0.8838825825673297,-0.8843208293778939,-0.6927285930753895,-0.7292626831823407,-0.7534496472357912,-0.8840701529176517,-0.8848122263097068,350.5060119628906,2014-12-11
-0.884354491101794,-0.9048337197289377,-0.8840372518041272,-0.8850720987355851,-1.2357829439972512,-0.13223978887751164,-0.8841201379459981,-0.8840619953619716,-0.8834899639527791,-0.8827101330701875,-0.8817569119327096,-0.8844592811377695,-0.8840372518041272,-0.8843218518740138,-0.7012217092974602,-0.7298262074148458,-0.7534255161929644,-0.8845082480562062,-0.8842344116040057,352.5419921875,2014-12-12
