Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,lag_1,lag_2,lag_3,lag_4,lag_5,rolling_mean_5,rolling_mean_10,rolling_mean_20,rolling_std_5,rolling_std_10,rolling_std_20,High,Low,Close,Date
-0.8852063896778781,-0.910975814124709,-0.8855301728300897,-0.8864608346024666,1.0211211022109514,-0.11899288853029188,-0.8851816438950013,-0.8846226041370934,-0.884298342757576,-0.8844716408371449,-0.8842545685808273,-0.8854600746380347,-0.8855301728300897,-0.8865072389005529,-0.7092837416714429,-0.7415093078553491,-0.7505332257035048,-0.8852812775626252,-0.8850906220790562,386.4750061035156,2014-10-21
-0.885380642862841,-0.911108707460278,-0.8855058292093017,-0.8864646946274902,0.6333983876955332,-0.11876777348209681,-0.8849907813769383,-0.8849752512586594,-0.8843982073105692,-0.8840665739449273,-0.8841911574595493,-0.8854663947228393,-0.8855058292093017,-0.8864857780425112,-0.7090922780587421,-0.7421633307813268,-0.750392500476075,-0.8854905176390498,-0.885014349494502,383.1579895019531,2014-10-22
-0.886680364299017,-0.9103358645875914,-0.8856748304530296,-0.8867056068833374,-0.36657044731099614,-0.12047542975004304,-0.8851651872417977,-0.8847842181414253,-0.8847511570082438,-0.8841665226951892,-0.8837857896271313,-0.8858142591210139,-0.8856748304530296,-0.8864886842594304,-0.6966087113615725,-0.7365709666019261,-0.7503738421944927,-0.8856718921950466,-0.8864051734773554,358.4169921875,2014-10-23
-0.8866841462081118,-0.9109029512690319,-0.8858994382217036,-0.8869034087238732,-0.2858297027742488,-0.12177427664313879,-0.8864660474883455,-0.8849587798959601,-0.8845599599819524,-0.8845197699699286,-0.8838858126332693,-0.8861429106028214,-0.8858994382217036,-0.8864104447302872,-0.6940392540558095,-0.7350111099783617,-0.7517242929743561,-0.8867362386618084,-0.8865745388849375,358.3450012207031,2014-10-24
-0.8872658980940559,-0.9107703604854123,-0.88615033352892,-0.8871716646805378,-0.5513355325208801,-0.1235870199087174,-0.8864698327111328,-0.8862608028940117,-0.8847346715128874,-0.8843284117426212,-0.8842393223493676,-0.8865176246731081,-0.88615033352892,-0.8863394190275063,-0.6897346090004978,-0.7318867441606092,-0.7536418505974025,-0.8869667626552491,-0.887136645757054,347.27099609375,2014-10-25
-0.8868754187855926,-0.9111279455911296,-0.8862974416810159,-0.8873197176453592,-0.7996853470782729,-0.12435360294727923,-0.887052094325595,-0.8862645915001551,-0.8860378116646827,-0.8845032705754095,-0.8840478219544716,-0.8868522802515528,-0.8862974416810159,-0.8862740623956716,-0.6950155726055026,-0.7305721794017397,-0.755230671349746,-0.8869996643966427,-0.8870798320087739,354.7040100097656,2014-10-26
-0.8869655128701192,-0.9110361106416598,-0.886459956751407,-0.8874573325236934,-1.235263622481263,-0.12499773152536596,-0.8866612728808292,-0.8868473735591229,-0.8860416035215026,-0.8858075094237724,-0.8842228106967963,-0.88717006116178,-0.886459956751407,-0.8862294685984845,-0.7079477537823211,-0.7297786874747219,-0.7563772256024535,-0.8870299460480011,-0.8867629864212527,352.989013671875,2014-10-27
-0.8867223372375544,-0.9113066922395546,-0.8866386076286579,-0.8875254431428835,-1.4708979033382608,-0.12504903373769197,-0.8867514459054079,-0.8864562027853466,-0.8866248856155388,-0.8858113044775625,-0.8855280185157366,-0.8871784771192731,-0.8866386076286579,-0.8862170528050183,-0.7081884127822281,-0.731150134569307,-0.7565951307062493,-0.8869604383540923,-0.886608282997584,357.6180114746094,2014-10-28
-0.8878794843881793,-0.910766959384188,-0.8869235861326485,-0.887792843390181,-1.6825489171746812,-0.1266922450395352,-0.8865080572033923,-0.8865464564095288,-0.8862333792118275,-0.8863950783452839,-0.885531816389022,-0.8874181533407594,-0.8869235861326485,-0.8862951755379519,-0.7019855779526447,-0.7304196075654834,-0.754991213790262,-0.887071021842738,-0.8875427578717899,335.59100341796875,2014-10-29
-0.8873691783601443,-0.9101417618628104,-0.8871218642929184,-0.8879182766950865,-1.156787049396246,-0.12711460112743528,-0.8876662182414088,-0.8863028501587181,-0.8863237102748677,-0.8860032418567836,-0.8861160239654174,-0.8874388619773134,-0.8871218642929184,-0.8863383229088482,-0.701730432719978,-0.7315775830176472,-0.7543244812313264,-0.8874267814331108,-0.8875573655703372,345.30499267578125,2014-10-30
-0.8877360684314647,-0.9110615458710614,-0.8873762032036925,-0.8880880180193381,-1.3059031098443812,-0.12786416236534523,-0.8871554650854114,-0.887462046399011,-0.8860798950065238,-0.8860936490792674,-0.8857238963661065,-0.8876114300911624,-0.8873762032036925,-0.8864019623448158,-0.7010211255199713,-0.7342773228806415,-0.7532898866965528,-0.8875742250386942,-0.8874457844675826,338.3210144042969,2014-10-31
-0.8883965157696065,-0.910846014122002,-0.8876794250373155,-0.8883477108893294,-1.7301525187850326,-0.12929275035234414,-0.8875226766242453,-0.8869508367151109,-0.8872400858532266,-0.8858496282466962,-0.8858143707556883,-0.8878983592410917,-0.8876794250373155,-0.8865420976283725,-0.6974202833098069,-0.7366097517082054,-0.7515717114942262,-0.8879606255622327,-0.8883129339725944,325.7489929199219,2014-11-01
-0.8883890032532784,-0.9112671653922889,-0.8878512149809661,-0.8885588126323114,-1.7053797047034143,-0.13025588113862988,-0.8881837026435244,-0.8873183764796478,-0.8867284375443458,-0.8870107972673117,-0.8855701686303982,-0.8882325409980114,-0.8878512149809661,-0.8867133439555469,-0.7024264531551092,-0.7353967356649832,-0.7506371931572158,-0.8885507639731219,-0.8883360578935942,325.8919982910156,2014-11-02
-0.8883016938979158,-0.9110405185105779,-0.8880138464285231,-0.888715561007776,-1.56805682303504,-0.1307261466463882,-0.8881761835447616,-0.8879799933456378,-0.8870962926630851,-0.8864987175802402,-0.8867322003293625,-0.8883171978605267,-0.8880138464285231,-0.8869079302476032,-0.7018193526311357,-0.7354902997259932,-0.7507966468021748,-0.888296179081011,-0.888074356368089,327.5539855957031,2014-11-03
-0.8881473506447238,-0.9108993102128132,-0.8881024694132869,-0.8888155761409743,-1.5938878244750594,-0.13070643771812718,-0.8880887976893146,-0.8879724675260582,-0.8877584772054985,-0.8868668828430234,-0.8862197401980568,-0.8884732285102149,-0.8881024694132869,-0.8870785369494879,-0.7070251762530602,-0.7352650177189509,-0.7511470465445171,-0.8884110817959242,-0.8880961330249998,330.49200439453125,2014-11-04
-0.887674868517186,-0.9106822187562904,-0.8881828476722511,-0.8888109769989281,-1.2346744724577463,-0.12983575048485774,-0.8879343192012233,-0.8878850035622708,-0.8877509449286616,-0.8875296256829329,-0.8865881789853617,-0.8884609573684962,-0.8881828476722511,-0.8871928480403226,-0.7063172101187002,-0.7365674910558726,-0.751468238108652,-0.8878146206527944,-0.8877939477763811,339.4859924316406,2014-11-05
-0.8871598330988036,-0.9107354366009078,-0.8882023850128066,-0.8887130002160534,-0.4519335814005633,-0.12824575743961739,-0.8874614230868632,-0.8877303869962464,-0.8876634059195834,-0.8875220870555229,-0.8872514142031153,-0.8882129911990405,-0.8882023850128066,-0.887284328712014,-0.7004458346738911,-0.737110655338554,-0.7522024389464418,-0.8873212357343472,-0.8873766791963807,349.2900085449219,2014-11-06
-0.8875209982030289,-0.9108378243537163,-0.8882826839676635,-0.8886989042178243,-0.6088753750060432,-0.12739739168846087,-0.8869459363966468,-0.8872570681918474,-0.8875086566904064,-0.8874344742410228,-0.8872438699749611,-0.8880389482594407,-0.8882826839676635,-0.8874144500570286,-0.7017578619294895,-0.7396420345483004,-0.7535499335510192,-0.8873332661836822,-0.8871959944674355,342.4150085449219,2014-11-07
-0.8873595640706822,-0.9112707203776944,-0.8882304101494745,-0.888657840477965,-0.25332146819383694,-0.12637208571349995,-0.8873074179521939,-0.8867411207427401,-0.8870349317719256,-0.8872795945405019,-0.8871561920694391,-0.8878500426251139,-0.8882304101494745,-0.8875313833118652,-0.7042954480000212,-0.7390868398574211,-0.7551533592721279,-0.8876263036426625,-0.8871756193599798,345.4880065917969,2014-11-08
-0.8864257355258957,-0.9104533016916763,-0.8881355545388558,-0.8884534204827899,0.008314832184447934,-0.12408525198271579,-0.8871458423719499,-0.8871029254023436,-0.8865185416327698,-0.8868054702175969,-0.8870011973026686,-0.887504843071201,-0.8881355545388558,-0.8875833527653918,-0.7011565686510749,-0.7357084450701871,-0.7562637063378218,-0.8867732023272146,-0.88706236692595,363.2640075683594,2014-11-09
-0.8862334641653007,-0.9101275627868401,-0.8879844797307052,-0.8882509961495396,0.13578986944418997,-0.12192538901384203,-0.8862111956105805,-0.8869412054005528,-0.8868806567257761,-0.8862886447023438,-0.8865267207340691,-0.8872158283350751,-0.8879844797307052,-0.8876352425998657,-0.6987265158332547,-0.7325517894847416,-0.7577203046706361,-0.8861979215526324,-0.8863451239922462,366.92401123046875,2014-11-10
-0.8861929613457288,-0.9108897433115165,-0.8877629300057823,-0.8880779671840333,0.05048366238103447,-0.12011255387155098,-0.8860187557826406,-0.8860057232212896,-0.8867187979659866,-0.8866510650998941,-0.8860095112487184,-0.8870219617186623,-0.8877629300057823,-0.8876762825362415,-0.6968981797043312,-0.7315807438189723,-0.7589962091317014,-0.8863781664889734,-0.8860123234420888,367.69500732421875,2014-11-11
-0.8832581469831515,-0.9093277249772888,-0.8872470635570356,-0.8873995414458539,1.4858787013873047,-0.11434076044963007,-0.8859782174746711,-0.8858131113843272,-0.8857825131300727,-0.8864890698746113,-0.8863722009027031,-0.8861672211187426,-0.8872470635570356,-0.8875033853489114,-0.671894033418423,-0.718688558699975,-0.7524590679642807,-0.8833753973994749,-0.8857832326165836,423.5610046386719,2014-11-12
-0.8834066065541146,-0.9086411511414857,-0.8867549017829759,-0.8868716230955919,1.3194652721575797,-0.11006206996721596,-0.8830408316402829,-0.8857725368418901,-0.8855897360294898,-0.885551995643225,-0.8862100853247661,-0.8853746170364294,-0.8867549017829759,-0.8873377975632053,-0.6699033536020615,-0.713547477856312,-0.7484284628744038,-0.8819680419242061,-0.883996970996007,420.7349853515625,2014-11-13
-0.8846105073354857,-0.9101724708856749,-0.8863993005535412,-0.8866599157751627,0.8698096857812723,-0.10855230569274588,-0.8831894212908881,-0.8828325254758158,-0.885549126673534,-0.8853590560094421,-0.8852723149039049,-0.8850106472067465,-0.8863993005535412,-0.8872036419701954,-0.6747796407059019,-0.71459232133675,-0.7470571372794584,-0.8839134556374797,-0.8848774335758323,397.8179931640625,2014-11-14
-0.88574968761234,-0.9108955543955103,-0.886205739053415,-0.8866950874467827,0.6531411812180657,-0.10913406424885093,-0.8843943769249824,-0.8829812479407184,-0.8826065927370376,-0.885318412415143,-0.8850792319276441,-0.884913645589806,-0.886205739053415,-0.8871467678048282,-0.6779084533788541,-0.716852413066368,-0.7467708115477555,-0.8846190097988758,-0.8856202811072712,376.13299560546875,2014-11-15
-0.8851324765210723,-0.9110949204809283,-0.886001904608824,-0.8866109597382743,0.778893211125497,-0.10876785631084816,-0.8855345553467301,-0.8841872806036322,-0.8827554428078723,-0.8823733975851432,-0.8850385581376128,-0.8847010086976231,-0.886001904608824,-0.8870541591830569,-0.6847342770223769,-0.7182456480623991,-0.74613732311525,-0.8853762315081988,-0.8854265514403215,387.8819885253906,2014-11-16
-0.8851573771620472,-0.9095501736898812,-0.8857642614692777,-0.8865466829746025,0.75167054282463,-0.10860632213839458,-0.8849168034577403,-0.8853284781542049,-0.8839625102634944,-0.8825223731536551,-0.8820913553397238,-0.8850818216931425,-0.8857642614692777,-0.8869750943048315,-0.6902507646013106,-0.7215955314300411,-0.7455912447430092,-0.8843788730559468,-0.8852702293257325,387.4079895019531,2014-11-17
-0.8857988059382599,-0.9100351070842327,-0.885607339756266,-0.886611427492762,0.4726579786730129,-0.10951261480060866,-0.8849417259165504,-0.8847101740983395,-0.885104686977352,-0.8837304583055462,-0.8822404415880722,-0.8855614795163378,-0.885607339756266,-0.8868699743143326,-0.700993511283202,-0.7253899919120427,-0.7458845701292696,-0.885293821047554,-0.8856144051276303,375.197998046875,2014-11-18
-0.8855173863712079,-0.9107284048762907,-0.8855160125336776,-0.8866129210626056,0.4305019096641048,-0.10988960760099366,-0.8855837167099175,-0.8847351188336597,-0.8844858524080534,-0.8848735980053372,-0.8834494242741601,-0.8857433170450402,-0.8855160125336776,-0.8867764181205388,-0.7058848819193547,-0.726943677118214,-0.7458740454088104,-0.8855982221664891,-0.8854646071270548,380.55499267578125,2014-11-19
-0.886710675683186,-0.9103996978325026,-0.8855639923245882,-0.8868324278260051,-0.08127895219847715,-0.11201383644269149,-0.8853020505642426,-0.8853776834594292,-0.8845108185463018,-0.8842542416875402,-0.884593413257605,-0.8859360039294335,-0.8855639923245882,-0.8867246132508526,-0.696757998484123,-0.725601700588171,-0.7463051574180369,-0.8858273058948687,-0.8863871688308914,357.8399963378906,2014-11-20
-0.8870779873916795,-0.9101588612643646,-0.8856529745956432,-0.8870792154723645,-0.08303897347785186,-0.11426948160647478,-0.8864963854312198,-0.8850957655513262,-0.8851539345014089,-0.8842792288751057,-0.8839735967955258,-0.8863260966262979,-0.8856529745956432,-0.8866579985893869,-0.6922060648038554,-0.7231445130281884,-0.7472656644992155,-0.8870686574860416,-0.8870700754479537,350.8479919433594,2014-11-21
-0.8869691376672634,-0.910919262992235,-0.886026084946968,-0.8872612210915332,-0.09686870997298105,-0.11590294099207046,-0.8868640189766637,-0.8862911679539331,-0.8848717747038408,-0.8849228870507035,-0.8839986025470603,-0.8866893711534308,-0.886026084946968,-0.8865862641717416,-0.6950040064152131,-0.7253837346383216,-0.7483568798078547,-0.8867107390669932,-0.8867053633275127,352.9200134277344,2014-11-22
-0.8861993708720369,-0.9109255957175209,-0.8863068750013029,-0.8872693237024596,-0.14098442921340243,-0.11605948522500346,-0.8867550738785839,-0.8866591301022835,-0.8860682027782456,-0.8846404893600732,-0.8846427389217509,-0.886769688080798,-0.8863068750013029,-0.886480050654456,-0.6968652835132529,-0.7315413636853513,-0.7496579567474515,-0.8864020720649408,-0.8865815466322137,367.572998046875,2014-11-23
-0.8857093419047186,-0.9101025240048205,-0.8864173540046401,-0.8871863136162763,-0.06199292466711688,-0.11546803005041979,-0.8859846326169788,-0.886550087625506,-0.8864364806432095,-0.8858379261605288,-0.8843601314267173,-0.8868081769182938,-0.8864173540046401,-0.8863568776309665,-0.6988291150994183,-0.7341019463292883,-0.7509587339835011,-0.885560794101891,-0.8858541687851371,376.9010009765625,2014-11-24
-0.8857909262929862,-0.9103887955294983,-0.886421500223247,-0.8871333202548037,-0.0956066588323885,-0.11513692862255807,-0.8854941742883721,-0.8857789577182621,-0.8863273446064784,-0.88620651452596,-0.8855584578502886,-0.8866237587659808,-0.886421500223247,-0.8862616971437,-0.6968402549762224,-0.7341330441668366,-0.7519201693865126,-0.8851756298843093,-0.885416740594135,375.3479919433594,2014-11-25
-0.8861575021404055,-0.9107456242553421,-0.8865245583286159,-0.8871570186447327,-1.2597348453768469,-0.11543221026632444,-0.8855758301605322,-0.8852880610019341,-0.8855555530591068,-0.8860972864750364,-0.8859273200545812,-0.886439193066802,-0.8865245583286159,-0.8862110574012506,-0.7008466497155018,-0.7355683781474108,-0.7524523965498193,-0.8860497578145184,-0.8859001484903279,368.3699951171875,2014-11-26
-0.8860892081406057,-0.9112596323703901,-0.8866182464602712,-0.8871639154246992,-1.191481459004387,-0.1155760948572253,-0.8859427272001434,-0.8853697898607877,-0.8850642351466054,-0.8853248442188957,-0.8858180108538224,-0.8862627591607827,-0.8866182464602712,-0.8861387205354728,-0.7084418340767374,-0.7374830979831086,-0.7534582778216051,-0.8862402838586441,-0.88576722172357,369.6700134277344,2014-11-27
-0.885733192460718,-0.9105189815467614,-0.8866116495513213,-0.88710443338894,-0.6713223840182103,-0.11517708436310813,-0.8858743733614327,-0.8857370148449923,-0.8851460341299506,-0.8848331120690589,-0.8850449947198066,-0.8861692861319558,-0.8866116495513213,-0.8860565530250657,-0.7087915596654771,-0.7373647122576016,-0.7544510092359938,-0.885785508398685,-0.8862969350371512,376.4469909667969,2014-11-28
-0.885783413776658,-0.9109139109525783,-0.8866383964734126,-0.8870649530999724,-0.2212189317341598,-0.11495400453237625,-0.8855180457421269,-0.8856685999093814,-0.8855135741982716,-0.8849149800183262,-0.884552897242725,-0.8861841382187383,-0.8866383964734126,-0.8860241016598971,-0.7091853172251923,-0.7379985420813668,-0.7546649357927769,-0.885540641373447,-0.8855589929288055,375.4909973144531,2014-11-29
-0.8856491391703708,-0.9112363457814705,-0.8865316674905197,-0.8870080886037146,-0.48772530481283727,-0.11460029502245023,-0.8855683110617694,-0.8853119537927763,-0.8854451005616994,-0.8852828299650675,-0.8846348260149268,-0.8861557086057881,-0.8865316674905197,-0.8859945804054629,-0.7083683800846876,-0.7380495405500787,-0.7548003556970801,-0.8858014972235643,-0.8854962489155184,378.0469970703125,2014-11-30
-0.8855862046119037,-0.9111023590857533,-0.8863816806960377,-0.8869500506811383,-0.4377547006703703,-0.11425306385423234,-0.8854339188046456,-0.8853622640412081,-0.8850881484377926,-0.8852142985973683,-0.885002949251929,-0.8860411582339696,-0.8863816806960377,-0.885963925855214,-0.7092387461727495,-0.7401772690381025,-0.7549315957544528,-0.8857431476615896,-0.8853151315486544,379.2449951171875,2014-12-01
-0.8854774606975767,-0.9110710032276867,-0.8862317045399115,-0.8868826729176019,-0.008498698365031468,-0.11384757518952039,-0.8853709291031872,-0.8852277516598823,-0.8851385018531136,-0.8848570455218925,-0.8849343669695688,-0.8859184972848808,-0.8862317045399115,-0.8860760499734717,-0.7112784588983727,-0.7435865450133842,-0.7574582240071618,-0.8857238170452284,-0.8852507704894583,381.31500244140625,2014-12-02
-0.8858086815465785,-0.9110200910375802,-0.8861924238615457,-0.8868881348699382,-0.3799577863831689,-0.11404733614035605,-0.8852620899079068,-0.8851647056561652,-0.8850038740583038,-0.8849074413909163,-0.8845768484766664,-0.8859336335359972,-0.8861924238615457,-0.8861974075529649,-0.7108057066026325,-0.7443912860564359,-0.7606014051722889,-0.8857758438749624,-0.8854403497934087,375.010009765625,2014-12-03
-0.8860926758257994,-0.9109580418058879,-0.8862309650129914,-0.8869445539419688,0.2627666642417616,-0.11464964708864778,-0.885593600971202,-0.8850557691768466,-0.8849407739602434,-0.8847727000894389,-0.8846272817867726,-0.8859956434011745,-0.8862309650129914,-0.8862722896365591,-0.7080193554119006,-0.7439779463464737,-0.7616863892343325,-0.8860005581717564,-0.8857954139237618,369.60400390625,2014-12-04
-0.8857118108067983,-0.9109240203608188,-0.8862230105853574,-0.886921044531828,0.8244088401605848,-0.11458385872092983,-0.8858778440849974,-0.8853875765555903,-0.8848317440119187,-0.8847095467907606,-0.8844924403806581,-0.8860082096366249,-0.8862230105853574,-0.8862703760254297,-0.7081079375979458,-0.7439296401046064,-0.7616762692337594,-0.8859729515224998,-0.885903382582146,376.85400390625,2014-12-05
-0.8858205018160807,-0.9113503306634844,-0.8861891279054727,-0.8869216920726567,0.6606310144013807,-0.1147144979266165,-0.8854966453536932,-0.8856720737351925,-0.8851638360859833,-0.8846004249176879,-0.8844292401628988,-0.886055188365773,-0.8861891279054727,-0.8863051364241241,-0.7084999152188601,-0.7446377138761551,-0.7621540838666522,-0.8860112001302645,-0.8856236764101768,374.7850036621094,2014-12-06
-0.8858042166814539,-0.9113773344682512,-0.8861604742998723,-0.88691924288909,0.1721652484317073,-0.11481396495160215,-0.8856054315975739,-0.8852905342759744,-0.8854485773681011,-0.8849327969834491,-0.8843200372188745,-0.8861207059246275,-0.8861604742998723,-0.8863378160359773,-0.7106486000182353,-0.7453073188090663,-0.7626659772489985,-0.8861220409211651,-0.8854980814578811,375.0950012207031,2014-12-07
-0.8864969184617653,-0.9107301315089675,-0.8862372608242327,-0.8870439528224401,-0.9048484739605613,-0.1159293191831671,-0.8855891321939816,-0.8853994177565635,-0.885066710542749,-0.8852177783351165,-0.8846526562169771,-0.8862587037114211,-0.8862372608242327,-0.8863730860614063,-0.7058002553548394,-0.742761378890159,-0.762481134681315,-0.8861355618408795,-0.886111991374474,361.90899658203125,2014-12-08
-0.8870059643878296,-0.909998957342692,-0.8863601784833902,-0.8872391064314784,-1.1519063438080772,-0.11755811052714704,-0.8862824409166346,-0.8853831037840304,-0.8851756874468708,-0.8848355895522453,-0.8849378492925517,-0.8864418264086829,-0.8863601784833902,-0.8864482919669465,-0.699053560306446,-0.7390054602769569,-0.7619639408648345,-0.8868019417339595,-0.8870248508028566,352.218994140625,2014-12-09
-0.8873134933959657,-0.9108590290722391,-0.8865275159527349,-0.887455032903817,-1.1214655111767189,-0.1192745939357457,-0.8867919328665653,-0.886077032208732,-0.8851593594767236,-0.8849446583363927,-0.8845553765665315,-0.8867629783951193,-0.8865275159527349,-0.8864787475100617,-0.6957794019484206,-0.7358611633248913,-0.7611498107075227,-0.8873511565349822,-0.8869486308586575,346.364990234375,2014-12-10
-0.887095952662267,-0.9100242152140542,-0.8866793090110938,-0.8875919059587521,-0.9695790186859238,-0.12026893668528982,-0.8870997313303051,-0.8865869795592585,-0.885853883301613,-0.8849283165998945,-0.8846645263821885,-0.8870187179377882,-0.8866793090110938,-0.8864796551510638,-0.6979343058699873,-0.7350375043944808,-0.7611252722568831,-0.886889852814762,-0.8873584064131079,350.5060119628906,2014-12-11
-0.886988996297173,-0.9108297076152116,-0.8868312817931924,-0.8876843278040749,-1.2306843649854897,-0.12084860750414003,-0.8868819999883446,-0.8868950531433484,-0.8863642681940204,-0.8856234259880031,-0.8846481725047685,-0.8872562770706968,-0.8868312817931924,-0.8864806584483237,-0.7063493055116247,-0.7355955129306161,-0.7611012531947806,-0.8873203618480301,-0.8867909088396245,352.5419921875,2014-12-12
