iter	RMSE
385	446.3550029
386	445.7947546
387	444.1627587
388	443.4915977
389	443.1605497
390	442.7783095
391	442.1982152
392	441.7246814
393	441.3572694
394	441.1958785
395	441.0452368
396	440.4548487
397	440.1725436
398	439.5759995
399	439.177064
400	438.7615956
401	438.4486217
402	438.1599203
403	437.6067496
404	437.2584732
405	436.7156273
406	436.2984272
407	436.1554448
408	435.7218814
409	435.3581999
410	434.8905066
411	434.2023864
412	433.5721838
413	432.25743
414	431.765145
415	431.5607922
416	430.2156107
417	429.9591453
418	429.7306185
419	429.204359
420	428.6453721
421	427.8362264
422	427.341954
423	426.8780214
424	426.5019878
425	426.3262705
426	426.0844927
427	425.838632
428	425.3560961
429	424.744795
430	424.4234541
431	423.7791039
432	423.1417424
433	422.732072
434	422.6000713
435	422.3494918
436	421.6173732
437	421.2488095
438	420.6766394
439	420.1028713
440	419.8532201
441	419.2850754
442	418.1409365
443	417.7724342
444	417.4351716
445	416.9891746
446	416.7710565
447	416.3462505
448	415.6633842
449	415.2725448
450	414.2097615
451	413.7828938
452	413.5255227
453	413.1575884
454	413.0308534
455	412.4999299
456	412.007966
457	411.4572445
458	411.1769046
459	410.5066349
460	409.5122102
461	409.3283778
462	408.8194912
463	408.5910587
464	408.1187832
465	407.939956
466	407.4327653
467	406.5057595
468	405.8155557
469	405.3779727
470	405.0532079
471	404.6885674
472	404.5197433
473	404.0566099
474	403.627454
475	403.0234181
476	402.2802853
477	401.8144436
478	401.3369671
479	400.7916952
480	400.3978594
481	399.9966868
482	399.5539662
483	399.2949555
484	398.8027639
485	398.2920904
486	397.9849719
487	397.5183044
488	397.1926304
489	396.546833
490	396.2595652
491	395.9567194
492	395.5854567
493	395.182833
494	394.2512207
495	393.6567739
496	393.1181923
497	392.7182593
498	392.257052
499	392.0562902
